d_5p_del,d_gene,count
7,IGHD6-13*01,2
6,IGHD3-22*01,4
1,IGHD1-1*01,5
1,IGHD1-26*01,18
2,IGHD5-24*01,2
24,IGHD3-16*02,1
0,IGHD5-12*01,3
5,IGHD6-13*01,1
14,IGHD3-16*02,7
10,IGHD3-10*02,3
1,IGHD4-11*01,3
16,IGHD2/OR15-2a*01,2
10,IGHD3-16*02,1
16,IGHD2-15*01,6
14,IGHD3-9*01,28
20,IGHD2/OR15-2a*01,1
13,IGHD3-16*02,4
11,IGHD6-6*01,10
9,IGHD2-21*01,1
16,IGHD2-8*01,1
14,IGHD3-3*02,3
9,IGHD3-10*01,2
2,IGHD6-13*01,21
12,IGHD3-3*01,1
2,IGHD7-27*01,8
16,IGHD5-18*01,3
26,IGHD2-15*01,4
10,IGHD2-2*01,7
4,IGHD2-2*01,1
9,IGHD2-15*01,2
2,IGHD1-14*01,7
0,IGHD4-17*01,5
29,IGHD2-15*01,2
8,IGHD2-2*03,7
18,IGHD3-16*01,1
12,IGHD2-15*01,24
2,IGHD2-21*02,3
9,IGHD2-2*01,7
11,IGHD2-2*01,1
11,IGHD3-16*02,2
2,IGHD5-12*01,3
5,IGHD5-18*01,18
2,IGHD2-2*02,1
6,IGHD1-1*01,13
1,IGHD3-10*01,5
5,IGHD4-17*01,1
2,IGHD3-16*01,2
3,IGHD3-16*01,6
16,IGHD3-3*02,2
10,IGHD2-8*01,15
2,IGHD2-15*01,10
26,IGHD3-10*02,1
1,IGHD3-16*02,7
14,IGHD2-8*01,3
8,IGHD5-12*01,3
9,IGHD2-8*02,1
11,IGHD3-10*02,16
3,IGHD5-12*01,10
1,IGHD2-21*01,22
0,IGHD1-14*01,1
1,IGHD5/OR15-5a*01,5
31,IGHD3-16*02,1
3,IGHD5-18*01,1
3,IGHD4-11*01,1
2,IGHD5-18*01,4
3,IGHD1-14*01,1
9,IGHD1-1*01,3
28,IGHD3-16*02,1
7,IGHD5-24*01,1
16,IGHD2-2*02,1
13,IGHD1-1*01,1
9,IGHD3-3*02,34
