d_5p_del,d_gene,count
19,IGHD3-9*01,1
1,IGHD2-21*02,10
11,IGHD2-8*01,3
13,IGHD3-9*01,1
1,IGHD2-2*02,1
7,IGHD2-2*02,3
7,IGHD6-13*01,9
7,IGHD3-16*01,1
6,IGHD3-22*01,1
9,IGHD6-19*01,6
1,IGHD1-26*01,9
7,IGHD5-12*01,1
0,IGHD5-12*01,13
5,IGHD6-13*01,12
3,IGHD1-20*01,6
8,IGHD6-25*01,2
14,IGHD3-16*01,3
16,IGHD2-15*01,13
4,IGHD2-2*01,15
2,IGHD3-3*02,1
13,IGHD2-8*01,2
9,IGHD5-18*01,6
11,IGHD6-6*01,3
9,IGHD2-21*01,2
23,IGHD2-21*01,2
16,IGHD2-8*01,2
14,IGHD3-22*01,9
9,IGHD3-10*01,4
2,IGHD6-13*01,2
15,IGHD3-10*01,1
5,IGHD2-2*01,1
26,IGHD2-15*01,1
0,IGHD3-10*02,2
2,IGHD1-26*01,3
0,IGHD4-17*01,13
0,IGHD3-16*02,27
12,IGHD2-21*02,1
26,IGHD3-16*02,2
10,IGHD3-10*01,6
2,IGHD2-21*02,1
11,IGHD2-2*01,1
5,IGHD5-18*01,47
8,IGHD3-10*01,25
6,IGHD1-1*01,3
13,IGHD6-6*01,1
4,IGHD3-16*02,10
13,IGHD3-16*01,1
7,IGHD2-21*01,2
3,IGHD3-16*01,3
16,IGHD3-3*02,1
11,IGHD2-21*02,1
2,IGHD2-15*01,21
10,IGHD6-6*01,10
7,IGHD3-10*01,2
8,IGHD5-12*01,1
3,IGHD5-12*01,10
18,IGHD3-16*02,1
5,IGHD2-15*01,3
1,IGHD2-21*01,17
7,IGHD2-8*01,1
10,IGHD4-17*01,2
2,IGHD5-18*01,1
9,IGHD1-1*01,8
28,IGHD3-16*02,1
9,IGHD3-3*02,3
