d_5p_del,d_gene,count
8,IGHD3/OR15-3a*01,3
9,IGHD3/OR15-3a*01,1
6,IGHD3-22*01,2
1,IGHD1-26*01,10
2,IGHD5-24*01,10
6,IGHD2-8*02,1
0,IGHD5-12*01,40
5,IGHD6-13*01,33
2,IGHD2-2*02,1
14,IGHD3-16*02,5
3,IGHD3-16*02,2
15,IGHD2-21*02,1
10,IGHD2-2*03,3
0,IGHD2-2*01,5
12,IGHD3-3*02,4
1,IGHD4-11*01,3
12,IGHD1-1*01,1
14,IGHD3-9*01,13
5,IGHD2-21*02,2
11,IGHD5-12*01,1
4,IGHD3-16*01,1
14,IGHD3-22*01,1
10,IGHD5/OR15-5a*01,2
9,IGHD3-10*01,12
2,IGHD6-13*01,7
17,IGHD3/OR15-3a*01,1
2,IGHD7-27*01,2
10,IGHD2-8*02,9
23,IGHD2-21*02,1
2,IGHD6-25*01,1
24,IGHD2-21*02,1
2,IGHD2-21*01,2
0,IGHD4-11*01,10
17,IGHD5-24*01,1
9,IGHD2-15*01,11
2,IGHD1-14*01,14
3,IGHD2-2*03,2
0,IGHD1-20*01,8
8,IGHD2-2*03,3
3,IGHD6-6*01,4
11,IGHD3/OR15-3a*01,1
19,IGHD3-3*01,1
10,IGHD3-10*01,12
2,IGHD2-21*02,7
4,IGHD2/OR15-2a*01,8
2,IGHD5-18*01,1
9,IGHD2-21*02,8
15,IGHD6-6*01,10
15,IGHD2-15*01,1
9,IGHD3-3*01,2
4,IGHD2-8*01,11
23,IGHD3-16*01,1
8,IGHD3-16*01,1
18,IGHD2-21*01,5
7,IGHD2-21*01,2
3,IGHD3-16*01,7
21,IGHD3-16*02,1
10,IGHD2-8*01,8
2,IGHD2-15*01,9
10,IGHD6-6*01,12
17,IGHD2-21*01,4
0,IGHD3-22*01,45
8,IGHD5-12*01,1
3,IGHD3-9*01,4
3,IGHD5-12*01,2
18,IGHD3-16*02,1
0,IGHD1-1*01,13
7,IGHD6-13*01,1
17,IGHD3-16*02,43
0,IGHD1-14*01,10
1,IGHD5/OR15-5a*01,1
18,IGHD3-10*02,1
2,IGHD2-8*01,1
0,IGHD4-23*01,2
10,IGHD4-17*01,2
11,IGHD4-17*01,1
3,IGHD4-11*01,2
11,IGHD3-16*02,2
3,IGHD1-14*01,1
0,IGHD7-27*01,3
12,IGHD3-16*02,4
9,IGHD3-3*02,12
