d_5p_del,d_gene,count
1,IGHD2-8*01,10
10,IGHD2-21*01,6
9,IGHD3-16*01,8
24,IGHD3-10*01,1
4,IGHD6-6*01,5
2,IGHD6-6*01,10
10,IGHD6-13*01,3
9,IGHD2-2*02,1
7,IGHD3-3*01,1
7,IGHD3-3*02,2
0,IGHD3-3*02,1
17,IGHD2-21*02,1
14,IGHD2-2*02,2
7,IGHD3-10*02,8
11,IGHD5-18*01,1
2,IGHD6-19*01,13
8,IGHD2-8*01,1
3,IGHD6-19*01,7
2,IGHD2-21*02,5
7,IGHD2-2*01,33
0,IGHD1-26*01,9
7,IGHD1-26*01,10
8,IGHD2-2*01,1
10,IGHD3-3*02,1
1,IGHD5-12*01,3
9,IGHD3-22*01,12
7,IGHD6-13*01,9
14,IGHD2-8*02,2
3,IGHD4-17*01,9
9,IGHD2-21*02,6
6,IGHD6-13*01,6
0,IGHD3-3*01,6
1,IGHD3-10*01,3
0,IGHD3-22*01,59
5,IGHD3-22*01,2
3,IGHD5-18*01,7
12,IGHD6-19*01,4
0,IGHD6-19*01,67
10,IGHD3-22*01,3
14,IGHD3-3*02,1
4,IGHD3-16*02,1
6,IGHD2-2*03,3
4,IGHD2-15*01,10
0,IGHD2-15*01,153
20,IGHD2-15*01,9
5,IGHD6-25*01,4
2,IGHD1-1*01,20
0,IGHD2-2*02,39
6,IGHD3-10*02,2
0,IGHD3-10*01,65
6,IGHD2-2*02,2
0,IGHD3-16*01,3
15,IGHD1-1*01,5
6,IGHD6-6*01,26
0,IGHD5-18*01,41
4,IGHD3-22*01,10
2,IGHD3-22*01,17
13,IGHD3-3*02,6
3,IGHD3-10*02,2
10,IGHD6-19*01,9
16,IGHD3-9*01,14
13,IGHD2-15*01,22
14,IGHD6-19*01,1
6,IGHD3-16*02,12
2,IGHD2-2*03,4
6,IGHD4-17*01,5
6,IGHD5-18*01,5
3,IGHD1-20*01,2
3,IGHD1-1*01,6
10,IGHD3-10*02,1
3,IGHD6-13*01,42
0,IGHD5-12*01,15
0,IGHD1-20*01,26
2,IGHD2-8*02,4
4,IGHD1-7*01,1
14,IGHD3-16*01,1
28,IGHD2-8*01,1
17,IGHD3-16*02,16
8,IGHD3-22*01,19
13,IGHD3-10*01,4
2,IGHD2-8*01,4
11,IGHD1-1*01,3
1,IGHD2-2*01,37
6,IGHD1-26*01,46
2,IGHD3-10*02,1
8,IGHD6-19*01,13
6,IGHD1-7*01,1
5,IGHD3-10*01,3
9,IGHD6-13*01,8
1,IGHD7-27*01,10
27,IGHD3-16*02,1
0,IGHD6-13*01,9
22,IGHD3-16*02,1
1,IGHD6-19*01,3
15,IGHD3-16*02,2
24,IGHD3-16*02,2
8,IGHD5-18*01,1
4,IGHD2-2*02,2
12,IGHD1-26*01,1
12,IGHD3-10*01,1
1,IGHD2-21*02,13
4,IGHD7-27*01,1
17,IGHD2-2*01,1
6,IGHD3-3*01,15
1,IGHD2-2*02,9
6,IGHD3-22*01,4
9,IGHD5-12*01,2
12,IGHD5-12*01,5
12,IGHD3-3*02,8
13,IGHD1-26*01,1
5,IGHD6-13*01,3
14,IGHD3-16*02,30
1,IGHD3-16*01,3
0,IGHD2-2*01,9
4,IGHD6-13*01,2
11,IGHD6-19*01,1
15,IGHD2-8*02,1
15,IGHD6-19*01,2
4,IGHD2-2*01,4
13,IGHD2-8*01,1
5,IGHD2-21*02,1
11,IGHD6-6*01,1
16,IGHD2-2*02,1
20,IGHD3-16*02,3
26,IGHD2-2*02,1
4,IGHD3-16*01,1
0,IGHD2-8*01,97
5,IGHD1-7*01,1
8,IGHD6-6*01,2
2,IGHD7-27*01,12
5,IGHD2-2*01,12
1,IGHD6-13*01,2
2,IGHD6-25*01,2
19,IGHD2-21*02,1
9,IGHD2-15*01,2
0,IGHD4-17*01,37
12,IGHD4-17*01,2
9,IGHD6-19*01,11
17,IGHD3-10*02,1
12,IGHD2-15*01,11
7,IGHD3-16*02,4
11,IGHD2-2*01,1
2,IGHD5-18*01,4
2,IGHD5-12*01,3
5,IGHD5-18*01,9
8,IGHD3-10*01,9
15,IGHD2-15*01,1
13,IGHD6-6*01,1
4,IGHD1-20*01,3
13,IGHD3-16*01,3
7,IGHD2-21*01,2
9,IGHD1-1*01,6
16,IGHD3-3*02,2
12,IGHD3-22*01,15
2,IGHD2-15*01,8
10,IGHD6-6*01,17
12,IGHD5-18*01,6
8,IGHD5-12*01,9
9,IGHD2-8*02,5
8,IGHD3-9*01,2
8,IGHD6-25*01,1
5,IGHD2-15*01,4
1,IGHD2-21*01,17
13,IGHD3-16*02,2
12,IGHD1-1*01,6
18,IGHD3-10*02,1
11,IGHD3-16*02,6
0,IGHD7-27*01,13
7,IGHD3-16*01,1
12,IGHD3-16*02,1
9,IGHD2-21*01,1
28,IGHD3-16*02,1
