v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,36,203,2,8,8,11,21,0,1,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,39,259,0,16,9,1,0,0,0,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,45,211,1,16,0,1,23,0,1,3,0,3
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,11,2,1,0,1,4,0,2
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,33,259,1,4,3,4,0,0,1,0,0,6
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,2,0,2,4,18,0,2,28,0,2
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,69,233,0,0,1,0,22,0,9,0,0,2
IGHV3-23D*01,IGHD2-21*02,IGHJ3*02,45,259,1,7,11,4,0,0,1,9,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,42,265,0,23,0,0,0,0,1,2,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,72,232,1,7,0,4,21,0,10,0,0,3
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,36,203,1,28,0,0,22,0,0,0,0,2
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,39,265,1,26,0,4,0,0,11,0,0,2
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,45,265,1,4,0,0,0,0,0,6,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,57,221,0,0,5,4,22,0,3,4,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,259,1,7,11,4,0,0,1,11,0,6
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,1,0,4,0,1,0,0,11
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,45,259,1,4,0,6,0,0,0,12,0,2
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,45,265,2,1,14,6,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,0,1,1,0,9,1,0,2,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,39,256,0,22,0,9,0,0,0,11,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,51,259,1,2,5,0,0,0,0,0,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,72,232,3,7,0,4,21,0,12,0,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ5*02,45,265,4,16,0,1,0,0,4,0,0,2
IGHV4-61*08,IGHD6-13*01,IGHJ1*01,24,259,1,9,11,8,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,5,0,1,22,0,2
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,63,265,0,3,0,10,0,0,7,17,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,11,8,1,0,1,10,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,36,265,0,14,12,4,0,0,3,4,0,2
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,36,248,0,12,1,0,0,0,0,0,0,3
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,45,265,4,14,0,4,0,0,2,6,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,259,0,9,3,0,0,0,1,0,0,2
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,42,259,1,16,8,1,0,0,1,2,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,221,0,0,5,1,22,0,3,1,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,60,259,1,3,0,0,0,0,7,6,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,48,259,1,3,8,0,0,0,1,0,0,6
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,57,218,0,1,5,0,22,0,1,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,265,0,8,5,6,0,0,10,4,0,2
IGHV1-2*04,IGHD3-10*01,IGHJ3*02,69,233,0,0,1,0,22,0,9,0,0,2
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,45,265,4,3,11,4,0,0,0,11,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,54,265,0,9,3,0,0,0,1,0,0,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,36,203,1,1,20,4,22,0,2,1,0,5
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,4,0,1,0,1,0,0,4
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,45,256,0,13,5,0,0,0,4,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,72,232,0,9,0,0,23,0,1,15,0,2
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,259,1,0,3,3,0,0,1,4,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,5,0,1,20,0,4
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,45,265,3,9,2,5,0,0,5,0,0,4
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,3,0,1,0,0,4
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,36,185,2,6,4,4,22,0,0,3,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,42,259,2,14,0,4,0,0,1,2,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,42,248,1,1,7,0,0,0,5,2,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,54,259,1,7,0,3,0,0,1,0,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,259,1,7,7,4,0,0,1,7,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,39,265,0,1,18,7,0,0,3,3,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,57,218,0,0,9,1,22,0,3,3,0,2
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,42,265,0,4,15,4,0,0,0,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,36,203,1,7,10,12,21,0,2,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,45,256,0,3,14,6,0,0,0,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,36,248,1,11,1,0,0,0,0,0,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ1*01,45,265,1,7,11,2,0,0,1,5,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,57,218,0,0,9,0,22,0,3,2,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,39,256,0,22,0,4,0,0,0,6,0,2
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ4*02,54,0,1,0,0,5,14,0,1,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,60,259,1,2,0,0,0,0,6,6,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,36,248,0,4,5,0,0,0,1,0,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,48,254,3,0,0,0,0,0,2,2,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ5*02,45,259,0,4,2,0,0,0,4,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,45,265,3,9,4,5,0,0,5,2,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,45,265,0,7,10,0,0,0,0,0,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,42,0,3,36,0,0,0,0,1,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,36,203,1,8,8,11,21,0,0,0,0,12
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,51,265,0,3,5,0,0,0,0,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,50,265,0,0,9,2,0,0,9,0,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,66,259,0,5,6,1,0,0,1,33,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,60,251,0,0,2,4,0,0,6,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,0,1,1,0,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,0,1,1,0,2,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,57,218,0,3,5,0,22,0,6,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,39,259,2,9,7,1,0,0,0,6,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,42,265,0,18,0,1,0,0,2,0,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,48,254,1,1,0,0,0,0,4,2,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ1*01,72,232,0,8,0,2,23,0,0,13,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,39,256,0,22,0,1,0,0,0,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,66,259,0,1,0,2,0,0,10,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,14,1,1,11,0,0,0,2,0,0,8
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,33,259,1,25,5,4,0,0,1,2,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,45,256,0,13,6,0,0,0,4,1,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,1,2,5,0,1,21,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,45,259,1,4,0,0,0,0,0,6,0,2
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,36,200,0,12,16,1,22,0,0,0,0,4
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,45,211,2,16,0,1,23,0,2,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,1,0,1,0,1,0,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,5,18,0,1,29,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,11,0,0,0,4,0,0,3
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,45,265,5,0,6,4,0,0,11,0,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,45,259,2,1,4,7,0,0,7,8,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,42,0,2,36,0,0,0,0,0,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,36,203,2,11,19,0,22,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,1,11,0,0,0,2,0,0,16
IGHV3-66*03,IGHD2-15*01,IGHJ1*01,36,248,0,13,14,1,0,0,1,0,0,1
IGHV3-48*01,IGHD2-21*02,IGHJ6*03,57,221,3,8,5,0,21,0,2,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,45,256,0,12,15,1,0,0,0,8,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,45,265,4,0,6,4,0,0,10,0,0,1
IGHV3-48*01,IGHD6-19*01,IGHJ4*02,36,188,1,7,0,5,22,0,0,0,0,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,45,256,0,7,6,1,0,0,0,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,51,265,0,4,5,0,0,0,1,0,0,3
IGHV3-71*03,IGHD3-16*02,IGHJ1*01,72,241,0,8,0,2,23,0,0,13,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,42,259,1,13,3,4,0,0,1,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,0,1,11,0,0,0,1,0,0,1
IGHV1-2*04,IGHD6-19*01,IGHJ5*02,45,259,0,3,4,0,0,0,0,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,60,251,0,1,5,0,0,0,7,0,0,7
IGHV1-2*04,IGHD3-10*01,IGHJ5*02,48,251,0,6,5,6,0,0,3,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,36,248,0,16,0,7,0,0,1,2,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ1*01,45,265,4,0,0,17,0,0,10,3,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,45,265,0,7,6,4,0,0,0,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ1*01,24,259,1,35,0,10,0,0,1,0,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,72,232,0,9,0,1,23,0,1,16,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ3*02,63,256,0,4,12,0,0,0,8,20,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,60,251,0,2,5,0,0,0,8,0,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,48,254,1,0,0,0,0,0,0,2,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,36,203,1,8,18,0,22,0,1,3,0,2
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,221,1,0,5,7,22,0,4,7,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,3,1,0,1,25,0,5
IGHV4-61*08,IGHD2-21*02,IGHJ1*01,24,259,2,0,25,10,0,0,1,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,66,259,0,1,0,4,0,0,10,2,0,3
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,0,1,4,0,2,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,36,203,1,1,24,11,21,0,2,0,0,2
IGHV4-61*08,IGHD2-15*01,IGHJ3*02,45,259,8,16,0,0,0,0,2,6,0,6
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,45,265,0,7,6,1,0,0,0,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,45,256,0,14,10,0,0,0,1,0,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,36,200,3,9,16,1,22,0,0,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,54,248,0,13,3,1,0,0,0,6,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,36,203,1,7,14,3,22,0,2,0,0,2
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,51,265,0,1,0,7,0,0,10,0,0,4
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,51,259,1,2,5,4,0,0,0,4,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ1*01,36,248,0,10,14,3,0,0,0,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,42,259,1,18,0,1,0,0,4,2,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,265,0,8,5,5,0,0,10,3,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,57,218,0,1,3,0,22,0,1,1,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,45,265,0,8,6,1,0,0,1,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,1,0,4,0,2,0,0,2
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,54,265,0,1,13,4,0,0,7,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,39,259,0,16,8,4,0,0,0,0,0,3
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,51,259,0,4,5,1,0,0,1,1,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,63,265,0,3,0,0,0,0,7,10,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,0,9,1,0,1,0,0,7
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,42,265,0,19,0,7,0,0,3,6,0,2
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,33,265,1,1,5,7,0,0,1,2,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,42,248,1,1,5,0,0,0,5,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ1*01,45,265,4,0,10,16,0,0,12,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,42,265,0,10,0,4,0,0,1,6,0,3
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,36,203,1,0,24,11,21,0,1,0,0,5
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,1,5,0,1,19,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,14,0,2,11,0,0,0,2,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,39,256,0,8,9,4,0,0,1,0,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,45,259,1,7,11,1,0,0,1,5,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,72,232,1,6,0,5,21,0,9,1,0,3
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,54,259,1,6,0,3,0,0,0,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,39,256,0,8,10,7,0,0,1,4,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,45,256,0,25,0,1,0,0,0,6,0,1
IGHV3-48*01,IGHD2-21*02,IGHJ6*03,57,221,2,8,5,0,21,0,1,0,0,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,1,1,0,1,3,0,4
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,4,1,0,1,26,0,2
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,36,248,0,0,5,3,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,72,232,1,7,0,5,21,0,10,1,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,72,232,0,8,0,0,23,0,0,15,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,4,18,0,1,28,0,2
