v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV5-51*02,IGHD2-21*02,IGHJ1*01,254,5,11,2,3,0,0,0,0,0,39,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,206,1,16,0,5,21,0,0,0,0,39,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,221,0,7,0,0,22,0,0,5,0,57,3
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,211,0,10,0,1,23,0,4,3,0,45,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,221,2,0,26,0,21,0,1,1,0,54,2
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,256,0,11,0,4,0,0,1,1,0,36,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,259,1,11,13,1,0,0,0,0,0,48,2
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,0,3,8,4,22,0,1,1,0,39,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,194,1,17,15,2,22,0,0,0,0,30,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,16,1,0,0,0,3,3,0,54,4
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,206,1,6,1,12,21,0,1,0,0,45,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,252,0,0,30,0,0,0,1,0,0,30,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,7,0,5,0,0,2,0,0,39,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,259,4,6,11,0,0,0,7,0,0,45,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,259,0,5,0,0,0,0,2,2,0,60,2
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,238,0,3,2,2,21,0,3,1,0,71,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,1,2,8,3,22,0,12,0,0,60,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,212,0,17,3,13,21,0,7,0,0,48,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,1,2,0,0,0,0,0,2,0,48,1
IGHV3-23D*02,IGHD3-22*01,IGHJ5*02,251,3,7,8,5,0,0,0,0,0,39,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,259,0,7,17,2,0,0,0,0,0,36,1
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,206,0,0,17,4,22,0,1,0,0,42,1
IGHV3-7*01,IGHD2-2*03,IGHJ5*02,259,1,9,0,12,0,0,2,0,0,42,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,200,1,16,9,5,22,0,0,2,0,36,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,0,6,6,2,0,0,0,0,0,42,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,221,1,0,8,0,22,0,7,0,0,57,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,219,0,27,0,1,21,0,0,0,0,52,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*03,215,1,22,0,0,21,0,0,0,0,51,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,200,1,2,26,0,22,0,0,0,0,36,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,176,0,0,28,15,19,0,3,0,0,22,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,259,0,9,1,2,0,0,0,0,0,59,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,1,7,2,0,0,0,4,0,43,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,5,2,1,22,0,3,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,4
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,215,1,22,0,0,21,0,0,0,0,51,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,203,3,5,4,0,22,0,2,0,0,39,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,215,3,0,1,9,21,0,0,0,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,212,1,4,11,1,22,0,0,0,0,51,2
IGHV3-66*01,IGHD6-19*01,IGHJ2*01,197,2,7,8,1,22,0,0,0,0,36,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,218,0,19,0,0,22,0,6,2,0,51,2
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,0,3,7,4,22,0,1,0,0,39,1
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,221,0,3,7,0,22,0,3,0,0,57,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,212,0,3,3,2,22,0,3,4,0,48,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,212,1,5,10,0,21,0,0,0,0,48,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,255,0,3,2,2,0,0,6,0,0,60,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,2,12,2,1,0,0,1,0,0,33,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,209,2,0,0,4,22,0,2,0,0,45,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,6,4,0,0,0,0,0,36,3
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,256,0,15,0,6,0,0,5,0,0,36,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,212,0,1,14,1,22,0,1,4,0,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,0,14,0,1,1,0,0,5,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,7,4,4,0,0,2,3,0,39,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,0,3,9,11,0,0,0,0,0,0,42,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,1,2,1,11,22,0,0,8,0,42,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,233,2,0,5,0,21,0,9,3,0,66,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,0,16,0,10,0,0,0,0,0,33,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,248,1,0,4,4,0,0,11,0,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,2,0,7,11,0,0,1,9,0,42,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,1,1,7,4,22,0,0,0,0,39,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,237,1,7,4,1,21,0,4,5,0,70,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,218,0,16,12,1,21,0,0,0,0,51,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,212,1,6,1,0,22,0,0,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,9,1,0,0,2,0,0,54,4
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,0,0,17,0,0,0,0,0,0,42,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,227,0,10,5,0,21,0,1,0,0,60,1
IGHV3-23D*02,IGHD3-16*02,IGHJ5*02,194,0,20,11,7,22,0,0,0,0,30,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,209,1,27,7,0,21,0,0,0,0,45,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,2,0,1,2,0,0,2,17,0,63,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,206,0,26,0,1,22,0,1,0,0,42,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,215,1,22,0,0,21,0,0,0,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ1*01,259,0,1,9,0,0,0,5,6,0,54,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,197,0,13,3,1,22,0,1,0,0,33,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,215,1,2,11,0,22,0,0,0,0,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,6
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,218,0,9,16,1,21,0,0,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,5
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,206,2,12,0,3,22,0,1,0,0,38,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,0,0,0,3,1,0,60,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,13,0,1,0,0,0,4,0,48,3
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,256,0,10,3,0,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,2,5,0,0,0,24,1,0,81,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,9,5,0,0,0,0,0,45,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,209,1,11,17,0,21,0,0,0,0,45,2
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,251,0,16,15,1,0,0,0,0,0,33,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,204,2,3,7,7,22,0,0,0,0,40,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,209,0,10,4,5,21,0,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,0,0,0,1,1,0,60,5
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,259,0,20,0,7,0,0,1,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,0,0,9,8,0,0,0,0,0,45,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,215,1,0,0,0,22,0,2,1,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,230,0,0,0,1,22,0,2,6,0,66,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,212,0,27,3,0,21,0,0,1,0,51,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,218,0,1,0,1,22,0,7,0,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,251,0,0,17,1,0,0,1,0,0,45,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,0,1,10,1,0,0,4,3,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,221,0,1,0,2,22,0,5,3,0,54,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,259,3,14,4,1,0,0,7,10,0,54,2
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,209,3,2,1,6,22,0,0,5,0,42,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*03,244,0,0,0,3,21,0,6,0,0,77,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,2,7,4,0,0,3,0,0,39,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,221,1,6,9,5,21,0,4,0,0,57,1
IGHV3-7*03,IGHD2-21*02,IGHJ5*02,259,0,13,6,0,0,0,7,1,0,48,2
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,259,4,14,0,5,0,0,8,4,0,63,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,206,0,6,11,0,22,0,0,0,0,42,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,194,0,20,12,9,22,0,0,6,0,30,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,214,4,20,0,0,23,0,0,10,0,51,1
IGHV3-23D*02,IGHD6-6*01,IGHJ6*03,209,2,0,15,5,21,0,6,0,0,45,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,3,3,3,1,0,0,0,0,0,39,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,217,5,1,8,1,23,0,4,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,5
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,251,1,15,9,2,0,0,1,0,0,33,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,0,0,0,1,1,0,63,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,1,12,12,2,0,0,0,0,0,43,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,233,0,0,8,5,21,0,5,0,0,66,2
IGHV5-51*02,IGHD2-8*01,IGHJ1*01,0,0,14,0,1,0,0,0,0,0,48,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*03,218,2,3,6,11,21,0,2,0,0,54,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,0,2,6,0,0,0,0,0,0,51,4
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,9,0,7,0,0,0,5,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,230,0,5,0,2,22,0,11,0,0,66,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,218,0,17,12,0,21,0,0,0,0,51,4
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,227,0,7,0,0,22,0,0,8,0,60,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,2,0,0,0,0,1,13,0,81,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,0,4,0,0,0,2,0,0,57,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,238,0,3,8,0,23,0,12,15,0,75,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,9,0,2,0,0,0,0,0,54,5
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,233,1,1,0,1,22,0,6,7,0,72,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*03,259,0,8,0,10,0,0,8,0,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,251,0,16,0,4,0,0,0,9,0,54,3
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,209,0,19,0,1,22,0,0,0,0,45,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,0,4,7,4,22,0,2,0,0,39,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,259,2,9,0,0,0,0,5,1,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,218,0,0,22,1,21,0,3,0,0,54,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,230,1,7,0,1,21,0,3,8,0,63,1
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,215,1,2,2,0,22,0,4,3,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,258,2,0,0,0,0,0,4,5,0,66,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*02,0,2,16,0,2,0,0,1,0,0,42,1
IGHV3-66*01,IGHD3-10*01,IGHJ2*01,197,2,26,0,4,22,0,4,0,0,36,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,218,2,10,12,1,22,0,23,0,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,0,3,0,1,0,0,3,2,0,63,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,248,1,0,2,6,0,0,11,0,0,51,2
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,224,0,8,0,0,21,0,3,4,0,60,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,203,3,16,6,4,22,0,0,0,0,39,1
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,259,0,0,7,7,0,0,4,0,0,54,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,218,0,0,0,2,22,0,6,4,0,54,3
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,200,0,28,0,17,21,0,0,1,0,36,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,0,12,0,4,22,0,1,8,0,42,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,200,0,3,26,0,22,0,0,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,0,2,1,0,0,6,0,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,197,0,12,12,5,22,0,0,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,4
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,218,0,7,3,2,22,0,1,0,0,57,1
IGHV3-23D*02,IGHD2-15*01,IGHJ1*01,212,0,6,14,0,22,0,5,0,0,48,3
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,1,2,6,0,0,0,3,0,43,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,242,0,0,0,0,21,0,0,1,0,75,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,215,0,6,0,4,22,0,1,1,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,0,7,5,2,22,0,2,5,0,42,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,209,0,0,10,0,22,0,0,2,0,48,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,242,1,7,0,0,21,0,11,14,0,78,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,8,0,2,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,254,3,6,0,4,0,0,10,2,0,48,3
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,215,1,12,17,0,21,0,1,0,0,51,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,237,1,5,2,0,21,0,2,2,0,70,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,227,0,0,0,0,22,0,4,7,0,63,1
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,215,0,2,10,1,21,0,0,0,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,202,1,10,10,1,22,0,1,0,0,38,8
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,259,0,10,0,2,0,0,1,0,0,60,2
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,209,0,5,5,0,22,0,9,0,0,48,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,212,1,0,0,5,22,0,2,3,0,48,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,197,0,12,15,2,22,0,0,0,0,36,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,212,0,3,1,4,22,0,3,4,0,48,1
IGHV3-7*03,IGHD3-10*01,IGHJ5*02,218,3,0,5,0,22,0,0,0,0,54,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,248,0,0,2,6,0,0,10,0,0,51,2
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,0,0,9,5,0,0,0,0,0,0,48,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,212,2,5,2,0,22,0,0,1,0,48,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,8,1,5,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,221,0,5,2,8,21,0,1,0,0,57,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,212,0,7,0,2,22,0,1,0,0,51,4
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,206,2,0,12,4,22,0,1,0,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,200,2,4,3,1,22,0,0,0,0,39,2
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,0,1,9,16,0,0,0,0,0,0,42,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,5,7,0,0,0,2,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,221,1,3,17,0,21,0,1,0,0,54,1
IGHV3-23D*02,IGHD3-16*02,IGHJ1*01,209,0,8,17,0,22,0,1,0,0,45,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,215,1,4,23,4,21,0,0,0,0,48,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,214,1,11,0,0,23,0,5,2,0,51,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,204,2,3,5,9,22,0,0,0,0,40,2
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,206,0,0,17,1,22,0,1,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,10,0,0,1,1,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,5,0,0,0,2,1,0,60,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,218,0,16,15,0,21,0,0,2,0,51,2
