v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,51,212,0,14,0,0,22,0,0,6,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,5,0,2,1,0,0,5,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ4*02,38,202,1,4,11,3,22,0,1,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,66,233,1,0,6,1,22,0,13,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,54,215,0,8,2,3,22,0,1,7,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,54,253,0,5,0,0,0,0,4,3,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,42,209,0,0,17,3,22,0,3,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,9,0,0,0,1,0,0,3
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,36,200,3,1,17,6,22,0,4,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,54,0,1,0,9,0,0,0,1,1,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,39,262,1,15,0,0,0,0,3,3,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,1,0,3,1,0,0,1,1,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,36,265,0,3,6,7,0,0,0,3,0,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,48,212,0,0,22,1,22,0,0,12,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,60,221,0,0,0,0,22,0,6,10,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,60,221,1,14,0,0,21,0,1,0,0,1
IGHV5-51*02,IGHD2-8*01,IGHJ5*02,48,0,0,14,0,0,0,0,0,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,122,85,0,0,0,0,0,0,35,24,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,76,237,0,0,0,2,22,0,10,9,0,3
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,51,212,0,0,13,6,22,0,6,5,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,45,265,0,13,0,7,0,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,42,0,0,2,3,2,0,0,0,0,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,57,254,0,0,4,3,0,0,2,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,39,265,0,9,0,1,0,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,3,0,11,0,0,0,3,0,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,42,256,1,15,9,1,0,0,0,9,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,48,248,2,4,5,2,0,0,3,7,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,60,0,3,0,1,0,0,0,3,2,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,36,265,0,3,9,1,0,0,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,54,0,1,0,4,1,0,0,1,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,45,248,0,9,11,2,0,0,2,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,56,223,2,2,0,2,22,0,11,2,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,51,212,1,0,6,4,22,0,3,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,1,1,0,0,1,2,0,4
IGHV3-71*03,IGHD2-15*01,IGHJ6*03,61,230,0,0,19,1,22,0,7,0,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,48,212,0,16,0,0,22,0,0,5,0,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ5*02,45,209,0,12,0,1,22,0,3,3,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,46,213,2,1,0,0,22,0,4,1,0,2
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,203,1,2,1,3,22,0,5,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,48,256,0,7,6,1,0,0,3,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,36,253,2,11,10,6,0,0,6,0,0,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,48,0,8,6,0,4,0,0,0,7,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,38,206,2,11,11,2,22,0,0,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,60,0,1,0,1,1,0,0,1,3,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,42,0,0,0,17,1,0,0,1,0,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,75,236,0,0,4,2,21,0,7,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,39,0,2,4,6,1,0,0,0,0,0,2
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,60,0,3,0,0,0,0,0,0,1,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,36,197,1,20,13,10,21,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,0,0,11,0,0,0,0,0,0,3
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,48,209,0,13,4,1,22,0,7,0,0,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,42,0,1,0,0,6,0,0,0,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,36,197,0,9,3,2,22,0,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,0,0,0,0,2,0,0,3
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,54,0,1,8,4,2,0,0,0,4,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,51,212,0,0,10,6,22,0,6,2,0,2
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,42,206,0,6,0,1,22,0,0,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,57,265,0,3,9,7,0,0,9,8,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,48,212,3,17,0,0,22,0,0,0,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ1*01,60,0,1,0,3,5,0,0,0,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,33,194,0,10,13,8,22,0,1,4,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,2,0,4,0,0,0,2,1,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,57,248,0,0,6,1,0,0,0,0,0,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,59,8,2,17,0,2,0,0,0,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ3*02,48,265,0,2,0,1,0,0,2,3,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,14,0,1,0,0,14,0,0,2
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,42,265,0,18,0,2,0,0,0,3,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ3*02,39,200,2,8,10,1,22,0,0,2,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,42,0,0,13,4,3,0,0,0,0,0,5
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,2,1,0,3,0,0,0,6,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ1*01,51,212,1,6,4,1,22,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,39,200,0,29,0,1,22,0,0,1,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,39,199,1,17,11,12,22,0,0,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,60,265,1,3,6,1,0,0,1,11,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,48,265,0,8,0,1,0,0,1,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,51,212,0,0,0,2,22,0,4,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,51,212,1,11,0,5,22,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,54,215,3,2,18,0,22,0,8,1,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,51,212,2,13,8,0,21,0,0,0,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ3*02,66,227,0,0,17,0,22,0,11,11,0,3
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,54,221,1,1,3,0,22,0,0,0,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,1,14,0,1,0,0,2,7,0,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,1,2,6,0,0,2,6,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,63,224,0,5,6,3,21,0,3,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,36,265,0,5,6,4,0,0,2,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,74,244,0,0,8,3,22,0,13,10,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ3*02,57,221,0,4,3,0,22,0,0,6,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,57,218,1,0,4,4,22,0,7,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ5*02,39,265,0,0,15,8,0,0,0,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,45,265,0,3,0,1,0,0,5,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,63,251,0,4,0,2,0,0,4,6,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,51,265,0,3,13,0,0,0,5,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,63,224,1,0,4,7,21,0,1,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ4*02,63,227,2,7,0,3,22,0,5,14,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ3*02,48,265,0,3,0,1,0,0,3,3,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,51,256,1,2,0,1,0,0,3,0,0,2
IGHV1-2*04,IGHD2-2*03,IGHJ5*02,60,0,0,0,0,4,0,0,2,0,0,4
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,39,200,1,16,10,1,22,0,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,45,209,2,7,11,4,22,0,8,2,0,2
IGHV3-71*03,IGHD2-15*01,IGHJ1*01,65,235,1,0,7,0,22,0,10,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,57,218,2,1,0,0,22,0,3,1,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,57,218,0,3,3,1,22,0,0,3,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,1,0,9,1,0,0,1,0,0,4
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,57,256,0,3,4,7,0,0,9,3,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,48,209,2,10,11,3,21,0,0,0,0,2
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,42,262,1,0,13,3,0,0,0,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ3*02,39,262,2,1,9,16,0,0,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,4,0,0,0,1,0,0,12
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,75,242,1,2,0,1,21,0,11,4,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,33,194,1,6,10,6,22,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,0,0,1,0,0,0,1,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,39,200,2,4,3,1,22,0,0,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ5*02,45,206,0,9,0,1,22,0,3,0,0,3
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,48,209,0,6,13,0,22,0,6,2,0,2
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,48,265,0,13,0,1,0,0,3,0,0,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,63,227,0,4,11,3,22,0,2,23,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ1*01,60,0,0,4,0,1,0,0,0,2,0,2
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,39,206,1,1,24,6,21,0,0,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,45,206,0,9,0,1,22,0,3,3,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ2*01,51,212,1,9,5,0,22,0,2,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,60,221,1,3,10,0,21,0,0,0,0,3
IGHV1-2*02,IGHD4-17*01,IGHJ3*02,57,221,0,7,0,0,22,0,9,9,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,51,212,0,10,0,0,22,0,2,10,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ3*02,57,218,2,0,0,0,22,0,2,6,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,45,206,1,8,1,3,22,0,0,2,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,54,215,0,10,0,0,22,0,1,1,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,0,0,0,1,22,0,2
IGHV1-2*04,IGHD2-21*02,IGHJ4*02,63,227,2,7,0,7,22,0,5,18,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,2,0,1,0,0,3,1,0,2
IGHV3-66*03,IGHD2-15*01,IGHJ2*01,48,209,1,13,4,0,22,0,2,0,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,66,230,0,0,0,3,22,0,2,8,0,2
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,63,227,0,0,5,1,22,0,9,1,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,63,265,1,4,14,0,0,0,0,8,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,59,33,2,1,0,1,0,0,1,0,0,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,36,256,0,3,5,5,0,0,0,0,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ5*02,54,265,0,5,0,2,0,0,2,0,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ6*03,69,230,0,9,5,0,21,0,0,9,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ5*02,45,0,0,2,0,6,0,0,1,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ3*02,48,259,2,4,0,4,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,48,212,0,18,0,0,22,0,2,5,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,54,256,0,5,0,2,0,0,2,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,60,0,0,2,10,4,0,0,0,11,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,5,4,0,0,0,0,0,11
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,61,17,1,0,2,1,0,0,2,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,72,233,1,13,5,0,21,0,7,10,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,42,206,0,10,3,4,22,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,1,2,2,0,0,1,4,0,5
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,39,265,0,0,15,8,0,0,0,3,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,45,256,0,3,0,2,0,0,1,0,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,69,230,0,4,0,0,22,0,1,13,0,2
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,57,218,0,0,0,2,22,0,7,0,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ3*02,54,265,0,4,0,1,0,0,0,1,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,60,221,0,1,8,15,21,0,4,6,0,2
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ6*03,84,248,0,1,0,0,21,0,10,1,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,51,0,0,0,0,2,0,0,4,0,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,36,256,0,3,6,4,0,0,0,0,0,2
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,48,212,0,12,0,1,22,0,0,0,0,3
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,63,256,0,1,1,0,0,0,4,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,33,194,1,11,10,4,22,0,0,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,48,253,1,1,1,3,0,0,10,0,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ4*02,75,239,2,4,4,0,22,0,12,14,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,81,242,0,0,1,1,21,0,5,7,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,1,2,4,0,0,2,4,0,2
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,42,265,0,9,10,1,0,0,0,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,48,209,1,6,7,3,22,0,0,0,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,0,13,0,0,0,0,0,6,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ3*02,66,227,0,1,13,0,22,0,15,4,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,0,0,0,0,1,0,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,2,5,4,0,0,2,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,55,225,1,1,0,8,22,0,5,1,0,3
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,0,0,1,5,0,0,0,4,0,0,2
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,48,265,0,5,0,1,0,0,5,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,66,4,2,0,0,2,1,0,0,8,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ3*02,54,215,0,2,14,5,22,0,1,13,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,51,218,0,0,13,0,21,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,2,0,0,0,0,0,1,1,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,51,212,1,0,19,0,22,0,0,12,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,51,212,0,27,3,0,21,0,0,1,0,2
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,63,256,2,8,11,1,0,0,0,5,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,4,4,0,1,0,0,0,6,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,92,253,0,0,0,1,22,0,12,19,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,48,256,0,14,9,2,0,0,11,3,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,1,9,4,0,0,4,4,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,75,236,0,5,0,6,21,0,5,7,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,63,224,0,5,6,5,21,0,3,2,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ6*03,60,221,0,0,5,0,21,0,6,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,51,256,2,7,5,4,0,0,10,0,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,48,212,0,17,0,0,22,0,1,5,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,57,248,0,0,7,0,0,0,0,0,0,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,63,227,0,2,9,1,22,0,0,16,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,54,265,1,10,3,4,0,0,1,12,0,1
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,57,0,1,10,0,0,0,0,1,6,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,42,256,1,7,6,1,0,0,0,8,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,36,256,0,2,24,2,0,0,2,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,66,227,0,0,1,0,22,0,2,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,51,257,1,0,3,1,0,0,7,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ6*03,69,230,0,0,0,1,21,0,4,2,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,1,0,12,0,0,1,3,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,39,265,1,15,0,5,0,0,1,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,9,1,0,0,3,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,42,0,3,0,11,6,0,0,0,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ3*02,57,218,4,0,0,0,22,0,4,6,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,2,5,0,0,0,24,1,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,54,265,1,12,0,7,0,0,0,0,0,2
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,54,215,0,14,0,0,22,0,0,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,45,256,0,0,22,0,0,0,1,4,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,48,256,0,1,8,8,0,0,4,2,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,57,248,0,0,6,3,0,0,0,2,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,42,256,1,20,0,1,0,0,0,5,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,63,227,0,0,2,1,22,0,3,4,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,1,0,3,0,0,0,1,0,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,0,1,4,0,0,1,2,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,57,254,0,15,4,3,0,0,17,0,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ1*01,21,182,7,24,0,12,22,0,1,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,45,256,0,0,6,1,0,0,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,0,11,0,0,3,2,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ6*03,95,265,0,0,0,1,21,0,12,10,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,33,194,0,8,7,8,22,0,0,7,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ5*02,32,265,0,0,30,0,0,0,0,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,39,0,2,4,4,0,0,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,6,3,0,0,0,0,0,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*03,54,254,0,1,14,6,0,0,1,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,60,259,0,3,6,5,0,0,0,0,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,39,200,2,22,0,1,22,0,0,5,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,51,212,0,9,0,6,21,0,2,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,60,0,1,2,0,0,0,0,0,0,0,2
