v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-59*02,IGHD6-6*01,IGHJ5*02,0,4,3,3,4,0,0,2,5,0,42,1
IGHV3-72*01,IGHD5-18*01,IGHJ4*02,0,0,3,0,7,0,0,6,1,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,9,2,4,0,0,7,8,0,48,1
IGHV5-51*02,IGHD7-27*01,IGHJ5*02,0,0,0,4,5,0,0,5,4,0,42,7
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,9,0,8,0,0,19,4,0,69,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,24,0,83,5
IGHV3-66*01,IGHD5-12*01,IGHJ6*02,0,0,1,3,5,0,0,17,0,0,74,4
IGHV1-3*01,IGHD1-7*01,IGHJ6*03,0,6,1,8,7,0,0,1,0,0,39,1
IGHV3-66*01,IGHD6-19*01,IGHJ2*01,0,0,8,5,3,0,0,6,10,0,54,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*03,0,0,3,4,13,0,0,0,6,0,60,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,5,5,2,14,0,0,7,3,0,33,1
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,1,5,5,5,0,0,7,0,0,39,4
IGHV3-66*01,IGHD3-10*02,IGHJ4*02,0,0,11,12,4,0,0,17,0,0,48,6
IGHV3-23*01,IGHD2-2*03,IGHJ3*02,0,0,10,0,14,0,0,0,2,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,3,0,0,0,7,0,0,60,2
IGHV3-66*01,IGHD2-2*01,IGHJ5*02,0,0,0,0,4,0,0,0,2,0,60,3
IGHV4-59*02,IGHD3-22*01,IGHJ5*02,0,0,5,22,5,0,0,0,0,0,30,8
IGHV4-34*01,IGHD2-15*01,IGHJ5*02,0,1,12,4,3,0,0,1,19,0,62,1
IGHV3-7*03,IGHD2-2*01,IGHJ1*01,0,0,18,0,0,0,0,0,0,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,5,3,0,0,0,3,5,0,48,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,3,0,3,3,0,0,5,7,0,51,14
IGHV3-48*04,IGHD2-8*01,IGHJ4*02,0,0,4,12,2,0,0,1,0,0,42,1
IGHV3-48*04,IGHD3-16*01,IGHJ4*02,0,4,5,0,5,0,0,0,0,0,51,1
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,0,12,9,8,0,0,6,3,0,39,7
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,3,0,3,0,0,3,5,0,48,1
IGHV4-34*01,IGHD7-27*01,IGHJ5*02,0,2,0,0,1,0,0,14,9,0,62,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,0,3,0,0,0,6,1,0,60,1
IGHV2-70*13,IGHD6-6*01,IGHJ4*02,0,0,0,10,4,0,0,5,0,0,39,5
IGHV3-7*03,IGHD2-2*01,IGHJ4*02,0,0,2,4,14,0,0,13,4,0,56,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*03,0,0,8,4,13,0,0,5,6,0,60,2
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,6,5,4,0,0,12,4,0,60,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,4,3,4,0,0,8,3,0,48,3
IGHV4-61*02,IGHD3-22*01,IGHJ6*02,0,3,0,6,8,0,0,3,0,1,60,1
IGHV4-59*10,IGHD1-1*01,IGHJ6*02,0,1,2,6,14,0,0,11,0,1,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,0,1,13,9,0,0,0,6,0,0,42,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,1,7,0,1,0,0,6,0,0,48,5
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,3,1,6,6,0,0,4,10,0,60,3
IGHV3-9*01,IGHD3-22*01,IGHJ4*02,0,3,9,0,2,0,0,4,9,0,60,1
IGHV5-10-1*04,IGHD2-2*01,IGHJ6*02,0,0,18,0,12,0,0,5,1,0,48,1
IGHV3-30*02,IGHD1-20*01,IGHJ6*03,0,1,0,0,4,0,0,0,8,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,5,6,0,0,2,2,0,54,2
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,2,10,0,1,0,0,0,3,0,39,1
IGHV1-2*02,IGHD4-17*01,IGHJ2*01,0,1,4,2,0,0,0,14,4,0,60,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,1,2,8,4,0,0,13,19,0,76,1
IGHV3-7*03,IGHD3-10*02,IGHJ5*02,0,0,14,3,15,0,0,5,2,0,36,1
IGHV3-49*04,IGHD1-1*01,IGHJ4*02,0,2,5,9,0,0,0,0,4,0,33,5
IGHV3-7*03,IGHD2-2*01,IGHJ6*02,0,0,14,4,14,0,0,4,2,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,3,0,0,1,5,0,60,7
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,13,9,10,0,0,5,14,0,45,2
IGHV5-10-1*04,IGHD2-8*02,IGHJ4*02,0,0,4,6,4,0,0,0,2,0,45,1
IGHV3-30*02,IGHD5-18*01,IGHJ4*02,0,0,2,0,2,0,0,7,0,0,51,2
IGHV1-18*01,IGHD6-13*01,IGHJ5*02,0,5,6,7,6,0,0,17,0,0,45,2
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,1,0,0,4,0,0,2,2,0,48,2
IGHV3-48*03,IGHD6-6*01,IGHJ5*02,0,8,0,2,10,0,0,5,2,0,36,1
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,1,7,3,0,0,0,2,3,0,45,1
IGHV6-1*02,IGHD6-13*01,IGHJ4*02,0,0,3,7,10,0,0,8,14,0,51,3
IGHV3-13*02,IGHD3-3*02,IGHJ6*02,0,1,19,0,18,0,0,0,0,0,36,1
IGHV3-66*03,IGHD2-21*01,IGHJ2*01,0,3,0,23,2,0,0,0,0,0,33,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,4,0,2,0,0,0,4,0,0,60,3
IGHV4-61*02,IGHD6-13*01,IGHJ6*02,0,2,3,7,12,0,0,9,2,0,51,20
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,6,0,0,0,2,6,0,60,1
IGHV4-34*01,IGHD1-1*01,IGHJ5*02,0,2,5,5,1,0,0,16,11,0,62,1
IGHV4-34*01,IGHD3-10*01,IGHJ5*01,0,0,2,11,4,0,0,9,3,0,57,1
IGHV1-18*01,IGHD6-13*01,IGHJ1*01,0,3,6,3,7,0,0,8,0,0,42,1
IGHV3-7*03,IGHD1-7*01,IGHJ3*02,0,4,0,2,3,0,0,2,2,0,42,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,1,9,0,0,0,0,7,8,0,51,1
IGHV3-15*04,IGHD1-20*01,IGHJ5*02,0,2,0,0,6,0,0,6,3,0,49,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,10,1,0,0,3,2,0,42,2
IGHV3-43*02,IGHD3-22*01,IGHJ3*01,0,2,0,0,3,0,0,10,0,0,68,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,2,9,4,0,0,12,20,0,76,1
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,0,15,0,3,0,0,0,0,0,51,1
IGHV4-39*01,IGHD3-16*02,IGHJ4*02,0,1,12,11,4,0,0,4,1,0,42,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,2,4,0,8,0,0,4,7,0,45,1
IGHV1-8*01,IGHD3-10*01,IGHJ5*02,0,0,15,9,0,0,0,5,2,0,45,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,0,4,16,0,7,0,0,0,1,0,39,2
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,3,5,0,0,3,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,7,2,0,0,1,5,0,60,3
IGHV5-51*02,IGHD6-25*01,IGHJ4*02,0,4,0,0,7,0,0,2,2,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,3,2,6,4,0,0,5,8,0,60,2
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,0,0,5,0,14,0,0,3,0,0,36,1
IGHV4-59*02,IGHD4-17*01,IGHJ4*02,0,3,6,2,4,0,0,9,1,0,39,2
IGHV1-18*01,IGHD6-6*01,IGHJ4*02,0,0,4,4,8,0,0,12,0,0,42,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,3,20,8,9,0,0,11,9,0,45,1
IGHV3-43*02,IGHD3-16*02,IGHJ6*03,0,1,17,11,4,0,0,0,2,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,1,0,0,3,0,0,54,2
IGHV3-23*01,IGHD6-19*01,IGHJ1*01,0,4,3,0,8,0,0,1,0,0,39,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,6,0,0,0,0,3,0,60,1
IGHV3-66*01,IGHD2-2*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,2
IGHV4-59*02,IGHD3-22*01,IGHJ5*02,0,1,1,18,4,0,0,7,0,0,45,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,0,9,0,0,0,0,6,8,0,51,13
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,0,3,0,9,8,0,0,0,3,0,42,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,2,2,0,0,0,0,0,60,3
IGHV4-34*01,IGHD2-15*01,IGHJ5*02,0,0,0,0,9,0,0,4,0,0,57,1
IGHV3-15*04,IGHD5-12*01,IGHJ5*02,0,1,10,3,6,0,0,1,14,0,49,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,0,8,2,0,0,0,5,10,0,51,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,11,0,0,0,9,0,60,4
IGHV5-51*02,IGHD4-17*01,IGHJ2*01,0,1,0,0,0,0,0,3,0,0,51,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,2,4,3,0,0,19,2,0,63,1
IGHV4-39*01,IGHD6-19*01,IGHJ5*02,0,0,1,0,5,0,0,2,0,0,48,1
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,0,18,0,2,0,0,2,1,0,42,1
IGHV3-66*03,IGHD1-1*01,IGHJ4*02,0,0,9,0,7,0,0,9,1,0,39,1
IGHV1-2*02,IGHD3-3*02,IGHJ2*01,0,1,0,0,0,0,0,10,8,0,81,5
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,0,4,4,3,0,0,2,2,0,39,2
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,2,0,6,0,0,0,12,5,0,57,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,7
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,5,6,5,0,0,6,7,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,3,0,0,1,0,0,60,3
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,7,0,8,0,0,17,4,0,69,5
IGHV1-18*01,IGHD4-17*01,IGHJ3*02,0,0,1,1,0,0,0,12,1,0,57,2
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,0,0,2,4,10,0,0,7,11,0,51,2
IGHV3-48*04,IGHD3-16*01,IGHJ4*02,0,4,0,4,7,0,0,1,0,0,51,1
IGHV3-30*02,IGHD1-20*01,IGHJ6*03,0,1,0,0,9,0,0,0,13,0,63,2
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,9,27,0,13,0,0,4,7,0,21,1
IGHV2-5*08,IGHD3-16*01,IGHJ4*02,0,3,11,7,0,0,0,0,2,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,7,0,0,0,0,0,7,0,0,60,1
IGHV1-69*01,IGHD1-20*01,IGHJ4*02,0,1,0,0,0,0,0,20,2,0,66,5
IGHV3-23*01,IGHD2-15*01,IGHJ2*01,0,0,12,4,0,0,0,0,0,0,48,1
IGHV3-7*03,IGHD3-16*01,IGHJ1*01,0,0,18,5,3,0,0,0,2,0,45,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,4,13,0,7,0,0,1,4,0,39,1
IGHV3-66*01,IGHD2-2*01,IGHJ5*01,0,1,1,2,4,0,0,6,12,0,72,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,3,6,0,0,3,0,0,54,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,2,2,3,7,0,0,5,2,0,39,3
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,10,10,11,0,0,3,0,0,33,1
IGHV3-23*03,IGHD5-18*01,IGHJ3*02,0,3,9,0,5,0,0,2,12,0,47,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,1,0,0,0,0,0,54,2
IGHV3-48*04,IGHD2-8*01,IGHJ4*02,0,0,4,10,4,0,0,1,0,0,42,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,6,0,6,0,0,5,0,0,42,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*01,0,1,0,1,4,0,0,2,0,0,48,1
IGHV1-8*01,IGHD6-19*01,IGHJ5*02,0,0,8,0,4,0,0,3,5,0,48,2
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,5,0,14,0,0,3,3,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,20
IGHV3-48*04,IGHD2-15*01,IGHJ5*02,0,0,7,0,1,0,0,2,0,0,56,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,5,7,0,10,0,0,16,9,0,54,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,0,0,0,5,7,0,0,15,8,0,57,2
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,7,0,0,10,0,0,7,2,0,54,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,6,2,1,0,0,2,10,0,42,3
IGHV6-1*02,IGHD2-15*01,IGHJ4*02,0,1,0,26,0,0,0,3,1,0,36,1
IGHV4-61*02,IGHD3-16*01,IGHJ1*01,0,2,0,0,13,0,0,4,2,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,24,3,4,0,0,4,1,0,39,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,1,19,0,10,0,0,4,12,0,45,1
IGHV1-3*02,IGHD2-15*01,IGHJ3*02,0,3,13,0,7,0,0,3,10,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,5,0,0,5,0,0,5,0,0,54,2
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,2,4,5,0,0,4,1,0,45,2
IGHV3-48*04,IGHD2-8*02,IGHJ5*02,0,1,15,0,1,0,0,5,6,0,56,2
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,3,9,3,6,0,0,9,1,0,48,1
IGHV3-48*03,IGHD6-6*01,IGHJ3*02,0,0,7,1,3,0,0,13,10,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,24,0,83,3
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,0,15,4,2,0,0,0,3,0,51,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,1,0,7,7,0,0,2,12,0,48,6
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,2,11,9,0,0,2,0,1,54,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,0,0,0,0,0,0,0,1,0,60,6
IGHV7-4-1*02,IGHD2-21*02,IGHJ4*02,0,2,0,23,3,0,0,1,1,0,30,1
IGHV4-59*02,IGHD3-10*02,IGHJ4*02,0,3,10,12,0,0,0,0,6,0,39,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,4,3,0,0,0,13,0,57,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,0,2,11,0,6,0,0,5,1,0,33,1
IGHV4-4*07,IGHD3-10*02,IGHJ4*02,0,0,11,5,0,0,0,0,0,0,42,1
IGHV4-61*05,IGHD3-22*01,IGHJ6*03,0,2,0,11,4,0,0,4,1,0,60,1
IGHV4-59*02,IGHD6-6*01,IGHJ5*02,0,4,4,0,6,0,0,3,4,0,42,1
IGHV4-61*08,IGHD1-7*01,IGHJ3*02,0,3,3,2,1,0,0,1,12,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,8,0,0,3,0,0,8,0,0,60,2
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,0,8,0,0,0,0,5,8,0,51,5
IGHV5-51*02,IGHD4-17*01,IGHJ2*01,0,0,1,0,0,0,0,3,0,0,51,1
IGHV1-69*01,IGHD3-16*02,IGHJ5*02,0,2,2,0,4,0,0,11,0,0,71,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*01,0,0,5,4,6,0,0,0,0,0,36,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,0,0,5,0,4,0,0,0,2,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,5,0,0,6,0,0,5,3,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,2,0,0,0,1,2,0,60,2
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,0,9,10,7,0,0,0,9,0,42,2
IGHV3-21*01,IGHD3-22*01,IGHJ4*02,0,7,3,6,7,0,0,1,5,0,42,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,3,6,3,3,0,0,11,7,0,51,1
IGHV4-59*02,IGHD6-6*01,IGHJ5*02,0,3,3,3,4,0,0,1,5,0,42,1
IGHV3-7*03,IGHD3-22*01,IGHJ1*01,0,0,5,2,13,0,0,2,0,0,45,1
IGHV3-23*01,IGHD4-17*01,IGHJ2*01,0,0,1,0,1,0,0,10,0,0,57,1
IGHV3-23*01,IGHD1-26*01,IGHJ3*01,0,2,7,3,3,0,0,13,9,0,57,1
IGHV3-30*02,IGHD6-13*01,IGHJ4*02,0,0,5,2,5,0,0,0,2,0,39,4
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,5
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,2,14,0,7,0,0,3,0,0,39,1
IGHV3-11*04,IGHD1-26*01,IGHJ4*02,0,0,10,2,4,0,0,10,12,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,9,1,0,0,2,0,0,54,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*03,0,2,5,4,13,0,0,4,6,0,60,1
IGHV3-23*03,IGHD5-18*01,IGHJ3*02,0,3,9,0,7,0,0,2,14,0,47,5
IGHV1-2*02,IGHD2-8*02,IGHJ4*03,0,0,0,0,8,0,0,0,3,0,54,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,0,1,4,7,7,0,0,2,0,0,57,5
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,0,0,4,4,0,0,14,0,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,4,0,0,0,10,0,57,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,1
IGHV4-34*01,IGHD3-22*01,IGHJ5*02,0,3,2,14,0,0,0,1,7,0,51,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,7,6,13,0,0,16,5,0,54,1
IGHV3-48*04,IGHD3-16*02,IGHJ5*02,0,9,12,19,14,0,0,0,7,0,21,3
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,7,1,0,6,0,0,8,1,0,54,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*01,0,3,0,0,10,0,0,5,8,0,60,1
IGHV4-34*01,IGHD3-3*01,IGHJ5*02,0,1,17,0,2,0,0,23,0,0,65,2
IGHV1-18*01,IGHD6-19*01,IGHJ2*01,0,0,3,0,2,0,0,2,0,0,51,1
IGHV4-59*02,IGHD3-16*02,IGHJ5*01,0,1,8,6,0,0,0,10,0,0,63,1
IGHV4-59*10,IGHD6-6*01,IGHJ6*02,0,4,0,0,9,0,0,0,0,1,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,4,3,1,0,0,11,2,0,54,6
IGHV4-59*02,IGHD6-25*01,IGHJ1*01,0,3,0,0,18,0,0,1,0,0,30,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,0,1,7,12,8,0,0,2,15,0,45,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,0,0,1,7,0,0,2,4,0,42,2
IGHV5-10-1*04,IGHD3-9*01,IGHJ4*02,0,0,4,10,4,0,0,6,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,0,0,0,1,1,0,60,1
IGHV1-18*01,IGHD3-10*02,IGHJ4*02,0,0,13,12,12,0,0,1,32,0,54,1
IGHV5-10-1*04,IGHD4-17*01,IGHJ4*02,0,0,5,3,1,0,0,12,0,0,45,2
