v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,0,0,9,2,22,0,9,0,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,256,0,13,6,1,0,0,9,0,0,48,2
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,224,0,0,0,0,22,0,3,4,0,63,2
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,212,1,0,1,0,22,0,1,3,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*03,221,0,14,7,1,21,0,5,0,0,57,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,0,0,0,0,0,0,0,0,0,0,60,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,200,2,5,3,1,22,0,1,0,0,39,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ2*01,212,1,0,12,1,22,0,6,5,0,51,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,265,0,1,8,8,0,0,3,0,0,48,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,211,0,0,9,5,22,0,3,0,0,51,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,256,0,4,0,8,0,0,0,1,0,33,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ3*02,209,0,2,0,4,22,0,0,0,0,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,200,1,16,10,1,22,0,0,0,0,39,3
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,212,0,7,0,6,21,0,0,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,4
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,209,0,12,5,4,22,0,3,4,0,45,2
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,2,0,0,2,0,0,2,0,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,215,0,0,6,0,22,0,1,10,0,54,4
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,2,4,0,0,0,0,0,0,39,2
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,265,0,1,9,0,0,0,5,8,0,54,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,203,0,4,14,0,22,0,1,0,0,42,2
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,10,3,9,3,2,0,0,0,0,0,51,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,222,0,0,5,2,22,0,7,2,0,61,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,265,0,10,0,0,0,0,0,2,0,57,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,0,4,0,5,0,0,4,6,0,63,2
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,206,1,1,0,0,22,0,2,1,0,45,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,206,1,12,0,2,22,0,1,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,6,0,0,0,0,0,54,2
IGHV3-69-1*02,IGHD2-21*02,IGHJ1*01,256,0,0,11,1,0,0,0,0,0,48,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,211,5,0,4,3,23,0,11,0,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,224,0,2,0,0,22,0,0,10,0,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,0,7,4,0,0,4,3,0,45,2
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,234,0,1,0,0,21,0,0,0,0,73,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,259,1,3,9,1,0,0,1,0,0,36,1
IGHV1-2*04,IGHD6-13*01,IGHJ6*03,203,0,11,5,9,21,0,0,0,0,39,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,200,3,10,7,0,22,0,0,0,0,39,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,199,1,2,12,11,22,0,1,0,0,39,2
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,238,0,1,2,1,21,0,1,0,0,71,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,206,2,4,2,0,22,0,0,2,0,45,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,201,4,1,5,9,22,0,0,0,0,40,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,3,0,1,0,0,3,1,0,60,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ6*03,221,1,0,0,2,21,0,1,0,0,57,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ5*02,251,2,3,12,0,0,0,0,0,0,45,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,0,0,6,5,0,0,0,0,0,0,51,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,215,0,0,2,0,22,0,12,0,0,54,2
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,234,0,1,8,0,22,0,19,4,0,73,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,0,1,2,0,8,0,0,0,0,0,57,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,212,0,10,0,1,22,0,0,3,0,51,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,224,0,0,2,0,21,0,0,0,0,57,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,222,0,0,0,5,22,0,7,0,0,61,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,238,2,8,1,0,22,0,15,15,0,68,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,230,2,11,0,1,21,0,3,0,0,63,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,230,0,0,0,0,22,0,2,5,0,66,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,188,1,17,13,8,22,0,0,1,0,27,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,230,2,2,3,1,21,0,0,0,0,66,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,252,0,0,13,4,0,0,0,3,0,30,2
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,209,0,2,5,0,22,0,2,2,0,48,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,1,0,0,4,0,0,1,1,0,60,2
IGHV3-69-1*02,IGHD6-13*01,IGHJ6*03,215,1,12,0,1,21,0,1,3,0,54,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,265,2,0,5,10,0,0,0,0,0,57,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ4*02,209,0,5,4,2,22,0,1,6,0,45,1
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,209,0,1,2,0,22,0,4,0,0,48,2
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,1
IGHV3-71*03,IGHD6-19*01,IGHJ6*03,250,2,9,0,2,21,0,29,0,0,80,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,251,1,4,1,0,0,0,4,16,0,75,3
IGHV5-51*02,IGHD2-15*01,IGHJ1*01,254,7,12,4,1,0,0,0,0,0,39,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,265,1,7,2,7,0,0,0,4,0,36,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,206,1,15,0,4,22,0,0,3,0,45,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,233,0,1,1,0,22,0,9,0,0,69,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,233,1,1,4,3,21,0,7,0,0,72,2
IGHV1-2*04,IGHD2-15*01,IGHJ5*02,0,1,0,4,4,0,0,1,0,0,54,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,257,5,0,6,5,0,0,15,0,0,51,1
IGHV3-66*03,IGHD4-17*01,IGHJ6*03,212,0,2,6,0,21,0,0,0,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,0,13,1,0,0,0,0,0,54,1
IGHV1-2*04,IGHD3-10*01,IGHJ1*01,0,1,0,0,2,0,0,0,0,0,60,5
IGHV3-66*03,IGHD6-13*01,IGHJ2*01,197,1,11,5,1,22,0,0,0,0,36,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,234,0,1,12,0,22,0,19,8,0,73,1
IGHV3-66*03,IGHD3-22*01,IGHJ2*01,197,2,7,15,4,22,0,0,0,0,36,2
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,1,1,0,0,1,3,0,60,2
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,218,0,3,8,1,22,0,1,4,0,54,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ4*02,0,1,3,12,2,0,0,1,0,0,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,1,2,2,0,0,0,0,4,0,48,6
IGHV3-69-1*02,IGHD2-8*01,IGHJ6*03,224,0,9,5,1,21,0,4,0,0,63,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,253,1,10,13,0,0,0,4,0,0,39,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,197,1,20,13,10,21,0,0,0,0,36,2
IGHV1-2*04,IGHD3-22*01,IGHJ1*01,0,0,1,2,1,0,0,0,1,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,5,1,0,0,0,4,0,60,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,254,0,0,5,0,0,0,3,0,0,45,1
IGHV1-2*04,IGHD4-17*01,IGHJ6*03,215,1,0,0,9,21,0,0,2,0,51,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,227,0,2,1,0,22,0,5,2,0,63,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,0,0,1,0,0,0,0,0,5,0,51,2
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,197,1,23,5,0,22,0,0,0,0,30,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,1,0,2,0,0,2,3,0,63,1
IGHV3-23D*01,IGHD2-21*02,IGHJ3*02,259,0,8,2,2,0,0,8,0,0,54,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,256,0,0,7,1,0,0,0,0,0,51,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,265,3,10,3,8,0,0,3,16,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,1,0,12,0,22,0,4,2,0,42,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,224,0,7,0,0,22,0,5,10,0,57,2
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,259,1,8,5,0,0,0,0,0,0,48,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,256,4,27,0,2,0,0,4,0,0,45,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,0,4,10,3,0,0,6,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,1,0,0,0,1,0,60,2
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,227,0,1,1,1,22,0,4,3,0,63,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,0,16,0,0,22,0,1,4,0,54,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,265,0,0,8,0,0,0,4,0,0,45,2
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,259,0,0,0,4,0,0,9,6,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,214,1,1,8,1,23,0,0,0,0,54,3
IGHV3-69-1*02,IGHD4-17*01,IGHJ3*02,256,0,3,0,1,0,0,3,3,0,48,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,218,1,6,0,2,21,0,1,1,0,57,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,221,0,4,9,1,21,0,0,0,0,60,2
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,261,0,12,14,3,0,0,0,0,0,30,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,0,7,6,0,0,4,5,0,45,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,230,0,1,0,0,22,0,1,5,0,66,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ4*02,215,0,4,0,1,22,0,0,0,0,51,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ1*01,194,0,7,12,1,22,0,0,0,0,33,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,255,3,1,9,2,0,0,7,4,0,57,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,3,0,0,0,9,0,57,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,1,0,11,0,0,0,8,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,4
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,265,0,3,5,8,0,0,0,0,0,33,3
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,265,1,3,2,6,0,0,1,0,0,51,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,227,1,3,0,2,21,0,7,0,0,60,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,265,1,0,0,0,0,0,10,1,0,69,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,228,0,1,0,2,22,0,7,1,0,67,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,3,0,0,0,1,0,60,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,0,21,2,1,0,0,1,0,0,36,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,256,0,1,0,2,0,0,8,3,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,215,2,9,2,3,22,0,0,0,0,48,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,0,4,0,0,0,2,0,0,57,2
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,3,0,0,0,0,0,0,60,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,227,0,5,2,1,21,0,0,0,0,66,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,248,1,6,11,5,0,0,0,0,0,45,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,248,2,0,0,2,0,0,2,0,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,0,15,0,0,22,0,0,4,0,54,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,1,0,12,4,0,0,0,0,0,42,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,209,1,0,6,0,22,0,2,1,0,48,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,194,0,25,0,1,22,0,0,0,0,33,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,0,0,0,0,0,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,223,2,3,0,0,22,0,12,0,0,56,2
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,241,0,0,5,5,22,0,1,18,0,74,1
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,212,0,8,0,6,21,0,1,0,0,51,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ5*02,221,0,10,0,2,22,0,1,6,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,3
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,250,2,1,3,1,21,0,9,4,0,80,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,224,2,0,0,4,22,0,7,0,0,57,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,218,1,2,0,11,22,0,0,0,0,54,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,0,0,18,3,5,0,0,0,0,0,42,1
IGHV3-66*03,IGHD2-15*01,IGHJ2*01,212,0,4,4,5,22,0,0,0,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,7
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,0,1,12,5,5,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,221,0,0,2,15,21,0,3,0,0,60,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,256,0,1,2,0,0,0,4,1,0,63,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,221,0,0,8,9,21,0,3,0,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,212,0,1,2,0,22,0,4,1,0,51,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,265,1,3,5,2,0,0,1,2,0,51,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,14,0,0,0,0,0,4,0,54,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ6*03,224,3,11,6,0,21,0,0,0,0,60,1
IGHV1-2*04,IGHD3-16*02,IGHJ3*02,0,1,0,5,1,0,0,0,0,0,60,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ6*03,221,0,0,2,0,21,0,0,0,0,57,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,0,3,0,18,1,0,0,0,1,0,42,1
IGHV3-71*03,IGHD2-15*01,IGHJ5*02,265,1,13,9,1,0,0,1,0,0,39,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ5*02,197,1,8,1,8,22,0,1,1,0,36,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ6*03,199,1,15,0,10,22,0,1,0,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,223,2,1,0,1,22,0,10,1,0,56,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,218,2,2,2,1,22,0,2,2,0,51,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,203,1,13,0,3,22,0,0,0,0,42,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,256,0,1,6,0,0,0,11,5,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*02,259,8,15,0,0,0,0,1,6,0,45,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,2
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,262,1,0,7,4,0,0,4,3,0,54,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ1*01,194,0,17,0,13,22,0,0,0,0,33,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,256,0,1,20,0,0,0,1,0,0,39,1
IGHV5-51*02,IGHD6-19*01,IGHJ2*01,0,0,3,0,0,0,0,0,6,0,57,1
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,265,1,13,7,5,0,0,6,0,0,42,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,212,0,11,0,0,22,0,0,3,0,51,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,225,1,1,7,3,22,0,5,0,0,55,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,218,0,0,13,0,21,0,0,0,0,51,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ6*03,209,0,26,0,0,21,0,0,0,0,45,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,206,1,8,3,2,22,0,0,3,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,1,0,0,0,0,2,1,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,9
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,206,1,15,0,1,22,0,0,0,0,45,2
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,0,2,0,3,0,0,0,0,0,60,1
IGHV1-2*04,IGHD2-8*01,IGHJ2*01,0,0,4,0,0,0,0,0,0,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,248,3,0,7,0,0,0,0,0,0,39,2
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,250,2,3,2,1,21,0,11,3,0,80,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,206,1,29,0,0,22,0,0,10,0,45,3
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,9,2,0,0,8,2,0,57,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,0,0,0,15,2,0,0,0,0,0,42,1
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,236,1,1,1,0,21,0,1,0,0,72,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,10,0,0,1,1,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,0,4,2,4,0,0,0,1,0,54,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,233,1,1,6,1,21,0,7,0,0,72,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,197,3,18,5,3,22,0,0,0,0,30,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,4,2,1,22,0,2,0,0,51,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,256,0,4,6,1,0,0,0,0,0,45,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,265,2,11,0,7,0,0,0,0,0,54,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,248,1,4,8,4,0,0,0,0,0,42,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,251,2,1,5,0,21,0,15,0,0,81,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,256,0,5,2,0,0,0,2,0,0,54,6
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,256,0,1,9,0,0,0,5,8,0,54,2
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,265,0,12,2,0,0,0,0,0,0,45,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,12
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,8,1,0,0,0,0,0,42,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,0,0,0,1,6,0,57,5
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,265,1,20,0,2,0,0,0,0,0,42,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,10,3,9,5,0,0,0,0,0,0,51,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,16,0,0,0,0,2,4,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,1,0,1,0,0,1,2,0,60,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,215,0,8,10,0,22,0,3,1,0,51,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,265,1,2,6,1,0,0,0,0,0,39,1
