v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-21*04,IGHD3-16*01,IGHJ3*01,0,1,0,6,4,0,0,1,0,0,57,1
IGHV3-11*05,IGHD3-10*01,IGHJ4*02,0,3,0,9,5,0,0,0,0,0,42,1
IGHV3-21*04,IGHD3-3*01,IGHJ5*02,0,0,0,11,4,0,0,1,3,0,51,3
IGHV4-34*13,IGHD5-18*01,IGHJ6*02,0,1,1,4,1,0,0,4,0,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,0,0,1,0,0,1,2,0,63,1
IGHV1-18*01,IGHD2-2*03,IGHJ6*02,0,0,1,2,0,0,0,12,9,0,92,1
IGHV1-2*02,IGHD2-8*02,IGHJ6*02,0,1,13,0,6,0,0,0,0,1,54,1
IGHV3-48*03,IGHD2-2*02,IGHJ4*02,0,2,19,2,12,0,0,9,0,0,33,2
IGHV4-34*13,IGHD1-14*01,IGHJ4*02,0,0,1,0,8,0,0,0,0,0,36,4
IGHV1-18*01,IGHD1-1*01,IGHJ4*02,0,0,2,0,0,0,0,0,5,0,48,1
IGHV3-48*03,IGHD1-1*01,IGHJ5*02,0,0,2,11,0,0,0,1,0,0,36,1
IGHV3-21*04,IGHD3-10*01,IGHJ4*02,0,3,11,3,0,0,0,11,1,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,3,0,0,7,0,0,3,2,0,54,2
IGHV3-21*04,IGHD3-22*01,IGHJ1*01,0,1,8,2,0,0,0,3,5,0,60,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,0,0,3,0,1,0,0,3,8,0,51,7
IGHV3-21*04,IGHD6-6*01,IGHJ3*02,0,3,0,2,4,0,0,3,15,0,57,3
IGHV3-23D*01,IGHD2-15*01,IGHJ2*01,0,0,12,0,2,0,0,1,0,0,51,2
IGHV1-18*01,IGHD2-2*03,IGHJ6*02,0,0,0,2,0,0,0,11,9,0,92,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,6
IGHV5-51*02,IGHD2-2*02,IGHJ4*02,0,0,12,3,1,0,0,27,8,0,78,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,6
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,0,2,13,7,1,0,0,0,0,0,36,1
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,0,14,8,3,0,0,2,0,0,36,1
IGHV3-48*03,IGHD2-21*02,IGHJ4*02,0,0,1,7,1,0,0,1,0,0,48,1
IGHV3-23D*01,IGHD3-16*01,IGHJ5*02,0,1,17,5,0,0,0,0,0,0,45,2
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,0,0,4,2,0,0,0,1,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,6,3,0,0,0,0,0,54,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,5,2,1,0,0,2,5,0,48,3
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,0,5,1,8,0,0,0,9,1,0,57,1
IGHV1-18*01,IGHD2-15*01,IGHJ3*02,0,0,0,19,1,0,0,4,0,0,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,0,0,3,1,10,0,0,0,0,1,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,0,0,0,0,0,2,9,0,81,9
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,0,0,5,0,7,0,0,0,2,0,36,1
IGHV1-2*02,IGHD3-3*02,IGHJ3*02,0,3,0,0,1,0,0,0,3,0,60,1
IGHV3-23D*01,IGHD6-6*01,IGHJ5*02,0,0,0,1,1,0,0,4,0,0,51,3
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,0,0,5,2,1,0,0,0,1,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*04,0,1,3,11,0,0,0,4,0,0,63,1
IGHV1-18*01,IGHD6-19*01,IGHJ5*02,0,1,7,0,0,0,0,0,1,0,45,9
IGHV1-2*02,IGHD2-21*01,IGHJ6*03,0,0,1,11,0,0,0,1,0,0,60,1
IGHV5-51*02,IGHD1-7*01,IGHJ4*02,0,0,2,0,0,0,0,21,14,0,78,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,5
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ6*03,0,0,11,2,1,0,0,0,0,0,60,6
IGHV3-48*03,IGHD5-24*01,IGHJ4*02,0,1,0,10,1,0,0,0,0,0,36,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,7,2,0,0,0,0,0,42,2
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,3,6,1,1,0,0,9,0,0,72,1
IGHV3-48*03,IGHD2-15*01,IGHJ5*02,0,0,0,7,1,0,0,12,1,0,67,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,1
IGHV3-23D*01,IGHD5-18*01,IGHJ4*02,0,1,0,1,3,0,0,5,3,0,51,4
IGHV3-23D*01,IGHD6-6*01,IGHJ5*02,0,3,0,0,4,0,0,7,2,0,51,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,0,2,1,2,0,0,0,3,0,0,57,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,0,4,1,0,0,2,0,0,48,4
IGHV1-18*01,IGHD2-2*03,IGHJ5*02,0,0,1,1,0,0,0,9,0,0,69,2
IGHV4-34*13,IGHD3-22*01,IGHJ5*02,0,2,0,19,0,0,0,9,1,0,51,1
IGHV3-23D*01,IGHD4-23*01,IGHJ4*02,0,0,3,5,4,0,0,1,0,0,36,2
IGHV1-18*01,IGHD3-16*02,IGHJ5*02,0,2,8,1,0,0,0,0,0,0,57,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,3,0,0,0,1,0,0,42,1
IGHV4-34*13,IGHD3-22*01,IGHJ3*01,0,3,7,5,0,0,0,8,6,0,60,1
IGHV3-48*03,IGHD1-1*01,IGHJ5*02,0,0,1,12,0,0,0,1,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,6,0,0,0,0,0,54,1
IGHV3-21*04,IGHD3-3*01,IGHJ5*02,0,0,1,8,3,0,0,1,0,0,51,1
IGHV3-48*03,IGHD3-10*02,IGHJ4*02,0,0,9,0,1,0,0,0,0,0,48,1
IGHV4-61*08,IGHD5-24*01,IGHJ6*03,0,0,3,0,1,0,0,1,0,0,60,1
IGHV5-51*02,IGHD3-16*01,IGHJ4*02,0,0,17,0,1,0,0,0,31,0,78,2
IGHV3-48*03,IGHD3-16*02,IGHJ5*02,0,0,36,0,3,0,0,1,0,0,30,1
IGHV3-21*04,IGHD3-10*01,IGHJ4*02,0,4,6,3,0,0,0,7,1,0,54,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,1,1,4,2,0,0,6,4,0,51,1
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,3,2,7,1,0,0,2,0,0,48,2
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,10,0,8,0,0,0,0,0,27,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,2,14,0,0,0,0,1,4,0,54,1
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,11,6,1,0,0,7,0,0,48,3
IGHV3-21*04,IGHD3-10*01,IGHJ4*02,0,3,7,0,2,0,0,7,0,0,54,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,0,1,8,0,57,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,0,2,1,10,4,0,0,0,0,0,42,1
IGHV5-51*02,IGHD1-1*01,IGHJ6*02,0,1,7,6,5,0,0,1,0,0,42,2
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,0,5,0,1,0,0,0,2,0,45,1
IGHV4-34*13,IGHD1-14*01,IGHJ6*02,0,2,5,0,1,0,0,3,5,0,60,1
IGHV4-61*08,IGHD2-2*02,IGHJ5*02,0,0,0,2,1,0,0,0,1,0,60,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,0,5,2,0,0,7,0,0,48,1
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,0,1,2,2,0,0,8,0,0,48,1
IGHV3-23D*01,IGHD2-21*01,IGHJ4*02,0,1,2,2,0,0,0,0,0,0,51,12
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,0,0,1,7,1,0,0,1,0,0,48,1
IGHV4-34*13,IGHD2-2*01,IGHJ6*03,0,0,10,0,1,0,0,0,0,0,63,3
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,4,6,1,0,0,0,0,0,54,1
IGHV3-23D*01,IGHD3-10*02,IGHJ1*01,0,0,11,0,1,0,0,0,1,0,51,11
IGHV3-48*03,IGHD4-23*01,IGHJ4*02,0,0,6,0,2,0,0,6,0,0,45,4
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,0,0,2,0,0,1,3,0,63,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,0,3,2,0,0,0,0,1,0,48,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,8,0,0,0,4,3,0,60,1
IGHV3-21*04,IGHD3-3*02,IGHJ5*02,0,1,0,1,0,0,0,0,0,0,60,1
IGHV3-23D*01,IGHD3-10*02,IGHJ5*02,0,1,8,17,0,0,0,1,0,0,36,1
IGHV5-51*02,IGHD3-3*02,IGHJ5*02,0,3,6,0,1,0,0,1,1,0,54,1
IGHV3-23D*01,IGHD3-22*01,IGHJ6*02,0,1,0,9,4,0,0,0,0,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,0,2,34,0,5,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,0,1,3,1,0,0,1,1,0,60,1
IGHV3-48*03,IGHD3-10*02,IGHJ4*02,0,1,6,7,6,0,0,1,0,0,39,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ3*02,0,0,0,3,0,0,0,6,2,0,66,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,20,2,0,0,5,0,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,0,1,2,2,6,0,0,0,0,1,63,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,0,21,0,2,0,0,0,0,0,45,1
IGHV3-21*04,IGHD3-16*02,IGHJ6*03,0,0,3,15,15,0,0,0,1,0,48,4
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,0,3,4,4,0,0,0,0,0,48,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,9,1,0,0,0,1,0,42,1
IGHV5-51*02,IGHD2-8*02,IGHJ5*02,0,3,1,5,1,0,0,1,1,0,54,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,1,1,0,1,0,0,9,2,0,60,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,14,3,0,0,0,0,3,0,51,1
IGHV3-48*03,IGHD5-18*01,IGHJ5*02,0,0,0,14,0,0,0,2,0,0,39,1
IGHV3-23D*01,IGHD4-17*01,IGHJ6*03,0,0,0,0,1,0,0,0,2,0,60,7
IGHV3-21*04,IGHD3-3*01,IGHJ4*02,0,0,1,0,2,0,0,4,0,0,60,3
IGHV3-21*04,IGHD2-15*01,IGHJ6*03,0,1,4,10,4,0,0,2,0,0,57,2
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,0,0,0,0,1,0,0,1,13,0,78,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,0,5,0,0,0,5,0,0,48,7
IGHV3-48*03,IGHD3-10*02,IGHJ6*02,0,6,9,16,0,0,0,0,0,0,42,6
IGHV3-11*05,IGHD2-21*01,IGHJ1*01,0,4,3,15,2,0,0,0,0,0,36,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,0,0,6,0,4,0,0,15,2,0,51,1
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,0,0,1,4,4,0,0,4,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,3,1,0,7,0,0,4,2,0,54,1
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,0,2,0,6,8,0,0,1,0,0,48,1
IGHV3-21*04,IGHD2-21*01,IGHJ6*02,0,0,1,8,1,0,0,0,5,0,66,1
IGHV1-18*01,IGHD5-18*01,IGHJ3*01,0,0,7,4,1,0,0,1,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,4,3,0,0,0,7,0,0,60,1
IGHV3-21*04,IGHD3-3*01,IGHJ5*02,0,0,0,9,4,0,0,1,1,0,51,5
IGHV1-18*01,IGHD2-15*01,IGHJ6*02,0,0,10,4,0,0,0,3,3,0,66,1
IGHV3-23D*01,IGHD3/OR15-3a*01,IGHJ6*02,0,1,9,11,0,0,0,0,1,0,54,3
IGHV3-48*03,IGHD2/OR15-2a*01,IGHJ4*02,0,2,11,7,1,0,0,4,0,0,42,5
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,2,0,0,0,8,0,57,2
IGHV3-11*05,IGHD3-22*01,IGHJ6*02,0,2,0,2,0,0,0,25,1,0,96,1
IGHV3-23D*01,IGHD3-3*01,IGHJ3*01,0,0,12,0,1,0,0,0,0,0,48,1
IGHV1-18*01,IGHD3-3*02,IGHJ6*02,0,0,19,0,7,0,0,0,0,1,48,1
IGHV3-21*04,IGHD6-25*01,IGHJ4*02,0,3,7,0,7,0,0,2,20,0,51,1
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,8,6,1,0,0,4,0,0,48,9
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,0,1,36,0,4,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,5,0,0,0,22,1,0,81,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,0,3,0,0,0,0,0,3,2,0,51,1
IGHV1-18*01,IGHD7-27*01,IGHJ3*01,0,0,0,1,4,0,0,2,1,0,39,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,0,11,2,2,0,0,1,0,0,45,1
IGHV4-61*08,IGHD3-10*02,IGHJ5*02,0,1,13,0,1,0,0,0,11,0,57,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,0,0,0,13,0,0,0,5,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,1,0,0,0,0,4,0,0,60,3
IGHV1-18*01,IGHD5-18*01,IGHJ5*02,0,0,5,0,5,0,0,7,0,0,48,1
IGHV5-51*02,IGHD3-9*01,IGHJ6*02,0,1,17,8,7,0,0,1,0,0,42,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,0,1,13,12,0,0,0,0,0,0,36,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,0,10,7,0,0,0,5,10,0,57,1
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,0,1,0,1,0,0,1,0,0,48,1
IGHV1-18*01,IGHD2-2*03,IGHJ5*02,0,0,1,5,3,0,0,7,0,0,60,2
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,2
IGHV3-21*04,IGHD2-15*01,IGHJ6*03,0,0,0,4,1,0,0,6,0,0,75,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,0,6,7,0,0,0,1,10,0,57,8
IGHV3-48*03,IGHD1-14*01,IGHJ4*02,0,0,2,3,1,0,0,9,0,0,48,1
IGHV1-2*02,IGHD3-9*01,IGHJ1*01,0,1,5,0,0,0,0,1,2,0,60,1
IGHV1-18*01,IGHD1-26*01,IGHJ4*02,0,0,7,9,0,0,0,5,8,0,45,1
IGHV4-34*13,IGHD3-10*01,IGHJ3*02,0,3,21,0,9,0,0,0,1,0,29,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,1,0,0,1,1,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,2,4,0,0,0,3,0,0,60,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,0,0,4,5,0,0,0,0,1,0,51,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,0,7,3,3,0,0,5,4,0,45,1
IGHV3-21*04,IGHD3-10*01,IGHJ4*02,0,3,6,2,0,0,0,6,0,0,54,1
IGHV3-48*03,IGHD3-3*02,IGHJ5*02,0,0,9,0,1,0,0,0,2,0,54,3
IGHV1-18*01,IGHD3-3*02,IGHJ3*01,0,0,28,0,1,0,0,0,7,0,39,1
IGHV4-34*13,IGHD5-18*01,IGHJ6*02,0,0,2,4,1,0,0,4,0,0,60,3
IGHV3-23D*01,IGHD1-1*01,IGHJ5*02,0,0,1,13,4,0,0,0,0,0,30,1
IGHV3-23D*01,IGHD1-26*01,IGHJ5*02,0,4,1,10,6,0,0,3,0,0,33,1
IGHV1-18*01,IGHD2-15*01,IGHJ4*02,0,2,13,13,0,0,0,8,0,0,39,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,2
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,0,1,0,5,0,0,7,0,0,60,1
IGHV1-18*01,IGHD3-3*01,IGHJ3*02,0,0,15,3,1,0,0,0,3,0,45,1
IGHV3-23D*01,IGHD3-10*02,IGHJ3*01,0,2,8,14,1,0,0,0,4,0,39,1
IGHV3-48*03,IGHD2-21*01,IGHJ6*02,0,0,2,1,1,0,0,2,0,0,69,2
IGHV1-2*02,IGHD2-2*01,IGHJ4*02,0,1,0,0,4,0,0,6,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,4,6,0,0,0,1,0,54,1
IGHV4-61*08,IGHD4-11*01,IGHJ6*02,0,0,4,5,11,0,0,3,0,0,42,1
IGHV3-11*05,IGHD1-26*01,IGHJ6*02,0,1,8,0,0,0,0,10,8,0,72,1
IGHV3-21*04,IGHD3-10*02,IGHJ5*02,0,4,1,5,0,0,0,3,0,0,54,1
IGHV3-23D*01,IGHD2-2*01,IGHJ4*02,0,0,9,3,0,0,0,1,3,0,51,7
IGHV3-23D*01,IGHD2-21*01,IGHJ4*02,0,2,2,2,0,0,0,1,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,2,0,0,0,1,3,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,0,2,0,1,1,0,0,4,1,0,75,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,3,0,0,1,0,0,60,1
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,0,0,14,0,0,0,9,0,0,54,1
IGHV5-51*02,IGHD3-3*02,IGHJ5*02,0,0,1,0,4,0,0,0,0,0,57,1
IGHV3-23D*01,IGHD5-18*01,IGHJ5*02,0,0,5,1,1,0,0,6,1,0,51,3
IGHV3-11*05,IGHD2-2*01,IGHJ4*02,0,3,0,1,4,0,0,10,0,0,61,2
IGHV1-18*01,IGHD3-16*02,IGHJ5*02,0,0,14,0,6,0,0,0,0,0,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,1,0,0,5,0,0,1,0,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,15
IGHV1-18*01,IGHD6-6*01,IGHJ3*02,0,0,1,3,0,0,0,1,3,0,48,1
IGHV3-48*03,IGHD3-3*01,IGHJ5*02,0,0,7,12,5,0,0,1,0,0,39,1
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,1,11,0,0,0,0,0,10,0,57,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ6*02,0,2,0,2,13,0,0,8,1,1,66,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,1,0,8,0,0,0,0,1,0,51,1
IGHV3-48*03,IGHD5-12*01,IGHJ6*02,0,0,0,6,2,0,0,16,0,0,74,1
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,1,5,0,6,0,0,12,1,0,51,1
IGHV3-48*03,IGHD6-6*01,IGHJ3*02,0,0,2,0,0,0,0,6,2,0,54,1
IGHV1-18*01,IGHD3-10*02,IGHJ5*02,0,0,1,14,1,0,0,0,0,0,45,1
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,0,0,13,9,1,0,0,6,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,8
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,0,0,0,3,1,0,60,4
IGHV3-23D*01,IGHD3-3*02,IGHJ5*02,0,0,0,8,4,0,0,1,0,0,51,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,10,14,5,0,0,0,0,0,36,2
