v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD5-18*01,IGHJ5*02,0,1,5,4,4,0,0,4,1,0,42,1
IGHV4-4*07,IGHD4-17*01,IGHJ4*02,0,1,5,0,4,0,0,12,2,0,48,1
IGHV4-61*08,IGHD5-12*01,IGHJ4*02,0,0,8,5,6,0,0,4,6,0,42,1
IGHV3-48*04,IGHD2-15*01,IGHJ6*02,0,3,1,6,13,0,0,0,9,0,60,5
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,5
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,12,3,0,0,0,4,0,0,54,1
IGHV3-43*02,IGHD1-26*01,IGHJ6*03,0,1,6,5,10,0,0,0,8,0,51,4
IGHV1-2*02,IGHD5-12*01,IGHJ3*02,0,0,5,7,1,0,0,5,3,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,0,5,0,0,2,3,0,60,4
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,5,0,10,4,0,0,2,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,0,9,0,0,2,7,0,60,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,1,0,22,4,0,0,1,0,0,33,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,5,0,5,4,0,0,5,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,3,1,0,13,0,0,4,8,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,3,7,0,0,4,7,0,60,1
IGHV1-69*01,IGHD2-8*01,IGHJ3*02,0,1,8,9,6,0,0,2,6,0,45,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,10,14,1,0,0,0,0,0,33,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,3,2,3,0,0,0,12,0,42,2
IGHV3-48*04,IGHD5-18*01,IGHJ4*02,0,1,5,0,0,0,0,0,9,0,51,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,8,4,6,0,0,0,5,0,36,1
IGHV1-18*01,IGHD2-2*01,IGHJ5*02,0,1,7,17,4,0,0,22,5,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,5,1,0,0,3,6,0,60,1
IGHV3-66*03,IGHD6-25*01,IGHJ4*02,0,0,3,3,8,0,0,4,0,0,36,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,0,0,8,6,7,0,0,1,0,0,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,2,19,11,4,0,0,8,5,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,3,1,0,11,0,0,4,6,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,3,29,0,8,0,0,2,0,0,27,1
IGHV1-8*01,IGHD6-19*01,IGHJ4*02,0,0,8,3,7,0,0,3,14,0,48,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,6,5,0,0,0,2,1,0,39,2
IGHV3-23*01,IGHD2-21*02,IGHJ1*01,0,3,13,4,6,0,0,4,28,0,66,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,1,0,0,1,2,0,60,2
IGHV3-NL1*01,IGHD3-16*02,IGHJ3*01,0,1,16,10,2,0,0,0,1,0,39,5
IGHV3-66*01,IGHD2-21*01,IGHJ6*02,0,2,9,0,3,0,0,0,0,0,57,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,0,7,0,8,0,0,4,0,0,45,2
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,1,13,0,0,0,0,0,60,8
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,6,1,4,0,0,3,0,0,51,3
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,1,6,5,7,0,0,1,0,0,30,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,9,9,0,0,0,6,5,0,51,4
IGHV4-39*01,IGHD3-10*01,IGHJ3*02,0,5,0,6,0,0,0,1,0,0,51,1
IGHV4-59*02,IGHD2-2*01,IGHJ4*02,0,1,7,0,5,0,0,0,2,0,48,2
IGHV4-39*01,IGHD6-19*01,IGHJ5*02,0,4,2,6,11,0,0,4,9,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,2,7,0,0,3,0,0,54,1
IGHV1-69*01,IGHD6-25*01,IGHJ3*02,0,0,0,1,3,0,0,1,0,0,45,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,2,8,0,4,0,0,0,6,0,57,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,0,17,1,0,0,7,3,0,51,1
IGHV1-58*01,IGHD5-12*01,IGHJ4*02,0,1,0,13,7,0,0,3,0,0,33,3
IGHV3-15*04,IGHD3-16*02,IGHJ4*02,0,1,17,14,5,0,0,0,5,0,33,2
IGHV3-66*01,IGHD2-2*01,IGHJ1*01,0,0,0,0,18,0,0,3,3,0,51,1
IGHV3-66*03,IGHD6-25*01,IGHJ4*02,0,0,3,4,7,0,0,4,0,0,36,2
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,9,4,1,0,0,1,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,7,0,0,1,29,0,81,1
IGHV3-48*04,IGHD2-8*01,IGHJ5*02,0,1,0,18,4,0,0,8,0,0,47,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,7,0,0,8,0,0,7,0,0,54,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,0,0,9,8,13,0,0,7,1,0,52,1
IGHV3-23*01,IGHD6-6*01,IGHJ6*01,0,1,1,0,18,0,0,3,0,0,44,1
IGHV3-21*01,IGHD3-10*01,IGHJ6*02,0,2,2,11,6,0,0,10,17,0,80,2
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,0,13,1,0,0,0,6,0,51,2
IGHV1-46*01,IGHD6-13*01,IGHJ5*02,0,0,0,0,11,0,0,1,9,0,51,1
IGHV3-66*01,IGHD2-21*01,IGHJ3*02,0,5,1,17,5,0,0,6,0,0,36,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,1,13,0,0,0,0,16,3,0,51,1
IGHV4-61*02,IGHD3-22*01,IGHJ2*01,0,2,9,0,13,0,0,2,0,0,42,4
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,2,0,6,0,0,14,24,0,92,2
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,1,7,3,6,0,0,1,2,0,45,1
IGHV1-2*02,IGHD3-3*01,IGHJ2*01,0,3,2,0,2,0,0,1,2,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,8,0,0,8,0,0,8,5,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,9,8,0,0,0,8,0,54,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,2,2,0,0,3,4,0,60,1
IGHV3-48*04,IGHD3-9*01,IGHJ4*02,0,0,1,6,7,0,0,8,8,0,61,3
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,0,2,7,7,9,0,0,8,0,0,42,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,0,0,9,15,14,0,0,7,9,0,52,4
IGHV1-18*01,IGHD1-20*01,IGHJ4*03,0,1,2,6,0,0,0,14,4,0,54,1
IGHV3-23*01,IGHD2-8*02,IGHJ1*01,0,5,0,0,1,0,0,5,4,0,66,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*03,0,5,0,0,8,0,0,5,9,0,60,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,2,7,1,12,0,0,5,2,0,33,2
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,0,7,3,4,0,0,0,3,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,3,4,0,0,1,13,0,57,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,0,4,0,8,0,0,3,5,0,45,9
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,0,3,0,9,8,0,0,0,0,0,42,2
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,3,6,1,1,0,0,2,5,0,42,3
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,5,1,3,0,0,1,11,0,42,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,1,16,0,3,0,0,3,10,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,0,17,0,8,0,0,0,4,0,42,1
IGHV1-46*01,IGHD2-15*01,IGHJ4*02,0,0,0,10,7,0,0,0,9,0,51,1
IGHV2-26*01,IGHD3-22*01,IGHJ3*02,0,0,1,9,2,0,0,2,4,0,57,6
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,5,6,8,0,0,7,9,0,42,1
IGHV1-69*01,IGHD2-15*01,IGHJ3*02,0,1,13,2,2,0,0,2,0,0,45,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,3,0,0,0,0,3,0,0,60,4
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,0,0,5,10,8,0,0,3,7,0,38,1
IGHV3-7*03,IGHD5-12*01,IGHJ4*02,0,2,9,2,13,0,0,4,22,0,51,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,1,9,4,0,0,4,8,0,60,1
IGHV1-69*01,IGHD3-16*02,IGHJ4*02,0,0,4,2,4,0,0,11,5,0,71,9
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,5,3,3,5,0,0,12,0,0,42,2
IGHV3-15*04,IGHD3-16*02,IGHJ4*02,0,3,17,11,6,0,0,0,5,0,33,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,6,1,2,1,0,0,7,3,0,60,3
IGHV3-30*02,IGHD1-26*01,IGHJ4*02,0,0,3,3,1,0,0,4,0,0,45,2
IGHV4-59*10,IGHD3-10*01,IGHJ5*01,0,0,4,0,0,0,0,1,1,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,8,0,0,2,30,0,81,1
IGHV7-4-1*02,IGHD3-16*02,IGHJ1*01,0,3,0,0,17,0,0,0,26,0,75,4
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,2,3,1,4,0,0,9,0,0,45,1
IGHV4-34*01,IGHD6-13*01,IGHJ2*01,0,2,7,5,16,0,0,7,5,0,36,7
IGHV3-7*03,IGHD3-9*01,IGHJ4*02,0,0,2,20,7,0,0,0,6,0,36,1
IGHV4-39*01,IGHD6-6*01,IGHJ6*02,0,2,9,1,5,0,0,6,13,0,63,4
IGHV3-48*03,IGHD2-21*02,IGHJ4*02,0,8,0,7,2,0,0,1,2,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,3,27,0,5,0,0,0,0,0,30,3
IGHV5-51*02,IGHD2-15*01,IGHJ3*02,0,5,14,9,1,0,0,9,10,0,51,1
IGHV3-23*01,IGHD2-2*01,IGHJ1*01,0,2,10,7,17,0,0,0,0,0,27,1
IGHV3-23*01,IGHD3-10*01,IGHJ1*01,0,4,4,0,6,0,0,11,6,0,66,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,2,3,0,8,0,0,6,9,0,51,1
IGHV1-69*01,IGHD3-9*01,IGHJ6*02,0,4,2,9,12,0,0,6,1,0,54,2
IGHV3-23*01,IGHD1-1*01,IGHJ5*02,0,2,6,3,10,0,0,0,0,0,27,2
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,3,0,0,5,0,0,2,10,0,63,1
IGHV3-23*01,IGHD3-10*01,IGHJ5*01,0,6,8,0,9,0,0,4,8,0,51,1
IGHV4-59*10,IGHD3-10*01,IGHJ5*02,0,2,1,0,4,0,0,0,5,0,60,2
IGHV4-61*08,IGHD1-20*01,IGHJ1*01,0,3,0,4,4,0,0,4,0,0,42,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,4,13,5,0,0,10,4,0,51,3
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,5,6,0,7,0,0,1,9,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,2,0,14,8,0,0,1,0,0,42,1
IGHV3-66*01,IGHD2-21*01,IGHJ2*01,0,0,8,0,1,0,0,2,0,0,54,1
IGHV4-61*08,IGHD4-17*01,IGHJ1*01,0,0,1,0,10,0,0,3,1,0,41,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,5,9,0,6,0,0,14,7,0,63,1
IGHV1-46*01,IGHD6-6*01,IGHJ6*02,0,1,10,1,5,0,0,1,3,0,48,8
IGHV4-39*01,IGHD2-15*01,IGHJ6*03,0,3,4,1,2,0,0,7,0,0,71,5
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,4,3,6,0,0,10,9,0,66,1
IGHV1-18*01,IGHD4-17*01,IGHJ3*02,0,0,6,0,0,0,0,8,9,0,57,6
IGHV4-34*01,IGHD3-10*01,IGHJ6*03,0,3,6,0,13,0,0,11,9,0,72,1
IGHV3-15*04,IGHD3-3*02,IGHJ6*02,0,0,8,7,9,0,0,0,10,0,60,1
IGHV4-61*08,IGHD2-21*01,IGHJ6*03,0,1,2,23,7,0,0,1,0,0,39,1
IGHV1-8*01,IGHD5-12*01,IGHJ4*02,0,0,5,0,7,0,0,1,8,0,48,1
IGHV4-59*02,IGHD5-18*01,IGHJ6*03,0,1,9,10,4,0,0,0,0,0,39,1
IGHV3-23*01,IGHD2-8*01,IGHJ4*02,0,0,13,4,2,0,0,3,5,0,48,2
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,5,2,4,0,0,8,4,0,45,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,6,8,0,8,0,0,4,10,0,51,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,1,0,15,0,0,0,1,1,0,60,2
IGHV5-51*02,IGHD2-2*01,IGHJ3*02,0,5,0,8,1,0,0,1,3,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,4
IGHV3-11*04,IGHD3-16*01,IGHJ3*01,0,3,14,0,8,0,0,0,0,0,42,1
IGHV5-51*02,IGHD1-26*01,IGHJ6*02,0,0,6,0,14,0,0,5,0,1,48,1
IGHV1-69*01,IGHD3-22*01,IGHJ3*02,0,2,14,6,0,0,0,15,0,0,54,6
IGHV3-48*03,IGHD2-2*02,IGHJ4*02,0,2,14,0,4,0,0,3,0,0,42,1
IGHV3-23*01,IGHD3-10*01,IGHJ5*02,0,5,8,0,1,0,0,3,0,0,51,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,16,0,7,0,0,8,0,0,33,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,6,1,0,0,3,7,0,60,1
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,0,0,2,12,10,0,0,6,14,0,45,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,5,0,0,1,11,0,57,2
IGHV3-66*01,IGHD3-10*02,IGHJ4*02,0,0,8,5,4,0,0,9,1,0,51,1
IGHV1-3*01,IGHD4-17*01,IGHJ4*02,0,1,3,0,0,0,0,6,11,0,57,4
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,0,26,0,0,0,12,1,60,1
IGHV3-74*01,IGHD3-3*01,IGHJ6*02,0,1,4,10,20,0,0,3,0,0,42,2
IGHV5-51*02,IGHD5-18*01,IGHJ6*02,0,1,3,5,1,0,0,0,10,1,63,1
IGHV3-11*04,IGHD3-16*02,IGHJ1*01,0,0,17,0,17,0,0,0,7,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,1,2,1,0,0,4,3,0,60,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,0,1,8,0,4,0,0,6,2,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,3,6,0,0,3,0,0,54,2
IGHV5-51*02,IGHD2-2*02,IGHJ4*02,0,0,7,2,6,0,0,0,1,0,45,2
IGHV4-59*02,IGHD2-15*01,IGHJ4*02,0,0,3,6,7,0,0,0,5,0,48,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,4,3,5,0,6,1,0,0,48,1
IGHV3-48*04,IGHD1-26*01,IGHJ6*02,0,1,10,0,5,0,0,12,4,0,63,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,20,0,6,0,0,0,7,0,40,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,3,0,0,8,0,16,3,3,0,54,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,0,2,9,15,14,0,0,9,9,0,52,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,5,9,4,0,0,15,20,0,76,2
IGHV1-18*01,IGHD6-25*01,IGHJ6*03,0,1,3,4,0,0,0,1,0,1,54,1
IGHV3-9*01,IGHD3-3*02,IGHJ3*02,0,2,0,0,4,0,0,0,0,0,57,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,9,0,0,1,7,0,60,4
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,7,4,0,0,0,0,0,60,18
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,2,2,1,0,0,0,5,0,48,1
IGHV4-4*07,IGHD6-19*01,IGHJ3*02,0,0,5,3,0,0,0,3,5,0,51,5
IGHV3-66*01,IGHD3-10*02,IGHJ4*02,0,2,8,5,4,0,0,11,1,0,51,2
IGHV3-23*01,IGHD2-2*01,IGHJ1*01,0,3,4,0,18,0,0,14,5,0,57,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,4,2,6,0,0,10,8,0,66,6
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,3,5,6,0,0,0,0,0,48,1
IGHV3-11*04,IGHD3-16*01,IGHJ4*02,0,4,13,0,6,0,0,0,0,0,42,1
IGHV3-74*01,IGHD5-12*01,IGHJ6*02,0,1,12,2,18,0,0,1,8,0,42,1
IGHV3-7*03,IGHD3-3*01,IGHJ5*02,0,1,0,9,5,0,0,4,0,0,51,1
IGHV3-74*01,IGHD3-10*01,IGHJ4*02,0,1,14,0,3,0,0,0,10,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,1,0,0,0,0,4,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,2,3,15,0,0,0,40,0,81,2
IGHV1-2*02,IGHD3-16*01,IGHJ6*03,0,0,11,17,19,0,0,2,1,0,36,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,5,4,6,0,0,5,2,0,51,3
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,0,5,3,4,0,0,17,5,0,69,2
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,2,23,0,7,0,0,10,2,0,39,2
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,7,0,11,3,0,0,4,0,0,42,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,2,7,0,12,0,0,5,1,0,33,5
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,0,3,0,1,0,0,3,2,0,60,1
IGHV3-23*01,IGHD1-1*01,IGHJ4*02,0,0,2,0,10,0,0,10,2,0,45,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,2,3,0,0,0,12,2,0,57,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,0,0,11,14,0,0,3,11,0,63,9
IGHV3-48*04,IGHD3-9*01,IGHJ6*03,0,3,2,0,4,0,0,11,2,0,78,1
IGHV3-74*01,IGHD3-3*01,IGHJ6*02,0,3,4,17,18,0,0,5,5,0,42,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,10,3,4,0,0,14,3,0,48,6
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,0,4,3,0,0,0,2,0,54,1
IGHV3-66*01,IGHD5-12*01,IGHJ6*02,0,2,1,2,4,0,0,0,0,0,57,1
IGHV3-23*01,IGHD1-26*01,IGHJ1*01,0,0,2,6,1,0,0,12,2,0,57,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*01,0,2,0,2,10,0,0,8,2,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*01,0,3,7,3,4,0,0,4,0,0,39,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,0,7,2,0,0,7,1,0,46,1
IGHV3-74*01,IGHD2-8*01,IGHJ2*01,0,1,16,9,2,0,0,0,0,0,36,1
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,1,16,3,0,0,0,5,1,0,51,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,1,6,2,0,0,0,5,7,0,51,1
IGHV3-64*04,IGHD6-6*01,IGHJ1*01,0,3,0,1,4,0,0,9,0,0,51,1
IGHV3-64*04,IGHD2-15*01,IGHJ5*02,0,0,10,4,4,0,0,0,10,0,54,1
IGHV4-59*02,IGHD3-16*02,IGHJ5*01,0,2,3,6,0,0,0,6,0,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,9,0,0,0,0,0,54,1
IGHV3-64*04,IGHD2-15*01,IGHJ5*02,0,0,10,2,0,0,0,0,4,0,54,1
IGHV1-69*01,IGHD6-25*01,IGHJ3*02,0,1,11,0,6,0,0,13,2,0,45,1
IGHV4-59*10,IGHD3-10*01,IGHJ5*02,0,0,3,0,8,0,0,0,9,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,1,0,0,3,0,0,0,18,0,75,4
IGHV3-66*01,IGHD3-10*02,IGHJ4*02,0,2,12,5,4,0,0,15,1,0,51,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,9,6,2,0,0,3,0,0,45,1
IGHV3-23*01,IGHD3-16*01,IGHJ5*02,0,0,7,0,3,0,0,0,15,0,73,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,0,0,2,0,0,0,1,0,0,48,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,2,7,0,3,0,0,0,9,0,42,1
IGHV3-NL1*01,IGHD1-26*01,IGHJ3*02,0,2,6,3,2,0,0,2,0,0,39,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,0,3,1,11,5,0,0,0,0,0,42,1
IGHV3-23*01,IGHD3-16*02,IGHJ3*02,0,0,16,14,3,0,0,3,5,0,42,2
IGHV3-48*04,IGHD3-9*01,IGHJ6*03,0,1,1,0,5,0,0,8,3,0,78,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,0,17,0,0,0,3,0,60,1
IGHV3-64*04,IGHD2-15*01,IGHJ5*02,0,0,10,0,1,0,0,0,3,0,54,1
IGHV1-18*01,IGHD2-2*01,IGHJ5*02,0,0,4,13,8,0,0,10,4,0,51,1
IGHV4-61*02,IGHD3-16*02,IGHJ6*04,0,8,17,3,10,0,0,0,0,0,42,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*02,0,1,13,0,14,0,0,0,6,0,42,2
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,2,4,1,4,0,0,7,1,0,42,8
IGHV4-59*02,IGHD3-16*02,IGHJ5*01,0,1,0,6,1,0,0,2,1,0,63,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,4,6,0,0,9,11,0,63,2
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,1,8,11,3,0,0,1,3,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,3,0,0,6,0,0,3,1,0,54,11
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,2,0,3,5,0,0,2,22,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,3,0,0,2,25,0,81,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,1,8,0,0,1,0,0,54,7
IGHV1-3*01,IGHD6-19*01,IGHJ5*02,0,3,8,0,1,0,7,0,2,0,42,1
IGHV3-15*04,IGHD3-16*02,IGHJ4*02,0,2,17,14,5,0,0,1,5,0,33,1
IGHV3-66*03,IGHD1-1*01,IGHJ4*02,0,1,2,0,8,0,0,14,9,0,57,1
IGHV3-30*02,IGHD6-6*01,IGHJ3*02,0,0,7,1,0,0,0,10,10,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,7
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,0,5,7,8,16,0,0,29,0,0,57,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,3,2,4,4,0,0,1,17,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,9,2,0,0,2,2,0,54,1
IGHV4-61*08,IGHD3-10*02,IGHJ5*01,0,0,1,9,9,0,0,0,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,2,8,0,7,0,0,14,11,0,57,1
IGHV1-69*01,IGHD1-26*01,IGHJ3*01,0,0,5,0,1,0,0,1,0,0,45,1
