v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-7*03,IGHD1-7*01,IGHJ3*02,0,1,1,2,4,0,0,0,3,0,42,1
IGHV3-23*01,IGHD2-2*03,IGHJ4*02,0,1,7,0,4,0,0,2,2,0,51,1
IGHV3-48*04,IGHD3-16*01,IGHJ2*01,0,4,0,14,2,0,0,1,0,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,24,0,7,0,0,2,21,0,51,1
IGHV3-23*03,IGHD5-18*01,IGHJ3*02,0,3,9,4,7,0,0,2,18,0,47,2
IGHV3-7*03,IGHD3-10*02,IGHJ5*02,0,0,14,3,14,0,0,5,1,0,36,3
IGHV6-1*02,IGHD3-3*02,IGHJ1*01,0,0,12,0,15,0,0,0,0,0,36,1
IGHV4-34*01,IGHD3-10*01,IGHJ5*02,0,3,2,9,4,0,0,1,6,0,51,2
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,3,3,13,8,0,0,2,17,0,51,4
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,0,6,0,1,0,0,6,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,0,0,0,0,2,17,0,81,1
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,7,0,7,0,0,17,3,0,69,2
IGHV4-59*02,IGHD2-21*01,IGHJ6*02,0,7,0,9,5,0,0,4,0,0,54,1
IGHV3-7*03,IGHD1-7*01,IGHJ3*02,0,4,1,0,4,0,0,3,1,0,42,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,0,7,7,8,5,0,0,6,4,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,0,0,3,0,0,6,0,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,1,0,7,0,0,2,2,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,3,2,0,0,2,1,0,60,2
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,0,1,3,0,2,0,0,1,1,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,6,0,4,0,0,0,0,0,39,2
IGHV3-74*01,IGHD4-17*01,IGHJ4*02,0,0,2,5,14,0,0,8,11,0,42,1
IGHV3-48*04,IGHD3-16*01,IGHJ4*02,0,0,0,18,7,0,0,2,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,0,0,4,0,4,0,0,8,29,0,93,3
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,2,7,0,8,0,0,9,6,0,60,1
IGHV2-70*13,IGHD3-10*01,IGHJ4*02,0,2,10,0,7,0,0,6,0,0,48,1
IGHV4-59*02,IGHD3-22*01,IGHJ5*02,0,3,2,0,3,0,0,8,5,0,67,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,3,3,17,8,0,0,2,21,0,51,2
IGHV1-2*02,IGHD2-2*01,IGHJ4*02,0,1,14,2,4,0,0,4,0,0,42,1
IGHV3-48*04,IGHD2-2*01,IGHJ6*03,0,1,14,5,2,0,0,1,7,0,60,1
IGHV3-48*04,IGHD1-1*01,IGHJ4*02,0,0,2,6,4,0,0,10,14,0,57,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,3,5,0,0,9,9,0,63,4
IGHV3-30*02,IGHD2-21*01,IGHJ3*02,0,1,9,6,3,0,0,0,0,0,39,1
IGHV1-18*01,IGHD6-6*01,IGHJ4*02,0,0,7,0,4,0,0,13,6,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,3,0,0,0,7,0,0,60,2
IGHV1-46*01,IGHD3-22*01,IGHJ4*02,0,0,4,0,7,0,0,1,5,0,54,1
IGHV4-61*08,IGHD2-2*01,IGHJ6*03,0,0,1,9,2,0,0,0,1,0,63,2
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,0,10,9,0,0,0,2,0,0,42,2
IGHV1-2*02,IGHD5-12*01,IGHJ3*02,0,0,9,5,0,0,0,9,0,0,48,2
IGHV4-34*01,IGHD1-1*01,IGHJ5*02,0,1,5,5,3,0,0,15,13,0,62,1
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,1,10,8,6,0,0,9,8,0,51,2
IGHV4-61*08,IGHD3-9*01,IGHJ4*02,0,0,0,0,7,0,0,0,8,0,60,3
IGHV3-23*01,IGHD3-10*01,IGHJ6*03,0,1,9,0,14,0,0,4,0,0,54,2
IGHV4-59*02,IGHD3-16*02,IGHJ4*02,0,4,8,7,0,0,0,2,3,0,51,2
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,0,12,9,8,0,0,6,3,0,39,7
IGHV1-2*02,IGHD5-12*01,IGHJ5*02,0,1,1,5,6,0,0,13,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,0,3,0,0,0,6,1,0,60,1
IGHV2-70*13,IGHD6-6*01,IGHJ4*02,0,0,0,10,4,0,0,5,0,0,39,5
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,0,3,0,9,5,0,0,0,0,0,42,1
IGHV4-59*02,IGHD4-17*01,IGHJ4*02,0,4,3,5,0,0,0,7,12,0,51,1
IGHV3-74*01,IGHD3-3*01,IGHJ2*01,0,0,4,0,14,0,0,2,0,0,48,2
IGHV3-74*01,IGHD3-10*01,IGHJ4*02,0,0,15,0,3,0,0,0,10,0,51,3
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,4,3,4,0,0,8,3,0,48,2
IGHV3-23*01,IGHD2-8*02,IGHJ5*02,0,3,17,0,13,0,0,1,0,0,30,1
IGHV3-48*04,IGHD6-19*01,IGHJ5*01,0,0,5,7,1,0,0,1,0,0,40,2
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,2,2,0,0,1,0,0,60,1
IGHV4-34*01,IGHD3-22*01,IGHJ5*02,0,1,1,10,0,0,0,1,0,0,51,1
IGHV3-9*01,IGHD3-22*01,IGHJ4*02,0,3,9,0,2,0,0,4,9,0,60,1
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,0,7,2,3,0,0,4,3,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,1,0,0,0,0,0,54,2
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,0,0,17,8,14,0,0,4,3,0,36,1
IGHV4-39*01,IGHD3-16*01,IGHJ6*03,0,2,16,10,3,0,0,1,1,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ3*02,0,0,5,12,0,0,0,4,6,0,60,2
IGHV3-66*03,IGHD7-27*01,IGHJ4*02,0,0,1,2,7,0,0,5,5,0,39,2
IGHV1-8*01,IGHD3-10*01,IGHJ1*01,0,6,0,0,0,0,0,1,2,0,60,8
IGHV3-7*03,IGHD3-10*02,IGHJ5*02,0,0,14,3,15,0,0,5,2,0,36,1
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,2,0,6,8,0,0,1,0,0,48,12
IGHV4-61*08,IGHD3-9*01,IGHJ1*01,0,0,0,0,17,0,0,0,14,0,60,1
IGHV3-7*03,IGHD2-2*01,IGHJ6*02,0,0,14,4,14,0,0,4,2,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,3,0,0,1,5,0,60,7
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,13,9,10,0,0,5,14,0,45,3
IGHV3-74*01,IGHD3-16*02,IGHJ2*01,0,8,15,0,2,0,0,0,3,0,48,1
IGHV4-4*07,IGHD3-9*01,IGHJ4*02,0,0,15,7,7,0,0,0,0,0,30,1
IGHV3-48*03,IGHD6-6*01,IGHJ5*02,0,8,0,2,10,0,0,5,2,0,36,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,7,2,6,0,0,2,0,0,45,1
IGHV3-30*02,IGHD1-20*01,IGHJ6*03,0,1,4,0,4,0,0,4,8,0,63,1
IGHV4-39*01,IGHD3-16*02,IGHJ4*02,0,1,11,10,4,0,0,3,0,0,42,1
IGHV4-34*10,IGHD2-15*01,IGHJ5*02,0,2,1,0,3,0,0,0,4,0,60,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,0,0,6,0,0,0,3,0,45,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,4,0,2,0,0,0,4,0,0,60,3
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,0,0,0,5,0,0,1,0,0,48,4
IGHV4-61*02,IGHD6-13*01,IGHJ6*02,0,2,3,7,12,0,0,9,2,0,51,20
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,6,0,0,0,2,6,0,60,1
IGHV3-23*01,IGHD3-3*02,IGHJ1*01,0,4,12,0,14,0,0,0,6,0,39,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,2,0,11,0,0,2,9,0,60,1
IGHV3-30*02,IGHD3-22*01,IGHJ4*02,0,1,1,8,4,0,0,8,4,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,0,14,0,0,0,0,0,60,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,10,1,0,0,3,2,0,42,2
IGHV7-4-1*02,IGHD4-17*01,IGHJ5*02,0,4,0,0,13,0,0,3,9,0,42,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,2,9,4,0,0,12,20,0,76,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,1,1,0,0,0,2,0,60,6
IGHV4-61*05,IGHD2-2*03,IGHJ4*03,0,3,9,5,0,0,0,6,0,14,46,1
IGHV4-4*07,IGHD6-19*01,IGHJ4*02,0,0,7,0,0,0,0,5,10,0,57,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,7,2,0,0,1,5,0,60,2
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,5,9,12,0,0,0,2,1,0,51,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,1,4,7,8,0,0,0,3,0,42,2
IGHV3-74*01,IGHD4-17*01,IGHJ5*02,0,0,1,5,10,0,0,7,4,0,42,2
IGHV1-2*02,IGHD6-13*01,IGHJ5*02,0,1,0,0,11,0,0,14,0,0,54,1
IGHV4-59*10,IGHD3-9*01,IGHJ6*02,0,3,2,0,29,0,0,8,0,1,48,1
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,0,1,1,0,13,0,0,8,14,0,58,2
IGHV3-66*03,IGHD6-6*01,IGHJ1*01,0,0,6,0,18,0,0,7,3,0,36,1
IGHV7-4-1*02,IGHD3-22*01,IGHJ4*02,0,0,17,0,4,0,0,4,9,0,51,6
IGHV3-30*02,IGHD3-22*01,IGHJ3*02,0,1,2,8,3,0,0,9,1,0,57,1
IGHV4-59*02,IGHD6-6*01,IGHJ6*03,0,1,7,8,6,0,0,0,0,0,39,1
IGHV6-1*02,IGHD3-3*02,IGHJ4*02,0,1,0,18,4,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,1,0,10,8,0,0,1,4,0,60,1
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,1,1,8,4,0,0,6,4,0,63,2
IGHV1-3*02,IGHD2-21*02,IGHJ3*02,0,3,7,0,7,0,0,3,7,0,51,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,4,4,10,10,0,0,5,6,0,42,3
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,1,0,0,5,0,0,2,3,0,48,2
IGHV4-34*01,IGHD3-16*01,IGHJ5*02,0,3,16,0,6,0,0,5,3,0,51,1
IGHV4-59*02,IGHD2-21*01,IGHJ6*02,0,6,0,9,5,0,0,3,0,0,54,1
IGHV3-23*01,IGHD2-8*01,IGHJ6*02,0,4,11,10,1,0,0,0,3,0,51,1
IGHV3-7*03,IGHD3-3*02,IGHJ4*02,0,1,10,6,8,0,0,11,6,0,51,2
IGHV5-51*02,IGHD6-25*01,IGHJ3*02,0,0,5,0,0,0,0,2,0,0,45,1
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,0,3,0,9,8,0,0,0,3,0,42,2
IGHV1-18*01,IGHD3-10*01,IGHJ6*03,0,1,4,13,14,0,0,0,0,1,42,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,0,0,0,0,2,0,0,0,1,0,63,1
IGHV3-7*03,IGHD6-19*01,IGHJ1*01,0,0,4,3,3,0,0,2,0,0,45,1
IGHV1-2*02,IGHD2-8*02,IGHJ5*02,0,1,0,7,1,0,0,1,0,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ2*01,0,4,3,0,9,0,0,1,0,0,39,1
IGHV1-18*01,IGHD2-2*01,IGHJ5*02,0,5,2,5,6,0,0,0,1,0,45,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,11,0,0,0,9,0,60,3
IGHV3-66*01,IGHD3-10*02,IGHJ4*02,0,1,12,0,8,0,0,0,2,0,39,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,1,4,8,4,0,0,0,0,0,42,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,2,4,3,0,0,19,2,0,63,1
IGHV3-66*01,IGHD2-2*01,IGHJ1*01,0,0,24,0,0,0,0,0,0,0,39,1
IGHV3-30*02,IGHD6-13*01,IGHJ4*02,0,0,5,2,5,0,0,0,2,0,39,3
IGHV4-59*02,IGHD5-18*01,IGHJ6*02,0,2,2,0,8,0,0,3,0,0,54,1
IGHV3-9*01,IGHD4-17*01,IGHJ4*02,0,3,0,6,5,0,0,13,0,0,45,1
IGHV1-2*02,IGHD3-3*02,IGHJ2*01,0,1,0,0,0,0,0,10,8,0,81,5
IGHV1-2*02,IGHD6-25*01,IGHJ3*02,0,0,11,0,0,0,0,16,10,0,63,1
IGHV3-23*03,IGHD3-9*01,IGHJ2*01,0,0,0,7,0,0,0,0,0,0,57,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,2,0,6,0,0,0,12,5,0,57,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,6
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,0,4,0,3,0,0,13,4,0,57,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,4,1,7,0,0,4,9,0,45,1
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,7,0,8,0,0,17,4,0,69,1
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,0,1,11,7,0,0,3,8,0,36,1
IGHV1-3*02,IGHD2-21*02,IGHJ4*02,0,0,7,7,7,0,0,0,16,0,51,1
IGHV3-30*02,IGHD1-20*01,IGHJ6*03,0,1,0,0,9,0,0,0,13,0,63,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,5,4,0,0,0,2,0,45,6
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,0,5,0,4,0,0,0,5,0,42,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,1,7,0,3,0,0,7,7,0,51,2
IGHV1-24*01,IGHD3-16*02,IGHJ4*02,0,0,17,7,2,0,0,0,0,0,39,1
IGHV1-18*01,IGHD5-18*01,IGHJ5*02,0,0,0,0,11,0,0,14,0,0,54,1
IGHV4-34*01,IGHD6-13*01,IGHJ4*02,0,0,0,7,7,0,0,4,6,0,45,1
IGHV3-66*01,IGHD2-2*01,IGHJ5*01,0,1,1,2,4,0,0,6,12,0,72,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,3,6,0,0,3,0,0,54,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,2,2,3,7,0,0,5,2,0,39,3
IGHV5-51*02,IGHD6-19*01,IGHJ5*01,0,3,3,8,4,0,0,4,1,0,39,1
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,0,6,13,4,0,0,0,6,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,1,0,14,4,0,0,1,4,0,60,1
IGHV3-23*01,IGHD3-10*02,IGHJ3*02,0,0,12,9,4,0,0,0,4,0,39,1
IGHV3-48*04,IGHD3-3*01,IGHJ4*03,0,4,10,8,0,0,0,14,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,2,0,2,0,0,5,2,0,60,2
IGHV3-23*01,IGHD3-22*01,IGHJ3*01,0,2,0,0,15,0,0,4,0,0,48,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,0,0,0,5,7,0,0,15,8,0,57,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,0,0,5,0,0,0,0,0,54,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,6,2,1,0,0,2,10,0,42,3
IGHV1-2*02,IGHD2-2*02,IGHJ4*02,0,2,0,0,1,0,0,2,23,0,81,2
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,1,4,0,4,0,0,5,2,0,42,1
IGHV3-23*01,IGHD5-12*01,IGHJ1*01,0,2,8,8,18,0,0,0,8,0,27,1
IGHV3-66*01,IGHD7-27*01,IGHJ4*02,0,0,1,3,8,0,0,3,9,0,39,1
IGHV3-48*04,IGHD2-15*01,IGHJ5*02,0,0,9,0,1,0,0,1,3,0,56,2
IGHV1-2*02,IGHD5-12*01,IGHJ5*02,0,0,11,0,6,0,0,7,1,0,45,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,1,0,2,3,0,0,4,5,0,66,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,3,9,3,6,0,0,9,1,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,6,0,0,2,0,0,54,3
IGHV3-66*01,IGHD5-12*01,IGHJ5*02,0,0,2,4,7,0,0,4,0,0,45,1
IGHV3-48*04,IGHD3-3*02,IGHJ4*02,0,0,14,4,7,0,0,5,0,0,39,9
IGHV1-18*01,IGHD6-13*01,IGHJ4*03,0,0,3,0,0,0,0,2,3,0,51,1
IGHV3-66*01,IGHD2-15*01,IGHJ3*02,0,6,13,6,3,0,0,3,0,0,36,1
IGHV3-64*04,IGHD3-16*02,IGHJ5*01,0,0,17,14,4,0,0,2,4,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,6,0,0,0,0,3,0,60,1
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,0,0,0,8,0,0,14,0,0,54,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,10,3,4,0,0,14,3,0,48,1
IGHV2-70*13,IGHD3-16*02,IGHJ5*01,0,0,28,0,14,0,0,3,8,0,39,1
IGHV3-72*01,IGHD6-6*01,IGHJ6*02,0,0,7,7,4,0,0,2,3,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,6,0,0,0,1,2,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,8,0,0,3,0,0,8,0,0,60,2
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,2,1,9,4,0,0,7,5,0,63,2
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,9,27,0,13,0,0,4,7,0,21,1
IGHV3-11*04,IGHD2-15*01,IGHJ4*02,0,0,13,11,0,0,0,19,0,0,54,1
IGHV1-2*02,IGHD4-17*01,IGHJ5*02,0,0,3,6,2,0,0,9,0,0,45,2
IGHV3-7*03,IGHD2-21*01,IGHJ1*01,0,0,16,0,0,0,0,1,0,0,45,1
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,1,14,5,4,0,0,0,10,0,45,1
IGHV3-23*01,IGHD2-8*01,IGHJ4*02,0,1,11,0,4,0,0,3,5,0,51,1
IGHV3-66*01,IGHD5-18*01,IGHJ3*02,0,6,5,9,6,0,0,12,0,0,36,1
IGHV1-18*01,IGHD2-2*02,IGHJ1*01,0,8,0,0,3,0,0,4,4,0,60,4
IGHV3-21*01,IGHD3-22*01,IGHJ4*02,0,7,3,6,7,0,0,1,5,0,42,1
IGHV5-10-1*01,IGHD2-2*01,IGHJ4*02,0,0,23,0,6,0,0,4,13,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,4,3,0,10,0,0,1,3,0,39,1
IGHV1-2*02,IGHD2-2*02,IGHJ4*02,0,0,19,0,8,0,0,19,0,0,51,1
IGHV3-66*01,IGHD5-12*01,IGHJ2*01,0,1,2,15,6,0,0,1,0,0,33,1
IGHV2-5*08,IGHD3-10*01,IGHJ4*02,0,3,0,2,1,0,0,7,4,0,66,1
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,0,18,0,2,0,0,2,1,0,42,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,6
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,3,0,0,1,0,0,60,3
IGHV3-30*18,IGHD6-6*01,IGHJ5*02,0,0,7,0,10,0,0,10,12,0,54,1
IGHV3-23*01,IGHD2-2*02,IGHJ4*02,0,1,6,0,4,0,0,0,3,0,51,1
IGHV4-59*10,IGHD5-12*01,IGHJ4*02,0,7,10,0,7,0,0,0,24,0,51,1
IGHV3-23*03,IGHD5-18*01,IGHJ3*02,0,3,9,0,7,0,0,2,14,0,47,5
IGHV1-69-2*01,IGHD6-13*01,IGHJ4*02,0,1,5,0,8,0,0,7,9,0,51,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,3,0,7,0,0,3,8,0,45,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,1,4,10,3,0,0,2,11,0,54,2
IGHV3-7*03,IGHD5-12*01,IGHJ6*02,0,1,17,0,1,0,0,4,0,0,51,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,7,6,13,0,0,16,5,0,54,1
IGHV3-48*04,IGHD3-16*02,IGHJ5*02,0,9,12,19,14,0,0,0,7,0,21,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,0,0,0,1,0,0,60,2
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,1,3,3,0,0,3,1,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,3,0,0,6,0,0,3,1,0,54,2
IGHV3-23*01,IGHD1-26*01,IGHJ6*03,0,1,7,6,7,0,0,10,2,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,1,8,0,0,1,0,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,5,10,8,0,0,12,1,0,51,1
IGHV5-51*02,IGHD3-10*02,IGHJ5*02,0,1,10,10,11,0,0,4,0,0,33,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*02,0,2,4,4,0,0,0,0,0,1,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,3
IGHV3-66*01,IGHD7-27*01,IGHJ4*02,0,3,0,1,4,0,0,14,0,0,45,1
IGHV3-7*03,IGHD2-2*02,IGHJ6*02,0,0,14,4,12,0,0,4,0,0,48,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,1,4,2,6,0,0,8,8,0,66,1
