v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,215,2,1,11,10,21,0,0,1,0,48,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,256,0,0,0,8,0,0,15,4,0,57,1
IGHV3-53*02,IGHD3-22*01,IGHJ4*02,213,0,6,3,3,22,0,2,6,0,55,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,209,1,8,3,2,22,0,3,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,3,0,0,2,25,0,81,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,200,0,16,0,0,22,0,0,3,0,36,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,215,0,9,3,2,22,0,0,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,9,0,0,1,0,0,54,4
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,259,0,8,3,0,0,0,0,1,0,39,1
IGHV3-53*02,IGHD3-16*02,IGHJ6*02,209,1,17,4,10,21,0,0,0,0,48,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,215,0,1,5,6,22,0,4,0,0,54,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,0,0,0,27,8,0,0,15,0,0,39,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,0,0,3,0,0,0,0,0,45,4
IGHV3-7*01,IGHD2-2*03,IGHJ2*01,259,0,8,2,2,0,0,2,0,0,54,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,248,3,3,7,0,0,0,0,11,0,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,248,4,4,8,0,0,0,0,0,0,48,1
IGHV3-53*02,IGHD3-22*01,IGHJ5*02,235,0,2,8,3,22,0,15,10,0,74,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,229,0,7,3,3,22,0,22,4,0,62,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,0,1,1,5,15,0,0,2,0,1,54,1
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,251,0,15,10,1,0,0,0,0,0,33,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,203,0,4,4,1,22,0,2,0,0,39,3
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,244,2,0,11,5,21,0,8,16,0,80,2
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,206,1,3,17,1,28,0,0,0,0,52,1
IGHV3-53*02,IGHD2-21*02,IGHJ6*02,218,4,6,6,0,21,0,2,0,0,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,218,0,1,0,0,22,0,1,8,0,57,2
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,218,3,0,0,4,22,0,0,2,0,54,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,230,0,12,2,6,22,0,14,13,0,66,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,3
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,218,0,0,7,1,22,0,0,0,0,51,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,209,4,1,1,1,22,0,0,0,0,42,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,8,1,0,0,0,0,0,42,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,1,0,0,0,1,0,60,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,259,5,0,3,6,0,0,9,13,0,57,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,4,4,0,0,0,2,0,0,39,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,2,0,1,0,0,2,1,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,197,1,12,7,8,21,0,0,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,2,0,0,0,0,0,0,0,60,2
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,242,1,0,0,3,21,0,5,0,0,75,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,221,0,2,13,2,21,0,0,0,0,57,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,214,0,2,14,0,22,0,5,3,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,212,0,7,8,11,21,0,0,0,0,48,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*02,212,2,7,0,4,21,0,0,0,0,48,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,230,0,0,8,0,21,0,0,0,0,66,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,0,4,8,0,22,0,1,0,0,48,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,218,1,17,4,0,22,0,0,11,0,54,2
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,256,0,31,0,1,0,0,0,0,0,36,1
IGHV3-7*03,IGHD2-8*01,IGHJ1*01,200,0,13,12,2,22,0,0,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,221,1,14,0,0,21,0,0,1,0,57,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,224,0,1,0,2,22,0,4,0,0,60,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,215,0,9,3,2,22,0,0,0,0,51,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,206,2,28,0,0,22,0,0,4,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,4,2,0,0,0,4,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,0,0,0,1,0,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,206,3,0,25,1,22,0,0,12,0,42,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*02,218,0,0,22,0,21,0,2,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,5,5,4,0,0,5,0,0,54,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,256,0,11,1,2,0,0,1,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,17,6,0,0,0,0,0,0,42,2
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,191,1,17,15,8,22,0,0,3,0,27,1
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,215,2,1,15,2,21,0,0,0,0,51,1
IGHV3-53*02,IGHD2-2*03,IGHJ6*02,238,0,6,0,8,21,0,17,0,0,77,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,209,3,2,7,1,22,0,2,0,0,48,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,256,0,7,6,3,0,0,0,0,0,36,2
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,194,0,17,5,11,22,0,0,4,0,30,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,0,1,0,1,0,0,0,1,12,0,63,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,248,4,24,0,1,0,0,28,2,0,60,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,200,1,15,8,8,22,0,3,3,0,33,2
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,203,0,12,6,2,22,0,0,0,0,39,1
IGHV3-7*01,IGHD6-19*01,IGHJ1*01,259,0,1,7,0,0,0,5,4,0,54,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,224,0,1,6,2,22,0,7,0,0,63,1
IGHV3-53*02,IGHD3-16*02,IGHJ1*01,218,0,10,0,2,22,0,0,0,0,57,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,2,0,0,0,0,18,2,0,81,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,212,0,12,0,0,22,0,4,0,0,51,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*02,227,0,8,6,3,21,0,6,0,0,63,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,255,6,11,1,0,0,0,0,32,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,3,0,0,1,0,0,60,1
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,194,0,13,3,1,22,0,1,0,0,33,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,9,0,0,0,0,0,0,42,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*03,215,0,11,0,0,21,0,0,4,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,227,2,2,3,0,22,0,4,7,0,63,2
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,230,0,1,2,0,22,0,2,8,0,66,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,200,1,26,3,1,22,0,0,2,0,36,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*03,200,2,18,2,19,21,0,0,3,0,36,1
IGHV3-23D*02,IGHD6-6*01,IGHJ6*03,200,0,11,3,11,21,0,0,0,0,36,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,200,0,6,1,6,22,0,4,2,0,39,1
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,221,1,6,0,1,22,0,10,2,0,54,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,0,0,8,3,22,0,0,0,0,48,1
IGHV3-23D*02,IGHD3-16*02,IGHJ2*01,259,3,21,0,0,0,0,0,1,0,47,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,4,0,3,0,0,0,4,3,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,3,0,0,1,3,0,60,2
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,259,0,4,3,4,0,0,0,0,0,45,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,9,5,4,21,0,7,0,0,63,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,4,1,0,0,0,0,0,0,51,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,215,0,11,1,1,22,0,1,4,0,54,3
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,8,1,0,0,8,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,209,0,13,4,1,22,0,4,0,0,45,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,4,0,4,0,0,0,4,4,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,4
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,1,0,0,1,0,0,1,5,0,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,6,4,0,0,0,0,0,36,4
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,0,3,8,0,22,0,0,0,0,48,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,254,0,5,0,1,21,0,24,4,0,93,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,1,1,0,0,0,0,2,2,0,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,203,1,24,0,0,22,0,0,2,0,39,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,0,3,9,11,0,0,0,0,0,0,42,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,214,0,1,8,3,22,0,4,0,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,3,0,2,0,0,1,0,0,45,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,256,0,0,24,8,0,0,0,0,0,39,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,200,1,26,0,2,22,0,0,0,0,36,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*02,256,0,16,0,13,0,0,0,0,0,45,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,251,0,12,3,1,0,0,0,0,0,33,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,209,0,7,1,6,22,0,2,5,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,10,0,0,0,1,0,0,0,0,0,61,2
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,4,2,3,5,0,0,4,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,2,5,9,0,0,2,0,0,60,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,254,0,4,7,1,0,0,0,10,0,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,3,1,6,0,0,1,5,0,45,1
IGHV3-23D*02,IGHD2-2*03,IGHJ6*02,233,0,2,13,6,21,0,16,0,0,69,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,215,1,0,7,0,22,0,1,2,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,7
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,5
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,0,2,35,0,1,0,0,0,0,0,42,2
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,229,0,9,6,2,22,0,11,0,0,62,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,215,0,17,6,1,22,0,4,12,0,51,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,3,17,0,0,0,0,5,4,0,54,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,13,0,1,0,0,0,0,0,45,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,215,0,8,0,1,22,0,1,0,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,224,0,7,0,0,22,0,5,10,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ1*01,254,6,13,4,1,0,0,0,0,0,39,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,1,0,0,0,0,0,13,0,81,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,206,1,1,10,9,22,0,4,16,0,58,4
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,185,0,10,15,10,22,0,0,0,0,24,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,7,3,2,0,0,2,0,0,39,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,251,0,4,17,5,0,0,0,0,0,33,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,200,1,8,4,6,22,0,6,0,0,33,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,220,1,8,0,10,20,0,0,0,0,55,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,0,0,7,0,1,0,0,0,0,0,66,2
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,259,0,13,9,4,0,0,3,0,0,36,1
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,229,1,0,0,8,22,0,14,14,0,68,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,0,7,1,0,0,8,0,0,48,5
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,259,0,25,0,1,0,0,0,0,0,36,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,259,4,17,3,1,0,0,0,2,0,42,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,212,0,1,1,5,22,0,1,5,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,200,2,21,3,5,22,0,2,0,0,39,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,215,0,1,8,0,22,0,1,0,0,54,2
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,259,2,14,11,0,0,0,0,1,0,39,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,9,6,4,21,0,7,1,0,63,2
IGHV3-23D*02,IGHD3-22*01,IGHJ5*02,230,0,6,0,0,22,0,7,3,0,66,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,1,0,0,0,1,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,1,3,0,0,0,1,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,2
IGHV3-53*02,IGHD3-22*01,IGHJ1*01,256,1,4,2,1,0,0,2,3,0,60,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,256,0,13,9,6,0,0,2,0,0,36,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,254,1,9,0,5,0,0,1,0,0,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,17,0,1,0,0,0,4,0,54,5
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,224,0,0,0,0,22,0,1,0,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,209,1,17,15,2,21,0,0,0,0,45,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,6,8,0,0,0,4,0,36,2
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,218,3,0,2,0,22,0,0,0,0,54,1
IGHV5-51*02,IGHD2-8*01,IGHJ5*02,203,1,23,0,0,22,0,1,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,230,0,9,3,0,21,0,2,2,0,66,3
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,218,0,17,12,0,21,0,0,0,0,51,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,1,0,0,2,23,0,81,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,209,1,29,5,0,21,0,0,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,200,1,20,5,0,22,0,0,0,0,36,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,1,4,0,2,0,0,2,6,0,60,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,9,0,2,0,0,0,0,0,54,3
IGHV3-7*01,IGHD3-22*01,IGHJ6*03,242,0,0,3,3,21,0,6,4,0,78,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,255,1,0,0,1,0,0,7,3,0,60,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,209,3,10,3,0,21,0,0,0,0,45,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,256,0,6,0,0,0,0,0,1,0,57,3
IGHV3-23D*02,IGHD2-21*02,IGHJ6*03,221,2,4,2,6,21,0,0,0,0,57,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,0,1,7,11,4,0,0,0,0,1,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,7
IGHV3-23D*02,IGHD2-8*01,IGHJ6*03,233,0,9,0,0,21,0,0,4,0,69,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,218,0,8,7,0,21,0,0,2,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,0,0,9,5,0,0,0,0,0,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,211,0,3,0,2,23,0,7,0,0,51,2
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,236,2,3,2,5,22,0,29,3,0,69,1
IGHV3-7*01,IGHD6-6*01,IGHJ1*01,259,0,0,3,0,0,0,4,3,0,54,2
IGHV3-53*02,IGHD6-19*01,IGHJ5*02,221,2,3,0,1,22,0,12,2,0,60,1
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,209,0,7,8,1,21,0,0,0,0,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,227,1,4,9,0,21,0,0,0,0,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,218,3,0,5,0,22,0,0,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,209,3,2,11,10,21,0,0,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,2,0,0,0,2,0,0,60,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,5,5,0,0,0,0,0,36,3
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,251,0,15,5,6,0,0,0,0,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,6
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,3,2,0,0,0,3,0,0,60,2
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,215,0,8,0,0,22,0,0,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,221,3,2,0,8,22,0,8,0,0,57,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,200,0,2,1,7,22,0,0,3,0,39,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,200,1,15,8,8,22,0,3,0,0,33,2
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,206,1,14,4,7,22,0,3,9,0,45,2
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,214,0,1,7,1,22,0,1,0,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,256,0,34,0,8,0,0,0,1,0,39,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*03,239,0,0,0,2,21,0,6,0,0,78,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,2,3,2,0,0,1,0,0,42,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,200,2,8,12,7,22,0,0,0,0,36,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*03,0,0,24,5,9,0,0,0,0,0,42,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,221,1,7,2,1,22,0,5,4,0,57,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,209,3,2,2,2,22,0,0,2,0,42,2
IGHV3-23D*02,IGHD3-22*01,IGHJ5*02,233,0,0,1,8,22,0,12,4,0,69,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,218,0,9,7,2,22,0,0,5,0,51,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,230,0,1,4,1,22,0,4,19,0,66,1
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,0,1,14,7,0,0,0,1,0,0,43,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,224,0,0,8,0,22,0,6,3,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,3
IGHV3-23D*02,IGHD6-6*01,IGHJ4*02,200,0,5,0,5,22,0,0,0,0,36,3
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,7,4,0,0,0,0,6,0,51,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,212,0,12,4,0,22,0,4,4,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,0,8,2,1,0,0,0,0,0,60,1
IGHV3-23D*02,IGHD6-6*01,IGHJ4*02,194,0,2,11,14,22,0,11,0,0,30,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,4,3,1,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,214,1,11,0,0,23,0,5,2,0,51,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,236,0,0,3,1,22,0,24,0,0,69,1
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,259,0,1,8,5,0,0,9,0,0,57,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,214,0,16,0,1,22,0,0,19,0,51,1
IGHV3-66*03,IGHD6-6*01,IGHJ2*01,211,1,0,0,4,22,0,4,1,0,51,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,185,0,30,0,14,22,0,0,0,0,21,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,259,0,8,4,0,0,0,0,2,0,39,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,203,0,2,7,4,22,0,0,0,0,39,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,1,0,8,3,22,0,1,0,0,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,218,3,16,0,2,22,0,13,0,0,51,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,5
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,230,0,1,6,0,22,0,2,0,0,63,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,248,6,0,0,0,0,0,0,4,0,57,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,214,0,1,9,2,22,0,4,0,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,1,0,10,0,22,0,4,0,0,42,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*03,224,1,0,15,1,21,0,3,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,6,3,0,0,1,0,0,54,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,230,0,12,2,5,22,0,14,12,0,66,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,1,3,0,0,0,0,1,4,0,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,214,0,1,4,7,22,0,4,0,0,51,2
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,0,6,1,9,5,0,0,0,0,0,43,1
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,259,0,0,3,1,0,0,0,0,0,60,2
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,229,0,8,3,1,22,0,23,2,0,62,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,4
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,234,0,0,5,0,21,0,4,0,0,73,1
