v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,4
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,251,3,12,9,2,0,0,0,0,0,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,9,2,0,0,2,1,0,54,2
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,0,2,6,1,0,0,0,0,0,54,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,218,0,3,2,6,22,0,1,0,0,51,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,197,0,13,0,0,22,0,3,0,0,36,2
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,259,5,17,0,2,0,0,1,0,0,42,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,209,1,21,1,0,22,0,2,7,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,2,1,2,0,0,0,3,1,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ1*01,254,6,13,4,1,0,0,0,0,0,39,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,1,1,0,4,0,0,2,3,0,48,1
IGHV3-7*03,IGHD2-2*03,IGHJ5*02,209,2,12,4,0,22,0,1,0,0,45,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,200,0,9,15,1,22,0,2,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,1,0,0,0,1,0,60,2
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,209,1,23,0,0,22,0,1,9,0,45,1
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,259,0,3,6,8,0,0,7,0,0,54,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,2,13,6,4,0,0,2,0,0,36,4
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,254,1,2,8,0,0,0,0,0,0,45,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,236,2,2,2,2,22,0,28,0,0,69,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,253,0,3,3,11,0,0,8,8,0,51,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,215,1,4,2,0,22,0,2,0,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,262,4,17,0,2,0,0,0,0,0,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,18,0,0,0,1,0,0,42,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,203,1,12,9,4,22,0,0,0,0,39,5
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,245,2,0,0,0,21,0,3,6,0,81,2
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,218,0,10,0,0,21,0,1,2,0,57,3
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,256,0,5,0,2,0,0,2,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,3,0,3,0,0,0,3,0,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,232,0,0,4,12,21,0,10,0,0,68,1
IGHV5-51*02,IGHD2-21*02,IGHJ1*01,254,4,12,2,4,0,0,0,1,0,39,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,248,1,8,5,0,0,0,0,0,0,42,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,3,0,0,0,9,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,2
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,251,0,3,11,3,0,0,0,0,0,42,5
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,259,0,6,0,0,0,0,3,2,0,60,1
IGHV5-51*02,IGHD2-21*02,IGHJ5*02,205,1,8,9,0,23,0,0,1,0,42,1
IGHV3-66*01,IGHD2-21*02,IGHJ2*01,0,2,14,1,6,0,0,1,3,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,0,9,0,0,4,0,0,54,2
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,206,0,17,0,2,22,0,2,0,0,42,2
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,258,6,11,7,0,0,0,1,0,0,48,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,218,3,0,2,0,22,0,0,0,0,54,2
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,218,1,6,12,2,21,0,1,0,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,253,0,7,7,5,0,0,3,0,0,36,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,5,2,4,0,0,3,1,0,42,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,212,0,4,18,2,21,0,1,0,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,0,4,0,0,0,2,0,0,57,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,214,0,14,7,0,21,0,0,0,0,53,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,242,1,2,0,1,21,0,0,8,0,78,3
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,227,0,2,9,0,21,0,3,0,0,63,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,248,3,7,5,0,0,0,1,0,0,42,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,0,18,0,0,0,1,0,0,42,4
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,256,1,17,15,1,0,0,1,4,0,39,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,3,12,2,0,0,0,0,0,42,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,256,0,1,0,1,0,0,1,2,0,60,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,209,0,5,0,3,22,0,1,0,0,45,1
IGHV3-66*01,IGHD2-21*02,IGHJ6*02,256,2,15,2,17,0,0,1,0,0,36,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,253,0,2,7,1,0,0,5,0,0,54,2
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,1,0,0,3,0,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,0,9,3,0,22,0,0,1,0,54,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,212,7,25,0,0,22,0,0,15,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,212,1,21,4,1,21,0,0,1,0,48,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,2,0,3,1,0,0,2,1,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,2
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,256,1,2,3,5,0,0,6,0,0,54,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,200,0,1,17,6,22,0,1,0,0,39,2
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,218,0,24,0,1,21,0,2,0,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,215,1,12,1,0,22,0,1,2,0,51,1
IGHV3-7*01,IGHD3-10*01,IGHJ2*01,215,1,11,0,2,22,0,0,1,0,51,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,203,2,11,0,5,22,0,5,0,0,36,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,218,1,2,11,1,22,0,0,10,0,54,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,1,5,0,21,0,7,0,0,75,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,230,0,1,6,0,22,0,2,0,0,63,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,218,0,2,17,4,21,0,0,0,0,51,1
IGHV3-23D*01,IGHD2-8*01,IGHJ6*02,209,0,24,0,13,13,0,0,0,0,37,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,255,3,14,0,5,0,0,0,0,0,39,1
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,0,0,21,4,7,0,0,0,0,0,42,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,236,0,1,0,1,22,0,25,0,0,69,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,2,0,0,0,2,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,259,3,0,18,4,0,0,11,0,0,48,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,206,5,13,0,6,22,0,4,3,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,1,2,1,0,0,3,3,0,60,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,209,2,7,7,1,22,0,6,0,0,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,0,0,6,6,0,0,4,4,0,45,2
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,200,0,30,0,8,21,0,0,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,1,0,3,0,0,2,0,0,60,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,212,1,1,0,5,22,0,3,0,0,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,218,2,18,0,0,22,0,7,2,0,51,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,259,0,3,6,8,0,0,7,0,0,54,2
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,218,2,1,0,2,22,0,0,0,0,54,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,2
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,215,0,0,15,4,22,0,6,5,0,51,1
IGHV3-23D*01,IGHD3-22*01,IGHJ6*02,255,4,6,13,13,0,0,1,0,0,39,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,248,0,1,0,0,21,0,10,1,0,84,2
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,1,5,6,1,0,0,0,0,0,39,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,236,1,1,4,4,21,0,7,1,0,72,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,209,1,8,2,3,22,0,3,0,0,45,4
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,212,0,14,3,0,22,0,6,3,0,51,3
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,227,0,2,10,1,21,0,2,0,0,63,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,1,3,12,2,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,9,1,0,0,1,1,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,1,0,0,1,0,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,5,3,5,0,0,3,3,0,42,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,203,1,14,12,9,21,0,1,0,0,39,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,233,0,0,6,1,22,0,9,2,0,66,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,253,0,10,17,0,0,0,0,1,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,2
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,251,3,7,6,0,0,0,0,0,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,259,0,22,4,0,0,0,0,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,1,0,0,0,2,23,0,81,2
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,211,1,0,0,1,22,0,4,0,0,51,1
IGHV3-7*03,IGHD2-2*03,IGHJ5*02,209,2,12,2,2,22,0,1,0,0,45,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,237,1,8,3,1,21,0,5,4,0,70,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,209,0,28,0,1,21,0,0,0,0,45,3
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,202,3,0,7,4,22,0,0,0,0,38,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,215,0,2,7,1,22,0,2,0,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,239,2,4,4,0,22,0,12,14,0,75,4
IGHV3-23D*01,IGHD2-21*02,IGHJ6*03,215,1,13,2,6,21,0,1,0,0,50,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,218,4,4,3,3,22,0,0,0,0,54,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,227,1,6,3,0,22,0,1,10,0,63,1
IGHV3-7*03,IGHD2-21*02,IGHJ5*02,259,1,8,0,10,0,0,15,8,0,63,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,4,2,1,22,0,2,0,0,51,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,221,0,1,22,1,21,0,1,0,0,57,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,259,1,0,7,4,0,0,2,0,0,42,1
