v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,0,4,1,5,12,0,0,2,0,0,42,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,259,0,20,0,0,0,0,0,0,0,42,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,214,0,1,8,6,22,0,4,0,0,51,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,215,0,1,8,0,22,0,0,1,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,256,0,10,16,6,0,0,0,0,0,36,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,244,0,9,2,0,21,0,12,2,0,77,1
IGHV3-23D*01,IGHD3-22*01,IGHJ6*02,215,0,9,6,14,21,0,6,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,1,0,0,1,0,0,1,0,0,60,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,194,0,20,6,9,22,0,0,0,0,30,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,185,6,15,0,8,22,0,0,1,0,21,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,212,0,7,7,4,22,0,1,0,0,48,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,218,3,7,0,1,21,0,1,0,0,51,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,206,0,7,14,0,22,0,4,0,0,42,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,0,0,0,0,3,17,0,81,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,7,8,4,0,0,0,0,0,42,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,0,5,1,9,0,0,1,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,3
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,7,0,2,0,0,0,0,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,10,0,0,0,3,1,0,54,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,254,1,0,7,11,0,0,1,2,0,45,2
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,200,0,9,7,7,22,0,0,0,0,36,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,1,8,3,2,0,0,0,0,0,42,1
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,224,0,11,1,6,21,0,7,0,0,63,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,1,0,0,0,1,0,60,4
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,209,1,0,13,3,22,0,0,0,0,45,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,248,1,0,0,0,21,0,9,2,0,84,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,251,3,0,9,5,0,0,0,0,0,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,256,0,2,0,3,22,0,14,21,0,92,2
IGHV3-66*01,IGHD3-22*01,IGHJ1*01,0,4,0,0,18,0,0,1,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,2,2,9,5,0,0,11,5,0,57,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,206,1,5,2,11,21,0,0,0,0,45,4
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,5,1,6,0,0,1,0,0,45,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*03,209,3,0,16,0,21,0,0,0,0,45,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,206,1,13,5,1,22,0,2,1,0,42,3
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,227,0,1,10,1,22,0,2,14,0,63,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,185,6,15,15,8,22,0,0,0,0,21,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,4,0,0,0,1,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,0,0,0,1,1,0,60,2
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,256,0,17,7,2,0,0,0,0,0,36,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,221,2,1,6,0,22,0,4,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,251,0,8,0,11,0,0,2,0,0,45,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,218,0,11,0,13,21,0,1,0,0,51,1
IGHV3-23D*01,IGHD3-10*01,IGHJ1*01,215,0,12,0,1,22,0,0,1,0,51,2
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,227,2,1,0,2,22,0,3,0,0,63,2
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,1,17,1,0,0,2,0,0,42,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,259,4,1,10,4,0,0,2,0,0,42,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,215,0,8,11,1,22,0,3,3,0,51,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,224,1,0,9,1,22,0,3,9,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,259,4,1,0,1,21,0,17,10,0,95,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,4,4,0,0,0,0,0,0,39,2
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,227,0,6,2,0,22,0,2,7,0,60,2
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,227,0,9,2,0,22,0,2,10,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,215,0,0,13,1,22,0,6,0,0,51,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,251,0,0,7,4,0,0,17,5,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,200,2,9,10,4,22,0,2,0,0,36,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,259,1,10,2,1,0,0,1,3,0,36,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,215,2,3,4,5,22,0,2,1,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,227,0,0,6,2,22,0,3,3,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,256,0,23,0,6,0,0,2,0,0,53,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,259,6,1,3,11,0,0,5,0,0,48,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,259,0,5,0,0,0,0,2,2,0,60,2
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,251,1,1,13,8,0,0,0,0,0,42,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,203,1,12,4,9,22,0,0,0,0,39,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,221,0,0,5,0,22,0,3,0,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,12,2,1,0,0,0,3,0,36,1
IGHV3-66*03,IGHD3-22*01,IGHJ1*01,256,8,6,0,16,0,0,0,0,0,33,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,212,2,10,14,0,21,0,0,0,0,48,1
IGHV3-23D*01,IGHD6-6*01,IGHJ2*01,212,1,6,1,0,22,0,5,0,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,218,1,8,5,0,22,0,0,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,1,0,4,0,0,4,1,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,1,0,1,0,0,3,1,0,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,248,1,0,5,6,0,0,1,0,0,51,1
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,0,0,6,16,0,1,0,2,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,200,0,0,22,19,21,0,1,2,0,36,2
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,212,0,5,9,0,22,0,0,6,0,51,1
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,209,1,5,5,6,22,0,3,0,0,48,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,259,4,1,9,8,0,0,2,0,0,42,1
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,256,0,7,6,4,0,0,3,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,0,4,0,1,0,0,4,2,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,256,1,1,2,0,0,0,2,0,0,51,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,227,0,12,0,1,21,0,2,0,0,63,2
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,215,2,21,0,0,21,0,0,0,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,218,0,6,0,6,22,0,0,1,0,57,1
IGHV3-7*03,IGHD3-10*01,IGHJ2*01,200,0,28,0,0,22,0,0,0,0,36,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,1,0,0,0,0,4,9,0,81,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,215,2,0,0,0,22,0,0,4,0,51,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*03,0,0,9,7,1,0,0,0,0,0,47,1
IGHV5-51*02,IGHD2-8*01,IGHJ5*02,205,1,25,0,0,23,0,6,0,0,42,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,1,2,0,4,22,0,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,9,0,0,0,0,0,0,54,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,218,2,7,1,0,21,0,0,0,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,2,3,2,0,0,0,0,0,42,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,1,0,6,0,0,0,2,1,0,45,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,214,3,5,0,0,23,0,1,2,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,218,1,20,0,0,22,0,8,2,0,51,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,215,0,1,5,2,22,0,0,0,0,51,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,197,0,14,0,4,22,0,2,0,0,33,4
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,225,0,0,9,1,22,0,1,2,0,55,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,209,2,21,0,0,22,0,4,5,0,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,256,0,16,5,14,0,0,0,0,0,30,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,205,1,24,2,0,23,0,7,0,0,42,2
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,221,0,2,7,0,22,0,2,0,0,57,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,221,2,10,0,0,22,0,0,10,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,7,3,0,0,1,0,0,54,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,224,1,2,9,5,21,0,3,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,224,1,2,0,0,22,0,2,5,0,60,2
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,224,0,11,1,8,21,0,7,2,0,63,2
IGHV3-23D*01,IGHD3-16*02,IGHJ6*03,224,0,21,0,1,21,0,0,2,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,0,0,3,7,12,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,5
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,1,3,0,7,22,0,0,0,0,54,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,206,1,5,4,6,22,0,3,2,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,0,0,0,1,0,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,12
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,0,3,17,0,0,0,0,3,0,42,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,2,13,0,1,22,0,0,5,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,0,0,0,1,1,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,4,0,0,1,0,0,60,1
IGHV3-7*01,IGHD3-10*01,IGHJ1*01,259,0,15,8,4,0,0,0,0,0,36,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,3,2,0,0,0,0,0,39,7
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,228,0,0,0,1,22,0,6,0,0,67,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,2,1,3,7,0,0,1,5,0,42,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,228,0,2,0,1,22,0,8,0,0,67,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,1,2,6,4,0,0,0,0,0,36,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,215,4,1,0,0,22,0,3,4,0,51,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*02,206,4,26,0,3,21,0,1,0,0,42,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,256,0,0,21,6,0,0,1,0,0,36,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,203,0,12,7,1,22,0,0,0,0,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,4,0,7,1,0,0,11,0,0,48,2
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,256,1,8,9,4,0,0,2,0,0,39,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,0,3,0,0,0,9,0,57,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,251,1,9,0,17,0,0,1,0,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,0,7,1,0,0,8,0,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,256,0,1,0,3,0,0,2,0,0,51,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,0,4,1,2,0,0,4,4,0,60,1
IGHV3-23D*01,IGHD6-6*01,IGHJ2*01,212,1,7,1,0,22,0,6,0,0,48,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,230,0,3,0,4,21,0,2,0,0,69,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,259,0,16,0,5,0,0,1,0,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,256,0,2,0,14,0,0,0,0,0,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,256,0,3,3,10,0,0,0,0,0,36,1
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,256,0,5,0,2,0,0,2,0,0,54,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,258,3,0,15,0,0,0,1,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,0,0,0,3,1,0,60,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,256,0,3,4,2,0,0,0,1,0,51,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,218,0,7,0,0,22,0,0,2,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,13
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,259,0,14,17,10,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,218,0,4,5,0,22,0,4,0,0,54,1
IGHV3-23D*01,IGHD2-2*03,IGHJ5*02,203,2,11,4,9,22,0,3,0,0,39,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,241,2,2,9,2,21,0,10,11,0,80,1
IGHV3-7*01,IGHD3-22*01,IGHJ5*02,206,3,4,5,9,22,0,1,0,0,42,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,212,0,9,4,1,22,0,0,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,4,0,0,0,3,0,0,60,1
IGHV3-23D*01,IGHD3-22*01,IGHJ6*02,259,0,15,5,0,0,0,0,0,0,54,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,0,0,3,12,5,0,0,0,0,0,42,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,212,0,2,17,0,22,0,5,0,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,256,4,0,0,1,0,0,4,6,0,57,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*03,227,2,0,12,4,21,0,7,0,0,63,4
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,203,0,2,7,4,22,0,0,0,0,39,2
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,221,2,0,0,1,22,0,9,2,0,60,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,2,13,0,3,0,0,2,9,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,227,0,0,0,6,22,0,3,1,0,60,2
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,212,0,11,4,12,21,0,1,0,0,48,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,236,0,1,0,2,21,0,1,0,0,72,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,259,0,0,13,1,0,0,0,0,0,60,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,253,1,10,9,4,0,0,4,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,5,0,0,0,0,1,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,218,0,0,22,1,21,0,3,0,0,54,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,185,6,6,20,6,22,0,0,0,0,21,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,225,0,0,0,5,22,0,7,0,0,61,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,1,0,0,3,0,0,42,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,5
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,206,1,5,0,4,22,0,3,0,0,42,1
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,0,1,4,0,16,0,0,1,0,0,39,2
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,253,0,5,17,6,0,0,2,0,0,36,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,194,0,14,18,7,22,0,0,0,0,30,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,209,0,4,25,0,21,0,0,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,224,0,2,0,0,22,0,1,5,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,0,3,0,0,2,1,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,217,1,2,0,0,22,0,6,1,0,53,1
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,0,4,0,13,6,0,0,0,0,0,36,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,218,1,12,0,0,22,0,0,2,0,51,2
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,259,1,7,10,2,0,0,0,0,0,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,218,0,12,3,0,21,0,0,2,0,51,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,239,0,0,2,3,21,0,3,0,0,72,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,256,1,9,6,6,0,0,7,7,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,227,5,0,9,0,21,0,0,0,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,2
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,218,3,11,0,2,22,0,11,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,221,3,13,0,0,21,0,1,1,0,57,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,203,1,3,8,14,22,0,3,0,0,39,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,0,0,7,19,1,0,0,0,0,0,47,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,2,3,1,0,0,24,0,0,81,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,200,2,7,9,5,22,0,0,0,0,36,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,236,0,0,0,2,21,0,0,0,0,72,2
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,0,0,1,7,0,0,0,0,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,256,0,2,0,2,22,0,14,20,0,92,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,2,1,3,1,0,0,5,0,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,212,1,0,13,0,22,0,0,0,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,17,0,0,0,0,4,2,0,54,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,4,26,0,2,0,0,0,0,1,42,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,231,0,1,3,1,22,0,7,3,0,67,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,256,0,8,6,1,0,0,4,0,0,48,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,5,0,0,1,0,0,54,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,251,0,1,0,0,0,0,2,1,0,51,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,218,1,6,0,2,22,0,7,0,0,57,1
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,259,0,29,0,10,0,0,0,0,0,24,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,224,0,10,0,12,21,0,8,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,2,7,0,0,0,0,0,54,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,259,0,15,5,0,0,0,0,0,0,54,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,236,1,6,0,1,21,0,0,0,0,72,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,1,5,0,0,0,5,0,0,48,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,2,0,0,0,3,0,60,2
IGHV3-23D*01,IGHD3-22*01,IGHJ6*02,215,0,9,0,14,21,0,0,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,2,0,4,0,0,0,0,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,254,1,0,9,2,0,0,1,0,1,63,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,224,0,0,8,0,22,0,6,3,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,0,1,9,12,0,0,0,0,0,0,41,1
IGHV3-66*03,IGHD2-21*02,IGHJ1*01,256,0,4,3,3,0,0,1,0,0,51,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,6,1,4,0,0,0,0,0,51,2
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,0,0,3,0,0,0,1,0,60,1
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,0,0,17,3,0,0,0,0,0,0,39,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,211,1,0,0,1,22,0,4,0,0,51,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,239,0,1,2,2,21,0,3,6,0,78,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,200,2,0,19,4,22,0,2,0,0,39,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,256,0,18,3,8,0,0,0,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,2,3,0,0,0,4,0,0,60,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,259,1,2,6,1,0,0,4,0,0,46,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,221,0,14,4,8,21,0,3,0,0,57,1
IGHV3-66*01,IGHD2-2*03,IGHJ2*01,256,0,8,2,2,0,0,2,0,0,54,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,256,0,3,5,0,0,0,0,0,0,51,1
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,209,3,8,0,1,22,0,3,1,0,42,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*02,215,0,4,13,33,0,0,1,2,3,27,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,4,2,1,22,0,2,0,0,51,4
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,256,0,12,14,2,0,0,1,0,0,53,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,259,1,0,7,4,0,0,2,0,0,42,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,214,0,1,9,2,22,0,4,0,0,51,3
IGHV1-2*02,IGHD3-10*01,IGHJ2*01,200,3,15,7,0,22,0,0,0,0,39,2
