v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,218,1,1,11,0,22,0,11,0,0,54,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,212,0,0,6,5,22,0,0,0,0,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,3,0,13,5,0,0,4,0,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,256,0,3,6,7,0,0,0,0,0,36,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,220,2,0,19,1,20,0,3,0,0,55,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,213,2,8,0,0,22,0,2,5,0,46,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,209,1,8,1,4,22,0,3,0,0,45,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,0,2,7,1,0,0,6,0,0,45,1
IGHV4-61*08,IGHD6-19*01,IGHJ1*01,259,3,12,7,8,0,0,0,1,0,24,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,218,0,0,0,4,22,0,6,6,0,54,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*03,206,0,20,2,11,21,0,1,0,0,42,2
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,203,2,13,11,0,22,0,0,0,0,39,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,239,0,1,5,0,21,0,7,0,0,75,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,239,1,4,1,3,21,0,7,0,0,72,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*02,218,0,9,0,1,21,0,0,0,0,54,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,212,0,17,3,0,22,0,0,0,0,48,6
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,5
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,14,0,2,0,0,0,2,0,60,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,209,2,0,3,0,22,0,0,1,0,45,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,259,0,8,0,14,0,0,0,0,0,30,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,4
IGHV3-23D*01,IGHD2-8*01,IGHJ6*02,215,3,13,8,0,21,0,1,0,0,51,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,256,0,6,13,7,0,0,6,0,0,39,2
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,203,2,11,0,1,22,0,0,0,0,39,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,197,0,16,0,4,22,0,4,0,0,33,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,227,0,6,1,0,22,0,0,8,0,63,2
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,2,1,11,4,0,0,4,0,0,42,1
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,259,2,7,0,1,0,0,3,6,0,45,2
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,224,1,0,8,3,22,0,10,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,10,4,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,3
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,0,5,0,21,0,6,0,0,75,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,200,0,21,0,2,22,0,0,0,0,36,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,215,0,2,0,13,21,0,2,0,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,212,0,7,2,0,22,0,1,0,0,51,2
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,13,7,0,0,0,0,0,0,42,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,196,3,12,5,26,21,0,1,0,0,29,2
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,245,2,2,5,0,21,0,16,0,0,81,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,215,0,0,6,0,22,0,1,10,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,2,0,0,0,2,0,60,5
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,256,0,25,0,7,0,0,0,0,0,48,1
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,0,3,3,9,5,0,0,0,0,0,42,2
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,212,0,5,19,1,21,0,2,0,0,51,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,212,1,17,6,2,21,0,0,0,0,48,2
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,259,0,13,4,1,0,0,13,0,0,54,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,212,4,4,9,0,22,0,0,0,0,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,0,0,27,9,0,0,17,2,0,42,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,200,1,0,21,2,22,0,1,0,0,39,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,259,8,5,7,6,0,0,10,0,0,36,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,218,0,17,14,0,21,0,2,0,0,51,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,0,20,2,0,0,2,0,0,39,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,230,1,2,16,2,21,0,13,0,0,63,1
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,256,1,0,15,2,0,0,10,0,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,215,0,3,8,0,22,0,1,2,0,51,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,239,0,1,5,0,21,0,7,0,0,75,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,256,0,0,0,4,0,0,0,0,0,48,2
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,227,1,0,3,1,22,0,16,0,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,3,0,0,1,0,0,60,2
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,0,18,0,0,1,0,0,3,0,54,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,227,0,9,8,0,21,0,0,3,0,60,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,218,0,0,7,2,22,0,4,0,0,54,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,0,12,0,9,0,0,14,0,0,42,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,221,0,0,2,2,22,0,3,2,0,60,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,253,1,0,24,1,0,0,3,0,0,36,4
IGHV3-23D*01,IGHD2-21*02,IGHJ6*02,215,0,9,11,0,21,0,0,0,0,51,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,230,0,2,5,0,21,0,1,1,0,66,3
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,218,0,0,10,7,21,0,0,0,0,57,2
IGHV4-61*08,IGHD2-8*01,IGHJ6*02,259,0,0,23,2,0,0,2,0,0,51,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,209,1,14,0,1,22,0,0,2,0,45,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,230,0,1,0,4,22,0,3,9,0,66,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,8
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,230,0,1,0,3,22,0,3,8,0,66,2
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,215,1,22,0,0,21,0,0,0,0,51,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,215,2,0,0,0,22,0,0,4,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,239,0,2,3,1,21,0,0,1,0,75,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,215,0,13,3,2,22,0,8,2,0,51,3
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,0,6,4,4,0,0,0,0,0,60,2
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,255,0,3,2,2,0,0,6,0,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,258,5,28,0,2,0,0,0,0,0,39,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,209,0,16,1,0,22,0,0,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,259,0,4,17,3,0,0,1,0,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ1*01,259,1,5,0,5,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,8,0,1,0,0,9,0,60,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,206,5,11,0,4,22,0,2,1,0,42,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,209,1,17,15,2,21,0,0,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,251,0,4,5,3,0,0,1,0,0,51,4
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,212,0,1,13,2,22,0,1,0,0,48,1
IGHV1-2*02,IGHD6-6*01,IGHJ5*02,194,1,9,0,14,22,0,0,5,0,30,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,221,3,1,6,0,22,0,5,0,0,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,256,8,22,0,2,0,0,0,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,259,3,1,8,14,0,0,3,0,0,51,1
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,221,0,2,7,0,22,0,2,0,0,57,5
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,0,20,7,0,0,2,5,0,39,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,3,0,7,3,0,0,0,0,0,39,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,254,0,0,9,2,0,0,0,0,1,63,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,251,2,1,16,0,22,0,47,0,0,87,3
IGHV3-7*01,IGHD3-22*01,IGHJ6*03,242,0,0,4,4,21,0,6,6,0,78,4
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,9,1,0,0,2,0,0,54,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,256,1,15,0,5,0,0,1,0,0,42,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*02,227,0,0,7,2,21,0,5,0,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,209,0,0,7,1,22,0,4,0,0,48,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,185,0,30,0,5,22,0,0,0,0,24,2
IGHV3-23D*01,IGHD2-15*01,IGHJ6*03,218,0,22,0,0,21,0,0,2,0,54,3
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,209,1,8,3,2,22,0,3,0,0,45,1
IGHV3-7*03,IGHD2-8*01,IGHJ6*03,233,0,9,0,0,21,0,0,4,0,69,3
IGHV3-7*01,IGHD2-8*01,IGHJ6*02,209,1,0,24,5,21,0,1,0,0,45,2
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,251,5,9,0,0,0,0,1,5,0,66,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,200,0,2,7,4,22,0,0,0,0,36,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,212,0,0,9,2,22,0,0,0,0,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,6
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,211,0,1,2,4,22,0,2,1,0,45,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,2
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,206,2,12,0,3,22,0,1,0,0,38,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,194,0,17,7,5,22,0,0,0,0,30,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,9,5,0,0,0,0,0,45,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,209,0,7,3,4,22,0,0,0,0,45,2
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,212,1,0,0,3,22,0,2,1,0,48,2
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,259,1,10,5,14,0,0,8,11,0,51,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*02,259,3,0,20,0,0,0,0,0,1,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,227,5,1,0,2,22,0,0,0,0,60,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,259,3,8,0,2,0,0,0,0,0,36,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,259,0,12,14,2,0,0,1,0,0,53,1
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,256,0,0,16,1,0,0,4,2,0,51,1
IGHV3-23D*01,IGHD3-16*02,IGHJ1*01,215,0,15,0,3,22,0,0,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,1,0,0,0,1,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,6,4,0,0,3,1,0,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,215,0,9,2,0,22,0,0,0,0,54,1
IGHV3-23D*01,IGHD6-6*01,IGHJ2*01,212,1,2,0,1,22,0,1,0,0,48,4
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,212,1,0,0,5,22,0,5,0,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,7,7,4,0,0,0,0,0,30,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,1,0,0,1,2,0,60,3
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,256,1,1,8,0,0,0,6,0,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,9,3,1,0,0,0,2,0,54,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,206,1,13,0,3,22,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,9,2,0,0,2,1,0,54,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,227,0,6,4,0,22,0,0,11,0,63,4
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,215,0,0,3,2,22,0,10,0,0,54,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,217,2,1,8,1,23,0,1,0,0,54,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,236,0,1,3,2,21,0,7,0,0,75,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,212,0,4,19,1,21,0,1,0,0,51,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,8
IGHV3-66*03,IGHD6-6*01,IGHJ6*03,203,3,11,0,6,21,0,0,1,0,42,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,256,2,4,19,12,0,0,0,2,0,24,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,0,0,2,0,0,0,1,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,4,0,0,0,3,0,0,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,215,0,3,11,1,22,0,0,1,0,51,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,2,7,2,0,0,0,6,0,0,51,5
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,0,0,3,0,0,0,0,0,45,1
IGHV3-66*01,IGHD2-15*01,IGHJ1*01,0,2,26,0,0,0,0,0,1,0,36,2
IGHV3-7*03,IGHD2-21*02,IGHJ6*03,221,0,2,10,4,21,0,2,0,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,203,1,29,0,5,21,0,0,0,0,39,1
IGHV3-66*01,IGHD6-6*01,IGHJ2*01,197,1,8,6,1,22,0,0,1,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,4
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,259,0,8,6,13,0,0,0,5,0,30,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,259,1,0,5,4,0,0,2,0,0,51,1
IGHV3-23D*01,IGHD2-2*03,IGHJ5*02,203,2,11,6,7,22,0,3,0,0,39,2
IGHV3-23D*01,IGHD6-6*01,IGHJ6*02,209,1,14,0,2,21,0,1,0,0,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,239,0,3,0,3,21,0,1,0,0,75,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,0,2,3,2,0,0,8,0,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,20,0,2,0,0,0,0,0,42,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,0,20,2,0,0,1,4,0,42,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,254,0,14,7,0,1,0,6,1,0,45,2
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,18,0,1,1,0,1,4,0,54,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,215,0,4,20,0,21,0,1,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,5
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,221,0,4,0,4,22,0,0,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,3,0,7,4,0,0,0,0,0,60,2
IGHV3-23D*01,IGHD2-21*02,IGHJ6*02,227,0,7,0,1,21,0,0,0,0,63,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,256,1,0,14,1,0,0,5,0,0,51,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,256,0,20,4,1,0,0,0,2,0,39,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,251,0,9,13,4,0,0,0,0,0,33,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,211,1,0,0,7,22,0,4,9,0,51,2
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,227,1,0,0,4,22,0,16,0,0,63,3
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,231,0,1,2,2,22,0,7,3,0,67,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,0,3,0,29,0,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD2-21*02,IGHJ6*02,259,0,3,13,15,0,0,17,0,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,259,2,12,4,7,0,0,5,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,221,2,2,2,0,22,0,0,7,0,57,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,191,1,10,2,6,22,0,0,0,0,27,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,259,0,2,16,15,0,0,16,0,0,57,2
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,1,9,12,7,0,0,3,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,2
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,259,3,0,16,1,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,259,0,2,17,14,0,0,16,0,0,57,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,15,1,0,0,0,2,3,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,251,1,2,11,7,0,0,1,0,0,39,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,212,1,0,13,0,22,0,0,0,0,48,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,212,0,1,1,1,22,0,1,1,0,48,2
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,256,0,8,6,1,0,0,4,0,0,48,2
IGHV3-23D*01,IGHD6-6*01,IGHJ6*02,218,0,2,11,2,21,0,0,0,0,46,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,8,0,2,0,0,0,0,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,215,0,2,8,0,22,0,0,2,0,51,1
IGHV3-66*01,IGHD2-8*01,IGHJ1*01,256,0,9,0,0,0,0,0,0,0,54,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,259,0,10,4,7,0,0,1,0,0,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,1,5,6,1,0,0,0,0,0,39,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,259,2,8,0,0,0,0,13,0,0,66,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,0,17,1,0,0,1,0,0,42,3
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,1,3,1,0,0,1,2,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,251,0,13,0,0,0,0,0,5,0,66,2
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,4,5,0,21,0,10,0,0,75,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,200,3,6,17,4,22,0,4,0,0,33,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,259,1,10,4,7,0,0,2,0,0,42,1
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,0,3,0,10,7,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,251,1,0,0,7,0,0,4,0,0,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,0,6,3,11,0,0,0,1,0,0,45,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,212,0,7,0,2,22,0,1,0,0,51,1
IGHV3-7*03,IGHD2-8*01,IGHJ6*03,233,0,10,0,0,21,0,1,4,0,69,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,218,0,0,9,1,22,0,3,2,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,212,2,0,7,1,22,0,6,3,0,48,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,0,1,5,2,0,0,7,2,0,60,1
IGHV3-23D*01,IGHD2-8*01,IGHJ6*02,209,1,16,8,5,21,0,1,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,10,0,0,1,1,0,54,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,218,0,2,7,0,22,0,2,2,0,57,1
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,221,0,2,8,0,22,0,2,1,0,57,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,0,0,2,3,0,0,0,0,0,0,54,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,197,1,14,3,2,22,0,0,0,0,36,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,185,0,8,7,13,22,0,0,0,0,24,2
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,0,2,5,7,2,0,0,1,1,0,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,0,6,1,0,22,0,0,0,0,42,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,212,0,0,0,5,22,0,4,0,0,48,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,8
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,256,0,12,14,2,0,0,1,0,0,53,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,0,6,8,0,0,0,0,0,0,60,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,246,0,0,5,0,21,0,16,0,0,85,3
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,251,0,4,13,1,0,0,1,6,0,51,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,248,3,6,3,2,22,0,8,31,0,87,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,218,0,0,0,1,22,0,6,3,0,54,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,0,3,1,1,0,0,0,4,0,48,2
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,234,0,0,5,0,21,0,4,0,0,73,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,197,1,14,2,3,22,0,0,0,0,36,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,224,1,2,9,0,22,0,5,8,0,60,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,251,2,1,17,0,22,0,47,1,0,87,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,1,20,9,0,0,0,0,1,0,30,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,224,3,0,1,4,22,0,8,1,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,251,0,4,12,1,0,0,1,5,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,0,1,0,0,3,1,0,60,2
