v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD2-8*01,IGHJ6*03,0,0,2,9,5,0,0,2,0,0,60,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*02,221,1,16,5,0,21,0,2,0,0,54,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,221,1,0,3,0,22,0,2,0,0,57,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,209,0,33,3,2,21,0,0,0,0,42,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,259,4,13,1,1,0,0,7,7,0,54,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,215,5,0,21,0,22,0,7,5,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,209,2,8,10,9,21,0,0,0,0,45,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,259,2,2,3,10,0,0,0,0,0,57,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,251,0,17,11,4,0,0,0,0,0,33,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,1,0,0,1,2,0,60,4
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,202,1,9,10,1,22,0,0,0,0,38,2
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,251,1,8,22,1,0,0,0,0,0,48,6
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,239,0,1,5,0,21,0,7,0,0,75,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,224,0,6,4,0,22,0,1,7,0,57,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,0,0,15,0,2,0,0,3,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,194,2,0,23,7,22,0,2,1,0,30,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,227,0,2,17,1,21,0,0,0,0,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,221,1,12,0,10,21,0,0,0,0,57,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,4
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,200,0,7,22,4,22,0,0,1,0,36,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,0,0,7,0,1,0,0,0,0,0,54,2
IGHV3-23D*02,IGHD3-10*01,IGHJ6*03,218,2,0,17,1,21,0,0,0,0,54,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,209,0,5,1,1,22,0,0,0,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,0,0,30,3,5,0,0,0,0,1,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,200,1,7,16,8,22,0,0,0,0,33,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,1,0,0,0,1,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,2,9,0,0,0,2,0,0,54,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,248,1,0,0,0,21,0,9,2,0,84,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,236,1,1,1,1,21,0,1,1,0,72,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,6,0,0,0,0,2,0,60,2
IGHV3-23D*02,IGHD6-6*01,IGHJ4*02,259,2,8,1,1,0,0,4,7,0,45,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,218,1,3,6,0,22,0,11,7,0,57,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,5,1,6,0,0,1,0,0,45,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,221,1,14,0,1,22,0,0,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,8,2,0,0,3,10,0,60,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,224,3,17,0,0,21,0,2,1,0,57,3
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,221,0,4,0,4,22,0,0,0,0,57,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,203,0,1,7,2,22,0,0,3,0,42,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*03,224,2,6,4,2,21,0,0,0,0,60,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,0,5,0,21,0,6,0,0,75,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,221,1,2,9,1,22,0,3,8,0,57,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,206,1,7,6,5,21,0,0,0,0,42,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,215,0,11,0,1,22,0,1,3,0,54,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,0,18,1,7,0,0,0,9,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,203,0,10,16,10,21,0,1,0,0,39,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,256,0,27,0,0,0,0,0,1,0,36,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,0,4,4,8,1,0,0,0,0,0,39,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,26,0,0,0,0,4,2,0,39,3
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,1,3,0,1,0,0,0,2,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,0,8,10,0,3,0,0,0,0,0,43,1
IGHV3-7*03,IGHD3-16*02,IGHJ2*01,259,0,17,0,0,0,0,0,1,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,0,0,9,0,0,0,0,0,0,45,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,2,4,0,0,0,0,0,0,39,3
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,211,1,1,0,5,22,0,3,0,0,45,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,1,2,1,7,22,0,0,4,0,42,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,215,0,0,13,1,22,0,6,0,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,0,4,23,8,0,0,0,9,0,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,224,0,6,0,0,22,0,4,10,0,57,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,3,15,0,0,0,3,4,0,51,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,260,2,0,2,0,21,0,25,1,0,96,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,194,1,17,15,2,22,0,0,0,0,30,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,262,1,12,0,1,0,0,0,0,0,45,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,229,0,0,1,1,22,0,3,4,0,64,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,0,25,0,1,0,0,0,3,0,36,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,206,2,12,0,2,22,0,2,0,0,45,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,252,0,0,30,0,0,0,1,0,0,30,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,213,0,0,2,5,22,0,7,0,0,49,2
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,0,13,10,6,0,0,6,0,0,36,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,258,1,0,12,0,0,0,2,0,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,218,0,28,0,1,21,0,0,0,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,215,0,1,0,0,22,0,2,1,0,51,1
IGHV3-23D*02,IGHD2-2*03,IGHJ6*03,239,0,1,6,0,21,0,7,1,0,75,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,212,0,20,0,0,22,0,0,0,0,48,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,1,1,5,0,0,0,6,0,0,48,3
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,10,4,0,0,0,0,1,60,1
IGHV3-66*01,IGHD2-2*03,IGHJ6*02,0,0,28,0,4,0,0,0,0,0,42,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,259,0,2,2,6,0,0,3,0,0,45,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,259,0,0,17,6,0,0,0,0,0,39,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,211,0,17,0,2,22,0,1,4,0,45,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,221,1,0,8,0,22,0,7,0,0,57,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,230,0,7,2,0,21,0,0,1,0,66,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,2,5,6,1,0,0,1,0,0,39,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,251,1,0,0,7,0,0,0,0,0,51,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,0,5,6,8,0,0,0,0,2,0,42,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,5,2,1,22,0,3,0,0,51,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,7
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,200,1,13,8,2,22,0,1,0,0,36,2
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,236,1,1,2,1,21,0,2,1,0,72,1
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,221,2,3,1,1,22,0,0,0,0,57,1
IGHV3-23D*02,IGHD6-6*01,IGHJ2*01,212,1,5,0,1,22,0,4,0,0,48,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,215,3,0,1,9,21,0,0,0,0,48,1
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,0,28,2,9,0,0,0,1,0,0,26,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,2,0,5,0,0,3,0,0,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,17,2,0,0,9,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,4,0,4,0,0,0,4,4,0,60,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,194,1,8,7,0,22,0,0,0,0,30,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,259,0,32,3,0,0,0,0,0,1,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,200,0,32,0,9,21,0,0,0,0,39,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,218,1,15,0,0,22,0,1,10,0,54,3
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,212,1,6,16,0,22,0,0,12,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,259,0,0,27,4,0,0,2,0,1,45,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,233,2,0,4,1,21,0,9,3,0,66,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,9,0,0,0,0,0,54,1
IGHV3-23D*02,IGHD3-16*02,IGHJ5*02,197,1,35,0,0,22,0,0,1,0,33,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,215,1,0,8,0,22,0,11,0,0,51,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,224,0,2,0,0,22,0,0,10,0,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,256,0,1,1,4,0,0,8,0,0,54,2
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,259,1,0,9,4,0,0,3,0,0,48,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,202,0,12,3,7,22,0,0,0,0,39,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,215,0,20,5,4,21,0,0,0,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,262,0,0,4,6,0,0,2,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,3,1,0,0,3,4,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,3,7,6,8,0,0,6,1,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,258,1,1,20,0,0,0,5,0,0,57,3
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,13,10,0,0,9,4,0,48,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,1,1,0,6,0,0,2,8,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,0,3,34,0,1,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,233,1,6,0,1,21,0,0,3,0,69,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,223,0,3,0,2,22,0,0,5,0,59,1
IGHV3-23D*02,IGHD6-19*01,IGHJ5*02,194,0,2,9,14,22,0,3,0,0,30,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,5
IGHV3-23D*02,IGHD2-15*01,IGHJ6*02,221,2,15,0,0,21,0,0,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,0,0,0,3,1,0,60,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,13,0,1,0,0,0,4,0,48,2
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,236,0,4,3,1,21,0,0,0,0,72,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,236,0,0,3,1,22,0,24,0,0,69,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,3,2,0,0,0,0,0,39,3
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,259,0,1,9,4,0,0,9,0,0,57,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,224,0,7,0,0,22,0,5,10,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,2,3,0,0,0,2,0,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,259,0,35,0,3,0,0,0,0,0,30,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,2,3,2,0,0,0,0,0,42,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,1,0,0,0,1,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,203,2,2,7,2,22,0,0,6,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,259,2,20,3,1,0,0,0,0,0,42,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,0,1,10,1,0,0,4,3,0,54,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,256,0,33,0,0,0,0,0,1,0,36,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,1,0,0,21,0,1,1,0,75,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,259,2,2,0,13,0,0,0,0,0,57,2
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,197,1,20,13,10,21,0,0,0,0,36,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,4
IGHV3-7*01,IGHD6-19*01,IGHJ6*03,206,1,12,3,7,21,0,1,0,0,42,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,215,2,13,0,0,22,0,0,7,0,51,2
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,227,0,6,4,0,22,0,0,11,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,215,0,1,5,4,22,0,2,0,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,1,0,3,0,0,2,4,0,63,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,215,1,0,17,0,22,0,3,1,0,51,1
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,251,1,15,9,2,0,0,1,0,0,33,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,200,1,20,0,2,22,0,0,0,0,36,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,0,0,21,0,0,0,0,0,1,0,60,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,259,0,6,0,0,0,0,3,2,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,4,0,0,0,0,2,0,0,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,238,0,10,0,0,21,0,0,4,0,74,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*02,256,0,16,0,15,0,0,0,2,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,224,1,5,0,0,22,0,5,5,0,60,2
IGHV3-66*01,IGHD2-15*01,IGHJ1*01,0,2,26,0,0,0,0,0,1,0,36,2
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,200,1,17,13,2,22,0,1,3,0,36,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,0,2,0,0,0,4,0,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,0,4,0,0,0,2,0,0,57,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,218,1,8,0,1,21,0,0,0,0,51,1
IGHV3-23D*02,IGHD6-19*01,IGHJ1*01,259,1,1,6,0,0,0,3,0,0,48,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,212,1,26,0,4,21,0,3,2,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,4,1,0,0,1,5,0,60,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,221,1,0,2,6,22,0,7,0,0,57,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,206,1,35,0,2,21,0,0,0,0,42,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,225,1,3,0,2,22,0,13,2,0,55,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,218,0,0,22,1,21,0,3,0,0,54,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,203,0,1,20,0,22,0,1,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,0,1,0,0,1,0,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,260,1,0,2,0,21,0,24,1,0,96,1
IGHV3-7*01,IGHD3-22*01,IGHJ5*02,185,4,2,18,17,22,0,0,0,0,21,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,3,1,3,5,0,0,2,3,0,42,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,221,1,14,0,2,21,0,0,0,0,57,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,206,1,13,0,9,21,0,0,1,0,42,2
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,212,2,5,4,0,22,0,0,3,0,48,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*02,257,0,0,0,0,21,0,16,3,0,93,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,251,0,9,23,0,0,0,0,0,0,33,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,218,2,3,2,0,22,0,12,0,0,57,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,206,0,8,15,0,22,0,0,0,0,42,1
IGHV3-7*01,IGHD6-6*01,IGHJ1*01,259,0,0,3,0,0,0,4,3,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,3,1,0,0,0,0,0,60,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,251,0,12,10,4,0,0,0,0,0,33,1
IGHV3-7*01,IGHD2-2*03,IGHJ2*01,259,0,8,2,2,0,0,2,0,0,54,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,2,0,0,0,2,0,0,60,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,215,1,2,2,0,22,0,0,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,6
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,0,6,1,9,0,0,2,0,0,45,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,227,2,2,0,0,22,0,0,8,0,63,5
IGHV3-7*01,IGHD6-6*01,IGHJ1*01,259,0,0,6,0,0,0,9,1,0,54,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,200,1,24,0,6,22,0,2,0,0,33,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,209,1,16,4,0,22,0,2,5,0,45,1
IGHV4-61*08,IGHD3-16*02,IGHJ1*01,203,0,33,0,1,22,0,0,1,0,36,1
IGHV1-2*02,IGHD6-6*01,IGHJ1*01,251,0,7,0,2,0,0,0,19,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,4,2,0,0,0,3,0,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ1*01,221,0,10,0,2,22,0,0,0,0,57,3
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,197,1,6,11,5,22,0,0,0,0,33,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,259,0,10,0,0,0,0,0,2,0,57,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,233,1,0,10,1,21,0,7,0,0,69,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,215,1,8,13,1,21,0,0,0,0,51,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,2,4,1,0,0,3,0,0,45,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,251,0,13,0,0,0,0,0,5,0,66,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,0,2,9,11,1,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,218,0,17,15,0,21,0,1,2,0,51,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,3,0,3,0,0,4,4,0,63,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,242,0,15,0,0,21,0,0,10,0,75,3
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,1,0,7,2,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,10,0,1,0,0,0,0,0,60,8
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,253,0,4,0,8,0,0,9,5,0,51,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,236,0,0,2,2,22,0,24,0,0,69,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,2,2,0,0,0,0,0,60,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,212,2,5,2,0,22,0,0,1,0,48,2
IGHV3-66*01,IGHD2-2*03,IGHJ6*02,239,0,0,2,1,21,0,2,5,0,78,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,0,5,28,3,2,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,215,0,2,4,2,22,0,0,0,0,51,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,212,0,6,19,4,21,0,0,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,227,0,9,3,0,22,0,5,14,0,63,1
IGHV3-7*01,IGHD3-22*01,IGHJ5*02,215,0,0,5,9,22,0,3,0,0,51,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*02,209,1,15,0,4,21,0,0,1,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,230,0,13,1,0,21,0,6,0,0,66,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,2,0,0,1,2,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,10,0,0,1,1,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,0,0,9,8,0,0,0,0,0,45,1
IGHV1-2*02,IGHD3-10*01,IGHJ2*01,251,0,0,6,1,0,0,0,0,0,57,3
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,254,0,1,16,0,1,0,1,2,0,45,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,259,0,12,0,2,0,0,0,0,0,54,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,197,1,15,13,6,22,0,0,0,0,33,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,203,0,2,7,4,22,0,0,0,0,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,211,1,2,3,2,22,0,4,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,5
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,230,0,9,1,0,21,0,2,0,0,66,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,2,0,2,0,0,0,2,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,233,2,2,0,1,21,0,0,0,0,69,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,206,1,36,0,1,21,0,0,0,0,42,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,209,0,8,18,9,21,0,0,0,0,45,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,211,0,0,0,5,22,0,1,0,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,251,0,0,8,6,0,0,12,0,0,60,2
