v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,0,4,0,1,0,0,0,2,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,3
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,209,0,13,4,3,22,0,9,0,0,48,1
IGHV3-66*03,IGHD3-10*01,IGHJ1*01,256,7,13,8,3,0,0,0,1,0,33,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,0,9,6,3,0,0,2,0,0,36,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,239,2,1,3,1,21,0,5,0,0,72,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,226,0,6,0,0,22,0,11,10,0,64,1
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,200,0,5,0,5,22,0,0,0,0,36,1
IGHV4-61*08,IGHD6-6*01,IGHJ2*01,0,0,0,7,0,0,0,1,0,0,45,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,7,4,0,0,0,0,0,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,221,0,7,0,0,22,0,0,5,0,57,4
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,9,0,3,0,0,0,3,0,60,3
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,2,4,0,0,0,0,0,0,39,3
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,212,0,2,9,2,22,0,2,0,0,48,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,1,2,1,7,22,0,0,4,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,256,0,6,3,1,0,0,0,0,0,42,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,200,1,17,7,2,22,0,4,0,0,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,4,0,0,0,0,0,0,0,60,5
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,0,1,10,0,0,1,0,2,5,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,203,2,16,8,6,22,0,0,0,0,36,2
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,209,0,4,9,2,22,0,4,0,0,48,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,260,2,0,2,0,21,0,25,1,0,96,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,246,0,0,8,1,21,0,16,4,0,85,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,224,2,0,11,2,21,0,1,0,0,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,224,5,1,0,2,22,0,9,0,0,60,1
IGHV3-7*01,IGHD2-2*03,IGHJ1*01,259,0,10,8,16,0,0,4,0,0,33,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,0,1,0,1,0,0,0,1,12,0,63,4
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,254,0,6,0,1,21,0,25,4,0,93,1
IGHV3-66*01,IGHD2-2*03,IGHJ6*03,236,0,0,5,0,21,0,6,0,0,75,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,194,0,28,0,1,22,0,3,0,0,33,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,1,2,0,0,0,0,0,2,0,48,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,259,2,20,11,12,0,0,1,0,0,36,1
IGHV3-7*01,IGHD3-16*02,IGHJ2*01,203,2,25,3,1,22,0,0,0,0,39,1
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,259,0,4,22,0,0,0,0,0,0,48,2
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,256,0,4,9,0,0,0,1,7,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,248,0,0,9,0,0,0,1,7,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,224,0,16,0,1,21,0,0,0,0,63,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,239,2,6,3,1,21,0,10,0,0,72,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,7,0,1,0,0,0,1,0,42,1
IGHV3-7*01,IGHD2-8*01,IGHJ2*01,259,0,0,9,1,0,0,0,0,0,54,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,0,0,8,4,8,0,0,8,5,0,39,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,18,0,0,0,2,0,0,42,2
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,0,3,0,0,0,0,0,0,0,60,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,1,0,2,0,0,2,0,0,60,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,212,1,0,4,1,22,0,2,0,0,48,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,0,14,0,6,0,0,1,0,0,33,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,0,4,0,1,0,0,4,2,0,60,2
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,221,0,16,2,3,22,0,13,9,0,57,1
IGHV3-66*01,IGHD2-21*02,IGHJ6*02,212,0,21,2,0,21,0,3,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,259,1,22,0,3,0,0,0,0,0,36,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,215,0,9,3,2,22,0,0,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,3
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,215,0,16,12,1,21,0,0,0,0,51,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,215,1,22,0,0,21,0,0,0,0,51,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,3,2,0,0,0,4,2,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,18,4,0,0,1,4,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,0,1,0,0,1,20,0,81,1
IGHV3-23D*02,IGHD3-16*02,IGHJ1*01,259,3,18,0,3,0,0,0,0,0,45,1
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,221,0,3,7,0,22,0,3,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,6,0,4,4,0,0,0,0,0,60,2
IGHV3-7*03,IGHD6-19*01,IGHJ1*01,259,0,0,0,3,0,0,1,0,0,51,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*02,206,0,11,1,4,21,0,0,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,1,2,0,0,2,3,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,0,0,0,5,0,0,0,6,0,63,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,6,4,0,0,0,0,0,36,4
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,0,3,8,0,22,0,0,0,0,48,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,0,3,15,8,0,0,0,0,0,39,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,221,1,3,10,0,21,0,0,0,0,60,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,212,0,13,4,1,22,0,4,0,0,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,256,1,7,3,5,0,0,0,0,0,36,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*03,239,1,0,4,2,21,0,7,4,0,78,3
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,221,0,19,0,3,22,0,7,13,0,57,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,8,0,0,0,0,0,0,0,60,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,200,1,12,4,6,22,0,0,0,0,36,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,233,0,1,6,5,21,0,7,0,0,69,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,262,0,0,6,1,0,0,7,5,0,54,1
IGHV3-23D*02,IGHD3-22*01,IGHJ1*01,259,0,1,0,1,0,0,4,1,0,66,1
IGHV3-23D*02,IGHD2-21*02,IGHJ5*02,259,0,6,3,2,0,0,0,0,0,48,2
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,0,1,0,15,5,0,0,1,0,1,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,3,0,0,1,0,0,60,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,0,3,1,1,0,0,0,4,0,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,230,0,0,0,1,21,0,4,2,0,69,1
IGHV3-66*01,IGHD2-21*02,IGHJ6*02,212,0,18,2,0,21,0,0,0,0,51,1
IGHV3-23D*02,IGHD3-16*02,IGHJ5*02,191,1,17,17,6,22,0,0,0,0,27,2
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,232,0,0,2,14,21,0,10,0,0,68,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,0,12,0,0,0,0,3,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,2,4,0,8,0,0,0,0,0,60,2
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,257,0,0,1,0,21,0,23,0,0,96,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,197,1,20,11,12,21,0,0,0,0,36,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,0,0,0,3,1,0,60,1
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,224,0,12,0,9,21,0,8,2,0,63,2
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,209,1,16,0,0,21,0,0,1,0,48,3
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,230,0,1,0,1,22,0,2,7,0,66,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,3,2,0,0,0,0,0,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,224,0,7,0,0,22,0,5,10,0,57,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,0,4,2,8,6,0,0,0,0,0,42,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,1,7,0,0,0,0,0,0,0,51,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,0,4,10,3,0,0,6,0,0,48,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,230,0,0,0,2,22,0,6,0,0,66,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,2,3,2,0,0,0,0,0,42,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,6,2,5,0,0,2,0,0,45,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*03,218,1,6,5,9,21,0,1,0,0,54,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,256,1,13,0,0,0,0,2,1,0,48,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,0,1,10,1,0,0,4,3,0,54,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,215,0,10,4,1,22,0,0,7,0,54,3
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,1,0,10,0,22,0,4,0,0,42,1
IGHV3-66*01,IGHD2-21*02,IGHJ6*02,197,2,18,0,15,21,0,0,0,0,36,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,259,0,2,6,8,0,0,0,0,0,48,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,259,2,0,10,1,0,0,6,0,0,57,3
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,13,0,4,0,0,3,0,0,60,1
IGHV3-66*01,IGHD2-8*01,IGHJ6*03,0,0,5,20,7,0,0,0,0,0,42,1
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,256,0,5,0,2,0,0,2,0,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,215,0,0,3,2,22,0,10,0,0,54,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,259,1,9,0,1,0,0,16,0,0,66,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,1,0,0,0,2,1,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,3
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,256,0,13,9,6,0,0,2,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,251,4,8,5,0,0,0,3,0,0,42,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,259,0,0,3,8,0,0,4,0,0,57,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,203,1,13,0,6,22,0,0,0,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ2*01,197,1,16,0,3,22,0,2,0,0,36,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,1,0,0,0,1,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,230,0,14,0,1,21,0,4,0,0,63,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,259,1,1,5,2,0,0,1,0,0,51,2
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,2,13,0,1,0,0,5,6,0,54,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,224,0,14,0,0,21,0,0,0,0,60,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,0,4,0,0,0,2,0,0,57,2
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,214,0,14,7,0,21,0,0,0,0,53,2
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,202,1,17,12,12,22,0,0,1,0,39,3
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,218,1,17,3,0,22,0,0,10,0,54,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,248,6,6,17,1,0,0,0,7,0,39,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,259,0,5,11,0,0,0,2,0,0,45,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,215,2,1,5,5,22,0,5,0,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,0,10,14,5,0,0,2,4,0,36,2
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,0,5,2,0,0,0,2,0,0,54,2
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,256,0,8,14,2,0,0,10,0,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,212,0,0,11,3,21,0,1,0,0,51,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,259,1,18,3,7,0,0,0,0,0,51,1
IGHV3-66*01,IGHD2-21*02,IGHJ6*02,206,0,4,16,7,21,0,0,1,0,45,1
IGHV3-23D*02,IGHD3-22*01,IGHJ5*02,230,0,0,0,6,22,0,1,9,0,66,1
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,254,0,3,8,6,0,0,2,2,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,5
IGHV3-23D*02,IGHD2-8*01,IGHJ6*03,215,1,17,5,0,21,0,0,0,0,51,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,259,1,0,3,10,0,0,10,0,0,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,215,0,13,8,2,21,0,0,0,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,13,5,0,0,0,2,0,42,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,200,1,7,14,1,22,0,0,0,0,36,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,259,1,12,2,4,0,0,0,0,0,33,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,227,0,0,0,0,22,0,1,6,0,66,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,194,1,0,25,3,22,0,0,0,0,30,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,212,0,6,15,0,22,0,0,10,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,3
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,3,17,1,0,0,5,0,0,42,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,200,2,15,1,6,22,0,1,0,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,2,0,0,0,2,0,0,60,2
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,248,3,1,1,12,0,0,4,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,3
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,259,0,3,10,1,0,0,0,0,0,60,3
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,212,1,22,0,0,21,0,0,0,0,51,2
IGHV1-2*02,IGHD3-10*01,IGHJ1*01,0,1,0,0,3,0,0,0,1,0,60,2
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,206,1,0,7,1,22,0,5,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,0,0,0,0,3,0,0,60,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,14,0,0,0,0,0,4,0,54,4
IGHV3-66*03,IGHD2-15*01,IGHJ2*01,215,0,10,0,1,22,0,0,1,0,54,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,230,0,5,1,3,22,0,8,5,0,63,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,1,7,3,2,0,0,0,0,0,36,1
IGHV3-7*01,IGHD3-22*01,IGHJ1*01,259,0,16,8,0,0,0,9,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,215,1,0,15,0,22,0,0,0,0,48,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,248,3,4,11,7,0,0,5,0,0,39,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,217,2,3,0,4,22,0,16,0,0,56,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,215,0,9,0,1,22,0,2,0,0,51,2
IGHV3-23D*02,IGHD3-22*01,IGHJ5*02,256,0,1,21,6,0,0,2,0,0,36,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,251,1,0,17,5,0,0,0,0,0,39,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*03,0,0,3,0,1,0,0,0,0,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,13,3,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,9,1,0,0,1,1,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,256,0,7,3,1,0,0,1,0,0,42,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,233,1,1,2,0,22,0,6,8,0,72,2
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,194,1,0,30,4,22,0,0,0,0,30,2
IGHV4-61*08,IGHD2-2*03,IGHJ1*01,230,0,1,1,1,22,0,3,0,0,63,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,224,0,0,8,0,22,0,6,3,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,0,9,0,1,0,0,0,1,0,60,2
IGHV3-7*03,IGHD2-8*01,IGHJ6*02,218,0,9,11,0,21,0,0,0,0,54,2
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,215,0,11,13,0,21,0,1,0,0,51,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,259,0,6,7,1,0,0,6,0,0,51,3
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,18,6,0,0,0,5,8,0,54,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,200,2,4,3,1,22,0,0,0,0,39,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,6,6,0,0,0,2,0,36,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,194,0,14,0,2,22,0,0,0,0,33,3
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,0,1,18,0,1,0,0,0,0,0,60,2
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,215,0,12,4,4,22,0,2,10,0,54,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,0,12,7,1,0,0,0,0,0,36,6
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,259,0,15,0,5,0,0,5,4,0,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,221,0,1,2,1,21,0,0,0,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,0,1,0,13,1,0,0,0,1,0,60,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,212,2,15,2,0,22,0,8,0,0,48,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,26,0,8,0,0,4,10,0,39,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,248,2,10,14,0,0,0,5,1,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,9,2,0,0,0,0,1,0,51,2
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,215,5,1,11,2,22,0,2,9,0,51,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,203,6,13,3,0,22,0,5,0,0,42,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,248,1,4,11,7,0,0,3,0,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,0,1,0,1,0,0,1,2,0,60,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,259,0,5,5,4,0,0,1,2,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,7
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,256,0,13,10,5,0,0,2,0,0,36,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,215,0,8,5,5,22,0,10,0,0,51,4
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,194,0,20,9,14,22,0,0,8,0,30,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,6,3,0,0,1,0,0,54,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,248,3,4,17,1,0,0,5,0,0,39,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,251,0,0,8,6,0,0,12,0,0,60,3
