v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,0,0,0,0,0,0,0,19,0,81,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,0,0,3,2,0,0,0,0,0,45,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,4,0,6,0,0,4,7,0,45,8
IGHV3-72*01,IGHD5-18*01,IGHJ4*02,0,1,0,0,7,0,0,4,1,0,45,5
IGHV3-20*01,IGHD6-19*01,IGHJ4*02,0,3,0,0,10,0,0,16,16,0,68,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,1,9,2,0,0,1,1,0,54,1
IGHV1-8*01,IGHD3-3*01,IGHJ5*02,0,0,12,12,3,0,0,4,0,0,39,1
IGHV3-74*01,IGHD2-15*01,IGHJ6*02,0,2,10,0,9,0,0,8,2,0,63,2
IGHV3-23*03,IGHD2-21*01,IGHJ4*02,0,1,10,0,4,0,0,0,11,0,52,1
IGHV1-69*01,IGHD5-18*01,IGHJ4*02,0,2,0,2,1,0,0,9,11,0,63,2
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,0,2,0,0,16,0,0,2,15,0,60,1
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,1,5,4,3,0,0,10,9,0,57,3
IGHV3-66*01,IGHD6-19*01,IGHJ2*01,0,5,10,3,3,0,0,0,3,0,36,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,0,0,0,0,0,0,6,11,0,63,1
IGHV4-61*05,IGHD3-10*02,IGHJ1*01,0,0,7,10,7,0,0,0,0,0,36,1
IGHV1-18*01,IGHD6-19*01,IGHJ1*01,0,0,7,6,17,0,0,4,27,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,2,0,9,1,0,0,2,0,0,39,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,2,1,8,0,0,0,12,15,0,75,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,0,0,0,0,2,17,0,81,1
IGHV1-18*01,IGHD6-19*01,IGHJ6*02,0,0,11,0,16,0,0,0,8,0,45,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*03,0,1,12,0,13,0,0,6,0,0,54,2
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,0,0,0,4,7,0,0,3,9,0,60,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,4,6,1,0,0,2,2,0,42,1
IGHV4-61*02,IGHD2-2*01,IGHJ5*02,0,3,7,0,2,0,0,10,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,0,0,0,1,3,0,60,3
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,0,1,18,7,14,0,0,6,5,0,36,1
IGHV3-20*01,IGHD2-2*01,IGHJ6*03,0,0,0,2,6,0,0,6,3,0,75,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,3,2,0,0,2,1,0,60,1
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,0,0,5,1,0,0,6,1,0,60,3
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,16,5,6,0,0,1,3,0,36,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,1
IGHV3-23*01,IGHD5-12*01,IGHJ5*01,0,6,2,7,11,0,0,1,1,0,30,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,1,0,0,10,0,0,1,0,0,54,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,0,2,9,0,5,0,0,0,14,0,63,1
IGHV3-74*01,IGHD3-3*01,IGHJ6*02,0,1,6,19,11,0,0,5,0,0,42,2
IGHV4-59*02,IGHD2-15*01,IGHJ4*02,0,2,3,6,4,0,0,2,2,0,48,2
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,0,1,0,1,6,0,0,5,5,0,51,1
IGHV4-34*01,IGHD2-15*01,IGHJ5*02,0,1,3,0,0,0,0,1,1,0,60,1
IGHV5-51*02,IGHD4-17*01,IGHJ3*01,0,1,0,5,0,0,0,4,7,0,51,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,3,0,2,0,0,0,0,0,54,2
IGHV3-73*01,IGHD6-19*01,IGHJ5*02,0,0,3,6,0,0,0,0,5,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,3,0,0,0,7,0,0,60,18
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,9,0,6,0,0,5,4,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,3,0,5,3,0,0,3,0,0,54,2
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,9,10,6,0,0,5,18,0,60,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,2,0,2,2,0,0,23,0,0,81,1
IGHV3-11*04,IGHD3-3*01,IGHJ4*02,0,0,6,19,0,0,0,3,17,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,3,5,0,10,0,0,2,3,0,39,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,0,6,0,0,9,7,0,63,1
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,3,1,7,6,0,0,1,28,0,71,2
IGHV3-11*06,IGHD2-21*01,IGHJ1*01,0,2,19,0,15,0,0,0,0,0,24,3
IGHV3-66*01,IGHD3-16*01,IGHJ4*02,0,2,16,0,7,0,0,2,0,0,42,2
IGHV3-23*01,IGHD3-3*01,IGHJ1*01,0,1,2,10,8,0,0,6,9,0,57,1
IGHV4-4*07,IGHD7-27*01,IGHJ4*02,0,1,2,0,7,0,0,1,0,0,30,1
IGHV4-34*01,IGHD4-17*01,IGHJ1*01,0,0,3,5,15,0,0,3,8,0,36,1
IGHV3-48*04,IGHD2-15*01,IGHJ1*01,0,0,7,6,16,0,0,16,4,0,54,1
IGHV3-72*01,IGHD4-17*01,IGHJ3*02,0,1,0,0,7,0,0,1,21,0,60,1
IGHV3-48*04,IGHD2-21*01,IGHJ4*02,0,1,0,0,4,0,0,3,4,0,58,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,4,0,0,0,0,1,0,60,1
IGHV1-18*01,IGHD3-9*01,IGHJ3*02,0,0,5,9,3,0,0,3,7,0,54,1
IGHV3-23*01,IGHD1-20*01,IGHJ5*02,0,1,1,7,15,0,0,6,0,0,30,1
IGHV3-48*04,IGHD3-22*01,IGHJ1*01,0,1,6,6,6,0,0,1,0,0,45,2
IGHV1-69-2*01,IGHD6-19*01,IGHJ5*02,0,2,7,0,15,0,0,10,13,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,1,0,0,0,0,0,54,1
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,0,21,0,2,0,0,2,37,0,72,4
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,2,0,2,0,0,8,0,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,2,0,6,8,0,0,1,0,0,48,13
IGHV4-59*02,IGHD2-15*01,IGHJ4*02,0,2,7,6,4,0,0,6,2,0,48,2
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,13,9,10,0,0,5,14,0,45,2
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,5,0,5,0,0,3,0,0,42,1
IGHV7-4-1*02,IGHD3-22*01,IGHJ4*02,0,0,18,0,3,0,0,5,8,0,51,8
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,0,5,3,6,0,0,7,1,0,40,1
IGHV2-70*13,IGHD3-10*02,IGHJ4*02,0,2,11,0,7,0,0,8,0,0,48,1
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,0,0,1,3,6,0,0,4,7,0,60,1
IGHV4-61*05,IGHD2-21*02,IGHJ1*01,0,0,0,13,10,0,0,1,0,0,36,1
IGHV1-24*01,IGHD3-3*02,IGHJ6*03,0,1,4,0,2,0,0,5,0,0,72,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,3,0,0,0,0,0,54,3
IGHV3-66*01,IGHD1-20*01,IGHJ3*02,0,6,5,7,3,0,0,2,8,0,36,2
IGHV3-48*04,IGHD3-3*01,IGHJ4*02,0,0,14,6,6,0,0,5,1,0,39,3
IGHV4-59*02,IGHD6-19*01,IGHJ6*03,0,1,17,0,7,0,0,0,0,0,39,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,0,0,10,0,0,2,8,0,60,2
IGHV3-30*02,IGHD1-26*01,IGHJ4*02,0,0,3,3,1,0,0,4,0,0,45,9
IGHV5-51*02,IGHD3-3*01,IGHJ4*02,0,2,6,16,4,0,0,8,0,0,39,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,0,5,5,1,0,0,2,1,0,57,2
IGHV3-30*02,IGHD1-7*01,IGHJ6*03,0,0,2,0,2,0,0,1,6,0,63,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,0,17,6,11,0,0,4,1,0,30,2
IGHV1-69*01,IGHD5-12*01,IGHJ5*02,0,1,1,0,15,0,0,8,13,0,58,1
IGHV3-7*03,IGHD5-12*01,IGHJ4*02,0,0,2,9,14,0,0,7,3,0,36,1
IGHV3-23*01,IGHD1-26*01,IGHJ5*02,0,2,0,6,3,0,0,12,5,0,57,2
IGHV3-23*01,IGHD2-21*02,IGHJ5*02,0,0,1,9,0,0,0,19,5,0,73,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,3,0,4,4,0,0,3,0,0,54,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,1,1,0,1,0,0,25,0,0,96,5
IGHV3-7*03,IGHD5-12*01,IGHJ4*02,0,3,5,2,6,0,0,1,15,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,2,2,0,0,0,0,0,60,1
IGHV1-69-2*01,IGHD6-19*01,IGHJ4*02,0,1,7,0,10,0,0,9,11,0,51,3
IGHV3-11*06,IGHD6-19*01,IGHJ4*02,0,2,0,10,13,0,0,0,0,0,24,1
IGHV3-30*02,IGHD2-2*02,IGHJ5*02,0,1,20,3,8,0,0,24,0,0,54,1
IGHV3-23*01,IGHD3-3*02,IGHJ5*02,0,1,22,0,15,0,0,4,2,0,30,1
IGHV3-66*01,IGHD6-19*01,IGHJ2*01,0,5,10,3,2,0,0,0,2,0,36,3
IGHV3-7*03,IGHD1-20*01,IGHJ3*02,0,5,0,6,4,0,0,3,7,0,42,1
IGHV3-66*01,IGHD6-13*01,IGHJ2*01,0,4,3,0,0,0,0,7,3,0,57,1
IGHV1-69*01,IGHD5-12*01,IGHJ6*03,0,3,10,0,20,0,0,6,0,0,39,1
IGHV4-61*02,IGHD2-15*01,IGHJ5*02,0,2,0,0,2,0,0,2,0,0,60,1
IGHV3-66*01,IGHD6-25*01,IGHJ5*02,0,2,5,3,17,0,0,7,4,0,33,2
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,4,7,6,0,0,11,1,0,42,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,1,3,6,0,0,4,0,0,54,1
IGHV3-7*03,IGHD3-16*01,IGHJ4*02,0,3,10,0,0,0,0,1,1,0,54,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,0,11,1,5,0,0,13,11,0,66,2
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,0,0,7,0,6,0,0,1,1,0,45,3
IGHV4-39*01,IGHD2-2*01,IGHJ6*03,0,3,14,3,7,0,0,7,9,0,63,3
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,6,2,0,0,0,0,1,4,0,42,2
IGHV1-3*01,IGHD5-12*01,IGHJ6*02,0,6,11,8,7,0,0,1,4,0,39,3
IGHV3-66*01,IGHD1-1*01,IGHJ2*01,0,0,6,5,0,0,0,13,2,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,4,0,0,10,0,0,4,0,0,54,1
IGHV3-66*01,IGHD1-20*01,IGHJ3*01,0,6,5,7,3,0,0,2,8,0,36,1
IGHV3-66*01,IGHD6-13*01,IGHJ5*02,0,3,1,0,0,0,0,4,5,0,57,1
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,7,1,2,0,0,7,5,0,48,9
IGHV3-66*01,IGHD6-25*01,IGHJ3*02,0,0,4,3,0,0,0,14,5,0,60,1
IGHV1-69*01,IGHD1-1*01,IGHJ6*03,0,3,7,0,11,0,0,0,0,0,39,1
IGHV3-48*04,IGHD3-16*01,IGHJ1*01,0,0,5,20,18,0,0,8,2,0,36,1
IGHV3-66*01,IGHD5-12*01,IGHJ2*01,0,0,9,9,0,0,0,4,12,0,54,1
IGHV3-23*01,IGHD1-26*01,IGHJ6*03,0,2,0,0,10,0,0,3,0,0,54,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,3,3,2,0,0,0,3,0,54,1
IGHV4-59*02,IGHD3-22*01,IGHJ6*03,0,1,6,9,0,0,0,4,1,0,63,3
IGHV4-61*08,IGHD5-12*01,IGHJ5*02,0,0,5,0,4,0,0,0,0,0,45,2
IGHV3-23*01,IGHD4-17*01,IGHJ1*01,0,2,3,0,0,0,0,2,0,0,45,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,1,3,3,4,0,0,8,2,0,45,2
IGHV3-48*03,IGHD6-13*01,IGHJ3*02,0,2,1,8,4,0,0,6,6,0,48,1
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,5,4,11,3,0,0,6,0,0,42,1
IGHV3-73*01,IGHD2-21*01,IGHJ4*02,0,7,4,0,0,0,0,0,23,0,68,1
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,0,3,4,3,4,0,0,5,5,0,45,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,3,4,11,0,0,2,2,0,33,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,2,0,6,0,0,0,12,5,0,57,5
IGHV3-66*01,IGHD6-13*01,IGHJ5*02,0,4,3,0,0,0,0,7,5,0,57,1
IGHV3-13*01,IGHD3-22*01,IGHJ6*02,0,0,12,7,6,0,0,16,8,0,73,5
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,0,0,7,5,5,0,0,0,3,0,45,5
IGHV3-15*04,IGHD3-22*01,IGHJ5*01,0,0,13,2,6,0,0,4,0,0,45,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,0,0,0,23,0,0,3,0,1,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,9,10,1,0,0,2,2,0,42,1
IGHV4-34*01,IGHD6-13*01,IGHJ4*02,0,0,5,4,7,0,0,3,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,7,0,0,0,0,0,7,0,0,60,2
IGHV3-15*04,IGHD3-22*01,IGHJ5*02,0,0,13,5,3,0,0,4,0,0,45,2
IGHV3-7*03,IGHD3-10*01,IGHJ3*02,0,0,0,8,2,0,0,3,0,0,54,2
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,2,2,0,6,0,0,2,1,0,39,1
IGHV3-7*03,IGHD5-12*01,IGHJ1*01,0,0,8,2,18,0,0,9,0,0,36,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,2,1,3,7,0,0,1,0,0,39,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*04,0,3,1,6,10,1,0,0,0,0,54,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,0,1,6,7,5,0,0,0,5,0,45,1
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,7,10,0,4,0,0,0,4,0,42,1
IGHV3-66*03,IGHD3-10*02,IGHJ4*02,0,0,9,12,0,0,0,1,7,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,6,0,0,3,0,0,54,11
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,2,7,0,0,2,0,0,54,3
IGHV3-23*01,IGHD1-1*01,IGHJ5*02,0,0,2,8,1,0,0,16,1,0,54,1
IGHV4-34*01,IGHD3-10*02,IGHJ1*01,0,0,7,11,15,0,0,0,7,0,36,3
IGHV3-7*03,IGHD5-18*01,IGHJ5*02,0,1,7,0,15,0,0,6,11,0,45,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,1,0,6,0,0,3,4,0,60,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,1,3,3,5,0,0,8,0,0,42,2
IGHV3-30*02,IGHD6-13*01,IGHJ4*02,0,0,5,2,6,0,0,0,3,0,39,2
IGHV3-49*04,IGHD5-12*01,IGHJ6*03,0,2,4,0,13,0,0,2,2,0,51,1
IGHV3-66*03,IGHD3-10*02,IGHJ4*02,0,0,14,7,14,0,0,11,2,0,36,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*01,0,0,8,0,14,0,0,0,0,0,30,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,1,0,0,2,23,0,81,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,1,3,13,13,0,0,4,3,0,51,3
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,7,6,12,0,0,16,4,0,54,4
IGHV3-48*03,IGHD6-19*01,IGHJ5*01,0,0,8,0,8,0,0,0,0,0,36,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,2,0,7,0,0,4,3,0,39,6
IGHV3-74*01,IGHD3-3*01,IGHJ6*03,0,1,4,19,11,0,0,3,0,0,42,7
IGHV3-48*03,IGHD6-19*01,IGHJ3*02,0,0,2,6,0,0,0,0,5,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*03,0,0,8,0,11,0,0,0,0,0,30,4
IGHV3-11*06,IGHD2-2*02,IGHJ1*01,0,2,22,0,15,0,0,0,0,0,24,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,0,2,4,0,0,0,1,0,43,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,7,6,14,0,0,2,12,0,45,2
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,0,0,0,17,0,0,0,0,0,0,42,1
IGHV1-46*01,IGHD3-16*01,IGHJ2*01,0,0,1,6,8,0,0,0,0,0,55,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,2,0,3,0,0,0,12,2,0,57,1
IGHV4-39*01,IGHD3-10*02,IGHJ6*03,0,6,11,12,2,0,0,5,4,0,51,2
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,0,3,5,10,0,0,0,2,0,33,2
IGHV5-51*02,IGHD3-3*01,IGHJ5*02,0,2,6,13,0,0,0,10,3,0,54,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,3,0,0,0,12,0,42,1
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,1,9,8,6,0,0,8,8,0,51,2
IGHV3-23*01,IGHD1-26*01,IGHJ6*03,0,8,9,0,11,0,0,18,1,0,54,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,3,1,16,5,0,0,18,2,0,69,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,0,13,9,14,0,0,0,31,0,54,1
IGHV3-7*03,IGHD5-12*01,IGHJ4*02,0,1,8,2,5,0,0,2,14,0,51,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,8,0,0,0,8,0,60,1
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,0,7,10,0,7,0,0,0,1,0,42,4
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,0,1,0,1,5,0,0,5,4,0,51,2
IGHV3-11*04,IGHD3-10*01,IGHJ1*01,0,4,1,9,9,0,0,2,0,0,42,1
IGHV3-66*03,IGHD1-26*01,IGHJ4*02,0,0,2,5,4,0,0,10,7,0,54,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,2,4,1,10,0,0,14,7,0,48,1
IGHV4-59*02,IGHD2-15*01,IGHJ4*02,0,2,3,9,4,0,0,2,5,0,48,1
IGHV3-64*04,IGHD5-12*01,IGHJ5*02,0,1,0,5,1,0,0,6,4,0,57,2
IGHV3-73*01,IGHD6-19*01,IGHJ4*02,0,1,8,3,4,0,0,14,21,0,68,1
IGHV4-30-4*07,IGHD3-22*01,IGHJ5*01,0,0,10,10,7,0,0,5,0,0,40,3
IGHV4-61*05,IGHD3-10*01,IGHJ1*01,0,2,6,0,17,0,0,0,0,0,36,1
IGHV1-3*01,IGHD2-21*02,IGHJ5*02,0,0,0,0,0,0,0,2,1,0,62,1
IGHV3-7*03,IGHD5-12*01,IGHJ4*02,0,3,5,2,5,0,0,1,14,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,2,0,0,0,2,0,60,1
IGHV3-15*04,IGHD3-22*01,IGHJ5*02,0,0,13,3,6,0,0,4,1,0,45,1
IGHV4-59*02,IGHD6-13*01,IGHJ5*02,0,0,6,3,2,0,0,5,8,0,54,6
IGHV4-34*01,IGHD3-10*01,IGHJ1*01,0,0,11,14,17,0,0,11,4,0,36,8
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,5,0,6,0,0,3,1,0,42,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*03,0,0,3,7,4,0,0,3,0,0,48,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,7,10,4,0,0,1,5,0,42,1
IGHV3-23*01,IGHD1-26*01,IGHJ3*02,0,0,0,3,4,0,0,2,9,0,54,1
IGHV3-73*01,IGHD5-12*01,IGHJ4*02,0,0,11,3,4,0,0,22,13,0,68,1
IGHV1-69*01,IGHD5-18*01,IGHJ4*02,0,3,0,6,1,0,0,10,15,0,63,1
IGHV3-64*04,IGHD4-17*01,IGHJ6*02,0,0,3,2,2,0,0,6,8,0,66,2
IGHV1-2*02,IGHD4-17*01,IGHJ6*03,0,1,9,0,3,0,0,2,0,0,48,1
IGHV1-18*01,IGHD6-19*01,IGHJ5*02,0,0,2,0,0,0,0,4,0,0,54,3
IGHV3-7*03,IGHD6-6*01,IGHJ5*02,0,0,0,0,1,0,0,6,0,0,54,1
IGHV3-74*01,IGHD3-9*01,IGHJ6*03,0,1,4,19,11,0,0,3,0,0,42,1
IGHV4-59*02,IGHD3-16*02,IGHJ6*03,0,3,28,3,7,0,0,0,0,0,39,1
IGHV4-59*02,IGHD3-16*02,IGHJ5*01,0,1,8,6,0,0,0,10,0,0,63,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,1,8,0,0,1,0,0,54,3
IGHV3-66*01,IGHD6-25*01,IGHJ4*02,0,0,1,0,6,0,0,2,4,0,45,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,8,3,5,0,0,16,3,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,6
IGHV3-23*01,IGHD3-9*01,IGHJ3*01,0,0,17,0,2,0,0,5,1,0,48,1
IGHV3-30*02,IGHD6-19*01,IGHJ4*02,0,0,6,0,7,0,0,1,2,0,39,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,1,6,6,0,0,6,4,0,45,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,0,7,0,0,3,7,0,60,3
IGHV3-48*04,IGHD6-13*01,IGHJ5*01,0,1,4,0,1,0,0,3,2,0,51,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,14,6,6,0,0,6,1,0,39,1
IGHV1-18*01,IGHD6-13*01,IGHJ5*02,0,5,9,4,6,0,0,17,0,0,45,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,9,3,5,0,0,10,9,0,63,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,1,2,6,0,0,7,8,0,66,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,0,1,3,0,0,6,2,0,60,2
