v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,60,224,0,2,4,1,22,0,5,0,0,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,39,203,1,0,9,0,22,0,0,0,0,2
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,54,259,1,10,13,7,0,0,2,18,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,9,0,5,0,0,0,0,2
IGHV3-66*03,IGHD2-2*03,IGHJ1*01,48,256,0,8,0,7,0,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,1,7,0,1,3,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,1,0,3,7,21,0,1,10,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ3*02,36,265,0,33,0,0,0,0,1,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,2,1,2,0,1,0,3,2,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ5*02,57,251,0,1,2,6,0,0,7,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,1,8,1,5,0,2,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,54,215,0,0,5,0,22,0,8,2,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,2,0,2,7,5,0,2,0,0,2
IGHV4-61*08,IGHD6-13*01,IGHJ1*01,45,259,0,5,0,15,0,0,6,6,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,5,4,5,0,0,0,0,9
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,0,0,5,4,5,0,3,0,0,1
IGHV1-2*02,IGHD4-17*01,IGHJ2*01,48,0,3,0,0,0,1,0,0,2,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,39,251,1,14,5,1,0,0,1,0,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ6*03,36,200,0,0,27,11,21,0,0,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,57,262,0,0,7,0,0,0,3,10,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,1,8,5,0,0,0,0,4
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,30,265,0,0,16,6,0,0,0,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,4,0,3,6,4,0,4,9,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ3*02,54,257,1,6,2,0,0,0,2,0,0,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,30,194,0,24,2,0,22,0,0,0,0,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,51,254,4,9,0,0,0,0,1,7,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,0,5,0,1,20,0,5
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,27,259,0,34,0,5,0,0,1,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,51,212,0,11,0,0,22,0,0,3,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,42,252,0,11,1,1,0,0,5,1,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,33,256,0,1,3,11,0,0,0,4,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,3,1,3,0,1,0,4,3,0,4
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,33,265,0,17,2,11,0,0,4,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,57,0,1,0,0,8,5,0,1,2,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,3,0,0,7,4,0,3,4,0,2
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,45,259,0,3,0,2,0,0,0,6,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,45,254,2,1,0,2,0,0,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,3,0,1,0,2,3,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,57,0,0,0,0,6,5,0,0,0,0,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,221,1,14,0,2,22,0,2,8,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,36,257,0,23,0,0,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ6*03,54,218,1,1,0,11,21,0,3,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,4,14,0,1,0,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ1*01,39,203,0,1,4,8,22,0,4,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,4,1,0,1,0,0,3
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,51,259,0,4,0,0,0,0,2,4,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,51,212,1,0,0,0,22,0,1,2,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,51,218,0,0,10,0,22,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,39,203,1,13,6,0,22,0,0,0,0,2
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,48,212,0,1,0,6,22,0,1,10,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,4,0,5,0,1,21,0,2
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,45,212,0,4,13,1,22,0,1,0,0,3
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,39,265,1,0,12,0,0,0,0,3,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ3*02,57,262,0,9,8,0,0,0,7,6,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,51,265,0,24,0,2,0,0,12,3,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,1,0,0,0,21,0,1,0,0,2
IGHV3-71*03,IGHD3-22*01,IGHJ3*02,60,265,0,1,2,1,0,0,3,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,45,206,0,7,8,14,21,0,0,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,63,230,1,1,6,0,22,0,3,0,0,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ6*03,54,218,1,20,0,0,21,0,0,4,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,0,5,0,1,24,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ3*02,36,262,1,0,24,3,0,0,3,3,0,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,54,218,0,1,0,2,22,0,8,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,13,0,3,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,69,236,1,0,3,5,22,0,25,1,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,1,1,8,1,0,2,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,0,1,9,2,6,0,1,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,4,1,0,1,26,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ6*03,54,265,0,8,0,2,0,0,0,0,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,57,0,1,0,7,1,1,0,4,0,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,0,18,0,1,18,0,3
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,36,200,0,23,0,1,22,0,1,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,54,248,1,0,15,2,0,0,4,3,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,51,218,2,0,0,1,22,0,0,0,0,2
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,39,248,1,1,13,1,0,0,3,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,42,209,1,5,14,0,22,0,0,3,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ1*01,39,206,0,0,2,12,22,0,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,1,0,4,0,1,0,1,1,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,45,259,2,3,3,3,0,0,2,10,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,0,0,0,4,4,0,0,4,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,0,5,0,1,22,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,1,1,0,2,3,0,6
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,60,224,0,2,4,1,22,0,5,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,14,1,0,3,0,5,0,1,3,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,60,224,0,2,0,5,22,0,8,0,0,1
IGHV5-51*02,IGHD2-8*01,IGHJ5*02,57,254,0,21,0,1,0,0,5,12,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ5*02,57,12,1,0,8,0,5,0,4,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,54,265,0,9,0,6,0,0,1,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,1,0,1,17,0,8
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,42,206,0,5,0,2,22,0,0,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,60,227,1,1,4,1,22,0,1,4,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,18,0,1,3,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,2,7,0,0,1,0,0,3
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,57,259,1,2,8,7,0,0,1,0,0,2
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,48,212,0,1,0,4,22,0,1,8,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,1,0,4,0,4,0,1,1,0,2
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,54,221,2,9,3,0,22,0,0,4,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ3*02,42,256,0,6,18,0,0,0,5,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,45,206,0,21,1,3,22,0,0,11,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,60,256,0,1,2,1,0,0,3,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,48,212,0,1,7,8,22,0,1,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,0,0,1,13,0,0,1,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,1,0,3,0,4,0,1,0,0,2
IGHV3-66*03,IGHD3-16*02,IGHJ1*01,39,200,0,17,13,2,22,0,2,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,69,230,0,4,1,0,22,0,1,14,0,3
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ5*02,51,215,0,5,0,0,22,0,4,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ1*01,48,209,0,0,7,8,22,0,0,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,51,256,2,15,2,4,0,0,0,0,0,2
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,63,227,0,0,7,0,22,0,9,0,0,3
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,54,265,0,5,4,12,0,0,13,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,27,259,3,4,18,4,0,0,0,0,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,42,203,1,0,25,1,22,0,1,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,45,259,0,25,0,2,0,0,1,15,0,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,39,203,1,13,0,0,22,0,0,1,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,60,224,0,0,6,2,22,0,9,0,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,3,1,0,2,7,5,0,4,0,0,2
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,54,218,3,0,5,1,22,0,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,3,0,5,0,2,3,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,2,4,0,1,0,24,0,0,6
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,51,259,6,0,0,5,0,0,3,0,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,8,5,0,1,4,0,4
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,0,1,0,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,0,4,0,1,0,22,0,0,2
IGHV3-71*03,IGHD2-21*02,IGHJ3*02,36,262,1,0,24,4,0,0,3,4,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,1,0,9,1,23,0,1,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,60,248,3,0,0,3,0,0,15,7,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,48,265,0,0,14,2,0,0,2,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,4,0,1,3,0,3
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,39,265,0,27,0,0,0,0,0,1,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*03,48,212,1,29,0,2,21,0,0,0,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,39,265,1,16,5,3,0,0,2,3,0,4
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,48,265,0,0,13,1,0,0,3,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,63,265,0,2,0,0,0,0,3,3,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,256,1,0,1,1,0,0,1,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ1*01,51,248,0,6,3,3,0,0,0,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,1,1,0,2,2,1,0,1,3,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,42,252,0,12,0,1,0,0,6,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,39,248,3,5,15,2,0,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,0,1,13,0,1,1,0,3
IGHV3-66*03,IGHD3-10*01,IGHJ1*01,48,256,0,0,20,4,0,0,0,9,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,1,2,1,1,0,1,3,0,4
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,51,212,0,5,23,2,21,0,1,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,2,7,0,0,1,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,8,8,13,0,0,7,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ1*01,45,215,0,4,12,8,22,0,0,0,0,1
IGHV1-2*02,IGHD6-19*01,IGHJ2*01,81,0,1,3,0,0,8,0,0,31,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ1*01,57,0,1,0,7,2,5,0,4,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,36,262,1,0,13,1,0,0,0,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,30,256,3,3,10,2,0,0,1,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,5,0,1,17,0,7
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,54,262,0,0,4,1,0,0,0,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,60,227,1,2,0,2,22,0,3,3,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ1*01,39,248,1,0,14,18,0,0,3,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,60,259,0,0,3,0,0,0,2,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,1,0,3,2,4,0,1,2,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*03,48,212,1,24,0,1,21,0,0,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,63,257,1,9,0,1,0,0,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,5,0,3,0,0,3
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,218,0,7,0,4,22,0,0,0,0,2
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,57,0,0,0,7,1,1,0,3,0,0,3
IGHV3-71*03,IGHD2-15*01,IGHJ6*03,63,257,1,6,5,2,0,0,3,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ5*02,54,0,1,0,8,0,20,0,1,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,51,215,0,5,0,1,22,0,0,5,0,2
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,60,224,5,7,0,2,22,0,0,9,0,4
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,60,224,0,0,6,2,22,0,9,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,51,265,0,3,5,0,0,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,3,2,6,1,0,4,8,0,1
IGHV1-2*02,IGHD6-13*01,IGHJ5*02,54,218,1,0,0,2,22,0,5,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,0,0,9,1,23,0,0,0,0,1
