v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV5-51*02,IGHD2-2*03,IGHJ3*01,0,1,9,0,0,0,0,0,9,0,60,1
IGHV3-21*04,IGHD3-3*01,IGHJ4*02,0,0,1,0,2,0,0,4,0,0,60,4
IGHV3-48*03,IGHD5-18*01,IGHJ6*02,0,1,2,14,10,0,0,0,0,0,36,2
IGHV4-61*08,IGHD3-16*01,IGHJ2*01,0,2,11,3,3,0,0,0,0,0,51,2
IGHV4-34*13,IGHD3-10*01,IGHJ6*03,0,1,0,3,1,0,0,3,0,0,72,1
IGHV1-18*01,IGHD3-16*02,IGHJ5*02,0,0,25,6,1,0,0,0,0,0,36,1
IGHV1-18*01,IGHD3-22*01,IGHJ6*04,0,2,7,10,1,1,0,0,0,0,54,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,5,1,6,0,0,1,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,4,5,4,0,0,5,0,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,4,0,0,0,0,5,1,0,63,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,2,3,5,3,0,0,3,7,0,51,1
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,0,4,5,0,0,0,1,0,0,51,2
IGHV3-48*03,IGHD2-2*01,IGHJ5*02,0,0,19,6,13,0,0,0,0,0,24,1
IGHV3-48*03,IGHD5/OR15-5a*01,IGHJ4*02,0,0,3,8,7,0,0,2,1,0,36,1
IGHV3-23D*01,IGHD5/OR15-5a*01,IGHJ6*02,0,0,4,8,3,0,0,0,0,0,51,1
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,0,1,0,0,0,0,4,3,0,65,2
IGHV1-18*01,IGHD2-8*01,IGHJ3*02,0,2,0,9,0,0,0,3,1,0,54,1
IGHV3-23D*01,IGHD2-21*02,IGHJ3*02,0,4,12,1,4,0,0,7,3,0,47,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,0,0,10,0,0,0,0,3,2,0,54,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,1,0,6,3,0,0,1,0,0,54,1
IGHV3-48*03,IGHD3-10*02,IGHJ5*02,0,4,9,6,0,0,0,0,3,0,45,1
IGHV3-48*03,IGHD5/OR15-5a*01,IGHJ1*01,0,0,12,8,2,0,0,0,0,0,33,2
IGHV1-18*01,IGHD3-22*01,IGHJ5*02,0,1,1,13,3,0,0,1,0,0,45,1
IGHV3-48*03,IGHD4-23*01,IGHJ4*02,0,0,1,7,3,0,0,0,0,0,36,1
IGHV3-21*04,IGHD4-23*01,IGHJ6*03,0,0,8,0,10,0,0,4,0,0,48,1
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,0,2,0,2,0,0,0,3,0,0,48,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,0,1,9,14,9,0,0,0,1,0,33,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,0,0,0,1,3,0,60,1
IGHV3-48*03,IGHD1-1*01,IGHJ6*02,0,0,2,14,8,0,0,0,0,0,36,1
IGHV3-21*04,IGHD6-19*01,IGHJ6*02,0,2,2,3,4,0,0,1,0,1,54,2
IGHV3-23D*01,IGHD4-17*01,IGHJ2*01,0,0,3,0,1,0,0,12,0,0,57,2
IGHV1-2*02,IGHD2-2*01,IGHJ3*02,0,0,7,1,1,0,0,2,9,0,63,1
IGHV4-61*08,IGHD3-3*01,IGHJ3*02,0,2,1,8,3,0,0,1,0,0,48,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,1,1,2,1,0,0,2,1,0,72,1
IGHV5-51*02,IGHD3-3*02,IGHJ5*02,0,0,9,0,0,0,0,2,2,0,57,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,0,0,0,0,0,3,8,0,81,2
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,3,1,0,0,1,1,0,42,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,0,0,17,5,0,0,0,5,0,0,42,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,17,9,9,0,0,1,2,0,33,1
IGHV3-23D*01,IGHD2-2*01,IGHJ4*02,0,2,1,12,1,0,0,2,0,0,45,1
IGHV3-11*05,IGHD3-10*01,IGHJ4*02,0,3,0,9,5,0,0,0,0,0,42,3
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,6,9,0,3,0,0,1,0,0,42,1
IGHV3-23D*01,IGHD4/OR15-4a*01,IGHJ2*01,0,4,10,0,3,0,0,1,0,0,36,1
IGHV3-48*03,IGHD3/OR15-3a*01,IGHJ6*02,0,0,29,0,9,0,0,0,0,0,36,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,0,3,0,10,4,1,0,3,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,1,5,1,0,0,1,1,0,54,1
IGHV3-48*03,IGHD3-10*01,IGHJ5*02,0,0,1,14,2,0,0,3,0,0,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,0,0,9,3,2,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,6,3,0,0,2,0,0,54,1
IGHV3-23D*01,IGHD2/OR15-2a*01,IGHJ4*02,0,0,0,10,4,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,8
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,1,1,6,0,0,0,3,0,0,63,11
IGHV3-11*05,IGHD3-16*01,IGHJ6*02,0,0,14,6,0,0,0,0,0,0,60,1
IGHV3-23D*01,IGHD2-15*01,IGHJ3*01,0,0,1,0,9,0,0,0,0,0,51,1
IGHV1-18*01,IGHD3-22*01,IGHJ6*02,0,0,4,4,0,0,0,0,0,0,66,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,0,2,0,1,9,0,0,2,0,0,54,1
IGHV1-18*01,IGHD3-10*01,IGHJ6*02,0,0,9,2,0,0,0,0,0,0,63,1
IGHV1-18*01,IGHD3-9*01,IGHJ3*01,0,0,3,6,1,0,0,1,2,0,54,2
IGHV1-18*01,IGHD2-2*03,IGHJ6*02,0,0,0,2,0,0,0,11,9,0,92,2
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,0,2,1,4,0,0,0,4,10,0,81,5
IGHV1-18*01,IGHD3-22*01,IGHJ5*02,0,1,0,8,5,0,0,0,0,0,48,1
IGHV1-18*01,IGHD2-8*02,IGHJ4*02,0,0,9,10,1,0,0,4,0,0,43,1
IGHV3-48*03,IGHD2-2*01,IGHJ6*02,0,0,7,7,0,0,0,0,0,0,60,9
IGHV3-11*05,IGHD3-3*01,IGHJ2*01,0,0,20,2,2,0,0,11,3,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,0,6,1,0,0,3,2,0,57,4
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,1,2,0,0,0,12,0,0,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,4,4,0,0,0,2,0,0,39,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,0,8,7,0,0,0,1,0,45,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,0,2,4,6,8,0,0,3,1,0,33,1
IGHV3-48*03,IGHD2-15*01,IGHJ6*02,0,0,1,3,1,0,0,0,12,0,81,1
IGHV3-21*04,IGHD5-24*01,IGHJ3*02,0,1,0,6,1,0,0,0,0,0,42,22
IGHV3-23D*01,IGHD3-3*02,IGHJ5*02,0,4,0,0,2,0,0,13,0,0,69,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,0,0,1,0,2,0,0,2,0,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,0,0,0,0,0,2,9,0,81,1
IGHV3-11*05,IGHD3-10*02,IGHJ5*02,0,2,23,0,0,0,0,0,0,0,36,1
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,0,0,1,9,1,0,0,19,6,0,73,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,1,17,0,8,0,0,0,0,1,54,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,0,1,27,3,1,0,0,0,0,1,48,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*01,0,1,13,0,0,0,0,0,7,0,60,4
IGHV3-11*05,IGHD6-13*01,IGHJ3*01,0,0,0,1,1,0,0,4,4,0,57,1
IGHV4-34*13,IGHD3-10*01,IGHJ4*02,0,0,2,9,4,0,0,9,4,0,57,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*03,0,2,13,0,11,0,0,0,0,0,54,1
IGHV3-48*03,IGHD3-16*02,IGHJ1*01,0,0,12,3,0,0,0,0,0,0,54,1
IGHV3-21*04,IGHD2-15*01,IGHJ5*02,0,0,16,4,3,0,0,3,0,0,42,1
IGHV3-11*05,IGHD5-18*01,IGHJ5*02,0,2,2,0,1,0,0,8,0,0,54,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,4,0,0,0,1,0,54,4
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,0,0,0,13,1,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,0,0,0,1,1,0,60,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,0,0,6,0,3,0,0,15,1,0,51,1
IGHV4-61*08,IGHD3-9*01,IGHJ3*01,0,1,20,0,1,0,0,1,11,0,51,1
IGHV3-48*03,IGHD3-3*01,IGHJ5*02,0,0,1,14,2,0,0,3,0,0,48,1
IGHV4-34*13,IGHD6-25*01,IGHJ6*02,0,0,5,4,16,0,0,0,0,0,36,1
IGHV3-48*03,IGHD3-3*01,IGHJ5*02,0,0,1,2,11,0,0,0,0,0,48,1
IGHV3-21*04,IGHD1-26*01,IGHJ6*03,0,0,2,8,5,0,0,0,0,0,48,1
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ6*03,0,2,12,0,0,0,0,0,0,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,0,0,10,4,1,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,10,1,0,0,1,1,0,54,1
IGHV3-11*05,IGHD2-21*02,IGHJ3*02,0,2,1,13,4,0,0,19,0,0,57,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,0,3,10,0,2,0,0,1,0,0,45,1
IGHV5-51*02,IGHD3-10*02,IGHJ6*02,0,1,9,13,0,0,0,1,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,1,1,2,0,0,2,4,0,60,1
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,7,2,2,0,0,6,0,0,54,1
IGHV4-61*08,IGHD3-3*01,IGHJ5*02,0,1,13,0,2,0,0,5,0,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,1,2,6,0,0,0,4,0,0,63,8
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,0,0,0,6,3,0,0,0,2,0,57,2
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,2,1,0,1,0,0,2,1,0,60,1
IGHV3-23D*01,IGHD3-10*02,IGHJ6*02,0,3,15,0,4,0,0,0,0,0,51,6
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,4,4,0,0,0,0,0,0,39,4
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,0,2,1,0,2,0,0,4,0,0,63,3
IGHV3-48*03,IGHD2-2*01,IGHJ5*02,0,0,20,2,2,0,0,1,0,0,39,1
IGHV3-23D*01,IGHD2-2*01,IGHJ2*01,0,5,14,6,3,0,0,0,0,0,36,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,2,1,6,0,0,0,4,0,0,63,1
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ3*01,0,1,3,8,4,0,0,2,1,0,48,1
IGHV3-11*05,IGHD3-16*02,IGHJ6*02,0,0,14,6,0,0,0,0,0,0,60,1
IGHV3-48*03,IGHD5-18*01,IGHJ5*02,0,0,7,3,6,0,0,1,0,0,36,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*03,0,0,1,8,0,0,0,6,1,0,72,1
IGHV5-51*02,IGHD3-3*02,IGHJ5*02,0,0,8,0,1,0,0,1,3,0,57,2
IGHV3-23D*01,IGHD1-26*01,IGHJ4*02,0,1,2,1,4,0,0,5,6,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,1,1,10,4,0,0,2,0,0,60,1
IGHV3-48*03,IGHD3-10*01,IGHJ6*02,0,0,0,0,6,0,0,5,0,0,73,1
IGHV3-23D*01,IGHD2-21*02,IGHJ5*01,0,0,2,7,1,0,0,20,4,0,73,1
IGHV3-23D*01,IGHD1-26*01,IGHJ5*02,0,1,2,2,0,0,0,5,0,0,51,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,0,1,0,6,0,0,1,0,0,57,9
IGHV3-21*04,IGHD2-2*03,IGHJ4*02,0,3,17,0,1,0,0,22,3,0,63,1
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,0,2,0,0,4,0,0,3,2,0,48,2
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,0,0,7,0,0,0,0,1,7,0,63,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,0,0,0,2,6,0,0,6,0,0,57,2
IGHV3-11*05,IGHD6-13*01,IGHJ4*02,0,2,14,2,1,0,0,1,2,0,33,1
IGHV4-34*13,IGHD3-22*01,IGHJ1*01,0,0,0,24,4,0,0,0,1,0,36,1
IGHV3-11*05,IGHD6-19*01,IGHJ3*01,0,2,0,0,1,0,0,6,3,0,57,2
IGHV3-23D*01,IGHD2/OR15-2a*01,IGHJ6*02,0,4,3,0,1,0,0,2,1,1,69,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,0,1,0,0,0,0,1,2,0,63,1
IGHV3-23D*01,IGHD3-10*02,IGHJ1*01,0,0,11,0,1,0,0,0,1,0,51,3
IGHV3-21*04,IGHD3-10*02,IGHJ4*02,0,1,2,0,2,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,2
IGHV3-21*04,IGHD3-16*01,IGHJ6*03,0,0,16,7,9,0,0,0,0,0,48,1
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,2,0,3,6,0,0,12,1,0,51,1
IGHV3-11*05,IGHD3-16*01,IGHJ5*02,0,2,8,0,4,0,0,0,0,0,54,1
IGHV3-21*04,IGHD5-18*01,IGHJ4*02,0,2,1,0,2,0,0,1,1,0,45,2
IGHV3-48*03,IGHD3/OR15-3a*01,IGHJ5*02,0,0,29,0,3,0,0,0,0,0,30,4
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,2,0,0,2,0,0,2,0,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,0,1,10,8,0,0,0,5,1,0,48,2
IGHV3-11*05,IGHD5-18*01,IGHJ6*02,0,2,5,14,0,0,0,0,0,1,42,2
IGHV3-48*03,IGHD7-27*01,IGHJ3*01,0,0,5,0,3,0,0,0,0,0,33,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,0,0,6,22,1,0,0,0,0,0,51,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,15,0,6,0,0,0,0,0,24,5
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,10,4,0,0,0,0,1,60,1
IGHV3-21*04,IGHD3-16*01,IGHJ6*03,0,0,3,14,15,0,0,0,0,0,48,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*02,0,1,0,5,6,0,0,13,0,0,60,2
IGHV4-61*08,IGHD7-27*01,IGHJ5*02,0,0,2,2,0,0,0,1,0,0,39,2
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,1,0,1,0,0,1,0,0,48,2
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,0,2,12,9,0,0,0,1,2,0,39,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,0,1,0,7,4,0,0,8,0,0,48,6
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,0,0,3,6,0,0,10,1,0,51,3
IGHV1-2*02,IGHD3-9*01,IGHJ3*02,0,0,3,0,0,0,0,3,2,0,63,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,1,1,2,0,0,0,3,0,0,48,3
IGHV3-23D*01,IGHD6-13*01,IGHJ1*01,0,1,1,7,0,0,0,3,1,0,48,1
IGHV3-48*03,IGHD3-16*02,IGHJ1*01,0,0,17,11,9,0,0,1,0,0,33,1
IGHV1-2*02,IGHD2-21*01,IGHJ5*02,0,1,0,0,2,0,0,1,3,0,60,3
IGHV3-21*04,IGHD3-16*02,IGHJ6*02,0,1,14,0,8,0,0,0,0,0,57,1
IGHV3-11*05,IGHD2-2*03,IGHJ4*02,0,1,0,21,1,0,0,0,0,0,36,1
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ3*01,0,3,1,8,3,0,0,2,0,0,48,1
IGHV3-11*05,IGHD3-10*01,IGHJ4*02,0,3,0,8,8,0,0,0,2,0,42,1
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,16,11,8,0,0,0,0,0,24,2
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,10,14,7,0,0,0,2,0,36,1
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,0,0,3,4,0,0,0,1,6,0,51,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,0,2,10,0,5,0,0,0,0,0,45,1
IGHV4-34*13,IGHD1-26*01,IGHJ4*02,0,0,6,5,2,0,0,7,0,0,42,2
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,0,0,24,0,0,0,0,1,0,0,51,1
IGHV4-61*08,IGHD3-10*02,IGHJ3*01,0,1,1,7,1,0,0,0,1,0,51,1
IGHV4-61*08,IGHD3-9*01,IGHJ6*03,0,2,5,3,4,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,7,4,0,0,0,0,0,60,5
IGHV3-23D*01,IGHD3-10*02,IGHJ5*02,0,2,6,13,1,0,0,0,0,0,39,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,2,0,0,0,8,0,57,4
IGHV1-2*02,IGHD2-2*01,IGHJ4*02,0,3,0,0,0,0,0,3,1,0,60,2
IGHV1-18*01,IGHD3-22*01,IGHJ5*01,0,0,0,2,2,0,0,6,5,0,69,1
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,8,6,1,0,0,4,0,0,48,4
IGHV3-48*03,IGHD5-18*01,IGHJ6*02,0,1,2,14,4,0,0,0,0,0,42,7
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,0,0,10,0,6,0,0,1,1,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,1,6,8,0,0,1,0,0,60,2
IGHV3-11*05,IGHD5-18*01,IGHJ5*02,0,6,0,0,1,0,0,10,0,0,54,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,5,3,0,0,0,1,0,45,2
IGHV3-48*03,IGHD2-15*01,IGHJ1*01,0,0,1,4,15,0,0,10,1,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,1,0,0,0,0,4,0,0,60,1
IGHV1-2*02,IGHD2-2*01,IGHJ6*02,0,3,1,10,4,0,0,4,0,1,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,9
IGHV3-23D*01,IGHD3-3*02,IGHJ3*02,0,1,0,0,1,0,0,1,0,0,60,6
IGHV3-11*05,IGHD2-2*03,IGHJ4*02,0,1,3,7,1,0,0,7,0,0,54,1
IGHV1-18*01,IGHD3-16*01,IGHJ3*02,0,2,11,0,0,0,0,0,0,0,54,1
IGHV3-11*05,IGHD3-10*01,IGHJ5*02,0,3,0,15,2,0,0,0,0,0,42,2
IGHV3-23D*01,IGHD3-10*01,IGHJ1*01,0,0,12,0,0,0,0,0,0,0,51,1
IGHV1-18*01,IGHD3-10*01,IGHJ6*03,0,2,0,0,1,0,0,1,0,0,72,1
IGHV3-23D*01,IGHD3-10*01,IGHJ1*01,0,0,6,7,0,0,0,1,0,0,51,1
IGHV3-21*04,IGHD2-21*02,IGHJ6*03,0,0,11,9,1,0,0,1,0,0,51,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*02,0,1,0,5,8,0,0,3,0,0,63,7
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,0,2,0,0,0,4,0,0,51,2
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,1,1,19,11,0,0,0,0,0,42,1
IGHV4-61*08,IGHD1-26*01,IGHJ6*02,0,0,12,0,0,0,0,0,0,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,0,0,17,2,1,0,0,0,0,0,54,1
IGHV3-48*03,IGHD3-10*02,IGHJ5*02,0,4,9,3,0,0,0,0,0,0,45,4
IGHV3-23D*01,IGHD3-3*02,IGHJ4*02,0,1,0,13,1,0,0,1,0,0,45,1
IGHV3-11*05,IGHD6-13*01,IGHJ3*01,0,2,2,1,1,0,0,8,4,0,57,1
IGHV1/OR15-1*04,IGHD2-21*01,IGHJ2*01,0,0,0,0,0,0,0,2,18,0,81,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,5,3,0,0,3,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,9,0,0,0,0,0,54,2
IGHV3-48*03,IGHD3-10*02,IGHJ5*02,0,0,13,0,0,0,0,0,0,0,48,1
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,1,1,6,2,0,0,11,0,0,45,1
IGHV1-18*01,IGHD5/OR15-5a*01,IGHJ5*02,0,0,7,5,0,0,0,2,1,0,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,0,0,1,6,1,0,0,13,0,0,66,1
IGHV3-48*03,IGHD1-1*01,IGHJ6*02,0,0,6,7,11,0,0,0,0,0,36,2
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,0,2,0,3,4,0,0,1,0,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,0,0,3,0,11,0,0,0,0,1,60,1
IGHV3-23D*01,IGHD1-26*01,IGHJ4*02,0,1,5,0,1,0,0,2,2,0,45,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,3,0,0,1,0,0,60,1
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,0,3,0,0,0,0,6,3,0,65,4
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,0,1,0,11,0,0,0,8,0,0,48,1
IGHV3-48*03,IGHD3-22*01,IGHJ5*02,0,0,1,19,3,0,0,0,0,0,39,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,1,1,11,19,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD3-10*02,IGHJ6*03,0,1,13,0,5,0,0,0,0,0,54,2
IGHV3-23D*01,IGHD5-24*01,IGHJ6*02,0,4,11,1,0,0,0,1,0,0,48,6
IGHV3-48*03,IGHD5-12*01,IGHJ6*02,0,1,12,2,10,0,0,1,0,0,42,1
IGHV3-48*03,IGHD3-3*02,IGHJ4*02,0,0,0,8,0,0,0,3,0,0,54,1
IGHV3-21*04,IGHD4-17*01,IGHJ6*03,0,0,1,4,7,0,0,1,0,0,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,1,2,3,0,0,11,0,0,54,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,9,0,3,0,0,1,0,0,54,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,0,0,2,0,1,0,0,1,1,0,51,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,0,0,0,1,0,0,60,4
IGHV1-18*01,IGHD2-8*01,IGHJ5*02,0,0,4,0,8,0,0,1,0,0,51,2
IGHV1-18*01,IGHD2-8*02,IGHJ6*03,0,3,0,0,0,0,0,15,9,0,95,1
