v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,39,265,1,15,8,2,0,0,0,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,34,203,1,15,0,14,21,0,0,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,54,215,0,1,0,0,22,0,7,1,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,2,9,0,0,0,2,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,42,256,0,7,1,1,0,0,1,1,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,39,0,4,2,2,6,0,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,51,212,0,7,4,2,22,0,15,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ5*02,45,256,0,9,1,6,0,0,0,9,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ5*02,33,257,2,10,13,4,0,0,0,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,48,209,1,6,7,3,22,0,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,2,5,4,0,0,2,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,30,265,0,17,15,6,0,0,0,0,0,2
IGHV3-71*03,IGHD2-21*02,IGHJ5*02,54,265,0,5,0,2,0,0,2,0,0,2
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,36,197,1,0,24,12,21,0,2,0,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,42,0,1,10,8,1,0,0,3,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,48,209,0,3,6,8,22,0,2,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,69,230,0,3,0,1,22,0,9,5,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ5*02,60,0,1,0,0,2,0,0,1,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,51,248,1,0,6,5,0,0,11,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,36,197,1,17,10,10,21,0,0,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,42,265,4,17,3,1,0,0,0,2,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,45,215,0,13,0,1,22,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ2*01,60,0,0,4,0,0,0,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,42,0,0,2,3,2,0,0,0,0,0,4
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,69,230,4,0,15,4,21,0,18,0,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,60,221,1,2,0,1,22,0,5,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,66,233,5,2,7,0,22,0,19,0,0,2
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,57,0,1,4,0,1,0,0,1,1,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,61,10,2,3,0,1,0,0,0,5,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,63,260,2,3,0,1,0,0,5,2,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,203,0,6,0,1,22,0,3,2,0,2
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,48,265,0,13,0,1,0,0,13,0,0,2
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,57,218,0,1,0,0,22,0,1,8,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,36,203,4,27,0,0,22,0,3,2,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,1,1,0,0,1,2,0,3
IGHV3-69-1*02,IGHD3-22*01,IGHJ2*01,45,203,0,22,0,1,22,0,0,4,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ3*02,69,233,1,0,3,0,22,0,4,2,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,54,221,0,8,0,1,22,0,1,8,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,1,1,0,0,2,2,0,4
IGHV3-71*03,IGHD2-21*02,IGHJ5*02,54,265,0,4,0,2,0,0,1,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,69,230,0,3,1,0,22,0,0,14,0,3
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,46,213,2,1,0,0,22,0,4,1,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,57,265,0,12,0,1,0,0,2,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,0,0,3,2,0,0,21,1,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,74,241,1,0,3,2,22,0,2,13,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,54,265,0,3,3,4,0,0,7,6,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,51,212,0,9,3,2,22,0,0,0,0,3
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,81,242,0,1,4,0,21,0,2,10,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,60,221,1,1,0,1,22,0,9,2,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,21,182,5,15,1,7,22,0,0,0,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,42,0,1,9,8,4,0,0,2,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,4,0,0,1,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,39,200,6,0,2,2,22,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,51,256,0,1,16,4,0,0,7,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,57,218,0,4,11,1,21,0,1,1,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,48,212,0,1,5,0,22,0,2,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,51,256,0,3,0,5,0,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,0,0,11,0,0,0,0,0,0,3
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,51,212,0,1,3,0,22,0,4,2,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,48,256,0,1,8,8,0,0,4,2,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,54,253,0,7,1,0,0,0,6,4,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ5*02,51,257,2,0,6,1,0,0,8,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ3*02,42,203,0,8,2,1,22,0,2,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,51,211,0,1,0,2,23,0,5,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,0,0,1,17,0,4
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,81,0,1,1,3,0,0,0,5,11,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,51,212,0,6,6,4,22,0,8,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,51,256,1,6,0,2,0,0,7,4,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,57,248,0,0,6,1,0,0,0,0,0,4
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,54,215,0,4,2,0,22,0,16,0,0,2
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,36,197,0,9,9,3,22,0,1,0,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,66,230,0,1,1,1,22,0,7,0,0,2
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,57,259,0,0,6,2,0,0,3,0,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,42,0,1,1,2,0,0,0,2,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,1,0,10,0,0,0,1,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,30,191,1,17,15,2,22,0,0,0,0,3
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,33,194,1,13,9,8,22,0,2,3,0,2
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,57,218,0,0,0,0,22,0,0,8,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,66,0,0,7,0,1,0,0,0,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,39,265,0,3,17,4,0,0,0,1,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,51,0,0,6,0,4,0,0,0,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,48,209,1,3,8,0,22,0,1,0,0,3
IGHV3-71*03,IGHD3-16*02,IGHJ3*02,39,265,0,27,0,1,0,0,0,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,45,206,1,6,10,2,22,0,0,0,0,2
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,51,212,2,13,8,0,21,0,0,0,0,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,1,14,0,1,0,0,2,7,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,54,254,0,10,7,6,0,0,3,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,30,265,0,14,18,6,0,0,0,0,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,66,227,0,5,2,1,21,0,0,0,0,2
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,27,194,6,16,8,2,22,0,0,0,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*03,54,254,0,14,4,2,0,0,0,0,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,42,256,0,18,0,2,0,0,0,0,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ5*02,42,0,0,16,5,0,0,0,0,1,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,36,197,0,15,10,2,22,0,4,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,57,218,1,0,4,4,22,0,7,0,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,42,256,0,18,0,2,0,0,0,0,0,2
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,39,0,0,4,0,1,0,0,0,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,39,265,0,1,13,1,0,0,2,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,54,215,0,0,4,1,22,0,10,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,45,206,0,13,0,2,22,0,1,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,48,209,0,11,3,13,21,0,1,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,57,265,0,12,0,0,0,0,2,2,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,33,194,0,8,2,1,22,0,0,0,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,54,215,0,1,7,1,22,0,4,0,0,2
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,63,260,2,1,0,1,0,0,3,2,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,63,260,1,1,0,0,0,0,2,1,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,68,232,1,8,2,1,22,0,14,17,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,54,259,0,3,3,4,0,0,7,6,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ2*01,41,206,1,15,7,0,22,0,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,1,0,9,1,0,0,1,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,42,248,1,9,0,0,0,0,1,4,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,39,203,1,0,27,1,22,0,0,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,57,224,0,13,2,0,22,0,4,9,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,60,248,0,1,5,4,0,0,7,4,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,51,218,0,14,10,0,21,0,0,1,0,2
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,57,218,0,2,0,0,22,0,2,8,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ5*02,51,211,1,10,0,1,22,0,11,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,63,251,2,0,0,4,0,0,2,5,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,4,0,0,0,1,0,0,9
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,57,221,2,1,4,1,22,0,6,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,0,0,1,0,0,0,1,0,5
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,60,221,1,5,0,0,22,0,0,7,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,39,0,3,10,4,6,0,0,0,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ5*02,66,230,0,4,1,1,22,0,10,0,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,57,254,0,1,8,4,0,0,2,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,61,222,0,1,4,1,22,0,8,0,0,3
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,39,0,4,9,9,1,0,0,0,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,48,248,1,6,17,2,0,0,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,0,0,3,1,0,0,0,1,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,61,222,0,1,6,1,22,0,8,2,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,60,221,1,3,10,0,21,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,66,230,1,4,3,1,22,0,11,2,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,42,203,0,8,3,2,22,0,6,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,7,2,0,0,1,0,0,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,45,209,0,14,0,5,22,0,5,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,72,233,1,1,2,0,22,0,6,8,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,57,221,2,1,5,0,22,0,6,0,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,42,0,4,0,14,4,0,0,5,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,63,227,1,9,1,0,22,0,6,12,0,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,45,209,0,13,3,2,22,0,4,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,9,0,0,0,0,0,0,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,42,206,1,1,23,1,22,0,1,11,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,36,203,6,1,18,1,22,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,39,256,1,3,25,0,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,39,256,1,18,0,1,0,0,0,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ3*02,66,230,0,1,3,3,22,0,6,6,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,5,4,0,0,0,0,0,3
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,63,251,2,5,0,6,0,0,7,7,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,57,221,0,1,5,0,22,0,4,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,4,0,0,1,26,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,60,227,0,15,0,0,21,0,0,1,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,57,255,5,1,9,0,0,0,9,2,0,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,63,224,1,0,7,6,21,0,3,0,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ6*03,54,215,0,9,5,6,21,0,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,60,0,0,0,4,0,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,39,256,1,17,10,1,0,0,1,2,0,2
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,54,215,0,1,20,0,21,0,1,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,42,203,0,1,18,0,22,0,0,0,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,42,0,1,10,16,0,0,0,1,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,51,211,1,9,0,4,22,0,0,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,45,206,0,12,0,2,22,0,0,0,0,4
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,53,2,0,17,0,10,0,0,0,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,74,235,0,10,0,0,21,0,0,4,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,39,256,0,22,0,1,0,0,0,0,0,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,54,221,2,13,8,0,21,0,2,1,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ6*03,39,202,0,27,6,8,22,0,0,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,36,197,3,5,3,2,22,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,36,256,0,3,6,4,0,0,0,0,0,3
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,48,212,0,12,0,1,22,0,0,0,0,2
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,51,265,0,1,18,2,0,0,7,0,0,4
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,63,265,1,4,1,2,0,0,11,4,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,45,212,0,2,0,2,22,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,51,211,0,0,4,0,23,0,6,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,45,259,1,12,4,12,0,0,0,0,0,2
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,39,0,0,7,0,6,0,0,0,0,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,0,13,0,0,0,0,0,6,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,51,212,1,30,0,0,21,0,0,2,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ5*02,45,209,0,0,24,1,22,0,7,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,0,0,0,0,1,0,0,9
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,72,233,1,0,0,0,22,0,5,6,0,2
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,60,221,2,3,0,3,22,0,0,1,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,60,0,1,9,0,6,0,0,1,1,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,0,13,0,2,0,0,0,8,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,48,215,1,0,3,0,22,0,7,1,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ6*03,39,202,0,27,7,7,22,0,0,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,33,248,1,11,1,6,0,0,0,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,48,209,0,3,9,6,22,0,2,1,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,45,209,0,13,4,1,22,0,4,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,36,256,0,3,17,3,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,39,256,1,15,10,1,0,0,0,1,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ1*01,48,256,1,1,7,0,0,0,3,1,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ2*01,36,197,1,8,8,1,22,0,0,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,45,206,1,15,0,13,22,0,0,15,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,39,265,8,1,20,1,0,0,1,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,54,256,0,4,0,2,0,0,1,0,0,3
IGHV4-61*08,IGHD6-13*01,IGHJ1*01,42,259,2,12,0,0,0,0,2,1,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ6*03,60,230,0,0,19,0,21,0,2,3,0,2
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,45,206,0,13,5,0,22,0,1,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ2*01,81,0,1,1,0,0,0,0,2,20,0,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,35,199,1,4,13,7,22,0,1,3,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,72,233,1,13,3,0,21,0,7,8,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,42,203,3,0,12,5,22,0,0,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,42,256,1,4,13,1,0,0,2,0,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,42,0,4,0,17,7,0,0,5,6,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,42,0,1,0,18,0,0,0,2,0,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,66,230,0,4,1,1,22,0,10,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ3*02,60,0,1,1,0,0,0,0,2,2,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,51,218,0,14,13,0,21,0,3,1,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,42,0,3,0,11,6,0,0,0,0,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ3*02,54,256,0,0,8,4,0,0,3,2,0,2
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ5*02,45,209,0,2,0,5,22,0,0,0,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*03,54,254,0,17,8,1,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,43,207,0,1,2,2,22,0,1,3,0,2
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,54,248,0,1,0,8,0,0,0,4,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,1,0,0,0,1,1,0,3
IGHV3-71*03,IGHD6-13*01,IGHJ5*02,51,265,0,0,1,0,0,0,0,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,48,209,0,7,5,0,22,0,1,0,0,3
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,63,230,1,0,2,8,22,0,3,12,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,54,215,0,0,7,1,22,0,3,0,0,4
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,15,0,3,0,18,16,0,0,0,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ3*02,66,258,1,1,1,0,0,0,8,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,51,218,1,4,5,2,22,0,3,6,0,2
IGHV3-69-1*02,IGHD6-13*01,IGHJ5*02,51,0,0,0,0,1,0,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,5,0,0,1,0,0,5,1,0,3
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ1*01,42,0,5,22,0,1,0,0,0,1,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,57,218,1,0,0,2,22,0,1,0,0,3
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,51,218,0,17,14,0,21,0,1,1,0,2
IGHV1-2*04,IGHD2-21*02,IGHJ4*02,39,203,0,18,0,1,22,0,0,2,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,39,200,2,0,16,1,22,0,7,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,60,256,0,1,2,4,0,0,1,2,0,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,39,0,2,4,4,0,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,51,256,0,1,17,4,0,0,7,1,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,48,209,1,0,5,1,22,0,2,1,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,45,256,2,0,13,4,0,0,2,0,0,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,45,206,1,1,12,7,22,0,1,0,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,54,215,0,3,7,1,22,0,6,0,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,53,217,1,1,0,0,22,0,7,4,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,45,256,1,14,5,6,0,0,6,6,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,39,0,1,5,6,1,0,0,0,0,0,3
