v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,2,4,0,0,0,0,0,0,39,2
IGHV3-53*02,IGHD3-16*02,IGHJ6*02,212,0,18,11,1,21,0,0,1,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,4,0,0,0,0,0,0,0,60,6
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,239,0,2,5,0,21,0,5,0,0,72,3
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,3,0,0,0,0,0,54,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,224,1,4,9,1,21,0,1,0,0,60,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,2,3,1,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,251,0,4,5,6,0,0,1,6,0,51,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,206,0,0,25,5,21,0,1,0,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,7,0,5,0,0,2,0,0,39,2
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,218,1,5,0,1,21,0,0,0,0,57,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,242,0,9,5,0,21,0,14,1,0,75,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,1,0,7,7,0,0,1,0,1,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,13,1,0,0,1,0,0,60,2
IGHV3-7*01,IGHD6-19*01,IGHJ2*01,259,0,0,0,1,0,0,1,0,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,218,1,9,0,1,22,0,0,0,0,54,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,224,1,6,5,0,21,0,0,1,0,63,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,1,17,0,2,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,2,0,1,0,0,2,1,0,60,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,259,0,4,17,0,0,0,1,0,0,42,1
IGHV3-53*02,IGHD3-22*01,IGHJ4*02,218,1,0,0,2,22,0,1,0,0,57,3
IGHV3-7*03,IGHD3-22*01,IGHJ1*01,200,0,16,9,3,22,0,0,1,0,36,1
IGHV3-53*02,IGHD3-10*01,IGHJ2*01,218,1,0,7,0,22,0,1,0,0,57,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,256,0,13,6,1,0,0,0,0,0,42,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,0,13,7,1,0,0,1,0,0,36,1
IGHV3-53*02,IGHD3-22*01,IGHJ5*02,219,2,1,12,1,22,0,3,9,0,58,5
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,233,1,0,7,1,21,0,0,1,0,66,1
IGHV3-53*02,IGHD2-8*01,IGHJ4*02,248,2,13,9,2,0,0,0,0,0,33,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,218,0,4,0,4,22,0,0,0,0,57,3
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,212,6,5,3,0,22,0,3,10,0,48,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,259,0,3,1,4,0,0,7,9,0,57,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,215,0,14,0,1,22,0,0,7,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,2
IGHV3-7*01,IGHD6-6*01,IGHJ5*02,206,1,8,1,1,22,0,4,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,258,1,1,10,10,0,0,5,0,0,57,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*02,206,1,17,15,5,21,0,0,0,0,42,1
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,221,2,3,1,1,22,0,0,0,0,57,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,200,0,21,2,12,21,0,0,0,0,39,1
IGHV3-23D*02,IGHD6-19*01,IGHJ1*01,259,1,1,10,0,0,0,3,4,0,48,2
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,253,1,5,1,1,0,0,0,0,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,0,4,0,18,0,0,0,2,3,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,237,2,0,3,3,22,0,0,16,0,70,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,194,1,14,11,0,22,0,0,0,0,30,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,2,4,4,4,0,0,0,0,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,4,0,4,0,0,0,4,4,0,60,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,12,5,0,0,0,1,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,3,0,0,1,4,0,60,4
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,1,1,0,4,0,0,2,6,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,0,0,14,0,0,0,0,0,0,0,60,3
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,200,0,8,14,4,22,0,0,0,0,36,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,197,0,8,11,4,22,0,3,0,0,36,2
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,214,0,5,0,10,21,0,2,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,9,0,0,0,0,0,54,2
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,8,1,6,0,0,4,0,0,45,2
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,259,0,25,0,8,0,0,1,0,0,30,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,8,0,0,1,4,0,54,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,0,0,1,8,0,0,0,0,1,0,66,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,215,1,0,8,0,22,0,11,0,0,51,2
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,212,0,15,3,8,21,0,0,0,0,48,1
IGHV3-7*03,IGHD2-8*01,IGHJ6*02,202,1,23,0,12,22,0,1,0,0,39,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,200,0,20,0,3,22,0,0,0,0,36,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,230,0,0,0,1,21,0,4,2,0,69,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,212,0,15,0,2,22,0,6,0,0,48,2
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,2,3,3,1,0,0,26,0,0,81,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,18,3,5,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,259,0,14,4,3,0,0,14,2,0,54,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,215,1,22,0,0,21,0,0,0,0,51,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,194,0,16,0,18,21,0,0,0,0,27,1
IGHV3-23D*02,IGHD3-10*01,IGHJ1*01,259,1,13,2,0,0,0,1,0,0,48,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,200,0,1,23,4,22,0,0,2,0,36,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,5
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,215,0,0,10,4,22,0,6,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,5
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,0,1,0,5,0,0,7,0,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,1,0,0,11,0,0,2,0,0,39,2
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,0,8,0,1,0,0,0,0,0,45,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,256,1,9,0,4,0,0,3,0,0,51,2
IGHV3-53*02,IGHD2-15*01,IGHJ4*02,206,0,13,0,4,22,0,0,3,0,45,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,230,1,3,6,0,22,0,5,0,0,63,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,254,2,8,5,0,0,0,1,0,0,45,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,259,0,1,15,2,0,0,10,0,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,218,0,10,8,3,21,0,1,0,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,224,0,7,0,0,22,0,5,10,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ1*01,254,6,13,4,1,0,0,0,0,0,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,0,6,4,0,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD2-8*01,IGHJ1*01,0,0,1,10,4,0,0,0,0,0,48,3
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,259,0,13,2,12,0,0,9,1,0,57,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,248,1,0,9,1,0,0,0,0,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,254,3,9,2,0,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,230,0,2,3,2,22,0,8,3,0,66,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,1,0,0,2,1,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,200,1,16,9,0,22,0,1,0,0,39,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,0,4,9,4,0,0,6,0,0,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,1,9,0,1,22,0,9,0,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,206,0,6,0,4,22,0,0,0,0,42,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,1,19,2,0,0,5,0,0,39,1
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,215,0,4,5,3,22,0,7,0,0,54,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,216,7,13,7,0,21,0,5,0,0,52,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,9,0,0,1,0,0,54,3
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,251,1,0,4,0,0,0,8,5,0,60,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,0,5,5,0,0,0,1,7,0,54,2
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,212,0,5,2,13,21,0,4,0,0,48,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,230,0,2,3,1,22,0,8,2,0,66,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,5
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,259,0,9,2,0,0,0,0,0,0,45,1
IGHV3-7*03,IGHD3-10*01,IGHJ5*02,209,1,21,0,1,22,0,0,6,0,45,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,212,0,18,1,7,21,0,0,0,0,48,1
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,6,8,0,0,0,0,0,3,0,39,2
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,215,0,7,0,1,22,0,0,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,4
IGHV5-51*02,IGHD3-16*02,IGHJ6*02,212,0,9,5,18,21,0,0,0,0,48,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,0,18,1,5,0,0,0,7,0,42,2
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,17,0,1,0,0,0,4,0,54,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,0,0,0,1,1,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,4,0,0,0,3,0,0,60,3
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,218,0,22,0,1,21,0,0,0,0,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,206,1,13,0,8,21,0,0,0,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,2,0,0,1,0,0,2,2,0,63,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,203,3,15,6,9,22,0,0,4,0,36,2
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,2,7,2,0,0,0,6,0,0,51,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,0,0,3,0,0,0,0,0,45,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*02,262,6,0,14,6,0,0,0,0,0,48,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,215,1,7,2,0,22,0,2,0,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,218,0,17,12,0,21,0,0,0,0,51,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,4,0,1,0,0,4,0,0,48,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,227,0,1,15,1,21,0,0,0,0,63,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,218,1,8,0,1,21,0,0,0,0,51,5
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,233,1,13,0,0,21,0,7,5,0,72,2
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,0,1,17,0,2,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,230,0,2,1,2,22,0,4,8,0,66,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,27,5,0,0,0,0,0,0,36,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,237,0,2,0,0,22,0,2,17,0,73,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,4,1,0,0,1,5,0,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,256,0,6,0,0,0,0,0,1,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,1,0,15,0,0,0,2,0,0,45,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,255,1,2,0,0,0,0,9,5,0,60,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,4
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,0,0,6,5,0,0,7,3,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,3
IGHV3-7*03,IGHD6-19*01,IGHJ2*01,259,0,1,0,1,0,0,0,2,0,54,3
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,0,0,0,1,0,0,0,2,0,60,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*02,224,8,4,5,0,21,0,0,0,0,57,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,212,0,1,3,2,22,0,5,0,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,0,17,3,5,0,0,0,0,0,45,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,203,2,16,0,12,21,0,5,0,0,36,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*03,212,0,10,7,10,21,0,1,0,0,48,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,224,0,4,2,0,22,0,1,6,0,60,2
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,236,2,3,1,5,22,0,29,2,0,69,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,200,0,14,11,1,22,0,0,0,0,39,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,4
IGHV3-53*02,IGHD2-8*01,IGHJ4*02,209,0,12,0,2,22,0,0,3,0,48,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,214,0,5,9,1,21,0,2,0,0,51,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,215,1,2,2,0,22,0,0,0,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,259,0,4,21,1,0,0,0,0,0,42,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,209,0,1,7,6,22,0,0,0,0,45,1
IGHV3-53*02,IGHD2-21*02,IGHJ4*02,206,1,8,3,2,22,0,0,3,0,45,1
IGHV3-53*02,IGHD6-19*01,IGHJ2*01,256,0,1,0,1,0,0,0,2,0,54,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,253,1,12,1,3,0,0,6,0,0,51,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,253,1,9,0,4,0,0,3,0,0,51,1
IGHV3-7*01,IGHD2-2*03,IGHJ2*01,259,0,6,4,0,0,0,0,0,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,233,3,0,9,2,21,0,9,0,0,69,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,256,0,1,14,3,0,0,10,0,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,200,0,1,20,5,22,0,0,0,0,36,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,191,1,12,12,4,22,0,0,0,0,27,1
IGHV3-53*02,IGHD3-16*02,IGHJ2*01,206,5,0,20,0,22,0,0,0,0,45,1
IGHV3-53*02,IGHD2-2*03,IGHJ6*03,236,2,1,5,0,21,0,9,0,0,75,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,206,4,11,0,1,21,0,0,0,0,45,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,212,0,16,5,6,21,0,1,0,0,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,218,0,11,4,1,22,0,2,1,0,51,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,227,0,0,3,0,22,0,0,1,0,63,1
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,206,1,13,8,0,22,0,2,0,0,42,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,224,0,0,7,4,22,0,9,0,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,13,0,0,0,0,0,2,0,54,1
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,216,1,4,12,1,22,0,1,7,0,52,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,224,0,6,6,0,22,0,1,9,0,57,2
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,218,1,1,0,6,22,0,3,0,0,54,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,256,0,0,12,2,0,0,9,0,0,57,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,259,0,4,15,4,0,0,0,0,0,42,2
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,212,1,0,0,5,22,0,2,3,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,254,1,8,4,4,0,0,0,0,0,45,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,200,0,6,14,1,22,0,0,1,0,39,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,0,1,0,0,3,0,0,48,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,215,0,16,12,1,21,0,0,0,0,51,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,0,12,7,1,0,0,0,0,0,36,6
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,218,2,4,0,1,21,0,0,0,0,57,1
IGHV5-51*02,IGHD2-21*02,IGHJ6*02,224,0,9,0,2,21,0,0,0,0,60,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,236,0,0,3,1,22,0,24,0,0,69,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,259,0,18,5,0,0,0,0,0,1,51,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,233,0,9,7,0,21,0,15,2,0,72,1
IGHV3-7*03,IGHD2-8*01,IGHJ6*02,202,1,1,27,7,22,0,1,0,0,39,1
