v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,3,0,0,0,3,0,60,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,259,1,1,0,1,0,0,5,1,0,66,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,215,0,6,8,1,22,0,1,0,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,3,8,2,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,1,0,0,1,2,0,60,2
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,241,1,0,0,1,22,0,2,9,0,74,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,1,0,0,1,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,233,0,13,3,1,21,0,6,6,0,69,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,224,0,6,7,0,22,0,1,10,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,13,11,3,0,0,0,0,0,47,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,14,0,0,0,0,1,2,0,54,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,209,2,1,17,0,22,0,0,0,0,45,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,254,3,5,0,2,0,0,9,0,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,227,0,0,5,0,22,0,9,0,0,63,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,206,0,6,10,4,22,0,0,0,0,42,1
IGHV3-7*01,IGHD3-10*01,IGHJ1*01,259,0,10,17,13,0,0,1,0,0,24,1
IGHV3-66*01,IGHD2-2*03,IGHJ6*02,253,0,17,0,13,0,0,1,0,0,45,1
IGHV3-23D*01,IGHD2-2*03,IGHJ5*02,259,1,0,8,3,0,0,1,0,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,2,7,9,2,0,0,1,0,0,30,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,0,7,2,0,0,8,1,0,48,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,222,0,1,7,0,22,0,1,3,0,58,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,218,0,0,21,2,21,0,0,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,209,0,13,5,2,22,0,4,2,0,45,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,194,2,8,7,0,22,0,1,0,0,30,2
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,212,0,8,0,7,22,0,4,0,0,48,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,227,0,8,6,3,21,0,6,0,0,63,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,233,1,1,0,4,21,0,1,0,0,69,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,3,0,12,2,0,0,0,0,0,42,4
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,254,0,0,0,4,0,0,0,9,0,57,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,210,3,1,28,0,21,0,0,0,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,212,0,3,0,2,22,0,1,0,0,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,256,0,4,5,1,0,0,1,1,0,57,1
IGHV3-23D*01,IGHD3-16*02,IGHJ1*01,259,1,20,0,3,0,0,0,0,0,45,1
IGHV3-7*03,IGHD2-8*01,IGHJ5*02,259,5,11,0,4,0,0,0,0,0,42,1
IGHV3-7*01,IGHD6-6*01,IGHJ4*02,259,0,0,5,0,0,0,4,0,0,45,1
IGHV3-23D*01,IGHD3-16*02,IGHJ1*01,215,0,15,3,1,22,0,0,1,0,51,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,256,0,1,6,11,0,0,10,0,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,1,17,1,0,0,2,0,0,42,4
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,224,0,6,5,0,22,0,1,8,0,57,2
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,221,0,1,4,4,22,0,7,0,0,57,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,256,1,0,0,1,0,0,1,0,0,51,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,215,1,8,5,0,22,0,6,0,0,51,4
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,221,2,3,0,3,22,0,0,1,0,57,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,1,0,1,1,0,0,1,1,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,3,0,2,0,0,1,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,2,1,0,0,1,0,0,60,1
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,237,0,0,11,2,22,0,18,9,0,73,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,0,2,1,0,2,0,0,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,17,0,1,0,0,0,1,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,203,1,11,1,4,22,0,0,0,0,39,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,200,1,1,13,8,22,0,0,0,0,33,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*02,218,0,0,7,10,21,0,4,0,0,51,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*03,203,3,11,1,4,21,0,0,0,0,42,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,200,6,19,7,6,21,0,0,0,0,36,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,221,0,3,11,0,22,0,0,6,0,57,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,221,0,0,5,0,22,0,6,0,0,60,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,244,0,2,0,1,21,0,5,1,0,77,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,256,1,1,0,3,0,0,3,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,218,0,12,2,1,22,0,0,6,0,54,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,256,1,17,8,1,0,0,1,0,0,33,1
IGHV3-7*03,IGHD2-15*01,IGHJ5*02,259,0,0,5,6,0,0,0,0,0,51,1
IGHV3-23D*01,IGHD2-8*01,IGHJ6*02,233,3,0,5,3,21,0,6,0,0,69,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,211,0,0,2,0,23,0,4,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,1,0,4,0,0,4,1,0,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,202,5,17,0,8,22,0,2,1,0,38,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,248,1,0,5,6,0,0,1,0,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,2,1,9,2,22,0,3,0,0,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,209,1,8,0,10,22,0,2,0,0,42,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,251,4,25,0,1,0,0,1,0,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,239,0,0,0,1,21,0,0,2,0,75,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,5,0,0,0,3,2,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ1*01,212,0,14,3,1,22,0,0,0,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,251,0,32,0,1,0,0,0,10,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,2,1,0,0,0,0,60,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,227,0,12,0,1,21,0,2,0,0,63,2
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,224,0,5,8,0,22,0,14,0,0,60,1
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,221,1,6,0,1,22,0,10,2,0,54,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*03,203,6,8,0,5,21,0,0,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,212,1,21,0,8,21,0,1,0,0,45,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,2,0,0,0,8,0,57,3
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,9,5,4,21,0,7,0,0,63,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,3,0,12,4,0,0,0,2,0,42,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,215,3,0,1,9,21,0,0,0,0,48,2
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,233,2,10,0,1,21,0,5,3,0,69,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,203,2,1,15,8,21,0,1,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,233,1,13,0,1,21,0,7,3,0,69,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,209,0,3,2,2,22,0,1,2,0,45,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,206,0,0,24,11,21,0,3,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,5,5,0,0,4,1,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,230,0,12,0,1,21,0,2,0,0,63,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,1,5,0,0,0,0,5,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,4,0,4,0,0,0,4,4,0,60,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,224,0,5,0,2,21,0,0,6,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,239,1,0,0,4,21,0,3,0,0,72,3
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,203,5,13,13,4,21,0,0,0,0,39,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,241,1,0,0,2,22,0,2,10,0,74,3
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,206,1,0,22,13,21,0,4,0,0,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,194,2,29,0,0,22,0,2,0,0,30,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,209,0,13,0,2,22,0,1,0,0,45,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,221,0,1,2,6,22,0,7,0,0,57,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,211,0,7,11,3,23,0,4,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,9,5,0,0,0,0,0,60,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,218,0,3,0,2,22,0,10,0,0,54,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,212,0,17,0,0,22,0,0,9,0,51,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,259,1,3,10,6,0,0,0,0,0,42,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,218,0,0,2,0,22,0,0,0,0,57,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,215,1,0,8,0,22,0,11,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,2,2,0,1,0,0,4,5,0,60,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,236,0,0,8,2,21,0,3,5,0,72,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,3,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,9,1,0,0,2,0,0,54,3
IGHV3-23D*01,IGHD2-15*01,IGHJ6*03,218,0,22,0,0,21,0,0,2,0,54,1
IGHV3-7*03,IGHD2-8*01,IGHJ6*03,233,0,9,0,0,21,0,0,4,0,69,1
IGHV3-23D*01,IGHD6-6*01,IGHJ6*02,224,0,5,0,2,21,0,0,6,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,0,0,0,1,0,0,60,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,209,0,0,9,17,21,0,0,0,0,48,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,212,0,0,9,2,22,0,0,0,0,48,3
IGHV4-61*08,IGHD3-16*02,IGHJ1*01,215,3,7,11,0,22,0,0,0,0,48,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,259,1,2,1,1,0,0,6,2,0,66,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,215,3,0,0,4,22,0,1,8,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,5
IGHV3-23D*01,IGHD2-8*01,IGHJ6*02,259,0,9,11,6,0,0,0,0,0,48,2
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,194,6,0,16,10,22,0,0,0,0,27,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,5
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,206,1,2,10,2,22,0,0,4,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,0,0,0,3,1,0,60,2
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,241,1,1,0,4,22,0,3,12,0,74,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,239,0,6,0,1,21,0,0,2,0,75,3
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,3,2,0,0,0,0,0,39,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,203,3,17,0,14,22,0,2,0,0,36,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,1,8,19,0,0,0,5,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,0,0,0,1,1,0,60,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,251,0,12,14,0,0,0,0,0,0,33,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,200,0,4,20,0,22,0,0,1,0,36,2
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,9,6,3,21,0,7,0,0,63,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,259,1,0,1,6,0,0,1,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,209,1,2,11,2,22,0,2,0,0,45,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,209,0,7,8,4,21,0,0,0,0,45,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,0,1,0,2,0,0,2,0,0,48,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,200,1,16,6,31,13,0,0,2,0,28,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,1,1,2,0,0,0,2,4,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,214,0,8,6,10,21,0,1,0,0,51,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,11,0,3,0,0,3,0,0,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,3,6,8,1,0,0,1,0,0,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,259,0,4,5,1,0,0,1,1,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,9,0,0,1,0,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,0,7,1,0,0,8,0,0,48,3
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,18,0,0,0,1,0,0,42,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,216,2,4,8,1,22,0,2,0,0,52,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,209,0,16,0,1,22,0,3,0,0,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,256,0,4,5,3,0,0,1,0,0,57,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,259,0,16,0,5,0,0,1,0,0,54,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,256,0,3,12,2,0,0,0,3,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,0,0,0,1,1,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,3,0,0,0,9,0,57,4
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,206,1,6,2,11,21,0,1,0,0,45,3
IGHV3-23D*01,IGHD6-6*01,IGHJ5*02,259,1,6,0,15,0,0,3,0,0,30,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,212,1,29,0,3,21,0,1,0,0,48,1
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,215,0,9,0,3,22,0,0,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,218,0,4,5,0,22,0,4,0,0,54,1
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,221,0,1,7,0,22,0,1,0,0,57,5
IGHV3-23D*01,IGHD2-2*03,IGHJ5*02,203,2,11,4,9,22,0,3,0,0,39,2
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,2,5,2,0,22,0,2,0,0,42,5
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,256,0,1,7,10,0,0,10,0,0,54,4
IGHV3-23D*01,IGHD2-8*01,IGHJ5*02,259,5,11,0,4,0,0,0,0,0,42,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,218,0,0,9,2,21,0,4,0,0,54,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,259,0,9,11,0,0,0,0,0,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,2,12,9,0,0,5,1,0,42,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,0,4,0,0,0,2,0,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,227,0,0,0,8,22,0,9,0,0,63,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,2,2,2,2,0,0,6,0,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,227,0,0,5,15,21,0,9,0,0,63,2
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,230,0,0,0,13,21,0,5,0,0,66,2
IGHV3-23D*01,IGHD2-2*03,IGHJ6*02,251,0,25,0,16,0,0,0,0,1,33,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,216,0,6,16,4,22,0,16,3,0,52,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,4,0,0,1,1,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,242,2,3,0,1,21,0,13,4,0,75,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,224,0,1,15,2,21,0,4,0,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*03,215,0,26,0,0,21,0,0,0,0,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,1,0,0,3,0,0,42,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,218,0,24,0,1,21,0,2,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,3,3,0,0,1,7,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,218,0,2,5,0,22,0,2,0,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,203,1,21,5,8,21,0,0,0,0,39,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,209,0,14,0,1,22,0,1,0,0,45,1
IGHV3-66*01,IGHD2-2*03,IGHJ6*02,256,6,17,3,0,0,0,5,0,0,53,1
IGHV3-7*03,IGHD2-8*01,IGHJ1*01,200,0,13,0,14,22,0,0,0,0,36,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,242,1,7,1,0,21,0,11,15,0,78,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,215,0,5,8,0,22,0,5,0,0,51,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,212,1,20,1,4,21,0,0,0,0,48,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,254,2,4,0,1,0,0,6,5,0,63,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,1,4,0,0,2,0,0,54,3
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,2,3,1,0,0,24,0,0,81,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,8,0,6,0,0,0,0,0,54,2
IGHV3-66*01,IGHD6-19*01,IGHJ1*01,256,1,1,2,0,0,0,2,0,0,51,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,251,2,13,7,4,0,0,0,0,0,33,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,2,1,3,1,0,0,5,0,0,54,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,0,1,0,0,0,0,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,202,1,4,14,6,22,0,1,0,0,38,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,1,0,3,0,0,2,0,0,60,4
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,259,4,0,7,1,0,0,4,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,10,13,4,0,0,0,0,0,47,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,3
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,221,0,0,7,0,22,0,0,0,0,57,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,218,0,0,8,3,22,0,4,2,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,3,2,0,0,3,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,1,0,2,0,0,0,0,0,54,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,206,0,16,5,12,21,0,1,0,0,42,2
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,259,0,10,0,0,0,0,0,2,0,57,2
IGHV5-51*02,IGHD2-15*01,IGHJ6*03,227,2,13,4,4,21,0,4,8,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,3,4,0,0,1,8,0,60,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,212,0,14,3,0,22,0,6,3,0,51,3
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,251,2,10,14,1,0,0,0,1,0,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,2,7,0,0,0,0,0,54,2
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,227,2,1,0,0,22,0,3,4,0,63,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,251,0,13,0,0,0,0,0,5,0,66,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,226,0,10,2,0,22,0,8,9,0,64,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,259,1,0,1,9,0,0,1,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,1,0,0,0,1,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,2,0,0,0,3,0,60,3
IGHV3-23D*01,IGHD3-22*01,IGHJ6*02,230,0,1,0,9,21,0,2,0,0,66,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,1,0,0,0,1,0,60,2
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,236,1,0,0,2,22,0,5,11,0,72,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,224,0,0,8,0,22,0,6,3,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,0,0,0,1,0,0,0,0,12,0,63,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,256,0,0,0,6,0,0,15,2,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,2,2,0,0,0,0,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,1,5,7,4,22,0,4,0,0,39,2
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,259,2,10,0,13,0,0,8,0,0,57,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,211,0,0,17,5,23,0,5,0,0,45,1
