v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,4,4,4,0,0,27,14,0,94,3
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,0,0,0,5,0,0,0,0,0,0,54,1
IGHV5-51*02,IGHD5-24*01,IGHJ5*02,0,0,2,0,1,0,0,0,6,0,54,1
IGHV4-61*08,IGHD4-11*01,IGHJ4*02,0,0,0,2,0,0,0,6,0,0,48,1
IGHV3-11*06,IGHD3-22*01,IGHJ4*02,0,0,3,0,4,0,0,6,7,0,65,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,2,0,4,0,0,0,1,0,0,54,1
IGHV1-2*02,IGHD5-12*01,IGHJ6*03,0,0,2,0,5,0,0,1,0,0,60,2
IGHV1-18*01,IGHD3-16*02,IGHJ6*02,0,1,26,0,5,0,0,0,0,0,48,1
IGHV3-48*03,IGHD5/OR15-5a*01,IGHJ4*02,0,1,4,4,7,0,0,1,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,9,0,0,1,0,0,54,15
IGHV3-23*01,IGHD2-2*01,IGHJ6*02,0,3,0,0,3,0,0,1,0,1,69,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*02,0,1,23,0,4,0,0,2,0,0,48,9
IGHV3-48*03,IGHD2-2*01,IGHJ6*02,0,3,5,1,4,0,0,1,1,0,63,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,0,0,0,1,3,0,60,1
IGHV3-11*06,IGHD1-1*01,IGHJ4*02,0,0,10,0,8,0,0,0,0,0,27,1
IGHV3-11*06,IGHD3-10*02,IGHJ2*01,0,0,12,12,0,0,0,0,0,0,39,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,0,0,8,0,0,0,0,0,51,1
IGHV4-61*08,IGHD1-26*01,IGHJ5*02,0,1,6,7,1,0,0,0,0,0,36,3
IGHV3-11*06,IGHD6-13*01,IGHJ5*02,0,0,5,3,6,0,0,0,1,0,39,1
IGHV1-2*02,IGHD2-8*02,IGHJ6*03,0,0,0,13,1,0,0,0,0,0,60,1
IGHV3-48*03,IGHD2-2*02,IGHJ6*02,0,0,10,2,14,0,0,0,0,0,48,9
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,2,5,9,4,0,0,0,0,0,45,1
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,2,0,7,8,0,0,1,1,0,48,2
IGHV1-2*02,IGHD6-19*01,IGHJ6*03,0,0,11,6,2,0,0,0,0,0,45,1
IGHV3-11*06,IGHD1-26*01,IGHJ5*02,0,4,0,7,1,0,0,9,0,0,48,3
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ5*02,0,1,13,0,6,0,0,0,0,0,42,2
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,2,8,0,10,0,0,0,0,0,45,1
IGHV3-23*01,IGHD2-2*03,IGHJ4*02,0,0,5,3,4,0,0,4,0,0,51,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*02,0,0,2,0,7,0,0,11,8,0,84,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,1,0,0,9,0,0,4,4,0,57,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,0,0,1,0,0,1,2,0,63,1
IGHV3-66*01,IGHD5-24*01,IGHJ6*02,0,3,11,0,1,0,0,0,0,0,48,1
IGHV3-11*06,IGHD3-10*02,IGHJ4*02,0,1,1,0,14,0,0,0,0,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,1,2,0,4,0,0,10,5,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,7,0,0,0,3,0,54,3
IGHV3-21*01,IGHD2-15*01,IGHJ6*02,0,1,9,0,1,0,0,0,9,0,72,1
IGHV3-23*01,IGHD3-3*01,IGHJ3*01,0,1,7,0,1,0,0,8,0,0,60,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,0,5,0,2,0,0,12,0,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ3*01,0,5,4,0,0,0,0,0,8,0,66,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,1
IGHV3-48*03,IGHD2-2*03,IGHJ3*01,0,0,1,1,0,0,0,4,0,0,63,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,3,0,0,0,0,0,54,5
IGHV5-51*02,IGHD4-11*01,IGHJ5*02,0,1,5,0,3,0,0,3,1,0,42,2
IGHV1-2*02,IGHD3-22*01,IGHJ3*01,0,3,0,13,0,0,0,12,3,0,60,1
IGHV3-11*06,IGHD3-16*02,IGHJ3*01,0,0,8,0,0,0,0,0,1,0,60,1
IGHV3-48*03,IGHD2/OR15-2a*01,IGHJ1*01,0,0,1,25,1,0,0,0,0,0,36,1
IGHV3-48*03,IGHD3-16*01,IGHJ5*02,0,1,0,0,5,0,0,1,0,0,63,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,0,6,0,0,0,0,4,10,0,57,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,1,0,0,0,1,0,60,1
IGHV5-51*02,IGHD4-11*01,IGHJ5*02,0,1,4,2,0,0,0,2,0,0,42,8
IGHV4-61*08,IGHD3-10*02,IGHJ4*02,0,1,10,12,5,0,0,5,1,0,36,2
IGHV1-18*01,IGHD3-9*01,IGHJ5*02,0,1,8,3,10,0,0,1,0,0,41,1
IGHV3-11*06,IGHD1-7*01,IGHJ1*01,0,3,1,0,7,0,0,0,4,0,42,1
IGHV3-21*01,IGHD6-19*01,IGHJ4*02,0,1,7,0,7,0,0,0,2,0,36,1
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,0,7,0,4,0,0,0,0,0,48,1
IGHV3-11*06,IGHD3-9*01,IGHJ2*01,0,4,13,3,0,0,0,1,0,0,45,4
IGHV1-18*01,IGHD3-10*01,IGHJ6*03,0,1,0,0,2,0,0,1,0,0,72,1
IGHV3-23*01,IGHD3-16*02,IGHJ6*03,0,0,16,3,10,0,0,0,0,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,2,3,2,7,0,0,5,0,0,54,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*01,0,1,13,0,0,0,0,0,7,0,60,1
IGHV3-23*01,IGHD7-27*01,IGHJ4*02,0,1,4,2,6,0,0,0,4,0,30,7
IGHV3-11*06,IGHD5-24*01,IGHJ5*01,0,2,3,0,0,0,0,1,1,0,48,1
IGHV1-18*01,IGHD3-22*01,IGHJ6*02,0,0,9,13,10,0,0,0,3,0,45,1
IGHV3-23*01,IGHD3-3*01,IGHJ5*02,0,0,2,0,5,0,0,5,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,6
IGHV3-11*06,IGHD6-6*01,IGHJ3*02,0,0,2,1,1,0,0,5,11,0,60,1
IGHV3-11*06,IGHD3-10*02,IGHJ3*01,0,0,9,0,0,0,0,0,9,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,0,2,10,11,0,0,1,2,0,54,1
IGHV3-66*01,IGHD4/OR15-4a*01,IGHJ6*02,0,0,0,0,2,0,0,0,0,0,60,8
IGHV3-48*03,IGHD2/OR15-2a*01,IGHJ6*03,0,0,12,14,15,0,0,0,0,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,0,3,0,0,2,0,0,60,1
IGHV3-48*03,IGHD2-8*02,IGHJ6*03,0,0,15,10,16,0,0,0,0,0,33,1
IGHV3-23*01,IGHD2-15*01,IGHJ2*01,0,0,2,13,0,0,0,2,0,0,51,1
IGHV3-48*03,IGHD3-16*02,IGHJ5*02,0,2,8,17,6,0,0,0,1,0,36,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,0,3,0,4,0,0,9,2,0,48,2
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,1,1,3,7,0,0,6,9,0,51,1
IGHV3-11*06,IGHD6-19*01,IGHJ4*02,0,1,1,0,12,0,0,15,18,0,68,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,0,14,0,0,0,0,0,60,1
IGHV3-11*06,IGHD3-10*01,IGHJ3*02,0,0,0,9,1,0,0,3,3,0,57,2
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,0,0,0,6,3,0,0,0,2,0,57,8
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,3,2,8,0,0,1,2,0,48,1
IGHV3-11*06,IGHD3-10*01,IGHJ1*01,0,3,0,6,12,0,0,0,0,0,42,1
IGHV3-66*01,IGHD2-2*03,IGHJ6*02,0,1,16,9,1,0,0,1,0,0,48,2
IGHV3-23*01,IGHD3-16*01,IGHJ5*01,0,5,0,0,1,0,0,6,1,0,69,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,2,0,4,0,0,1,7,0,51,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*02,0,0,0,0,0,0,0,9,1,0,84,1
IGHV1-18*01,IGHD3-16*02,IGHJ5*02,0,2,1,15,10,0,0,0,1,0,41,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,1,11,7,0,0,0,2,0,0,42,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*03,0,0,1,11,0,0,0,0,0,0,36,1
IGHV4-61*08,IGHD4-23*01,IGHJ3*02,0,0,0,2,5,0,0,0,0,0,42,1
IGHV3-21*01,IGHD2-8*02,IGHJ6*02,0,1,18,0,15,0,0,2,0,0,42,1
IGHV3-48*03,IGHD3-10*02,IGHJ4*02,0,0,16,0,1,0,0,1,6,0,48,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,0,3,0,9,2,0,0,6,4,0,57,2
IGHV3-11*06,IGHD3-10*01,IGHJ1*01,0,3,0,5,14,0,0,0,1,0,42,1
IGHV3-23*01,IGHD3-9*01,IGHJ4*02,0,1,13,15,0,0,0,0,0,0,30,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,2,5,8,5,0,0,0,0,0,45,1
IGHV3-23*01,IGHD3-3*02,IGHJ1*01,0,2,12,11,0,0,0,1,0,0,39,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,0,4,3,0,0,3,2,0,57,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,0,5,4,5,0,0,0,0,0,51,1
IGHV3-48*03,IGHD3-10*02,IGHJ2*01,0,0,1,0,0,0,0,1,0,0,63,1
IGHV5-51*02,IGHD2-2*03,IGHJ3*02,0,1,12,3,3,0,0,9,0,0,51,1
IGHV1-18*01,IGHD6-19*01,IGHJ6*02,0,0,12,0,11,0,0,0,4,0,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,3,0,0,1,0,0,11,0,0,66,2
IGHV3-11*06,IGHD3-10*01,IGHJ3*01,0,0,10,0,0,0,0,0,9,0,60,1
IGHV3-66*01,IGHD4-17*01,IGHJ5*01,0,1,1,2,1,0,0,0,3,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,0,0,8,0,0,10,3,0,54,3
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,1,1,0,6,0,0,6,5,0,51,1
IGHV3-11*06,IGHD2-21*01,IGHJ6*02,0,0,2,10,3,0,0,1,9,0,66,2
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,0,2,3,5,0,0,1,0,0,43,3
IGHV5-51*02,IGHD3-16*02,IGHJ6*02,0,1,13,0,6,0,0,0,0,1,60,1
IGHV4-61*08,IGHD2-21*01,IGHJ4*02,0,3,13,0,5,0,0,1,0,0,36,1
IGHV3-66*01,IGHD2-8*02,IGHJ4*02,0,0,0,0,5,0,0,0,0,0,54,1
IGHV3-23*01,IGHD6-6*01,IGHJ5*02,0,0,2,1,10,0,0,3,0,0,39,2
IGHV4-61*08,IGHD4-23*01,IGHJ5*02,0,0,1,2,0,0,0,3,1,0,51,1
IGHV1-18*01,IGHD2-15*01,IGHJ5*02,0,0,4,4,4,0,0,1,0,0,51,1
IGHV3-48*03,IGHD3-10*01,IGHJ1*01,0,2,5,10,1,0,0,0,0,0,45,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,2,0,4,0,0,3,0,0,42,5
IGHV3-66*01,IGHD7-27*01,IGHJ5*02,0,0,4,2,0,0,0,1,2,0,39,1
IGHV3-23*01,IGHD2-2*01,IGHJ3*02,0,2,7,0,1,0,0,0,6,0,57,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ6*02,0,1,13,13,5,0,0,0,0,1,42,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,0,7,0,0,1,4,0,42,1
IGHV1-18*01,IGHD6-19*01,IGHJ3*02,0,4,0,0,3,0,0,4,0,0,48,1
IGHV3-23*01,IGHD2-8*02,IGHJ6*01,0,2,10,13,4,0,0,0,0,0,45,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,2,6,0,0,0,0,3,2,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*01,0,2,6,9,3,0,0,1,0,0,42,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*01,0,1,14,0,2,0,0,1,0,0,45,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,0,0,0,0,0,0,0,0,17,0,81,4
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,0,2,14,0,10,0,0,9,0,0,42,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,2,1,0,2,0,0,6,0,0,69,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,13,2,8,0,0,0,15,0,66,1
IGHV1-18*01,IGHD2-8*02,IGHJ4*02,0,2,10,12,2,0,0,0,0,0,33,1
IGHV1-18*01,IGHD1-1*01,IGHJ6*02,0,0,10,5,1,0,0,0,0,0,44,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,0,0,9,0,0,3,4,0,57,1
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,3,1,0,0,0,3,3,0,48,2
IGHV1-18*01,IGHD4-17*01,IGHJ4*02,0,0,0,7,1,0,0,0,7,0,43,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,3,0,11,0,0,0,1,0,0,48,1
IGHV3-23*01,IGHD2-8*02,IGHJ6*02,0,2,6,10,5,0,0,0,0,0,51,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,1,9,2,0,0,4,10,0,60,2
IGHV3-48*03,IGHD2-15*01,IGHJ6*03,0,0,0,25,17,0,0,1,0,0,33,1
IGHV3-11*06,IGHD3-10*01,IGHJ4*02,0,3,0,0,3,0,0,0,1,0,54,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,3,0,0,4,0,0,1,3,0,48,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*02,0,2,9,0,11,0,0,15,21,0,78,1
IGHV1-18*01,IGHD5-18*01,IGHJ3*02,0,1,0,5,1,0,0,8,3,0,54,1
IGHV4-61*08,IGHD5-24*01,IGHJ4*02,0,1,0,0,0,0,0,0,1,0,48,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,1,1,3,6,0,0,6,8,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,0,0,0,0,4,0,0,0,0,0,60,2
IGHV3-66*01,IGHD3-3*01,IGHJ6*02,0,2,0,0,1,0,0,10,3,0,84,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,16,0,0,0,0,15,0,0,45,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,0,1,1,2,3,0,0,8,0,0,48,2
IGHV3-11*06,IGHD2-8*02,IGHJ5*01,0,3,10,0,1,0,0,0,0,0,48,1
IGHV1-18*01,IGHD3-9*01,IGHJ6*02,0,0,0,0,4,0,0,9,5,0,84,1
IGHV4-61*08,IGHD3-10*02,IGHJ3*02,0,2,8,0,3,0,0,0,1,0,48,1
IGHV3-23*01,IGHD5-24*01,IGHJ5*02,0,1,0,2,13,0,0,7,0,0,42,3
IGHV1-18*01,IGHD3-16*01,IGHJ4*02,0,0,3,11,6,0,0,0,0,0,45,7
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,9,0,4,0,0,0,0,0,51,1
IGHV4-61*08,IGHD2-8*02,IGHJ5*02,0,0,6,0,6,0,0,0,1,0,51,1
IGHV3-48*03,IGHD1-26*01,IGHJ6*02,0,1,10,7,10,0,0,1,0,0,36,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,2,12,13,8,0,0,0,4,0,27,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,9,0,0,0,0,0,0,54,1
IGHV3-23*01,IGHD3-3*02,IGHJ4*02,0,0,0,0,7,0,0,2,3,0,57,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,1,0,0,0,0,4,0,0,60,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,3,1,1,0,0,3,0,0,60,1
IGHV3-23*01,IGHD6-6*01,IGHJ5*01,0,0,2,0,11,0,0,3,0,0,39,1
IGHV1-18*01,IGHD5-12*01,IGHJ6*02,0,0,3,11,8,0,0,1,0,0,45,1
IGHV5-51*02,IGHD1-26*01,IGHJ6*03,0,1,1,14,4,0,0,1,0,0,44,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,5,10,0,0,0,1,1,60,1
IGHV1-18*01,IGHD3-16*02,IGHJ6*02,0,1,4,0,5,0,0,2,0,0,72,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,0,6,0,10,0,0,0,2,0,0,48,1
IGHV3-66*01,IGHD4/OR15-4a*01,IGHJ6*02,0,3,10,0,1,0,0,0,0,0,48,1
IGHV3-23*01,IGHD3-10*02,IGHJ5*02,0,0,3,0,1,0,0,0,0,0,57,2
IGHV1-2*02,IGHD3-16*02,IGHJ6*04,0,3,14,3,0,0,0,0,0,0,60,1
IGHV3-11*06,IGHD3-22*01,IGHJ4*02,0,0,1,0,3,0,0,4,6,0,65,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,3,0,0,11,0,0,0,0,0,45,1
IGHV3-11*06,IGHD2-8*01,IGHJ4*02,0,0,0,5,3,0,0,4,2,0,57,2
IGHV1-2*02,IGHD3-16*01,IGHJ1*01,0,1,7,0,1,0,0,0,0,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*03,0,0,0,22,2,0,0,1,0,0,51,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,1,8,0,0,0,1,0,0,51,2
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,0,2,3,2,3,0,0,8,4,0,63,3
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,0,0,18,1,6,0,0,2,0,0,36,2
IGHV3-66*01,IGHD2-2*01,IGHJ6*02,0,0,7,7,0,0,0,0,0,0,60,1
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,0,0,3,13,4,0,0,0,3,0,42,2
IGHV3-23*01,IGHD3-10*02,IGHJ5*02,0,2,7,8,0,0,0,0,1,0,45,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,0,0,2,0,10,0,0,17,4,0,83,1
IGHV3-21*01,IGHD1-1*01,IGHJ6*02,0,1,0,14,14,0,0,0,11,0,42,2
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,0,0,6,13,0,0,0,5,0,0,45,10
IGHV3-11*06,IGHD3-10*01,IGHJ1*01,0,3,0,9,9,0,0,0,0,0,42,12
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,0,0,2,0,10,0,0,2,0,0,42,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,1,4,0,4,0,0,6,2,0,48,4
IGHV3-21*01,IGHD6-19*01,IGHJ4*02,0,0,3,0,3,0,0,3,2,0,48,1
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,14,2,5,0,0,1,0,0,42,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,0,7,0,0,0,0,8,2,0,51,2
IGHV5-51*02,IGHD3-16*01,IGHJ3*01,0,1,11,0,0,0,0,0,5,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,0,2,16,3,0,0,0,0,1,0,42,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,2,0,0,2,0,0,2,0,0,72,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,2,2,4,0,0,0,13,3,0,57,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,0,1,0,3,6,0,0,9,0,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,3,3,0,7,0,0,0,3,0,39,2
IGHV1-2*02,IGHD2-8*02,IGHJ6*01,0,2,0,14,7,0,0,2,1,0,54,5
IGHV3-11*06,IGHD2-15*01,IGHJ3*01,0,1,6,0,3,0,0,0,0,0,51,1
IGHV3-21*01,IGHD3-16*01,IGHJ6*02,0,1,7,28,2,0,0,0,0,0,42,2
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,2,13,10,8,0,0,2,0,0,27,1
IGHV3-11*06,IGHD6-6*01,IGHJ1*01,0,4,14,0,0,0,0,1,0,0,33,1
IGHV3-66*01,IGHD5-18*01,IGHJ3*02,0,0,0,2,0,0,0,2,1,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,3,0,0,1,0,0,60,18
IGHV3-48*03,IGHD6-13*01,IGHJ5*02,0,0,6,0,6,0,0,1,1,0,42,1
IGHV3-11*06,IGHD1-26*01,IGHJ5*02,0,2,0,0,6,0,0,4,1,0,48,1
IGHV3-48*03,IGHD4-17*01,IGHJ5*01,0,4,0,0,1,0,0,1,20,0,63,1
IGHV3-23*01,IGHD3-3*02,IGHJ4*02,0,0,1,0,8,0,0,3,4,0,57,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,0,0,4,0,0,1,5,0,63,2
IGHV1-18*01,IGHD3-3*01,IGHJ4*02,0,3,2,6,0,0,0,5,10,0,63,5
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ4*02,0,1,10,1,5,0,0,0,0,0,42,1
IGHV1-18*01,IGHD3-16*01,IGHJ3*02,0,1,7,8,1,0,0,1,3,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,7,4,0,0,1,2,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,5,1,0,0,1,6,0,60,1
IGHV3-23*01,IGHD3-3*01,IGHJ3*02,0,1,0,0,1,0,0,1,0,0,60,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*03,0,4,2,3,5,0,0,0,0,0,60,1
IGHV3-21*01,IGHD1-26*01,IGHJ6*02,0,1,6,2,1,0,0,8,11,0,72,2
IGHV4-61*08,IGHD2-8*02,IGHJ5*02,0,4,3,13,6,0,0,0,0,0,36,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,2,9,4,0,0,5,12,0,60,2
IGHV3-21*01,IGHD1-26*01,IGHJ6*02,0,1,1,0,1,0,0,3,0,0,63,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,0,0,0,1,0,0,60,4
IGHV1/OR15-1*04,IGHD3-16*01,IGHJ5*02,0,1,36,0,4,0,0,0,0,0,27,1
