v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-34*01,IGHD1-26*01,IGHJ2*01,0,2,6,2,16,0,12,7,2,0,36,3
IGHV3-48*04,IGHD6-25*01,IGHJ3*02,0,0,5,9,0,0,9,3,5,0,42,1
IGHV3-23*01,IGHD3-10*02,IGHJ5*02,0,0,16,0,0,0,9,8,1,0,54,1
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,4,13,5,6,0,12,2,3,0,36,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,3,0,5,0,0,9,24,1,0,81,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,3,0,5,3,0,9,3,0,0,54,9
IGHV1-2*02,IGHD2-2*01,IGHJ5*02,0,3,2,5,3,0,9,5,0,0,54,1
IGHV3-48*04,IGHD3-16*02,IGHJ5*02,0,0,19,3,4,0,9,0,0,0,42,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,0,3,0,9,0,9,0,57,29
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,1,7,9,1,0,9,8,8,0,57,1
IGHV3-66*03,IGHD2-2*01,IGHJ5*02,0,1,5,0,3,0,12,10,9,0,72,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,1,2,2,0,9,3,4,0,60,3
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,3,9,0,0,9,9,4,0,60,1
IGHV3-66*01,IGHD2-21*01,IGHJ5*02,0,3,1,11,4,0,12,5,0,0,45,4
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,9,2,0,9,0,1,0,54,3
IGHV4-34*01,IGHD4-17*01,IGHJ4*02,0,0,6,2,4,0,12,0,4,0,36,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,15,0,2,0,9,3,8,0,57,1
IGHV3-66*03,IGHD3-3*01,IGHJ4*02,0,0,6,8,6,0,12,8,10,0,57,1
IGHV4-34*01,IGHD2-15*01,IGHJ5*02,0,0,7,3,3,0,12,5,16,0,70,3
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,16,5,6,0,12,1,3,0,36,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,3,0,9,4,0,0,60,6
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,0,3,0,7,4,0,12,0,0,0,48,1
IGHV5-51*02,IGHD1-20*01,IGHJ4*02,0,1,5,0,8,0,9,11,0,0,42,1
IGHV3-66*01,IGHD5-18*01,IGHJ3*02,0,0,2,4,0,0,12,4,3,0,51,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,3,10,0,10,0,9,0,0,0,39,2
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,7,0,3,0,9,7,5,0,48,8
IGHV2-5*08,IGHD6-6*01,IGHJ6*03,0,4,0,13,7,0,6,2,1,1,42,2
IGHV4-59*10,IGHD2-21*02,IGHJ6*02,0,1,3,0,2,0,12,1,0,1,66,2
IGHV5-51*02,IGHD2-2*01,IGHJ5*02,0,2,12,10,1,0,9,1,16,0,54,1
IGHV1-46*01,IGHD6-6*01,IGHJ3*02,0,3,0,3,0,0,9,3,3,0,48,1
IGHV3-48*04,IGHD2-21*01,IGHJ5*02,0,8,4,2,5,0,9,2,0,0,42,1
IGHV3-49*04,IGHD2-2*02,IGHJ4*02,0,0,8,0,8,0,3,1,1,0,45,1
IGHV1-69*01,IGHD5-12*01,IGHJ1*01,0,1,5,2,13,0,9,4,0,0,38,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,0,6,3,9,0,6,12,0,0,42,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,4,3,3,0,9,11,2,0,48,1
IGHV4-59*10,IGHD1-26*01,IGHJ4*02,0,3,0,2,2,0,12,5,5,0,51,1
IGHV3-43*02,IGHD6-13*01,IGHJ4*02,0,2,10,3,8,0,9,11,3,0,42,3
IGHV4-34*01,IGHD1-26*01,IGHJ2*01,0,1,11,3,15,0,12,11,2,0,36,1
IGHV4-59*10,IGHD3-22*01,IGHJ4*03,0,5,1,0,0,0,12,6,2,0,61,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,2,13,0,3,0,9,4,8,0,42,6
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,1,0,5,4,0,9,4,0,0,42,1
IGHV4-61*05,IGHD2-2*01,IGHJ5*02,0,1,0,1,1,0,6,3,0,0,60,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,0,10,9,3,0,9,2,3,0,42,1
IGHV3-30*02,IGHD5-12*01,IGHJ4*02,0,2,9,2,8,0,9,1,8,0,39,4
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,3,0,6,14,0,9,3,0,1,54,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,9,0,7,0,12,17,2,0,54,20
IGHV3-66*01,IGHD3-3*01,IGHJ6*02,0,0,1,22,7,0,12,11,5,1,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,2,2,0,9,0,0,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,3,13,0,3,0,9,3,9,0,57,4
IGHV4-34*10,IGHD2-2*01,IGHJ5*02,0,1,7,5,1,0,12,5,7,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,2,3,2,0,9,4,1,0,60,1
IGHV1-18*01,IGHD2-2*02,IGHJ1*01,0,8,0,0,0,0,9,4,1,0,60,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,2,3,3,9,0,9,11,14,0,69,1
IGHV3-7*03,IGHD6-13*01,IGHJ6*02,0,0,12,1,17,0,9,9,20,1,63,1
IGHV1-8*01,IGHD2-8*01,IGHJ6*03,0,0,0,0,14,0,9,0,0,1,60,2
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,1,16,14,3,0,9,16,1,0,48,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,1,5,8,0,0,9,15,0,0,60,3
IGHV3-23*01,IGHD3-9*01,IGHJ4*02,0,5,12,0,0,0,9,0,0,0,42,1
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,0,6,2,6,0,9,1,1,0,33,2
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,8,0,9,0,17,0,42,5
IGHV3-49*04,IGHD6-13*01,IGHJ5*02,0,1,2,0,8,0,3,2,2,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,1,0,9,0,1,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,4,0,1,8,0,9,4,0,0,54,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,2,2,2,0,9,6,0,0,48,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,0,6,10,0,10,0,9,13,8,0,54,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,5,1,6,0,9,9,2,0,45,2
IGHV5-10-1*04,IGHD6-13*01,IGHJ4*02,0,1,2,1,8,0,9,2,5,0,42,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,0,2,4,0,9,0,1,0,54,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,6,4,5,3,0,9,0,1,0,42,2
IGHV4-59*10,IGHD1-26*01,IGHJ1*01,0,2,0,3,13,0,12,0,2,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,1,0,9,1,1,0,60,1
IGHV3-23*01,IGHD1-1*01,IGHJ5*02,0,0,2,8,0,0,9,16,0,0,54,5
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,2,5,0,8,0,9,2,6,0,39,1
IGHV1-18*01,IGHD4-17*01,IGHJ4*02,0,2,5,1,7,0,9,0,1,0,30,2
IGHV1-46*01,IGHD2-8*02,IGHJ6*02,0,1,0,12,13,0,9,9,0,1,57,1
IGHV3-66*01,IGHD5-18*01,IGHJ3*02,0,0,0,4,0,0,12,2,3,0,51,6
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,9,1,9,0,57,42
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,9,7,0,9,3,7,0,42,3
IGHV4-34*01,IGHD3-16*02,IGHJ4*02,0,1,3,3,6,0,12,5,17,0,74,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,1,1,3,5,0,6,5,3,0,57,5
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,2,0,0,12,0,9,2,16,0,60,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*01,0,1,13,4,10,0,12,5,6,0,45,2
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,9,6,0,9,0,6,0,42,2
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,1,2,5,7,0,12,2,1,0,39,1
IGHV3-66*01,IGHD6-13*01,IGHJ6*02,0,0,3,6,17,0,12,7,6,1,51,6
IGHV6-1*02,IGHD5-12*01,IGHJ5*02,0,0,0,17,7,0,0,6,0,0,36,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,13,6,7,0,9,5,2,0,39,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,2,2,0,10,0,9,2,9,0,45,3
IGHV3-48*04,IGHD4-17*01,IGHJ3*02,0,2,5,0,0,0,9,0,3,0,42,1
IGHV1-3*01,IGHD3-22*01,IGHJ4*02,0,0,9,0,0,0,9,0,4,0,54,3
IGHV3-49*04,IGHD3-9*01,IGHJ4*02,0,1,0,15,7,0,3,2,7,0,45,1
IGHV3-48*04,IGHD2-15*01,IGHJ6*03,0,1,20,3,12,0,9,2,2,1,42,4
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,0,1,2,4,0,9,10,31,0,78,23
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,1,5,10,0,0,9,15,2,0,60,10
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,2,0,9,2,2,0,60,1
IGHV3-66*03,IGHD3-3*01,IGHJ4*02,0,0,5,7,0,0,12,7,3,0,57,8
IGHV4-61*08,IGHD1-7*01,IGHJ6*03,0,0,6,0,3,0,6,3,21,0,75,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,0,8,12,6,0,9,1,9,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,3,13,0,1,0,6,7,2,0,51,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,3,1,4,2,0,12,9,1,0,48,1
IGHV4-39*01,IGHD7-27*01,IGHJ6*03,0,2,2,1,3,0,6,1,4,1,51,1
IGHV3-66*03,IGHD5-12*01,IGHJ5*02,0,1,0,3,0,0,12,6,1,0,57,1
IGHV3-23*01,IGHD3-16*02,IGHJ3*02,0,0,17,14,3,0,9,4,5,0,42,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,2,3,6,5,0,6,2,3,0,48,20
IGHV7-4-1*02,IGHD4-17*01,IGHJ5*02,0,4,0,0,15,0,9,3,11,0,42,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,8,3,5,0,12,2,4,0,36,8
IGHV3-9*01,IGHD3-3*01,IGHJ4*02,0,2,2,5,4,0,9,11,1,0,60,4
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,0,10,0,2,0,9,0,19,0,72,1
IGHV1-58*01,IGHD5-12*01,IGHJ5*02,0,1,2,8,16,0,9,5,1,0,33,3
IGHV4-34*01,IGHD2-2*01,IGHJ6*02,0,0,11,4,13,0,12,7,17,1,70,2
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,0,8,8,0,0,0,6,1,18,0,54,3
IGHV3-13*02,IGHD6-13*01,IGHJ2*01,0,0,7,6,2,0,12,8,7,0,54,1
IGHV3-30*02,IGHD5-18*01,IGHJ4*02,0,0,2,2,1,0,9,7,1,0,51,8
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,15,5,4,0,9,0,1,0,36,1
IGHV4-61*02,IGHD5-18*01,IGHJ6*03,0,0,0,0,9,0,6,10,5,1,69,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,2,4,3,7,0,9,12,12,0,69,5
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,1,8,9,13,0,9,7,7,1,57,3
IGHV3-11*06,IGHD3-3*01,IGHJ6*02,0,0,1,7,18,0,9,4,8,1,60,2
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,3,6,1,0,6,6,2,0,60,1
IGHV3-48*04,IGHD6-13*01,IGHJ4*02,0,0,12,0,3,0,9,8,6,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,1,2,6,0,0,6,1,5,0,51,1
IGHV3-15*04,IGHD4-17*01,IGHJ4*02,0,0,0,0,12,0,3,14,2,0,48,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,3,0,7,0,3,3,4,0,45,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,2,23,0,7,0,12,0,0,0,33,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,4,8,14,4,0,9,0,1,0,36,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,0,0,3,0,3,0,6,11,6,0,75,2
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,2,6,12,6,0,9,2,1,0,36,1
IGHV4-34*10,IGHD3-10*01,IGHJ4*02,0,2,0,5,10,0,12,2,1,0,45,1
IGHV2-70*13,IGHD3-10*01,IGHJ4*02,0,2,10,0,7,0,6,6,0,0,48,6
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,6,2,3,0,12,3,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,9,2,1,0,60,5
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,5,5,3,7,0,12,5,5,0,36,4
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,0,9,3,0,0,9,9,8,0,66,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,3,3,8,0,9,5,2,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,6,0,9,1,1,0,54,7
IGHV2-5*08,IGHD6-25*01,IGHJ6*03,0,5,13,2,2,0,6,1,0,1,42,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ1*01,0,0,2,0,3,0,9,0,0,0,58,1
IGHV3-23*01,IGHD3-10*02,IGHJ5*02,0,2,6,0,10,0,9,2,0,0,45,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,3,2,2,0,9,7,0,0,48,2
IGHV3-13*02,IGHD6-13*01,IGHJ2*01,0,0,8,3,2,0,12,9,4,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,2,0,0,0,9,0,0,0,54,1
IGHV3-30*02,IGHD6-19*01,IGHJ1*01,0,0,5,3,8,0,9,0,2,0,39,1
IGHV6-1*02,IGHD2-15*01,IGHJ5*02,0,0,12,8,7,0,0,1,0,0,36,2
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,2,4,1,4,0,9,10,0,0,45,4
IGHV4-39*01,IGHD2-15*01,IGHJ4*02,0,5,0,4,0,0,6,10,0,0,60,2
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,0,10,0,0,9,6,5,0,60,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,2,2,5,0,0,9,6,3,0,48,2
IGHV5-51*02,IGHD3-10*01,IGHJ1*01,0,2,10,6,7,0,9,4,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,2,0,9,3,1,0,54,22
