v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,8,0,0,0,0,4,7,0,51,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,3,0,9,11,0,0,1,5,0,57,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,1,0,0,1,2,0,60,6
IGHV3-23*01,IGHD1-1*01,IGHJ6*01,0,0,1,10,4,0,0,0,0,0,45,1
IGHV1-18*01,IGHD2-2*03,IGHJ5*02,0,3,0,10,0,0,0,7,2,0,58,1
IGHV3-48*03,IGHD1-14*01,IGHJ4*02,0,0,2,0,1,0,0,0,3,0,45,7
IGHV4-61*08,IGHD6-25*01,IGHJ2*01,0,1,1,7,0,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,0,0,0,1,3,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ6*02,0,0,12,12,1,0,0,2,0,0,57,2
IGHV3-23*01,IGHD2-2*02,IGHJ4*02,0,4,0,5,2,0,0,11,2,0,61,3
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,8,0,1,0,0,2,0,0,51,1
IGHV3-48*03,IGHD3-3*01,IGHJ5*02,0,0,5,13,4,0,0,4,1,0,45,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,1,1,7,3,0,0,0,0,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,0,2,1,0,1,0,0,4,4,0,78,1
IGHV5-51*02,IGHD1-14*01,IGHJ6*02,0,1,2,2,1,0,0,0,0,0,54,1
IGHV3-23*01,IGHD3-22*01,IGHJ3*02,0,0,0,4,0,0,0,10,1,0,68,1
IGHV1-18*01,IGHD3-9*01,IGHJ3*01,0,0,2,3,3,0,0,0,1,0,54,1
IGHV3-11*06,IGHD2-21*01,IGHJ4*02,0,4,7,0,5,0,0,11,0,0,51,2
IGHV3-48*03,IGHD5-24*01,IGHJ6*02,0,0,15,0,0,0,0,0,0,0,48,6
IGHV3-21*01,IGHD3-16*02,IGHJ1*01,0,0,8,14,0,0,0,1,0,0,48,1
IGHV3-21*01,IGHD3-10*02,IGHJ6*02,0,0,11,12,7,0,0,1,1,0,45,1
IGHV3-66*01,IGHD1-1*01,IGHJ6*02,0,4,5,11,1,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,3,1,4,4,0,0,4,0,0,54,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*02,0,1,9,14,2,0,0,0,0,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ1*01,0,2,17,14,1,0,0,0,1,0,36,1
IGHV3-11*06,IGHD4/OR15-4a*01,IGHJ4*02,0,7,12,0,7,0,0,0,0,0,21,1
IGHV3-23*01,IGHD6-6*01,IGHJ6*02,0,0,0,0,11,0,0,1,0,0,51,1
IGHV3-66*01,IGHD2-8*02,IGHJ5*02,0,1,1,0,5,0,0,0,0,0,55,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,6,3,0,0,2,0,0,54,1
IGHV3-11*06,IGHD3-22*01,IGHJ4*02,0,0,4,5,0,0,0,1,0,0,51,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,3
IGHV1-2*02,IGHD2-21*01,IGHJ6*03,0,2,0,11,0,0,0,2,0,0,60,1
IGHV3-23*01,IGHD4/OR15-4a*01,IGHJ6*03,0,0,7,0,4,0,0,0,0,0,51,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,0,2,0,8,1,0,0,15,0,0,78,1
IGHV3-11*06,IGHD3-16*01,IGHJ2*01,0,0,7,8,2,0,0,1,0,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,4,0,0,0,3,1,0,60,1
IGHV1-18*01,IGHD4-11*01,IGHJ6*02,0,0,0,0,4,0,0,6,32,0,93,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,0,0,1,0,0,10,2,0,81,2
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,1,11,0,2,0,0,0,0,0,45,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,8,1,0,0,0,0,0,42,1
IGHV1-18*01,IGHD6-25*01,IGHJ3*02,0,4,0,0,0,0,0,1,3,0,48,1
IGHV3-11*06,IGHD4-17*01,IGHJ1*01,0,2,11,1,0,0,0,0,0,0,34,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,2,3,0,0,0,0,0,0,54,1
IGHV3-11*06,IGHD4-23*01,IGHJ4*02,0,0,0,5,0,0,0,0,0,0,42,1
IGHV1-18*01,IGHD1-1*01,IGHJ6*02,0,1,1,11,11,0,0,0,0,0,36,1
IGHV3-48*03,IGHD2-2*01,IGHJ6*02,0,0,14,2,14,0,0,4,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,1,3,11,0,0,1,0,0,60,4
IGHV4-61*08,IGHD1-26*01,IGHJ6*02,0,0,6,7,0,0,0,1,0,0,51,1
IGHV4-61*08,IGHD5-24*01,IGHJ4*02,0,0,13,1,4,0,0,0,0,0,30,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,4,0,0,0,0,1,0,60,2
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,1,16,1,0,0,4,0,0,45,3
IGHV3-11*06,IGHD5/OR15-5a*01,IGHJ2*01,0,0,10,9,0,0,0,0,2,0,39,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,0,2,13,1,0,0,0,1,0,37,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,6,0,0,1,1,0,54,2
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,1,17,0,5,0,0,0,0,0,42,1
IGHV5-51*02,IGHD3/OR15-3a*01,IGHJ4*02,0,1,8,3,0,0,0,4,0,0,51,1
IGHV1-18*01,IGHD2-2*03,IGHJ6*03,0,1,15,11,12,0,0,1,0,0,36,3
IGHV3-23*01,IGHD3-16*02,IGHJ6*03,0,0,8,5,13,0,0,0,0,1,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,1,0,0,0,0,0,54,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,0,0,10,0,5,0,0,1,0,0,45,3
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,0,0,1,0,0,1,8,0,70,1
IGHV4-61*08,IGHD1-1*01,IGHJ5*02,0,0,4,5,1,0,0,0,1,0,39,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,0,9,0,0,0,0,2,8,0,60,1
IGHV3-11*06,IGHD4-11*01,IGHJ1*01,0,2,2,8,0,0,0,0,0,0,36,5
IGHV3-23*01,IGHD3-16*02,IGHJ3*02,0,0,0,15,1,0,0,0,3,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,25
IGHV3-48*03,IGHD6-13*01,IGHJ5*02,0,1,1,3,4,0,0,2,6,0,51,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,2,2,3,0,0,6,3,0,51,4
IGHV1-18*01,IGHD3-16*02,IGHJ6*02,0,2,10,3,2,0,0,0,0,0,63,1
IGHV5-51*02,IGHD1-26*01,IGHJ3*02,0,0,1,0,1,0,0,0,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,0,0,18,11,0,0,0,2,0,47,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,0,0,0,8,4,0,0,5,2,0,57,3
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,5,3,2,4,0,0,0,1,0,36,1
IGHV3-11*06,IGHD1-26*01,IGHJ4*02,0,0,2,3,1,0,0,3,0,0,45,1
IGHV4-61*08,IGHD1-1*01,IGHJ4*02,0,0,5,3,7,0,0,0,0,0,30,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,5,3,0,0,1,0,0,54,1
IGHV1-18*01,IGHD3-16*02,IGHJ6*04,0,0,18,14,12,0,0,0,0,0,36,1
IGHV4-61*08,IGHD2-2*01,IGHJ3*02,0,0,1,9,1,0,0,2,2,0,54,2
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,1,0,0,1,0,0,1,0,0,60,2
IGHV3-23*01,IGHD1-26*01,IGHJ6*03,0,0,6,7,1,0,0,1,1,0,51,1
IGHV5-51*02,IGHD4-17*01,IGHJ6*03,0,5,10,2,19,0,0,0,0,0,23,1
IGHV3-11*06,IGHD2-21*02,IGHJ4*02,0,3,1,18,14,0,0,1,0,0,21,1
IGHV3-23*01,IGHD5-24*01,IGHJ4*02,0,1,0,0,4,0,0,0,8,0,51,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,1,0,4,2,0,0,5,5,0,51,1
IGHV3-23*01,IGHD3-10*02,IGHJ6*01,0,1,1,7,1,0,0,0,0,0,63,1
IGHV1/OR15-1*04,IGHD3-16*01,IGHJ1*01,0,5,2,3,0,0,0,0,1,0,60,1
IGHV3-66*01,IGHD4-23*01,IGHJ2*01,0,0,6,8,3,0,0,1,0,0,36,1
IGHV3-48*03,IGHD3-3*01,IGHJ5*02,0,0,7,8,8,0,0,6,0,0,45,1
IGHV3-11*06,IGHD3-3*02,IGHJ2*01,0,2,14,3,0,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,2,1,0,0,1,0,0,60,2
IGHV3-11*06,IGHD6-19*01,IGHJ4*02,0,0,2,2,0,0,0,0,0,0,45,4
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,1,5,2,6,0,0,0,0,0,35,2
IGHV3-11*06,IGHD3-10*01,IGHJ6*02,0,1,10,0,11,0,0,2,0,1,54,1
IGHV1-18*01,IGHD3-3*02,IGHJ4*02,0,0,4,6,4,0,0,0,0,0,45,1
IGHV4-61*08,IGHD1-1*01,IGHJ1*01,0,2,0,5,8,0,0,2,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,6,0,0,0,0,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*03,0,0,10,0,13,0,0,0,0,0,51,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,0,1,0,1,6,0,0,0,0,0,66,1
IGHV3-48*03,IGHD1-14*01,IGHJ5*02,0,1,2,0,1,0,0,1,0,0,45,1
IGHV3-23*01,IGHD3-3*02,IGHJ4*02,0,0,4,21,1,0,0,3,0,0,36,1
IGHV4-61*08,IGHD2-2*01,IGHJ4*02,0,2,0,0,1,0,0,3,11,0,70,1
IGHV4-61*08,IGHD2-2*01,IGHJ1*01,0,2,11,3,11,0,0,0,0,0,36,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,0,8,4,0,0,0,1,12,0,60,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,0,0,15,1,1,0,0,1,0,1,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*03,0,2,5,18,0,0,0,0,0,1,55,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,3,3,11,0,0,3,0,0,60,1
IGHV3-23*01,IGHD3-10*01,IGHJ2*01,0,0,0,8,0,0,0,0,1,0,57,1
IGHV3-11*06,IGHD3-3*01,IGHJ4*02,0,0,0,8,0,0,0,9,0,0,60,3
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,0,0,0,0,2,0,0,1,0,0,63,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,14,0,2,0,0,2,8,0,57,1
IGHV4-61*08,IGHD1-26*01,IGHJ3*02,0,3,8,3,1,0,0,16,0,0,51,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,4,5,7,3,0,0,0,0,0,30,1
IGHV3-11*06,IGHD3-16*01,IGHJ1*01,0,2,32,0,0,0,0,0,1,0,36,1
IGHV3-66*01,IGHD2-2*02,IGHJ4*02,0,0,13,4,1,0,0,5,5,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,0,0,2,0,0,13,0,0,81,1
IGHV1-18*01,IGHD2-2*02,IGHJ2*01,0,0,1,4,6,0,0,7,0,0,60,1
IGHV3-21*01,IGHD2-21*01,IGHJ4*02,0,0,8,2,2,0,0,4,0,0,48,1
IGHV1-18*01,IGHD2-15*01,IGHJ6*04,0,0,1,0,11,1,0,1,0,0,63,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,5,5,2,3,0,0,2,0,0,36,1
IGHV1/OR15-1*04,IGHD3-16*01,IGHJ4*02,0,1,7,0,0,0,0,1,2,0,60,1
IGHV4-61*08,IGHD3-9*01,IGHJ6*02,0,0,0,9,4,0,0,5,0,0,66,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ5*02,0,1,15,1,1,0,0,1,0,0,42,1
IGHV3-11*06,IGHD3-16*02,IGHJ2*01,0,0,6,9,1,0,0,0,0,0,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,1,6,5,2,0,0,0,0,0,55,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,1,0,7,4,0,0,1,0,0,60,1
IGHV4-61*08,IGHD3-3*02,IGHJ6*03,0,3,0,18,0,0,0,0,0,0,53,3
IGHV3-21*01,IGHD2-21*02,IGHJ5*02,0,0,0,9,10,0,0,2,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,1,0,1,0,0,3,1,0,60,8
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,0,0,11,3,0,0,3,0,0,63,1
IGHV1-18*01,IGHD2-21*02,IGHJ6*02,0,0,1,10,0,0,0,0,0,1,60,1
IGHV3-21*01,IGHD2-21*02,IGHJ1*01,0,0,0,17,3,0,0,2,0,0,42,1
IGHV4-61*08,IGHD5-24*01,IGHJ6*02,0,0,2,0,1,0,0,0,0,0,60,8
IGHV5-51*02,IGHD5-12*01,IGHJ6*02,0,0,5,11,3,0,0,1,0,1,48,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,0,1,0,4,0,0,3,0,0,42,1
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,0,2,10,0,6,0,0,3,1,0,36,1
IGHV3-11*06,IGHD3-3*02,IGHJ6*04,0,1,13,11,12,0,0,2,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,1,0,4,10,0,0,1,0,1,60,1
IGHV3-48*03,IGHD4-17*01,IGHJ6*02,0,1,9,0,1,0,0,3,0,0,51,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,2,3,2,0,0,0,1,0,0,57,1
IGHV3-11*06,IGHD6-19*01,IGHJ6*02,0,0,13,4,11,0,0,0,0,0,36,4
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,5,0,11,2,0,0,2,0,0,33,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,0,0,9,16,1,0,0,0,0,1,54,2
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,0,2,0,0,1,0,0,2,5,0,78,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,2,0,2,3,0,0,3,0,0,45,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,0,3,2,2,0,0,0,0,0,0,42,1
IGHV1-18*01,IGHD3-22*01,IGHJ2*01,0,0,3,0,2,0,0,0,1,0,60,1
IGHV3-21*01,IGHD2-8*01,IGHJ5*02,0,1,0,18,4,0,0,8,0,0,47,3
IGHV3-23*01,IGHD5-12*01,IGHJ5*02,0,0,0,0,2,0,0,9,0,0,61,2
IGHV1-18*01,IGHD3-16*01,IGHJ4*02,0,1,16,0,2,0,0,0,8,0,54,1
IGHV3-23*01,IGHD4/OR15-4a*01,IGHJ4*02,0,2,11,0,0,0,0,0,5,0,39,1
IGHV3-23*01,IGHD3-3*01,IGHJ6*02,0,4,0,0,1,0,0,15,3,1,87,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,2,5,6,1,0,0,1,0,0,39,1
IGHV3-23*01,IGHD4-17*01,IGHJ6*02,0,0,8,5,0,0,0,2,0,0,48,3
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,2,1,8,5,0,0,2,0,0,45,3
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,2,0,0,0,8,0,57,7
IGHV3-21*01,IGHD1-26*01,IGHJ6*02,0,1,8,2,1,0,0,10,11,0,72,2
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,8,6,1,0,0,4,0,0,48,5
IGHV1-18*01,IGHD1-1*01,IGHJ2*01,0,1,13,0,4,0,0,0,0,0,32,1
IGHV3-11*06,IGHD3-10*01,IGHJ5*02,0,3,0,15,2,0,0,0,0,0,42,6
IGHV4-61*08,IGHD5-12*01,IGHJ5*01,0,1,11,5,5,0,0,0,1,0,33,1
IGHV4-61*08,IGHD6-13*01,IGHJ1*01,0,2,0,3,13,0,0,1,0,0,36,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,0,8,0,0,0,0,0,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,2,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,2,1,0,0,7,0,0,60,1
IGHV1-18*01,IGHD3-16*01,IGHJ5*02,0,0,9,0,1,0,0,0,5,0,63,2
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,2,7,0,0,0,0,0,42,2
IGHV1-18*01,IGHD6-19*01,IGHJ6*02,0,0,2,7,7,0,0,3,0,0,51,1
IGHV3-23*01,IGHD1-14*01,IGHJ6*03,0,0,0,9,0,0,0,0,0,0,51,1
IGHV4-61*08,IGHD3-9*01,IGHJ6*02,0,0,1,7,6,0,0,6,0,0,66,2
IGHV3-11*06,IGHD2-2*03,IGHJ1*01,0,2,15,11,0,0,0,1,0,0,36,1
IGHV1/OR15-1*04,IGHD7-27*01,IGHJ5*02,0,2,0,0,4,0,0,1,5,0,42,1
IGHV1-18*01,IGHD3-3*02,IGHJ5*02,0,1,6,0,4,0,0,1,5,0,57,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ3*02,0,5,0,3,1,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,1,0,7,9,0,0,0,0,0,42,1
IGHV3-23*01,IGHD3-9*01,IGHJ4*02,0,0,17,3,5,0,0,2,0,0,36,1
IGHV3-66*01,IGHD2-21*01,IGHJ6*02,0,0,18,2,1,0,0,0,1,0,51,1
IGHV1-18*01,IGHD2-2*01,IGHJ5*02,0,0,1,7,1,0,0,7,0,0,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,1,12,6,2,0,0,10,3,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,0,2,2,0,0,0,0,0,0,45,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,7,2,0,0,0,0,0,54,3
IGHV3-48*03,IGHD3-3*02,IGHJ4*02,0,0,13,5,0,0,0,1,0,0,42,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,9,4,1,0,0,1,0,0,45,1
IGHV3-21*01,IGHD1-26*01,IGHJ4*02,0,0,0,0,4,0,0,4,0,0,48,4
IGHV3-48*03,IGHD5-24*01,IGHJ5*02,0,0,1,14,0,0,0,0,0,0,36,2
IGHV3-11*06,IGHD3-10*01,IGHJ1*01,0,3,0,9,9,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-9*01,IGHJ6*03,0,1,9,8,1,0,0,5,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,10,0,0,0,1,0,54,3
IGHV4-61*08,IGHD4-23*01,IGHJ6*02,0,0,4,9,0,0,0,2,0,0,51,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,24
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,0,1,0,1,4,0,0,2,0,0,57,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,2,2,4,0,0,6,4,0,51,3
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,0,1,7,0,2,0,0,0,0,0,54,2
IGHV1/OR15-1*04,IGHD3-3*01,IGHJ4*02,0,1,0,20,4,0,0,8,0,0,42,1
IGHV3-48*03,IGHD3-3*02,IGHJ6*02,0,0,3,18,5,0,0,0,0,0,48,1
IGHV1-18*01,IGHD2-21*02,IGHJ3*02,0,0,10,1,0,0,0,6,4,0,57,1
IGHV3-21*01,IGHD6-6*01,IGHJ4*02,0,1,5,0,6,0,0,9,8,0,51,1
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,0,4,5,0,0,0,1,0,0,51,1
IGHV3-11*06,IGHD6-19*01,IGHJ4*02,0,0,5,4,0,0,0,3,2,0,45,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,1,2,0,0,1,9,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,0,4,1,0,0,6,2,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,3,0,0,1,0,0,60,1
