v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,0,0,0,0,0,2,9,0,81,1
IGHV3-11*05,IGHD6-13*01,IGHJ3*01,0,2,0,2,2,0,0,6,6,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,12
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,1,14,0,0,0,0,1,7,0,60,3
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,0,0,10,0,5,0,0,1,0,0,45,2
IGHV4-34*13,IGHD3-10*01,IGHJ4*02,0,0,2,9,4,0,0,9,4,0,57,1
IGHV3-11*05,IGHD5-18*01,IGHJ5*02,0,0,16,0,2,0,0,0,9,0,42,1
IGHV4-61*08,IGHD5-18*01,IGHJ6*03,0,1,6,0,0,0,0,2,2,0,60,1
IGHV4-61*08,IGHD3-10*02,IGHJ4*02,0,2,4,0,4,0,0,0,0,0,48,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,0,10,0,2,0,0,5,0,0,42,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,4,0,0,0,1,0,54,5
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,1,0,2,1,0,0,3,1,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,0,0,0,1,1,0,60,2
IGHV3-11*05,IGHD3-10*01,IGHJ5*02,0,4,0,12,5,0,0,1,0,0,42,2
IGHV3-48*03,IGHD4-17*01,IGHJ5*02,0,0,3,5,4,0,0,1,0,0,36,2
IGHV3-48*03,IGHD3-16*01,IGHJ5*02,0,1,2,10,1,0,0,0,0,0,54,1
IGHV4-34*13,IGHD6-25*01,IGHJ6*02,0,0,5,4,16,0,0,0,0,0,36,1
IGHV3-21*04,IGHD2-2*01,IGHJ5*02,0,2,12,0,3,0,0,9,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,2,1,0,0,2,0,0,60,2
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,1,1,0,8,0,0,3,1,0,45,2
IGHV1-2*02,IGHD2-2*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,1
IGHV4-61*08,IGHD6-25*01,IGHJ6*02,0,0,0,0,2,0,0,1,0,0,60,2
IGHV3-21*04,IGHD2-2*03,IGHJ4*02,0,2,1,0,8,0,0,6,0,0,54,1
IGHV5-51*02,IGHD2-2*02,IGHJ6*02,0,0,16,9,4,0,0,9,0,0,54,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,6,1,0,0,1,4,0,42,3
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,3,1,2,1,0,0,9,7,0,53,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,0,1,1,11,0,0,0,11,0,0,54,1
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,0,1,0,14,0,0,0,0,0,0,48,2
IGHV1/OR15-1*04,IGHD7-27*01,IGHJ4*02,0,1,0,0,0,0,0,0,4,0,42,1
IGHV3-48*03,IGHD6-19*01,IGHJ5*02,0,0,0,19,4,0,0,1,0,0,30,1
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,0,0,0,6,3,0,0,0,2,0,57,1
IGHV3-11*05,IGHD3-10*01,IGHJ5*02,0,3,0,12,6,0,0,0,1,0,42,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,10,1,0,0,3,2,0,42,1
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,0,1,0,0,0,0,0,2,1,0,51,1
IGHV3-11*05,IGHD3-22*01,IGHJ6*02,0,2,1,8,21,0,0,0,0,1,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,4,4,0,0,0,0,0,0,39,4
IGHV3-11*05,IGHD5-18*01,IGHJ5*02,0,2,0,0,1,0,0,6,0,0,54,6
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,0,5,3,4,0,0,0,0,0,36,1
IGHV3-48*03,IGHD4-11*01,IGHJ5*02,0,0,3,5,4,0,0,1,0,0,36,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,5,6,0,0,0,4,0,45,1
IGHV3-23D*01,IGHD5/OR15-5a*01,IGHJ3*02,0,3,1,5,4,0,0,6,1,0,47,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,0,0,0,5,6,0,0,6,0,0,57,1
IGHV3-11*05,IGHD3-16*02,IGHJ6*02,0,0,14,6,0,0,0,0,0,0,60,2
IGHV1-2*02,IGHD2-8*02,IGHJ3*02,0,1,0,0,0,0,0,0,3,0,63,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,0,5,1,0,0,3,1,0,57,10
IGHV3-21*04,IGHD3-16*02,IGHJ4*02,0,0,19,0,1,0,0,0,0,0,45,1
IGHV1-18*01,IGHD2-15*01,IGHJ6*02,0,0,8,2,0,0,0,1,1,0,66,3
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,1
IGHV3-48*03,IGHD4-17*01,IGHJ5*02,0,0,5,5,1,0,0,0,0,0,36,1
IGHV3-23D*01,IGHD2-8*02,IGHJ5*02,0,2,0,17,2,0,0,4,0,0,45,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,1,0,4,0,0,0,7,0,51,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,0,1,0,6,0,0,1,0,0,57,8
IGHV3-48*03,IGHD3-10*01,IGHJ5*02,0,0,0,17,1,0,0,2,2,0,48,1
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ3*02,0,3,1,9,4,0,0,2,2,0,48,1
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,0,2,0,0,4,0,0,3,2,0,48,3
IGHV1-2*02,IGHD2-2*01,IGHJ1*01,0,1,5,3,1,0,0,6,1,0,60,1
IGHV3-11*05,IGHD3-9*01,IGHJ5*02,0,1,13,12,2,0,0,2,0,0,36,1
IGHV1-18*01,IGHD3-9*01,IGHJ3*02,0,0,5,3,3,0,0,3,1,0,54,1
IGHV5-51*02,IGHD5-24*01,IGHJ4*02,0,0,4,6,0,0,0,0,4,0,42,1
IGHV4-61*08,IGHD3-9*01,IGHJ5*02,0,0,14,10,0,0,0,0,1,0,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,1,1,3,0,0,0,0,2,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,0,1,1,8,1,0,0,14,2,0,66,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,0,1,1,7,0,0,0,3,1,0,48,1
IGHV3-11*05,IGHD2-21*01,IGHJ5*02,0,1,7,13,2,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,0,3,1,0,2,0,0,4,0,0,60,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,2,0,0,2,0,0,2,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,1,8,6,0,0,1,0,0,60,2
IGHV3-48*03,IGHD3-16*02,IGHJ6*02,0,1,10,22,8,0,0,3,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,0,0,1,10,1,0,0,13,4,0,66,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,0,0,6,22,1,0,0,0,0,0,51,5
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,15,0,6,0,0,0,0,0,24,7
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,0,1,0,7,0,0,0,2,1,0,48,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,1,3,1,1,0,0,4,3,0,45,1
IGHV4-61*08,IGHD5-12*01,IGHJ4*02,0,6,0,15,2,0,0,2,0,0,30,1
IGHV3-21*04,IGHD4-11*01,IGHJ6*03,0,0,6,2,8,0,0,5,0,0,48,1
IGHV3-23D*01,IGHD1-26*01,IGHJ3*02,0,4,1,2,1,0,0,9,6,0,57,1
IGHV4-34*13,IGHD3-3*01,IGHJ6*02,0,2,0,15,1,0,0,7,3,0,66,1
IGHV4-61*08,IGHD4-23*01,IGHJ4*02,0,2,0,0,0,0,0,2,4,0,51,4
IGHV3-48*03,IGHD6-19*01,IGHJ5*02,0,0,3,0,4,0,0,3,0,0,48,1
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,0,0,3,6,0,0,10,1,0,51,3
IGHV1-2*02,IGHD3-16*01,IGHJ1*01,0,0,9,0,0,0,0,0,0,0,60,1
IGHV3-23D*01,IGHD3-3*01,IGHJ6*02,0,4,0,0,15,0,0,13,1,1,69,1
IGHV3-23D*01,IGHD3/OR15-3a*01,IGHJ1*01,0,0,26,0,2,0,0,2,0,0,37,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*02,0,1,0,5,6,0,0,13,0,0,60,1
IGHV1-18*01,IGHD2-2*01,IGHJ5*02,0,0,8,0,7,0,0,7,0,0,54,1
IGHV3-11*05,IGHD3-10*01,IGHJ4*02,0,3,0,9,6,0,0,0,1,0,42,2
IGHV1-2*02,IGHD2-15*01,IGHJ3*01,0,0,0,2,1,0,0,0,2,0,60,1
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,0,16,3,9,0,0,0,2,0,33,1
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,0,2,0,6,8,0,0,1,0,0,48,1
IGHV3-48*03,IGHD4-11*01,IGHJ4*02,0,0,6,0,3,0,0,6,16,0,57,1
IGHV1-2*02,IGHD2-2*01,IGHJ4*02,0,0,12,7,1,0,0,0,0,0,39,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,3,5,2,0,0,0,9,0,0,48,3
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,0,2,0,0,0,4,0,0,51,1
IGHV3-11*05,IGHD2-2*01,IGHJ1*01,0,2,13,12,0,0,0,0,0,0,36,2
IGHV3-11*05,IGHD3-3*02,IGHJ5*02,0,1,11,11,3,0,0,0,0,0,36,1
IGHV4-34*13,IGHD1-26*01,IGHJ4*02,0,0,6,5,2,0,0,7,0,0,42,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,2,0,0,0,8,0,57,5
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,3,1,2,0,0,0,9,6,0,53,1
IGHV4-34*13,IGHD3-10*01,IGHJ6*03,0,1,0,0,4,0,0,3,0,0,72,1
IGHV3-23D*01,IGHD1-26*01,IGHJ4*02,0,2,2,1,4,0,0,6,6,0,51,1
IGHV3-48*03,IGHD5-18*01,IGHJ5*02,0,1,0,3,2,0,0,3,0,0,48,1
IGHV3-48*03,IGHD1-14*01,IGHJ4*02,0,0,2,0,7,0,0,0,0,0,36,1
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,8,6,1,0,0,4,0,0,48,12
IGHV3-48*03,IGHD3-16*02,IGHJ1*01,0,0,12,22,3,0,0,1,0,0,33,1
IGHV3-11*05,IGHD5-18*01,IGHJ5*02,0,0,16,0,1,0,0,0,8,0,42,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,0,0,0,8,3,0,0,6,0,0,57,1
IGHV3-48*03,IGHD1-26*01,IGHJ6*02,0,1,1,2,1,0,0,3,2,0,63,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,0,2,1,7,0,0,0,4,1,0,48,1
IGHV3-11*05,IGHD6-13*01,IGHJ4*02,0,1,0,3,0,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,7,11,2,0,0,7,0,0,45,2
IGHV3-23D*01,IGHD5-12*01,IGHJ5*02,0,0,1,10,1,0,0,3,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,7,4,0,0,1,2,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,0,4,6,10,1,0,0,1,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,1
IGHV3-23D*01,IGHD3-3*02,IGHJ3*02,0,1,0,0,1,0,0,1,0,0,60,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,0,1,0,10,1,0,0,1,0,0,48,1
IGHV3-48*03,IGHD3-16*02,IGHJ5*02,0,0,11,22,11,0,0,0,0,0,24,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,8,0,8,0,0,7,4,0,54,1
IGHV3-11*05,IGHD3-10*01,IGHJ5*02,0,3,0,15,2,0,0,0,0,0,42,2
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,0,0,8,10,8,0,0,0,0,1,54,1
IGHV1-18*01,IGHD2-2*01,IGHJ6*02,0,0,9,7,4,0,0,0,3,0,57,2
IGHV3-48*03,IGHD3-9*01,IGHJ5*02,0,0,1,6,2,0,0,1,0,0,54,1
IGHV3-23D*01,IGHD2-2*01,IGHJ6*03,0,4,12,0,4,0,0,0,0,0,54,2
IGHV3-11*05,IGHD6-13*01,IGHJ3*01,0,2,3,1,1,0,0,9,4,0,57,1
IGHV3-48*03,IGHD3-3*01,IGHJ5*02,0,0,0,15,1,0,0,2,0,0,48,3
IGHV3-23D*01,IGHD2-2*03,IGHJ6*02,0,1,0,5,8,0,0,3,0,0,63,4
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ5*02,0,1,13,0,6,0,0,0,0,0,42,3
IGHV3-21*04,IGHD4-17*01,IGHJ4*02,0,4,3,1,0,0,0,4,23,0,63,1
IGHV3-11*05,IGHD3-22*01,IGHJ5*02,0,0,3,5,12,0,0,0,0,0,42,1
IGHV3-48*03,IGHD3-10*02,IGHJ5*02,0,4,9,3,0,0,0,0,0,0,45,2
IGHV3-48*03,IGHD3-9*01,IGHJ5*02,0,0,14,13,13,0,0,2,0,0,24,1
IGHV3-23D*01,IGHD6-6*01,IGHJ6*01,0,0,0,0,14,0,0,1,0,0,48,1
IGHV3-21*04,IGHD3-3*01,IGHJ6*01,0,0,1,17,0,0,0,4,0,0,60,1
IGHV3-48*03,IGHD3-9*01,IGHJ6*02,0,1,15,0,18,0,0,1,1,0,42,1
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,1,1,6,2,0,0,11,0,0,45,1
IGHV3-23D*01,IGHD1-1*01,IGHJ6*02,0,4,2,13,2,0,0,0,0,0,39,1
IGHV3-23D*01,IGHD6-6*01,IGHJ6*03,0,0,1,0,12,0,0,2,1,0,51,1
IGHV3-21*04,IGHD2-2*01,IGHJ6*03,0,0,0,5,0,0,0,6,0,0,75,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,3,0,0,1,0,0,60,4
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,0,3,0,0,0,0,6,3,0,65,3
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,0,3,3,0,10,0,0,6,0,0,54,1
IGHV1-18*01,IGHD2-2*01,IGHJ5*02,0,0,4,0,7,0,0,3,0,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,1,0,0,0,0,3,9,0,81,12
IGHV3-23D*01,IGHD5-24*01,IGHJ6*02,0,4,11,1,0,0,0,1,0,0,48,4
IGHV4-34*13,IGHD2-2*01,IGHJ5*02,0,0,15,2,9,0,0,0,0,0,36,1
IGHV3-48*03,IGHD5-12*01,IGHJ6*02,0,1,12,2,10,0,0,1,0,0,42,7
IGHV3-21*04,IGHD1-26*01,IGHJ6*03,0,0,6,6,2,0,0,1,1,0,51,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,0,0,1,0,2,0,0,4,0,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,7,4,0,0,1,2,0,54,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,6,5,4,0,0,0,0,0,42,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,4,0,0,0,10,0,57,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,0,1,1,3,6,0,0,1,0,0,54,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,0,14,0,1,0,0,0,8,0,60,1
IGHV3-48*03,IGHD2-21*01,IGHJ5*02,0,0,14,0,1,0,0,1,3,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,0,0,0,1,0,0,60,2
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,0,0,10,0,6,0,0,1,1,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,7
IGHV1-18*01,IGHD2-8*02,IGHJ6*03,0,3,0,0,0,0,0,15,9,0,95,2
