v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-13*02,IGHD6-13*01,IGHJ2*01,0,0,7,0,2,0,0,8,1,0,54,3
IGHV3-23*03,IGHD1-26*01,IGHJ4*02,0,4,6,2,13,0,0,0,13,0,36,1
IGHV3-49*04,IGHD3-16*02,IGHJ4*02,0,0,10,6,0,0,0,1,4,0,54,1
IGHV3-11*06,IGHD2-15*01,IGHJ6*02,0,0,4,0,13,0,0,0,3,0,60,3
IGHV4-61*08,IGHD1-26*01,IGHJ5*02,0,0,6,10,6,0,0,1,0,0,30,4
IGHV3-15*04,IGHD2-15*01,IGHJ4*02,0,2,13,5,0,0,0,5,4,0,48,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,0,0,11,14,0,0,3,11,0,63,3
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,2
IGHV1-18*01,IGHD3-10*02,IGHJ2*01,0,0,9,5,3,0,0,10,1,0,57,1
IGHV3-11*06,IGHD2-8*02,IGHJ5*02,0,1,0,4,2,0,0,3,0,0,58,1
IGHV3-66*01,IGHD2-2*02,IGHJ4*02,0,0,1,0,6,0,0,1,7,0,60,1
IGHV3-30*01,IGHD2-2*02,IGHJ6*02,0,0,6,0,6,0,0,8,8,0,78,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,4,12,7,0,0,3,6,0,45,1
IGHV5-51*02,IGHD2-8*02,IGHJ1*01,0,2,0,0,3,0,0,2,0,0,60,1
IGHV4-34*01,IGHD3-3*02,IGHJ6*02,0,1,10,0,11,0,0,13,7,0,72,1
IGHV3-11*01,IGHD2-21*02,IGHJ2*01,0,3,5,10,9,0,0,1,1,0,36,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ1*01,0,0,6,7,11,0,0,0,0,0,39,1
IGHV1-2*02,IGHD5-18*01,IGHJ6*03,0,2,2,8,7,0,0,4,0,0,48,1
IGHV3-74*01,IGHD3-10*01,IGHJ2*01,0,0,3,13,7,0,0,1,6,0,48,1
IGHV1-2*02,IGHD3-16*01,IGHJ1*01,0,2,4,0,3,0,0,0,0,0,60,1
IGHV5-51*02,IGHD5-24*01,IGHJ4*02,0,2,8,0,4,0,0,3,2,0,39,2
IGHV3-11*06,IGHD3-22*01,IGHJ3*01,0,2,0,4,4,0,0,7,0,0,58,1
IGHV1-2*02,IGHD2-8*02,IGHJ5*02,0,7,0,0,8,0,0,7,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,8,0,0,2,8,0,60,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,3,0,0,0,3,0,60,2
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,2,3,4,0,0,6,2,0,48,2
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,5,1,0,3,0,0,6,0,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,6,1,0,3,0,0,7,0,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,4,3,0,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ3*01,0,0,0,0,7,0,0,0,0,0,54,1
IGHV3-74*01,IGHD2-21*02,IGHJ4*02,0,0,7,0,7,0,0,4,2,0,48,2
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,0,3,3,4,0,0,8,2,0,48,1
IGHV5-51*02,IGHD6-13*01,IGHJ3*02,0,0,3,0,6,0,0,2,4,0,48,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,7,0,0,1,0,0,7,1,0,60,1
IGHV1-3*01,IGHD3-10*02,IGHJ5*02,0,1,0,13,3,0,0,4,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,3,2,0,0,2,1,0,60,3
IGHV3-48*03,IGHD4-23*01,IGHJ6*03,0,0,9,0,23,0,0,2,1,1,33,1
IGHV3-23*01,IGHD7-27*01,IGHJ5*02,0,1,1,0,15,0,0,0,5,0,30,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,0,11,0,0,1,12,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,0,10,0,0,0,1,0,54,2
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,0,0,4,0,0,6,8,0,69,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,1,7,0,12,0,0,8,2,0,54,3
IGHV4-39*01,IGHD2-15*01,IGHJ4*02,0,1,0,6,1,0,0,6,3,0,60,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,3,0,4,0,0,3,2,0,60,1
IGHV3-23*01,IGHD5-24*01,IGHJ1*01,0,0,0,14,16,0,0,8,0,0,30,1
IGHV4-34*01,IGHD6-6*01,IGHJ6*04,0,8,1,6,7,1,0,33,0,0,72,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,0,1,9,12,15,0,0,0,2,0,33,6
IGHV5-51*02,IGHD4-17*01,IGHJ3*02,0,0,1,7,4,0,0,13,1,0,48,2
IGHV1-2*02,IGHD1-20*01,IGHJ6*03,0,3,3,8,4,0,0,2,1,0,45,2
IGHV1-8*02,IGHD2-15*01,IGHJ6*03,0,0,13,3,1,0,0,6,6,0,69,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,3,0,0,0,7,0,0,60,1
IGHV3-11*06,IGHD6-25*01,IGHJ5*02,0,3,3,4,3,0,0,0,0,0,36,1
IGHV3-48*03,IGHD6-19*01,IGHJ5*01,0,5,2,0,4,0,0,2,2,0,45,2
IGHV3-23*01,IGHD1-26*01,IGHJ5*02,0,3,9,4,1,0,0,2,3,0,39,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,3,0,4,0,0,0,24,0,0,81,1
IGHV3-NL1*01,IGHD6-19*01,IGHJ3*02,0,0,9,0,0,0,0,9,9,0,60,1
IGHV5-10-1*04,IGHD6-19*01,IGHJ4*02,0,1,2,2,6,0,0,6,6,0,48,1
IGHV3-11*06,IGHD2-15*01,IGHJ1*01,0,1,0,0,11,0,0,3,4,0,58,2
IGHV3-23*01,IGHD6-13*01,IGHJ5*02,0,1,7,5,17,0,0,8,0,0,30,1
IGHV3-23*03,IGHD2-21*02,IGHJ4*02,0,4,13,0,0,0,0,1,23,0,63,3
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,0,2,3,4,0,0,2,6,0,48,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,0,9,0,3,0,0,1,8,0,60,1
IGHV4-34*01,IGHD2-21*02,IGHJ2*01,0,3,22,0,1,0,0,1,0,0,36,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,0,2,0,1,0,0,2,1,0,60,2
IGHV3-30*01,IGHD6-6*01,IGHJ4*02,0,3,8,0,0,0,0,8,8,0,51,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,6,0,14,0,0,1,1,0,30,1
IGHV1-3*01,IGHD3-10*02,IGHJ5*02,0,1,0,13,5,0,0,4,2,0,48,3
IGHV3-48*03,IGHD2-15*01,IGHJ3*02,0,0,20,0,14,0,0,4,2,0,33,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,2,1,0,10,0,0,3,8,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,3,0,0,4,0,0,60,4
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,0,0,3,4,0,0,0,6,0,48,5
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,1,0,6,0,0,1,3,0,45,2
IGHV1-3*01,IGHD3-16*02,IGHJ5*02,0,1,10,16,4,0,0,4,0,0,41,2
IGHV1-18*01,IGHD2-21*02,IGHJ4*02,0,0,21,0,8,0,0,9,9,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,2,2,0,0,0,0,4,0,48,4
IGHV5-51*02,IGHD3-9*01,IGHJ4*02,0,1,8,9,13,0,0,7,4,0,39,4
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,0,12,5,3,0,0,9,6,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,7,0,0,3,0,0,7,0,0,60,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,1,0,0,0,0,0,54,2
IGHV3-21*01,IGHD3-16*01,IGHJ4*02,0,1,3,0,7,0,0,0,22,0,76,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,0,4,0,8,0,0,3,5,0,45,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,3,0,0,1,3,0,60,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,0,1,6,2,6,0,0,13,9,0,63,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,20,0,4,0,0,1,6,0,45,1
IGHV3-30*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,6,0,0,2,0,0,54,1
IGHV1-2*02,IGHD2/OR15-2a*01,IGHJ5*02,0,1,0,0,8,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,7
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,2,0,6,1,0,0,3,0,0,39,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,0,0,8,4,2,0,0,2,5,0,57,1
IGHV1-2*02,IGHD4-11*01,IGHJ3*02,0,0,0,0,1,0,0,1,2,0,48,2
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,5,0,11,3,0,0,2,0,0,42,1
IGHV3-23*01,IGHD1-1*01,IGHJ5*02,0,2,0,7,1,0,0,1,0,0,39,2
IGHV3-48*04,IGHD3-22*01,IGHJ5*01,0,0,9,13,1,0,0,3,0,0,42,1
IGHV3-74*01,IGHD1-26*01,IGHJ5*01,0,0,6,2,5,0,0,10,0,0,48,1
IGHV3-30*02,IGHD3-16*02,IGHJ4*02,0,8,11,0,7,0,0,15,0,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,0,3,8,0,0,8,1,0,45,1
IGHV4-34*01,IGHD3-10*01,IGHJ6*04,0,8,4,0,1,1,0,11,0,0,72,1
IGHV4-34*01,IGHD2-2*03,IGHJ4*02,0,2,0,6,12,0,0,4,20,0,63,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,3,2,13,13,0,0,2,0,0,45,2
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,1,17,8,0,0,0,0,0,0,39,1
IGHV2-5*08,IGHD6-6*01,IGHJ6*02,0,3,3,3,14,0,0,8,0,0,48,1
IGHV3-23*01,IGHD5-18*01,IGHJ5*02,0,2,7,0,5,0,0,2,0,0,39,1
IGHV1-2*02,IGHD1-26*01,IGHJ6*03,0,2,6,7,4,0,0,1,3,0,48,1
IGHV3-9*01,IGHD3-22*01,IGHJ4*02,0,3,10,4,0,0,0,5,11,0,60,1
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,2,6,2,4,0,0,13,1,0,48,2
IGHV3-11*06,IGHD2-15*01,IGHJ5*02,0,2,0,0,6,0,0,4,0,0,58,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,0,11,0,0,2,1,0,54,4
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,2,3,7,8,0,0,6,8,0,39,3
IGHV3-48*04,IGHD2-15*01,IGHJ3*01,0,1,2,13,0,0,0,0,0,0,45,1
IGHV1-46*01,IGHD6-6*01,IGHJ3*02,0,1,1,3,0,0,0,2,3,0,48,18
IGHV4-34*01,IGHD2-2*03,IGHJ5*02,0,1,0,6,11,0,0,3,16,0,63,1
IGHV4-4*07,IGHD6-19*01,IGHJ4*02,0,0,7,0,0,0,0,5,10,0,57,1
IGHV3-21*01,IGHD2-2*02,IGHJ6*03,0,1,0,5,4,0,0,6,2,0,72,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,0,12,3,0,0,0,5,11,0,60,1
IGHV1-3*01,IGHD3-10*02,IGHJ5*02,0,1,2,11,5,0,0,6,0,0,48,1
IGHV3-7*03,IGHD2-2*02,IGHJ6*02,0,0,0,0,14,0,0,11,6,0,77,1
IGHV3-23*01,IGHD4-17*01,IGHJ2*01,0,0,4,0,6,0,0,13,5,0,57,1
IGHV3-49*04,IGHD3-16*02,IGHJ4*02,0,0,10,8,4,0,0,1,10,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,0,2,0,0,0,1,0,0,60,3
IGHV4-61*05,IGHD3-10*02,IGHJ5*02,0,0,8,1,0,0,0,10,0,0,60,5
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,3,9,15,12,0,0,4,7,0,30,3
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,3,17,0,6,0,0,0,0,0,39,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,3,4,4,0,0,4,9,0,63,2
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,1,6,3,8,0,0,3,0,0,33,5
IGHV3-23*01,IGHD6-25*01,IGHJ6*02,0,0,2,1,6,0,0,2,6,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,2,10,2,0,0,0,3,1,0,39,2
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,0,4,17,15,0,0,0,2,8,0,39,2
IGHV3-23*01,IGHD3-10*01,IGHJ2*01,0,0,2,7,0,0,0,2,0,0,57,1
IGHV3-30*01,IGHD3-10*01,IGHJ2*01,0,0,6,7,4,0,0,3,1,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*01,0,0,2,0,6,0,0,2,4,0,60,1
IGHV3-74*01,IGHD3-3*02,IGHJ3*02,0,0,16,0,9,0,0,3,9,0,48,1
IGHV3-49*04,IGHD3-3*02,IGHJ4*03,0,1,6,4,0,0,0,0,0,0,48,2
IGHV3-21*01,IGHD1-26*01,IGHJ4*02,0,1,4,0,4,0,0,7,2,0,48,1
IGHV3-7*03,IGHD3-3*02,IGHJ4*02,0,1,10,6,8,0,0,11,6,0,51,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,0,5,10,3,1,0,0,4,8,0,42,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,0,0,3,6,2,0,0,6,11,0,65,4
IGHV1-3*01,IGHD3-10*02,IGHJ5*02,0,1,0,11,5,0,0,4,0,0,48,1
IGHV1-69*01,IGHD5-24*01,IGHJ3*02,0,1,0,4,8,0,0,6,2,0,45,1
IGHV3-48*04,IGHD3-10*01,IGHJ5*01,0,0,9,13,1,0,0,3,0,0,42,1
IGHV3-48*03,IGHD6-19*01,IGHJ3*01,0,0,2,6,12,0,0,2,0,0,33,1
IGHV4-34*01,IGHD5-24*01,IGHJ5*02,0,1,7,0,1,0,0,0,9,0,51,1
IGHV3-7*03,IGHD2-2*02,IGHJ6*02,0,2,0,0,13,0,0,13,5,0,77,1
IGHV3-7*03,IGHD2-8*02,IGHJ4*02,0,4,0,10,8,0,0,11,3,0,51,1
IGHV1-2*02,IGHD3-3*01,IGHJ6*03,0,0,6,15,19,0,0,1,1,0,36,5
IGHV5-51*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,3,0,0,1,0,0,60,1
IGHV1-69*01,IGHD5-12*01,IGHJ1*01,0,3,0,0,14,0,0,9,11,0,58,1
IGHV3-11*01,IGHD3-10*01,IGHJ2*01,0,3,10,13,6,0,0,4,0,0,36,1
IGHV6-1*02,IGHD3-10*02,IGHJ4*02,0,1,11,10,4,0,0,6,1,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,2,8,0,0,3,1,0,54,1
IGHV4-61*02,IGHD2-2*02,IGHJ6*03,0,0,12,0,1,0,0,15,1,0,77,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,0,4,4,3,0,0,2,2,0,39,4
IGHV3-7*03,IGHD5-24*01,IGHJ5*02,0,1,10,0,1,0,0,3,0,0,42,1
IGHV4-34*01,IGHD6-19*01,IGHJ6*03,0,2,4,0,1,0,0,15,0,0,72,1
IGHV3-23*01,IGHD2-21*01,IGHJ5*02,0,1,11,0,11,0,0,1,2,0,39,1
IGHV3-23*01,IGHD1-14*01,IGHJ1*01,0,3,0,0,8,0,0,0,1,0,39,1
IGHV1/OR15-1*04,IGHD5-18*01,IGHJ4*03,0,5,0,5,0,0,0,4,0,0,42,1
IGHV3-11*06,IGHD3-22*01,IGHJ4*02,0,1,4,5,6,0,0,1,7,0,51,1
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,0,3,0,0,12,0,0,9,13,0,58,1
IGHV1/OR21-1*01,IGHD3-10*01,IGHJ5*02,0,1,10,13,1,0,0,2,6,0,45,1
IGHV4-34*01,IGHD2-2*03,IGHJ5*02,0,0,0,7,11,0,0,2,17,0,63,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,2,2,0,0,1,4,0,60,1
IGHV3-48*03,IGHD2-21*01,IGHJ5*01,0,4,0,14,1,0,0,5,0,0,45,2
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,2,8,0,12,0,0,10,2,0,54,3
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,11,0,2,0,0,14,10,0,81,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,2,6,3,0,0,6,4,0,48,1
IGHV3-21*01,IGHD3-10*01,IGHJ4*02,0,0,0,13,6,0,0,10,26,0,76,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,1,6,12,0,0,0,16,4,0,60,3
IGHV3-49*04,IGHD3-9*01,IGHJ1*01,0,1,8,12,0,0,0,6,0,0,48,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,2,1,4,0,0,0,12,11,0,75,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,0,1,3,0,10,0,0,4,0,0,39,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,2,0,2,1,0,0,5,4,0,63,2
IGHV1-2*02,IGHD3-22*01,IGHJ3*02,0,3,2,11,1,0,0,11,5,0,60,3
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,2
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,1,3,4,4,0,0,5,0,0,39,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,2,7,0,0,2,0,0,54,4
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,7,0,0,1,5,0,60,1
IGHV3-23*01,IGHD1-26*01,IGHJ1*01,0,1,6,0,16,0,0,1,0,0,30,1
IGHV3-23*03,IGHD6-19*01,IGHJ3*01,0,4,0,3,0,0,0,10,3,0,57,1
IGHV3-49*04,IGHD3-16*02,IGHJ5*01,0,0,10,6,1,0,0,1,2,0,54,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,4,7,7,0,0,3,1,0,45,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,9,0,8,0,0,2,0,0,42,1
IGHV5-51*02,IGHD3-9*01,IGHJ1*01,0,0,8,9,17,0,0,6,4,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*01,0,2,0,13,3,0,0,8,0,0,51,1
IGHV3-23*03,IGHD3-10*01,IGHJ3*01,0,4,6,0,0,0,0,6,0,0,57,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,0,0,6,0,0,12,24,0,92,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,9,3,0,0,0,3,0,54,3
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,2,0,8,0,0,2,9,0,60,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,1,0,1,0,0,7,5,0,69,3
IGHV3-23*01,IGHD2-8*02,IGHJ6*02,0,3,14,8,0,0,0,2,0,0,51,3
IGHV3-64*04,IGHD6-6*01,IGHJ5*02,0,1,3,5,10,0,0,5,1,0,36,1
IGHV5-51*02,IGHD2-2*02,IGHJ6*02,0,0,14,10,3,0,0,7,0,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,4,0,5,0,0,5,6,0,63,1
IGHV3-7*03,IGHD3-10*01,IGHJ5*02,0,1,9,7,4,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,2,0,0,21,1,0,81,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,3,1,22,0,0,0,0,0,0,45,1
IGHV3-11*01,IGHD2/OR15-2a*01,IGHJ2*01,0,6,13,0,0,0,0,0,0,0,45,1
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,0,14,0,4,0,0,0,7,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,0,2,1,0,0,7,0,0,60,1
IGHV3-64*04,IGHD5-12*01,IGHJ5*02,0,0,0,5,1,0,0,5,4,0,57,2
IGHV3-64*04,IGHD6-19*01,IGHJ4*02,0,3,15,0,1,0,0,0,6,0,36,1
IGHV3-23*03,IGHD5-24*01,IGHJ2*01,0,0,3,6,4,0,0,2,3,0,45,5
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,9,2,7,0,0,2,0,0,42,13
IGHV4-34*01,IGHD4-11*01,IGHJ5*01,0,2,0,1,1,0,0,1,7,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,8,0,0,0,8,0,60,3
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,7,0,0,1,2,0,54,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,0,0,0,22,0,0,0,1,1,0,39,1
IGHV3-7*03,IGHD3-3*02,IGHJ5*01,0,6,14,10,1,0,0,11,0,0,42,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,0,0,1,0,0,6,5,0,69,6
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,14
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,0,7,0,1,8,0,0,7,0,0,54,4
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,0,4,8,0,10,0,0,28,5,0,57,1
IGHV1-46*01,IGHD2-15*01,IGHJ6*03,0,1,0,0,7,0,0,0,6,0,72,1
IGHV3-74*01,IGHD3-3*02,IGHJ6*02,0,2,2,0,11,0,0,0,4,0,63,1
IGHV4-34*01,IGHD5-24*01,IGHJ5*02,0,1,0,9,3,0,0,24,0,0,62,1
IGHV1-2*02,IGHD2-21*01,IGHJ4*02,0,1,2,0,0,0,0,3,4,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,1,0,0,3,0,0,0,18,0,75,5
IGHV3-23*03,IGHD6-13*01,IGHJ4*02,0,0,1,2,0,0,0,2,0,0,48,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,0,25,0,4,0,0,0,0,0,39,1
IGHV3-23*01,IGHD1-1*01,IGHJ3*02,0,1,4,0,15,0,0,0,3,0,30,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,8,2,4,0,0,0,0,0,54,1
IGHV5-51*02,IGHD5-12*01,IGHJ3*02,0,0,5,0,4,0,0,1,3,0,48,1
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,0,1,8,0,0,0,6,1,0,72,3
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,9,1,0,0,2,0,0,54,2
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,0,0,1,5,6,0,0,1,1,0,39,1
IGHV3-66*01,IGHD2-21*01,IGHJ4*02,0,2,21,0,11,0,0,2,0,0,24,3
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,0,1,4,19,3,0,0,1,0,0,48,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,2,7,0,10,0,0,6,2,0,45,1
IGHV3-66*03,IGHD1-20*01,IGHJ1*01,0,1,3,6,8,0,0,5,3,0,39,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,0,1,1,2,7,0,0,2,2,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*01,0,1,0,0,4,0,0,1,2,0,60,1
IGHV3-15*04,IGHD4-23*01,IGHJ4*02,0,0,1,7,10,0,0,15,4,0,48,1
IGHV3-23*01,IGHD3-10*01,IGHJ2*01,0,0,2,7,2,0,0,2,2,0,57,14
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,3,5,3,0,0,10,4,0,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,1,7,6,8,0,0,4,1,0,42,8
IGHV3-49*04,IGHD6-19*01,IGHJ4*02,0,1,0,0,7,0,0,0,4,0,45,1
IGHV3-66*03,IGHD2-2*01,IGHJ5*02,0,1,6,0,6,0,0,11,12,0,72,1
IGHV3-66*01,IGHD2-8*01,IGHJ5*02,0,2,11,15,15,0,0,2,3,0,24,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,1,4,3,5,0,0,9,0,0,42,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,2,3,3,7,0,0,6,2,0,39,1
IGHV3-7*03,IGHD6-6*01,IGHJ5*02,0,1,1,3,8,0,0,6,0,0,42,1
