v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,4,8,11,6,0,0,0,0,0,36,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,5,0,6,0,0,0,1,0,36,1
IGHV1-58*01,IGHD3-16*02,IGHJ1*01,0,2,3,15,16,0,0,0,0,0,33,1
IGHV5-51*02,IGHD2-8*02,IGHJ5*02,0,1,11,6,4,0,0,2,0,0,42,1
IGHV3-23*01,IGHD6-13*01,IGHJ3*01,0,1,0,2,6,0,0,5,0,0,47,1
IGHV5-51*02,IGHD3-3*01,IGHJ6*02,0,0,26,0,3,0,0,7,2,0,54,2
IGHV4-61*08,IGHD2-2*03,IGHJ3*02,0,1,0,7,1,0,0,2,0,0,54,10
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,0,0,0,0,5,0,0,9,0,0,63,1
IGHV3-11*06,IGHD2-2*03,IGHJ4*02,0,0,6,7,4,0,0,0,0,0,42,4
IGHV5-51*02,IGHD4-11*01,IGHJ5*02,0,1,1,5,6,0,0,11,6,0,51,1
IGHV3-11*06,IGHD1-26*01,IGHJ4*02,0,4,0,2,8,0,0,11,0,0,45,2
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,0,0,3,3,1,0,0,2,0,0,54,3
IGHV3-9*01,IGHD3-16*02,IGHJ6*03,0,0,15,12,7,0,0,0,0,0,48,1
IGHV3-7*03,IGHD4-23*01,IGHJ6*03,0,4,0,0,0,0,0,1,1,0,60,1
IGHV4-39*01,IGHD1-1*01,IGHJ6*02,0,3,1,4,10,0,0,0,0,0,42,1
IGHV6-1*02,IGHD1-1*01,IGHJ3*02,0,0,2,0,0,0,0,0,0,0,45,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,1,0,0,1,2,0,60,3
IGHV3-9*01,IGHD3-9*01,IGHJ2*01,0,0,7,0,1,0,0,0,0,0,58,1
IGHV3-66*01,IGHD4-23*01,IGHJ4*02,0,0,4,5,6,0,0,2,2,0,36,1
IGHV3-NL1*01,IGHD2-2*01,IGHJ6*02,0,0,22,1,1,0,0,1,0,0,51,2
IGHV3-73*01,IGHD1-26*01,IGHJ6*02,0,2,8,3,2,0,0,0,0,0,48,2
IGHV3-49*04,IGHD3-22*01,IGHJ6*03,0,2,7,2,12,0,0,0,0,0,51,1
IGHV3-66*01,IGHD5-24*01,IGHJ3*02,0,4,1,0,0,0,0,9,0,0,54,7
IGHV1-24*01,IGHD3-9*01,IGHJ6*02,0,0,0,0,0,0,0,9,1,0,84,6
IGHV5-51*02,IGHD3/OR15-3a*01,IGHJ5*02,0,1,12,0,6,0,0,1,7,0,51,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,7,3,0,6,0,0,0,8,0,51,1
IGHV1-18*01,IGHD2-15*01,IGHJ6*02,0,0,26,0,12,0,0,0,0,0,36,1
IGHV3-64*04,IGHD2/OR15-2a*01,IGHJ4*02,0,2,3,7,1,0,0,2,0,0,48,1
IGHV3-48*03,IGHD3-10*02,IGHJ4*02,0,0,8,0,14,0,0,0,0,0,36,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,3,1,0,0,1,1,0,42,2
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,0,1,3,8,0,0,0,0,1,0,51,1
IGHV3-74*01,IGHD2-21*02,IGHJ5*02,0,0,0,18,0,0,0,3,0,0,44,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,2,2,0,6,0,0,4,0,0,42,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*03,0,0,6,4,9,0,0,2,0,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,0,2,8,19,2,0,0,2,0,0,51,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,0,0,5,0,0,1,3,0,57,6
IGHV3-49*04,IGHD2-15*01,IGHJ4*02,0,1,11,0,4,0,0,2,0,0,45,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,0,6,0,0,1,0,0,0,2,0,57,1
IGHV5-51*02,IGHD3-16*02,IGHJ1*01,0,1,9,11,6,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,4
IGHV3-74*01,IGHD2-15*01,IGHJ6*02,0,1,8,0,7,0,0,5,0,0,63,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,8,9,0,4,0,0,3,1,0,42,1
IGHV4-34*01,IGHD3-10*01,IGHJ5*02,0,1,6,0,5,0,0,1,0,0,51,2
IGHV1-46*01,IGHD3-3*01,IGHJ3*01,0,0,6,14,1,0,0,4,1,0,45,3
IGHV1-2*02,IGHD2-21*01,IGHJ6*03,0,0,0,12,0,0,0,0,1,0,60,1
IGHV4-34*01,IGHD4-11*01,IGHJ5*02,0,3,0,0,0,0,0,2,5,0,51,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,1,3,14,0,0,0,1,0,0,57,1
IGHV3-72*01,IGHD5-18*01,IGHJ4*03,0,1,0,0,6,0,0,4,0,0,45,1
IGHV3-15*04,IGHD2-8*02,IGHJ4*02,0,1,26,0,1,0,0,0,2,0,33,1
IGHV3-15*04,IGHD3-16*02,IGHJ4*02,0,0,7,10,0,0,0,0,0,0,48,1
IGHV3-NL1*01,IGHD3-16*02,IGHJ3*01,0,1,17,11,1,0,0,1,1,0,39,1
IGHV3-49*04,IGHD5-12*01,IGHJ6*03,0,2,3,9,2,0,0,1,0,0,51,3
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,0,2,0,8,6,0,0,1,0,0,39,1
IGHV3-48*03,IGHD2-15*01,IGHJ3*01,0,0,12,4,0,0,0,10,5,0,60,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,0,1,6,2,6,0,0,5,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,4,0,0,0,0,1,0,60,2
IGHV4-4*07,IGHD4-17*01,IGHJ5*02,0,0,0,1,11,0,0,8,5,0,48,3
IGHV3-23*01,IGHD5-18*01,IGHJ3*02,0,0,0,0,0,0,0,7,9,0,66,2
IGHV4-34*01,IGHD6-13*01,IGHJ5*02,0,1,9,0,5,0,0,11,3,0,51,1
IGHV4-34*01,IGHD1-14*01,IGHJ1*01,0,0,1,0,12,0,0,0,0,0,36,1
IGHV3-11*06,IGHD3/OR15-3a*01,IGHJ4*02,0,3,3,0,5,0,0,0,0,0,48,2
IGHV3-64*04,IGHD1-1*01,IGHJ6*02,0,3,2,8,0,0,0,0,1,0,48,1
IGHV3-7*03,IGHD3-10*02,IGHJ6*03,0,3,4,0,7,0,0,0,1,0,60,1
IGHV3-66*01,IGHD6-13*01,IGHJ5*01,0,2,1,0,0,0,0,3,5,0,57,4
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,0,18,7,7,0,0,0,0,0,48,1
IGHV3-74*01,IGHD2-2*01,IGHJ6*03,0,0,9,0,11,0,0,0,0,1,54,1
IGHV1-46*01,IGHD5-18*01,IGHJ4*02,0,2,0,0,4,0,0,1,0,0,43,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,5,2,7,0,0,8,0,0,43,1
IGHV1-18*01,IGHD6-6*01,IGHJ1*01,0,0,10,4,0,0,0,0,0,0,36,1
IGHV5-51*02,IGHD3-16*01,IGHJ5*02,0,0,22,0,1,0,0,0,0,0,45,1
IGHV3-15*04,IGHD3-16*02,IGHJ4*02,0,1,7,3,8,0,0,1,1,0,48,1
IGHV3-15*04,IGHD6-6*01,IGHJ5*01,0,2,3,0,11,0,0,0,0,0,33,3
IGHV1-58*01,IGHD5/OR15-5a*01,IGHJ4*02,0,2,10,0,6,0,0,0,0,0,33,1
IGHV1-18*01,IGHD6-19*01,IGHJ6*02,0,0,11,0,9,0,0,0,1,0,45,1
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,0,1,0,0,3,0,0,0,0,0,57,1
IGHV3-23*01,IGHD3-9*01,IGHJ1*01,0,2,14,0,3,0,0,1,0,0,45,2
IGHV4-61*08,IGHD2-21*01,IGHJ3*02,0,1,6,7,5,0,0,0,0,0,39,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,0,0,0,0,0,6,0,57,2
IGHV3-11*06,IGHD6-25*01,IGHJ4*02,0,3,0,0,4,0,0,7,2,0,48,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,3,2,0,0,0,0,3,8,0,54,1
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,1,2,0,0,0,0,0,2,0,60,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,0,2,5,0,1,0,0,0,0,0,51,1
IGHV3-11*06,IGHD2-15*01,IGHJ4*02,0,1,12,4,7,0,0,1,3,0,39,7
IGHV1-18*01,IGHD1-26*01,IGHJ3*02,0,0,3,0,1,0,0,11,9,0,66,1
IGHV3-11*06,IGHD2-21*02,IGHJ4*02,0,3,4,7,4,0,0,7,3,0,48,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,3,0,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,2,0,0,0,2,0,60,3
IGHV4-59*10,IGHD6-13*01,IGHJ3*01,0,0,2,2,1,0,0,5,0,0,51,1
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,0,0,3,5,0,0,0,0,0,0,51,1
IGHV3-11*01,IGHD2-21*01,IGHJ3*01,0,0,4,0,1,0,0,0,1,0,54,1
IGHV5-51*02,IGHD1-26*01,IGHJ3*01,0,0,3,0,4,0,0,2,3,0,48,1
IGHV3-66*01,IGHD5-24*01,IGHJ2*01,0,2,13,1,2,0,0,1,0,0,36,9
IGHV1-2*02,IGHD2-15*01,IGHJ6*01,0,0,0,4,10,0,0,0,0,0,60,1
IGHV5-10-1*04,IGHD2-15*01,IGHJ1*01,0,0,0,4,0,0,0,2,2,0,61,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,1,1,3,0,0,8,0,0,48,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,0,2,6,0,2,0,0,9,0,0,63,1
IGHV3-11*06,IGHD3-9*01,IGHJ4*02,0,3,0,5,4,0,0,1,0,0,48,1
IGHV5-51*02,IGHD5-12*01,IGHJ2*01,0,1,1,0,0,0,0,0,3,0,57,1
IGHV1-3*01,IGHD1-1*01,IGHJ4*02,0,0,2,0,0,0,0,0,5,0,48,21
IGHV4-4*07,IGHD6-25*01,IGHJ5*02,0,1,11,0,2,0,0,13,0,0,48,1
IGHV3-7*03,IGHD3-16*01,IGHJ5*02,0,0,20,0,6,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,0,14,2,0,0,0,2,0,0,45,2
IGHV3-30*01,IGHD2-2*02,IGHJ4*02,0,0,24,4,0,0,0,20,0,0,51,2
IGHV3-16*02,IGHD3-3*02,IGHJ5*02,0,0,9,0,3,0,0,0,4,0,54,1
IGHV4-61*02,IGHD3-3*02,IGHJ4*03,0,0,0,0,0,0,0,0,1,0,60,1
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,1,1,8,4,0,0,6,4,0,63,1
IGHV4-61*08,IGHD5-24*01,IGHJ4*02,0,2,0,8,0,0,0,1,0,0,39,1
IGHV3-7*03,IGHD2-2*02,IGHJ4*02,0,1,16,0,4,0,0,3,1,0,42,1
IGHV5-51*02,IGHD4-11*01,IGHJ5*02,0,1,1,2,7,0,0,11,4,0,51,1
IGHV3-7*03,IGHD3-9*01,IGHJ4*02,0,1,18,0,0,0,0,1,1,0,42,1
IGHV4-61*05,IGHD3-16*02,IGHJ6*03,0,0,0,6,0,0,0,3,0,0,75,2
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,0,17,4,0,0,0,1,0,42,4
IGHV4-34*01,IGHD2-15*01,IGHJ5*02,0,0,3,4,2,0,0,1,16,0,70,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,1,6,8,0,0,0,4,0,0,63,1
IGHV4-34*01,IGHD6-13*01,IGHJ5*02,0,2,3,0,0,0,0,2,2,0,51,4
IGHV6-1*02,IGHD3-10*01,IGHJ4*02,0,1,6,7,7,0,0,0,1,0,39,1
IGHV3-73*01,IGHD3-3*02,IGHJ6*02,0,3,14,13,5,0,0,0,0,0,39,2
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,0,18,2,0,0,0,0,0,42,3
IGHV3-11*01,IGHD4-17*01,IGHJ5*02,0,0,2,0,5,0,0,2,6,0,48,1
IGHV3-66*03,IGHD2-2*01,IGHJ5*02,0,2,0,0,0,0,0,6,6,0,72,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,0,4,7,1,0,0,1,0,0,45,16
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,2,4,0,0,0,2,0,0,60,1
IGHV1-2*02,IGHD2-2*01,IGHJ1*01,0,1,2,0,0,0,0,0,0,0,60,1
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,0,0,3,2,4,0,0,0,1,0,51,1
IGHV3-21*01,IGHD3/OR15-3a*01,IGHJ4*02,0,0,1,0,7,0,0,8,2,0,61,1
IGHV4-4*07,IGHD2-21*01,IGHJ5*02,0,1,2,3,4,0,0,6,2,0,57,1
IGHV3-48*03,IGHD2-2*03,IGHJ4*02,0,0,8,3,4,0,0,4,0,0,48,1
IGHV3-74*01,IGHD2-8*02,IGHJ5*02,0,0,0,0,11,0,0,3,0,0,54,1
IGHV3-11*06,IGHD2-2*03,IGHJ4*02,0,0,6,7,5,0,0,0,1,0,42,1
IGHV1-46*01,IGHD3-22*01,IGHJ4*02,0,0,4,0,1,0,0,0,1,0,55,1
IGHV4-61*02,IGHD5/OR15-5a*01,IGHJ5*02,0,0,2,7,0,0,0,0,0,0,45,1
IGHV1-46*01,IGHD3-16*01,IGHJ6*02,0,1,28,0,4,0,0,1,0,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*01,0,2,5,0,10,0,0,4,0,0,39,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,0,18,12,2,0,0,0,0,0,48,1
IGHV3-11*06,IGHD1-26*01,IGHJ4*02,0,0,1,5,0,0,0,6,0,0,48,5
IGHV3-11*06,IGHD2-8*01,IGHJ5*02,0,0,11,0,0,0,0,0,5,0,56,1
IGHV1-18*01,IGHD3-16*01,IGHJ1*01,0,0,11,21,1,0,0,0,0,0,36,1
IGHV3-21*01,IGHD2-21*02,IGHJ4*02,0,1,6,0,4,0,0,4,2,0,51,3
IGHV1-18*01,IGHD3-22*01,IGHJ6*04,0,0,3,8,0,0,0,3,0,0,66,1
IGHV5-51*02,IGHD3-16*01,IGHJ4*02,0,3,10,0,0,0,0,0,1,0,53,1
IGHV4-61*08,IGHD5-24*01,IGHJ5*02,0,1,0,0,10,0,0,0,2,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,3,3,0,0,0,1,1,0,45,3
IGHV3-43*01,IGHD3-16*02,IGHJ3*02,0,1,1,0,0,0,0,1,0,0,68,2
IGHV3-43*01,IGHD3-22*01,IGHJ3*02,0,1,0,2,1,0,0,9,0,0,68,1
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,0,0,0,5,2,0,0,6,2,0,60,1
IGHV1-46*01,IGHD3-22*01,IGHJ4*02,0,0,4,0,4,0,0,0,4,0,55,2
IGHV4-59*10,IGHD3-10*02,IGHJ3*01,0,0,8,0,1,0,0,0,0,0,51,1
IGHV3-11*06,IGHD3-22*01,IGHJ4*02,0,0,7,0,4,0,0,0,0,0,48,1
IGHV6-1*02,IGHD2-21*02,IGHJ5*02,0,2,0,5,4,0,0,8,0,0,56,1
IGHV3-11*06,IGHD6-25*01,IGHJ6*03,0,1,14,2,0,0,0,1,0,0,45,7
IGHV4-59*10,IGHD3-10*01,IGHJ6*04,0,0,1,16,6,0,0,0,0,0,51,1
IGHV1-69*01,IGHD5-12*01,IGHJ6*03,0,0,1,10,4,0,0,7,0,0,58,2
IGHV1-46*01,IGHD2-8*02,IGHJ6*02,0,2,21,0,3,0,0,0,0,0,48,1
IGHV4-59*10,IGHD2-8*02,IGHJ3*01,0,0,11,0,1,0,0,0,2,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ3*02,0,1,3,0,1,0,0,2,0,0,48,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,5,0,0,2,0,0,54,2
IGHV3-23*01,IGHD6-13*01,IGHJ6*03,0,0,5,0,14,0,0,5,1,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,7,4,0,0,0,0,0,60,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,0,0,0,3,0,0,12,1,0,69,8
IGHV3-21*01,IGHD3/OR15-3a*01,IGHJ4*02,0,1,0,0,5,0,0,8,0,0,61,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,2,0,0,22,2,0,81,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,0,0,0,0,0,1,10,0,81,1
IGHV4-61*05,IGHD6-19*01,IGHJ2*01,0,0,5,5,2,0,0,5,6,0,51,2
IGHV3-48*03,IGHD2-15*01,IGHJ5*01,0,0,12,0,9,0,0,5,2,0,48,1
IGHV3-23*01,IGHD3-9*01,IGHJ1*01,0,1,14,0,3,0,0,0,0,0,45,2
IGHV3-66*01,IGHD1-26*01,IGHJ5*02,0,0,0,2,4,0,0,3,0,0,48,1
IGHV3-11*01,IGHD4-17*01,IGHJ5*02,0,0,0,0,5,0,0,0,6,0,48,6
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,1,1,0,1,0,0,1,3,0,45,2
IGHV5-10-1*04,IGHD6-25*01,IGHJ1*01,0,0,2,2,0,0,0,17,0,0,61,1
IGHV3-23*01,IGHD3-9*01,IGHJ1*01,0,1,14,0,4,0,0,0,1,0,45,3
IGHV3-66*03,IGHD3-9*01,IGHJ4*02,0,0,6,2,0,0,0,0,0,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,2,1,3,0,0,0,0,0,39,1
IGHV3-7*03,IGHD3-10*02,IGHJ6*03,0,1,6,0,7,0,0,0,1,0,60,1
IGHV4-34*01,IGHD2-2*03,IGHJ5*02,0,0,0,0,3,0,0,2,2,0,63,1
IGHV4-34*01,IGHD2-2*02,IGHJ6*02,0,2,8,0,3,0,0,6,3,0,70,2
IGHV1-46*01,IGHD3-10*01,IGHJ5*02,0,0,3,12,7,0,0,0,3,0,43,1
IGHV1-46*01,IGHD5-12*01,IGHJ3*02,0,2,1,0,0,0,0,1,3,0,54,2
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,1,14,4,0,0,4,1,0,45,8
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,0,2,3,0,0,2,0,0,42,1
IGHV6-1*02,IGHD3-10*01,IGHJ4*02,0,1,6,11,2,0,0,0,0,0,39,1
IGHV3-48*03,IGHD2-15*01,IGHJ3*02,0,0,11,0,1,0,0,7,4,0,60,1
IGHV4-61*02,IGHD1-26*01,IGHJ5*02,0,0,6,2,0,0,0,2,0,0,45,1
IGHV3-11*06,IGHD2-2*01,IGHJ5*02,0,0,11,0,0,0,0,0,5,0,56,2
IGHV3-30*01,IGHD3-22*01,IGHJ4*02,0,1,0,9,3,0,0,1,1,0,48,2
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,2,2,7,0,0,4,1,0,45,1
IGHV3-7*03,IGHD2-21*01,IGHJ6*02,0,0,2,3,1,0,0,1,0,0,66,3
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,12,0,0,0,0,1,0,60,2
IGHV3-21*01,IGHD2-21*02,IGHJ5*02,0,0,0,11,6,0,0,0,0,0,42,1
IGHV4-39*01,IGHD1-1*01,IGHJ6*02,0,2,2,5,9,0,0,0,0,0,42,5
IGHV1-18*01,IGHD3-10*02,IGHJ1*01,0,0,12,13,1,0,0,0,0,0,36,2
IGHV1-46*01,IGHD5-12*01,IGHJ3*01,0,2,1,0,0,0,0,1,3,0,54,1
IGHV3-48*03,IGHD3-16*01,IGHJ3*02,0,4,11,0,13,0,0,0,0,0,39,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,0,0,3,0,0,8,1,0,54,9
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,19
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,0,1,4,0,0,0,0,0,54,4
IGHV4-39*01,IGHD1-1*01,IGHJ6*02,0,2,2,4,10,0,0,0,0,0,42,1
IGHV5-51*02,IGHD4-23*01,IGHJ5*02,0,0,0,6,6,0,0,2,5,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,4,7,4,0,0,4,0,0,60,1
IGHV3-21*01,IGHD4-23*01,IGHJ4*02,0,0,0,0,7,0,0,0,2,0,42,1
IGHV6-1*02,IGHD2/OR15-2a*01,IGHJ4*02,0,1,16,0,4,0,0,1,0,0,39,1
IGHV3-23*01,IGHD3-16*02,IGHJ1*01,0,0,17,12,1,0,0,0,0,0,39,1
IGHV4-61*02,IGHD2-15*01,IGHJ4*02,0,2,13,4,1,0,0,7,0,0,46,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,0,0,2,0,0,0,1,0,0,48,2
IGHV3-23*01,IGHD3-16*02,IGHJ6*02,0,4,6,10,3,0,0,0,0,0,57,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,0,1,7,1,0,0,0,1,0,0,51,2
IGHV3-66*03,IGHD2-2*02,IGHJ4*02,0,0,8,2,0,0,0,0,2,0,51,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,0,8,0,0,0,0,8,5,0,66,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,3,0,0,1,0,0,60,5
IGHV3-23*01,IGHD3-10*01,IGHJ6*03,0,3,3,7,7,0,0,0,0,0,54,1
IGHV1-3*01,IGHD6-13*01,IGHJ6*02,0,6,6,9,9,0,0,4,1,0,39,1
IGHV1-58*01,IGHD6-6*01,IGHJ4*02,0,2,8,0,4,0,0,1,0,0,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,0,0,0,0,1,16,0,81,1
IGHV1-8*02,IGHD3-10*01,IGHJ5*02,0,0,3,11,10,0,0,1,0,0,39,1
IGHV1-2*02,IGHD1-1*01,IGHJ6*03,0,3,2,10,0,0,0,0,0,0,45,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,0,0,13,4,0,0,0,0,3,0,45,13
IGHV3-23*01,IGHD5-18*01,IGHJ3*02,0,3,1,9,7,0,0,6,11,0,47,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,0,0,2,0,10,0,0,2,0,0,42,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,5,1,0,0,1,6,0,60,1
IGHV3-48*03,IGHD6-6*01,IGHJ3*02,0,0,5,0,0,0,0,11,6,0,60,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,0,6,12,3,0,0,1,0,0,54,1
IGHV3-16*02,IGHD3-3*02,IGHJ5*02,0,0,9,0,6,0,0,0,7,0,54,3
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,3,0,0,4,0,0,0,0,0,54,1
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,0,9,6,8,0,0,8,0,0,48,1
IGHV1-46*01,IGHD3-10*01,IGHJ4*02,0,3,1,11,3,0,0,1,0,0,42,2
IGHV3-66*01,IGHD4-11*01,IGHJ4*02,0,1,6,0,4,0,0,9,0,0,42,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,3,3,5,0,0,5,0,0,45,1
IGHV6-1*02,IGHD3-10*01,IGHJ4*02,0,2,5,9,4,0,0,0,0,0,39,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,1,2,0,7,0,0,2,1,0,42,4
