v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,2,0,1,0,9,5,1,0,60,4
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,5,2,11,4,0,9,4,1,0,42,1
IGHV3-23*01,IGHD2-21*01,IGHJ5*02,0,0,0,11,1,0,9,18,8,0,73,4
IGHV3-13*02,IGHD6-13*01,IGHJ2*01,0,0,6,3,2,0,12,7,4,0,54,19
IGHV3-48*04,IGHD6-13*01,IGHJ1*01,0,0,9,0,2,0,9,3,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,3,5,0,9,1,0,0,54,1
IGHV4-61*02,IGHD2-2*01,IGHJ6*03,0,0,0,0,0,0,6,3,0,1,77,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,0,5,3,0,9,0,0,0,36,3
IGHV3-23*01,IGHD7-27*01,IGHJ4*02,0,0,0,0,7,0,9,4,18,0,54,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,6,1,0,0,60,3
IGHV3-11*04,IGHD2-21*01,IGHJ4*02,0,0,1,12,0,0,9,3,8,0,54,1
IGHV3-7*03,IGHD6-25*01,IGHJ6*02,0,1,7,3,13,0,9,0,2,1,39,1
IGHV3-20*01,IGHD1-1*01,IGHJ6*02,0,0,2,6,3,0,9,0,5,1,54,1
IGHV3-7*03,IGHD2-2*02,IGHJ6*02,0,4,6,2,10,0,9,21,4,1,77,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,4,3,4,0,9,2,2,0,42,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,2,5,2,2,0,9,11,0,0,48,2
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,0,2,1,0,3,0,0,10,3,0,56,3
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,7,3,4,0,9,8,8,0,63,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,2,32,0,8,0,12,6,10,0,39,3
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,1,0,1,4,0,9,18,14,0,72,1
IGHV3-48*04,IGHD6-19*01,IGHJ5*02,0,0,4,0,8,0,9,2,0,0,42,1
IGHV3-74*01,IGHD5-12*01,IGHJ5*02,0,1,11,2,1,0,9,3,0,0,42,1
IGHV1-46*01,IGHD1-1*01,IGHJ4*02,0,0,3,0,3,0,9,8,10,0,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*01,0,1,0,8,6,0,12,11,3,0,51,3
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,3,0,5,14,0,9,5,11,0,38,1
IGHV3-66*01,IGHD2-2*01,IGHJ5*02,0,4,3,2,16,0,12,7,1,0,45,1
IGHV3-48*03,IGHD7-27*01,IGHJ4*02,0,0,2,3,4,0,9,18,0,0,48,5
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,10,5,1,0,9,13,27,0,72,1
IGHV4-34*01,IGHD3-16*02,IGHJ2*01,0,1,28,0,16,0,12,0,11,0,36,1
IGHV6-1*02,IGHD2-15*01,IGHJ5*02,0,0,9,12,8,0,0,1,2,0,36,2
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,7,6,11,0,9,16,3,0,54,5
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,0,5,4,0,9,0,1,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,7,0,9,2,7,0,60,3
IGHV5-51*02,IGHD7-27*01,IGHJ4*02,0,5,2,0,0,0,9,13,8,0,53,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,3,0,9,0,2,0,60,2
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,0,0,9,13,10,0,9,7,3,1,52,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,6,6,8,0,9,4,3,0,36,2
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,3,0,5,0,6,3,3,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,3,2,0,9,2,1,0,60,3
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,2,6,4,0,0,9,2,0,0,39,1
IGHV3-66*01,IGHD5-12*01,IGHJ6*03,0,0,7,0,8,0,12,4,2,1,57,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,9,3,4,0,54,3
IGHV3-74*01,IGHD4-17*01,IGHJ5*02,0,1,1,5,6,0,9,8,0,0,42,2
IGHV3-20*01,IGHD2-2*01,IGHJ6*03,0,0,0,2,7,0,9,6,4,0,75,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,1,7,4,5,0,9,8,2,0,39,1
IGHV3-48*04,IGHD2-15*01,IGHJ5*02,0,0,0,4,4,0,9,6,7,0,67,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,1,0,9,0,1,0,60,1
IGHV3-64*04,IGHD1-26*01,IGHJ6*02,0,1,6,2,0,0,9,8,10,1,72,3
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,7,11,0,8,0,9,0,3,0,42,4
IGHV3-48*04,IGHD2-8*02,IGHJ4*02,0,1,15,5,3,0,9,3,10,0,48,1
IGHV3-64*04,IGHD4-17*01,IGHJ6*02,0,0,2,0,2,0,9,5,6,1,66,3
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,0,27,0,1,0,9,9,2,0,45,3
IGHV1-18*01,IGHD2-21*01,IGHJ4*02,0,0,1,13,1,0,9,1,3,0,45,1
IGHV3-64*04,IGHD4-17*01,IGHJ6*02,0,0,3,0,6,0,9,6,10,1,66,1
IGHV3-49*04,IGHD3-22*01,IGHJ5*02,0,6,3,12,4,0,3,9,12,0,58,2
IGHV3-64*04,IGHD4-17*01,IGHJ6*02,0,0,3,5,2,0,9,6,11,1,66,1
IGHV3-7*03,IGHD3-10*02,IGHJ3*02,0,1,24,0,2,0,9,1,8,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,4,0,9,1,3,0,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,0,0,9,13,8,0,9,7,1,1,52,9
IGHV4-61*05,IGHD2-8*01,IGHJ6*02,0,0,4,0,17,0,6,0,0,1,51,1
IGHV3-7*03,IGHD1-20*01,IGHJ3*02,0,3,0,7,2,0,9,1,6,0,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,0,0,3,0,9,3,12,0,81,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,2,0,9,22,2,0,81,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,1,0,6,0,6,3,4,0,60,1
IGHV1-3*01,IGHD3-22*01,IGHJ4*02,0,0,9,0,2,0,9,0,6,0,54,21
IGHV3-49*04,IGHD2-2*01,IGHJ6*02,0,3,0,24,8,0,3,12,2,1,53,1
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,0,4,3,3,4,0,12,5,5,0,45,1
IGHV4-61*05,IGHD2-21*02,IGHJ4*02,0,0,0,2,6,0,6,11,3,0,60,8
IGHV4-61*05,IGHD2-8*01,IGHJ6*02,0,4,0,0,17,0,6,0,0,1,51,1
IGHV3-9*01,IGHD5-12*01,IGHJ4*02,0,0,2,2,5,0,9,7,0,0,51,1
IGHV3-64*04,IGHD7-27*01,IGHJ6*02,0,0,0,4,7,0,9,7,1,1,51,3
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,6,0,9,0,5,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,1,0,12,0,0,9,1,1,1,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ3*02,0,0,5,6,2,0,12,15,7,0,60,1
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,3,0,0,1,0,9,0,2,0,42,2
IGHV3-64*04,IGHD4-17*01,IGHJ6*02,0,0,1,0,2,0,9,4,6,1,66,1
IGHV7-4-1*02,IGHD3-22*01,IGHJ4*02,0,0,19,0,4,0,9,6,9,0,51,2
IGHV6-1*02,IGHD2-15*01,IGHJ5*02,0,0,13,12,7,0,0,5,1,0,36,1
IGHV4-34*01,IGHD6-25*01,IGHJ2*01,0,0,10,0,16,0,12,8,3,0,36,1
IGHV3-13*05,IGHD3-16*02,IGHJ4*02,0,0,36,0,5,0,12,0,0,0,24,3
IGHV3-49*04,IGHD3-22*01,IGHJ5*02,0,2,3,12,4,0,3,5,12,0,58,6
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,2,7,14,3,0,9,3,0,0,36,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,0,1,6,4,0,6,4,8,0,60,1
IGHV4-59*02,IGHD1-1*01,IGHJ4*02,0,3,9,2,1,0,12,0,0,0,30,1
IGHV1-69*01,IGHD4-17*01,IGHJ6*03,0,2,0,12,7,0,9,1,0,1,39,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,10,8,0,0,9,6,10,0,60,1
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,7,0,2,0,9,7,4,0,48,4
IGHV1-69*01,IGHD5-12*01,IGHJ6*02,0,1,1,11,4,0,9,8,1,1,58,1
IGHV1-69*01,IGHD3-10*01,IGHJ6*03,0,0,0,11,0,0,9,2,7,1,72,1
IGHV6-1*02,IGHD2-15*01,IGHJ5*02,0,0,9,14,4,0,0,1,0,0,36,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,0,0,0,0,9,2,9,0,81,2
IGHV1-69*01,IGHD1-1*01,IGHJ4*02,0,0,6,2,6,0,9,1,1,0,33,8
IGHV1-46*01,IGHD1-1*01,IGHJ4*02,0,0,3,0,2,0,9,8,9,0,57,1
IGHV3-66*01,IGHD3-3*01,IGHJ4*02,0,0,2,8,7,0,12,4,11,0,57,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,1,5,3,8,0,9,2,0,0,33,1
IGHV3-30*02,IGHD5-18*01,IGHJ4*02,0,0,0,4,0,0,9,5,2,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,0,0,8,0,9,0,3,0,54,7
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,0,2,3,3,0,9,2,5,0,48,3
IGHV2-5*08,IGHD3-10*02,IGHJ4*02,0,3,1,3,7,0,6,11,9,0,66,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,7,8,4,0,9,1,3,0,42,1
IGHV3-23*01,IGHD1-26*01,IGHJ1*01,0,2,5,7,0,0,9,1,0,0,39,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,2,13,0,3,0,9,2,9,0,57,2
IGHV4-61*05,IGHD2-21*02,IGHJ4*02,0,0,0,3,6,0,6,11,4,0,60,1
IGHV4-61*05,IGHD2-2*01,IGHJ5*02,0,1,0,1,1,0,6,3,0,0,60,8
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,4,0,4,0,9,4,6,0,48,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,6,0,9,1,6,0,60,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,2,2,0,9,22,0,0,81,17
IGHV5-51*02,IGHD1-26*01,IGHJ2*01,0,1,6,0,3,0,9,2,12,0,57,1
IGHV6-1*02,IGHD1-26*01,IGHJ5*02,0,3,0,5,7,0,0,0,0,0,36,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*01,0,0,0,6,8,0,9,12,0,0,60,3
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,1,9,3,4,0,12,6,0,0,54,1
IGHV3-48*04,IGHD6-6*01,IGHJ3*02,0,2,0,5,0,0,9,0,1,0,42,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,2,0,2,12,0,9,2,3,0,45,1
IGHV3-64*04,IGHD1-7*01,IGHJ6*02,0,0,7,0,4,0,9,0,2,1,51,1
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,0,0,2,4,0,9,7,2,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,3,13,0,3,0,9,3,9,0,57,4
IGHV3-23*01,IGHD3-3*01,IGHJ1*01,0,3,2,7,8,0,9,8,6,0,57,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,2,0,9,0,2,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,2,3,2,0,9,4,1,0,60,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,12,7,7,0,12,1,12,0,45,1
IGHV3-49*04,IGHD3-16*02,IGHJ4*02,0,0,9,8,4,0,3,0,10,0,54,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,4,0,0,9,0,1,0,60,3
IGHV3-48*04,IGHD6-13*01,IGHJ4*02,0,1,8,3,0,0,9,3,5,0,45,1
IGHV1-69*01,IGHD2-15*01,IGHJ6*02,0,0,9,0,1,0,9,2,0,1,66,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,2,0,20,6,0,9,9,8,0,45,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,0,1,17,14,14,0,9,0,5,1,39,1
IGHV4-34*01,IGHD2-2*01,IGHJ2*01,0,0,13,13,16,0,12,3,11,0,36,2
IGHV3-23*01,IGHD3-10*02,IGHJ5*02,0,2,25,0,0,0,9,4,0,0,38,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,0,0,2,0,18,0,12,1,3,1,48,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,0,4,4,9,0,9,3,0,0,48,1
IGHV4-59*10,IGHD3-3*01,IGHJ4*02,0,2,7,0,0,0,12,0,1,0,51,3
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,4,0,1,0,9,3,4,0,51,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,2,2,2,0,9,6,0,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,3,0,0,4,0,12,7,2,0,51,2
IGHV3-9*01,IGHD7-27*01,IGHJ4*02,0,1,0,2,8,0,9,10,5,0,45,1
IGHV3-7*03,IGHD3-3*01,IGHJ6*02,0,0,1,6,6,0,9,4,4,1,69,5
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,0,1,6,8,0,9,0,0,0,48,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,0,1,0,5,0,9,4,3,0,45,3
IGHV3-66*01,IGHD4-17*01,IGHJ3*02,0,4,3,0,3,0,12,7,5,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,0,0,4,0,7,0,12,8,1,0,51,1
IGHV3-64*04,IGHD4-17*01,IGHJ6*02,0,0,3,0,2,0,9,6,6,1,66,4
IGHV4-59*10,IGHD6-6*01,IGHJ5*02,0,8,8,0,11,0,12,22,7,0,51,2
IGHV4-59*02,IGHD2-21*02,IGHJ4*02,0,3,0,21,4,0,12,2,0,0,30,1
IGHV3-66*01,IGHD5-18*01,IGHJ3*02,0,0,0,4,0,0,12,2,3,0,51,6
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,9,1,9,0,57,41
IGHV3-64*04,IGHD7-27*01,IGHJ6*02,0,0,2,3,7,0,9,9,0,1,51,2
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,0,0,0,0,0,9,0,0,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ3*02,0,0,5,6,0,0,12,15,5,0,60,3
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,5,1,4,0,9,5,7,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,7,0,9,1,7,0,60,4
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,4,0,3,2,0,6,4,19,0,63,2
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,0,0,2,3,0,9,7,1,0,48,4
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,2,0,9,1,1,0,54,5
IGHV3-66*01,IGHD5-12*01,IGHJ6*02,0,1,4,2,14,0,12,2,10,1,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,8,0,9,1,10,0,60,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,1,4,7,7,0,9,1,3,0,33,1
IGHV4-4*07,IGHD1-1*01,IGHJ4*02,0,1,4,6,7,0,12,0,3,0,30,6
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,17,2,4,0,9,8,1,0,45,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,0,3,7,8,4,0,6,19,2,1,63,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,0,9,8,2,0,9,0,2,0,42,1
IGHV4-59*02,IGHD5-12*01,IGHJ4*02,0,3,1,14,4,0,12,0,1,0,30,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,0,1,2,4,0,9,10,31,0,78,6
IGHV1-69*01,IGHD6-13*01,IGHJ6*03,0,0,5,0,0,0,9,5,8,1,72,1
IGHV3-23*03,IGHD3-22*01,IGHJ4*02,0,1,4,6,4,0,9,2,14,0,60,3
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,0,8,2,7,0,9,10,1,0,40,1
IGHV3-66*03,IGHD3-3*01,IGHJ4*02,0,0,5,7,0,0,12,7,3,0,57,1
IGHV1-46*01,IGHD6-13*01,IGHJ6*02,0,2,8,3,5,0,9,0,2,1,48,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,4,3,2,0,9,1,3,1,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,0,1,3,1,0,9,1,1,0,60,2
IGHV5-10-1*01,IGHD6-19*01,IGHJ6*02,0,0,5,4,16,0,9,11,0,1,48,1
IGHV3-23*01,IGHD1-1*01,IGHJ4*02,0,0,9,0,3,0,9,2,1,0,36,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*03,0,0,28,3,0,0,12,0,0,0,49,1
IGHV4-59*02,IGHD3-16*02,IGHJ5*01,0,1,0,7,1,0,12,2,2,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,1,1,0,9,3,2,0,60,2
IGHV3-64*04,IGHD1-26*01,IGHJ6*03,0,1,3,3,0,0,9,5,11,1,72,2
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,3,8,13,4,0,9,5,0,0,36,1
IGHV1-8*01,IGHD2-8*02,IGHJ4*02,0,0,7,7,7,0,9,7,3,0,48,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,1,0,9,0,0,0,39,1
IGHV4-34*01,IGHD3-10*02,IGHJ4*02,0,1,22,0,7,0,12,2,9,0,39,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,0,9,2,0,0,9,9,7,0,66,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,2,6,1,4,0,9,9,3,0,48,4
IGHV3-48*04,IGHD2-15*01,IGHJ5*02,0,0,1,3,3,0,9,7,5,0,67,4
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,4,3,7,0,12,4,5,0,43,2
IGHV2-26*01,IGHD2-21*01,IGHJ4*02,0,3,1,5,0,0,6,8,3,0,60,2
IGHV1-69*01,IGHD3-3*02,IGHJ4*02,0,2,9,12,5,0,9,5,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,9,2,0,0,60,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,2,0,9,1,4,0,60,4
IGHV3-23*03,IGHD3-10*01,IGHJ4*02,0,4,18,0,0,0,9,4,1,0,42,2
IGHV3-23*03,IGHD3-10*01,IGHJ6*02,0,1,9,12,4,0,9,0,3,1,51,1
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,4,2,11,3,0,9,3,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,2,7,0,9,1,0,0,54,1
IGHV3-11*04,IGHD2-15*01,IGHJ4*02,0,0,13,4,0,0,9,12,0,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,3,5,6,8,0,9,2,10,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,8,0,9,1,8,0,60,2
IGHV3-74*01,IGHD3-16*02,IGHJ5*01,0,1,8,8,3,0,9,6,0,0,54,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,2,8,0,9,0,6,10,7,0,60,4
IGHV3-74*01,IGHD6-19*01,IGHJ5*01,0,0,10,0,8,0,9,1,0,0,35,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,0,1,9,12,9,0,9,8,1,1,52,2
IGHV4-61*02,IGHD2-2*01,IGHJ6*03,0,0,9,0,0,0,6,12,0,1,77,3
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,1,2,1,4,0,9,7,0,0,45,1
IGHV1-8*01,IGHD6-6*01,IGHJ4*02,0,0,6,3,7,0,9,4,14,0,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,0,6,10,0,0,12,0,0,0,36,1
IGHV1-46*01,IGHD6-6*01,IGHJ3*02,0,3,0,3,0,0,9,3,3,0,48,1
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,5,2,11,3,0,9,4,0,0,42,11
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,9,1,2,0,60,3
IGHV1-2*02,IGHD3-3*02,IGHJ2*01,0,0,0,0,2,0,9,9,10,0,81,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,9,0,2,0,9,15,3,0,51,1
IGHV3-9*01,IGHD1-26*01,IGHJ6*02,0,2,6,7,4,0,9,12,5,1,63,2
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,1,9,0,1,0,12,0,2,0,36,9
IGHV3-48*04,IGHD2-8*01,IGHJ4*02,0,0,3,13,2,0,9,0,1,0,42,1
IGHV3-43*02,IGHD3-9*01,IGHJ5*02,0,10,1,2,1,0,9,0,1,0,51,2
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,8,3,12,0,12,6,4,0,36,9
IGHV3-9*01,IGHD3-10*01,IGHJ5*02,0,0,10,8,11,0,9,16,6,0,57,6
IGHV5-51*02,IGHD5-12*01,IGHJ2*01,0,1,15,0,3,0,9,3,17,0,57,1
IGHV4-59*02,IGHD3-16*02,IGHJ5*01,0,1,0,0,6,0,12,2,0,0,63,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,1,0,11,0,6,1,9,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*01,0,0,3,4,10,0,9,15,0,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,5,2,11,0,12,6,0,0,33,5
IGHV4-4*07,IGHD1-20*01,IGHJ5*02,0,2,4,4,11,0,12,1,2,0,30,1
