v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,221,1,12,7,0,21,0,0,0,0,54,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ1*01,209,0,13,8,0,22,0,6,0,0,48,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,256,0,5,0,5,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,221,0,9,7,2,21,0,1,0,0,57,4
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,244,0,4,0,1,22,0,17,0,0,74,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,1,1,2,0,0,8,7,0,60,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,212,1,8,0,0,22,0,0,5,0,48,5
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,7,8,4,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,6,3,0,0,2,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,4
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,209,1,9,0,4,22,0,0,0,0,45,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,259,0,1,0,0,0,0,10,2,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,4,0,0,3,3,0,54,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,230,0,1,5,0,22,0,7,9,0,69,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,1,0,2,1,0,0,1,0,0,60,2
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,209,0,6,0,0,22,0,2,2,0,42,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,8,1,0,0,0,0,0,42,2
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,209,0,26,0,7,22,0,0,13,0,45,1
IGHV1-2*04,IGHD6-13*01,IGHJ4*02,203,0,3,9,0,22,0,1,1,0,39,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,254,2,0,6,6,0,0,0,0,0,45,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,212,0,8,6,2,22,0,0,2,0,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,199,1,5,7,4,22,0,0,0,0,35,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,218,0,5,0,6,22,0,12,1,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,0,0,0,0,0,2,9,0,81,3
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,265,0,4,5,2,0,0,0,0,0,48,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,0,0,9,1,0,0,0,1,0,54,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,248,1,0,2,1,21,0,7,1,0,78,1
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,200,1,16,10,1,22,0,0,0,0,39,4
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,1,2,3,0,0,0,0,5,0,48,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,4
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,258,3,2,9,0,0,0,13,0,0,48,1
IGHV3-66*03,IGHD2-8*01,IGHJ2*01,215,1,9,0,6,22,0,1,0,0,49,1
IGHV3-66*03,IGHD2-8*01,IGHJ2*01,200,0,1,21,4,22,0,1,0,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,4,2,0,0,0,4,0,0,60,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,221,0,1,17,0,21,0,4,0,0,60,1
IGHV1-2*04,IGHD2-21*02,IGHJ6*03,200,1,26,0,10,21,0,2,0,0,36,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,212,1,22,0,3,21,0,0,0,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,200,1,8,5,0,22,0,4,0,0,39,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,0,8,10,0,3,0,0,0,0,0,43,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,4,4,0,0,0,0,0,0,39,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,209,0,4,0,1,22,0,0,0,0,42,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,224,1,0,5,8,21,0,3,0,0,63,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,245,1,0,0,0,21,0,9,2,0,84,2
IGHV3-71*03,IGHD2-21*02,IGHJ5*02,265,0,5,0,3,0,0,2,1,0,54,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,7,0,0,0,4,0,54,1
IGHV3-71*03,IGHD2-2*03,IGHJ3*02,265,6,17,0,7,0,0,5,0,0,36,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,0,21,0,3,0,0,1,0,0,36,1
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,257,2,6,0,0,0,0,4,2,0,60,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,0,3,0,1,0,0,0,3,1,0,60,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,257,5,9,3,1,0,0,2,0,0,33,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ5*02,209,1,0,10,6,22,0,0,0,0,45,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,14,0,2,0,0,2,8,0,57,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,212,0,16,11,2,21,0,0,0,0,51,1
IGHV3-71*03,IGHD6-13*01,IGHJ2*01,265,0,0,0,1,0,0,1,0,0,54,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,227,1,8,0,0,22,0,0,4,0,63,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,221,0,0,6,2,22,0,9,0,0,60,3
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,188,6,0,23,6,22,0,0,0,0,27,1
IGHV1-2*04,IGHD2-8*01,IGHJ5*02,0,1,0,9,0,0,0,1,1,0,54,2
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,265,0,18,0,4,0,0,2,0,0,42,1
IGHV5-51*02,IGHD2-21*02,IGHJ5*02,203,1,18,2,1,22,0,1,1,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,1,0,1,0,0,3,1,0,60,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,0,0,1,0,0,0,0,0,48,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,253,0,11,0,6,0,0,0,0,0,51,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,3,6,4,0,0,0,0,0,36,4
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,9,0,0,0,0,0,0,42,1
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,256,0,0,24,0,0,0,0,2,0,39,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,0,0,20,3,3,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,219,0,4,6,1,22,0,0,1,0,52,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ6*03,221,0,10,0,5,21,0,2,9,0,60,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,265,0,7,19,3,0,0,0,0,0,36,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,254,0,8,0,0,0,0,8,5,0,57,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,256,0,27,0,0,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,2,8,1,0,0,2,0,0,54,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,2,0,8,2,0,0,2,2,0,51,3
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,255,0,1,2,0,0,0,4,8,0,60,2
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,224,0,7,0,8,21,0,3,1,0,63,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,0,1,13,0,3,0,0,0,0,0,51,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,206,1,6,12,0,22,0,0,0,0,45,2
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,224,1,0,4,1,22,0,3,4,0,60,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,221,0,9,2,0,21,0,1,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,2
IGHV3-23D*01,IGHD6-13*01,IGHJ2*01,212,1,10,0,1,22,0,6,0,0,48,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ1*01,209,0,4,0,11,22,0,0,0,0,48,1
IGHV4-61*08,IGHD2-8*01,IGHJ3*02,203,1,6,11,7,22,0,0,0,0,36,3
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,212,0,13,4,1,22,0,4,0,0,48,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,0,8,1,9,0,0,4,0,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,203,1,3,16,6,22,0,3,0,0,39,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,0,0,0,0,0,6,0,57,2
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,8,1,6,0,0,4,0,0,45,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,251,1,0,0,5,21,0,13,0,0,81,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,265,0,15,0,1,0,0,2,0,0,48,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,256,0,1,2,0,0,0,10,0,0,69,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,256,1,15,10,0,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,3,0,0,1,0,0,60,5
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,218,1,7,5,0,22,0,8,0,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,9,1,0,0,2,0,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,0,4,0,1,0,0,4,2,0,63,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,244,0,0,0,1,21,0,3,1,0,77,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,212,0,8,6,1,22,0,4,0,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,0,18,5,4,0,0,0,0,0,43,1
IGHV3-71*03,IGHD2-15*01,IGHJ3*02,262,1,7,3,0,0,0,1,0,0,51,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,256,0,2,9,3,0,0,0,0,0,48,1
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,256,0,0,23,1,0,0,0,2,0,39,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,259,2,3,8,1,0,0,2,2,0,51,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ6*03,221,0,9,0,4,21,0,1,8,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,3
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,212,1,19,0,0,22,0,0,0,0,48,3
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,265,0,6,6,1,0,0,2,0,0,48,2
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,265,0,3,0,8,0,0,0,0,0,51,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,209,0,7,3,4,22,0,0,0,0,45,2
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,256,1,9,0,3,0,0,2,0,0,63,2
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,254,0,9,6,0,0,0,16,4,0,57,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,256,0,8,6,1,0,0,4,0,0,48,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,256,0,16,0,4,0,0,0,0,0,42,1
IGHV3-71*03,IGHD3-16*02,IGHJ6*03,251,1,2,0,0,21,0,0,4,0,81,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ6*03,200,0,18,0,10,21,0,0,0,0,36,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,5,0,3,16,1,0,0,0,0,0,50,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,212,0,27,3,0,21,0,0,1,0,51,3
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,0,2,8,3,1,0,0,0,0,0,39,1
IGHV3-23D*01,IGHD2-15*01,IGHJ2*01,212,1,13,4,0,22,0,2,0,0,48,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,221,0,5,5,0,21,0,0,0,0,54,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,239,1,0,4,1,21,0,7,3,0,78,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,212,0,27,0,2,21,0,0,0,0,51,2
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,215,1,1,2,0,22,0,8,0,0,48,4
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,218,0,4,6,0,22,0,2,1,0,54,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,230,0,1,0,1,22,0,7,2,0,69,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,212,0,3,2,0,22,0,12,0,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,0,3,8,0,22,0,0,0,0,48,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,17,0,1,0,0,0,4,0,54,3
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,212,1,10,3,7,21,0,5,0,0,48,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,212,2,6,0,2,22,0,2,0,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,206,0,33,0,1,22,0,0,2,0,38,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,224,1,5,0,0,22,0,5,5,0,60,2
IGHV5-51*02,IGHD2-15*01,IGHJ6*03,203,1,27,0,8,21,0,1,0,0,39,1
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,221,1,4,0,2,22,0,0,0,0,60,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,256,1,1,12,3,0,0,0,0,0,57,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,215,1,3,7,0,22,0,3,12,0,48,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,0,0,18,3,4,0,0,0,2,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ3*02,255,0,9,7,0,0,0,0,25,0,60,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,256,0,8,0,1,0,0,1,0,0,48,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ6*03,221,1,0,0,0,21,0,1,1,0,60,2
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,206,2,5,15,1,22,0,0,0,0,38,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,234,0,1,11,0,22,0,19,7,0,73,1
IGHV5-51*02,IGHD2-21*02,IGHJ5*02,203,0,5,11,6,22,0,2,0,0,39,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,256,0,6,0,0,0,0,0,1,0,57,1
IGHV4-61*08,IGHD3-10*01,IGHJ1*01,215,1,6,8,0,22,0,0,0,0,48,5
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,209,0,25,5,2,21,0,0,0,0,48,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,210,0,12,0,0,22,0,1,1,0,49,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,229,2,1,0,3,22,0,21,0,0,62,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,3
IGHV1-2*04,IGHD3-16*02,IGHJ1*01,200,0,9,23,1,22,0,0,0,0,36,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,215,0,7,11,0,22,0,2,2,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,1,4,7,1,22,0,28,14,0,94,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,257,1,0,7,0,0,0,8,8,0,60,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,230,0,1,0,1,22,0,7,5,0,69,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,0,0,18,3,5,0,0,0,0,0,42,2
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,203,0,2,7,4,22,0,0,0,0,39,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,11
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,10,1,0,0,2,1,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,0,18,9,0,0,0,0,0,0,43,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,265,1,1,12,3,0,0,0,0,0,57,2
IGHV1-2*04,IGHD6-19*01,IGHJ4*02,218,0,5,0,2,22,0,12,0,0,54,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,230,1,14,0,2,21,0,5,1,0,63,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,248,0,1,5,2,0,0,7,2,0,60,2
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,265,0,8,6,1,0,0,4,0,0,48,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,212,3,17,0,0,22,0,0,0,0,48,2
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,233,6,0,12,1,22,0,18,6,0,66,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,2
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ3*02,209,0,2,0,5,22,0,0,1,0,45,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,224,1,7,3,1,21,0,1,0,0,63,2
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,254,2,11,0,4,0,0,1,5,0,45,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,206,0,9,8,0,22,0,0,0,0,45,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,0,0,18,3,6,0,0,0,1,0,42,2
IGHV4-61*08,IGHD6-13*01,IGHJ1*01,221,1,5,0,1,22,0,6,2,0,54,2
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,258,3,0,24,0,0,0,16,0,0,48,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,200,1,12,8,0,22,0,0,1,0,39,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,2,0,12,4,0,0,2,8,0,51,1
IGHV4-61*08,IGHD6-13*01,IGHJ1*01,206,0,9,7,1,22,0,3,0,0,39,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,256,0,2,17,0,0,0,5,0,0,45,2
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,259,0,1,0,2,0,0,10,4,0,60,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,4,0,0,0,1,10,0,57,1
IGHV5-51*02,IGHD2-2*03,IGHJ2*01,0,1,6,0,1,0,0,0,1,0,57,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,257,5,7,6,1,0,0,0,3,0,33,1
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,265,0,13,0,2,0,0,1,0,0,54,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,218,0,4,0,7,22,0,0,3,0,57,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,0,1,0,3,1,0,0,1,4,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,6
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,215,0,4,0,2,22,0,16,0,0,54,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,231,1,2,3,1,23,0,0,19,0,71,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,257,1,21,5,0,0,0,1,0,0,33,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,257,6,10,1,0,0,0,1,0,0,33,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,0,3,7,4,22,0,1,0,0,39,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,224,1,9,5,1,21,0,3,2,0,63,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,1,1,4,0,0,8,9,0,60,3
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,212,0,12,9,2,21,0,0,0,0,51,4
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,257,2,10,13,5,0,0,0,4,0,33,3
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,212,1,7,9,6,21,0,0,0,0,51,2
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,215,1,3,10,1,22,0,0,1,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,223,0,5,0,0,22,0,10,10,0,64,3
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,230,0,1,0,0,22,0,7,4,0,69,3
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,221,1,0,0,0,22,0,0,2,0,60,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,265,2,0,8,4,0,0,2,4,0,51,1
IGHV3-23D*01,IGHD4-17*01,IGHJ6*03,259,0,0,7,2,0,0,3,0,1,53,1
IGHV4-61*08,IGHD3-16*02,IGHJ3*02,259,1,20,6,1,0,0,3,9,0,51,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,0,21,2,1,0,0,1,0,0,36,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,214,1,1,3,6,23,0,0,0,0,54,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,265,0,1,12,3,0,0,0,0,0,36,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,259,2,1,2,0,0,0,0,1,0,48,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,262,3,2,3,7,0,0,3,5,0,42,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*03,212,1,20,0,11,21,0,0,0,0,48,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,188,3,0,7,10,22,0,0,0,0,27,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,197,0,17,0,11,21,0,0,0,0,36,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,191,0,20,10,11,22,0,0,6,0,30,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,224,1,5,0,4,22,0,21,0,0,63,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,6
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,212,0,7,0,1,22,0,0,0,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,233,5,0,8,1,22,0,17,2,0,66,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,1,3,3,0,0,0,1,5,0,48,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,2,4,0,0,0,24,0,0,81,4
IGHV3-66*03,IGHD2-8*01,IGHJ3*02,248,0,4,11,1,0,0,0,0,0,45,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,16,0,0,0,0,2,4,0,54,2
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,265,0,1,9,1,0,0,0,0,0,48,1
