v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,3,0,0,5,0,9,3,0,0,54,1
IGHV2-70*13,IGHD3-16*02,IGHJ5*01,0,0,28,0,10,0,6,3,4,0,39,2
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,3,0,0,8,0,9,4,9,0,51,3
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,16,7,5,0,18,1,4,0,36,1
IGHV3-23*01,IGHD2-8*02,IGHJ1*01,0,1,17,7,0,0,9,1,0,0,39,1
IGHV1-69-2*01,IGHD6-19*01,IGHJ4*02,0,2,7,0,9,0,9,10,10,0,51,1
IGHV4-34*01,IGHD2-21*01,IGHJ4*02,0,0,23,0,1,0,18,2,2,0,36,1
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,0,2,7,7,0,12,3,7,0,39,5
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,1,4,10,4,0,9,2,12,0,54,5
IGHV3-15*04,IGHD3-22*01,IGHJ5*02,0,0,12,3,11,0,3,3,6,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,2,8,0,9,0,1,0,54,2
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,0,0,0,0,0,9,1,2,0,51,1
IGHV4-61*05,IGHD6-13*01,IGHJ4*02,0,2,0,0,0,0,6,4,14,0,63,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,9,1,7,0,57,1
IGHV3-9*01,IGHD3-3*02,IGHJ6*03,0,0,9,13,6,0,9,0,0,1,48,2
IGHV3-66*03,IGHD2-8*02,IGHJ4*02,0,0,11,0,7,0,12,8,5,0,54,2
IGHV4-34*01,IGHD1-1*01,IGHJ4*02,0,1,13,0,10,0,18,3,12,0,36,1
IGHV3-66*03,IGHD1-26*01,IGHJ4*02,0,0,4,9,3,0,12,12,10,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,5,0,1,7,0,9,5,0,0,54,2
IGHV1-2*02,IGHD3-16*01,IGHJ1*01,0,3,13,0,0,0,9,0,1,0,54,1
IGHV3-30*02,IGHD2-21*02,IGHJ5*02,0,0,2,0,11,0,9,8,0,0,54,1
IGHV3-48*04,IGHD5-12*01,IGHJ5*02,0,4,0,6,9,0,9,2,2,0,39,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,8,0,4,0,9,12,0,0,48,1
IGHV3-66*01,IGHD4-17*01,IGHJ3*02,0,2,3,0,2,0,12,5,4,0,48,1
IGHV3-9*01,IGHD3-3*02,IGHJ1*01,0,1,3,7,12,0,9,0,0,0,42,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,6,0,7,0,9,10,3,0,48,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,0,1,8,0,17,0,9,0,0,0,42,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,5,0,6,0,12,4,6,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,9,22,1,0,81,1
IGHV4-34*01,IGHD3-22*01,IGHJ6*02,0,2,4,0,2,0,12,2,2,0,70,1
IGHV3-23*01,IGHD2-8*02,IGHJ6*03,0,0,9,0,12,0,9,0,1,1,54,1
IGHV3-9*01,IGHD3-16*02,IGHJ6*03,0,0,25,7,6,0,9,0,4,1,48,2
IGHV3-9*01,IGHD3-22*01,IGHJ4*02,0,3,9,0,0,0,9,4,7,0,60,3
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,3,2,2,7,0,12,8,10,0,48,4
IGHV1-46*01,IGHD4-17*01,IGHJ4*02,0,3,1,0,1,0,9,16,5,0,60,2
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,0,0,0,5,3,0,9,6,3,0,60,3
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,13,1,6,0,9,0,0,0,42,1
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,0,2,6,4,0,9,1,0,0,48,2
IGHV4-61*02,IGHD4-17*01,IGHJ5*02,0,0,3,4,7,0,6,8,16,0,57,1
IGHV3-66*03,IGHD2-2*01,IGHJ4*02,0,0,16,4,0,0,12,8,4,0,51,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,2,0,5,13,0,9,6,6,0,51,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,8,0,3,3,0,9,8,3,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,0,5,0,9,9,6,0,63,4
IGHV4-59*02,IGHD3-9*01,IGHJ6*03,0,0,3,21,10,0,12,7,16,1,63,7
IGHV1-2*02,IGHD5-12*01,IGHJ4*02,0,1,0,0,8,0,9,12,0,0,54,1
IGHV3-23*01,IGHD3-22*01,IGHJ3*02,0,0,3,3,13,0,9,3,3,0,48,1
IGHV1-2*02,IGHD5-12*01,IGHJ5*02,0,0,1,0,11,0,9,12,0,0,54,1
IGHV1-69*01,IGHD4-17*01,IGHJ6*03,0,0,3,0,9,0,9,2,2,1,51,1
IGHV3-66*01,IGHD2-21*01,IGHJ5*02,0,0,14,5,10,0,12,2,7,0,39,2
IGHV3-66*01,IGHD2-15*01,IGHJ3*02,0,0,9,7,0,0,12,6,9,0,60,2
IGHV3-64*04,IGHD3-22*01,IGHJ4*02,0,7,9,3,10,0,9,4,21,0,55,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,0,1,0,1,5,0,12,5,4,0,51,6
IGHV1-69*01,IGHD3-10*01,IGHJ6*03,0,1,14,10,10,0,9,0,0,1,39,1
IGHV1-69*01,IGHD2-21*01,IGHJ4*02,0,0,1,8,10,0,9,0,1,0,38,1
IGHV3-66*03,IGHD1-26*01,IGHJ4*02,0,0,4,9,5,0,12,12,12,0,54,2
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,1,4,2,4,0,9,1,5,0,39,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,0,4,2,14,0,9,4,2,0,48,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,4,0,0,10,0,9,4,1,0,54,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,2,2,4,4,0,9,4,2,0,42,1
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,0,0,0,12,4,0,9,3,2,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,4,0,1,8,0,9,4,0,0,54,2
IGHV1-46*01,IGHD2-15*01,IGHJ4*02,0,1,7,11,6,0,9,7,4,0,45,2
IGHV1-69*01,IGHD4-17*01,IGHJ6*03,0,0,6,0,10,0,9,5,3,1,51,1
IGHV3-74*01,IGHD2-21*02,IGHJ1*01,0,2,0,17,18,0,15,13,0,0,36,1
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,0,0,7,6,4,0,9,8,12,0,57,3
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,2,6,0,0,0,9,4,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,3,6,0,9,0,0,0,54,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ4*02,0,0,5,1,4,0,9,4,1,0,42,1
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,1,6,2,10,0,9,3,8,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,5,0,13,0,0,9,5,2,1,60,1
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,5,7,0,6,0,9,11,4,0,45,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,5,0,0,9,2,1,0,60,1
IGHV3-23*01,IGHD1-26*01,IGHJ5*02,0,6,5,3,4,0,15,1,2,0,36,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ5*02,0,0,5,1,11,0,9,4,5,0,42,1
IGHV3-66*03,IGHD1-26*01,IGHJ4*02,0,0,3,6,1,0,12,11,5,0,54,1
IGHV3-66*03,IGHD2-2*01,IGHJ4*02,0,0,14,4,0,0,12,6,4,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,4,0,1,0,9,1,0,0,54,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,6,8,1,0,9,0,0,0,42,3
IGHV4-61*05,IGHD2-21*02,IGHJ4*02,0,0,0,0,7,0,6,11,2,0,60,5
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,0,10,4,0,9,2,11,0,58,1
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,2,1,7,7,0,6,7,6,0,63,1
IGHV4-34*01,IGHD6-13*01,IGHJ4*02,0,0,12,0,6,0,18,4,1,0,36,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,3,5,0,9,9,9,0,63,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,0,0,12,0,12,4,10,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,1,0,12,0,0,9,1,1,1,60,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,4,0,0,0,9,4,1,0,45,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,0,0,16,10,14,0,15,3,5,0,36,1
IGHV3-11*04,IGHD3-16*02,IGHJ2*01,0,8,11,7,2,0,9,0,0,0,42,2
IGHV3-74*01,IGHD2-2*01,IGHJ1*01,0,0,16,0,15,0,15,4,0,0,36,1
IGHV1-69*01,IGHD6-19*01,IGHJ6*03,0,5,4,4,13,0,9,1,0,1,39,1
IGHV3-66*01,IGHD4-17*01,IGHJ3*02,0,0,0,0,6,0,12,0,8,0,48,1
IGHV2-5*08,IGHD3-16*02,IGHJ3*02,0,2,1,10,0,0,6,5,2,0,63,1
IGHV3-7*03,IGHD2-21*01,IGHJ6*02,0,0,0,21,3,0,9,1,12,1,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,0,4,3,12,0,9,4,0,0,48,1
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,5,3,4,0,9,1,0,0,48,1
IGHV2-26*01,IGHD4-17*01,IGHJ4*02,0,3,1,0,3,0,6,8,1,0,48,1
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,0,0,13,0,6,0,9,1,1,0,48,1
IGHV3-15*04,IGHD2-21*01,IGHJ5*02,0,5,8,0,4,0,3,0,0,0,42,3
IGHV3-15*04,IGHD2-21*02,IGHJ4*02,0,2,10,1,0,0,3,5,0,0,48,1
IGHV1-8*01,IGHD6-25*01,IGHJ5*02,0,2,0,0,4,0,9,8,0,0,51,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,2,0,0,0,9,2,6,0,54,1
IGHV3-66*03,IGHD1-7*01,IGHJ4*03,0,1,4,0,3,0,12,16,4,0,57,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,0,0,12,10,6,0,12,9,14,0,54,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,0,0,1,0,0,9,0,1,0,60,3
IGHV3-23*01,IGHD3-16*02,IGHJ1*01,0,1,8,21,0,0,9,0,0,0,39,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,2,8,14,0,0,9,0,0,0,39,1
IGHV3-48*03,IGHD3-3*01,IGHJ4*02,0,2,2,9,4,0,9,0,0,0,42,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,5,0,0,9,21,1,0,81,3
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,0,0,0,2,4,0,9,6,1,0,60,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,11,10,5,0,12,0,13,0,45,4
IGHV1-2*02,IGHD6-13*01,IGHJ5*02,0,1,5,2,0,0,9,0,10,0,54,1
IGHV3-49*04,IGHD2-2*03,IGHJ4*02,0,3,0,0,5,0,3,10,0,0,61,2
IGHV3-23*01,IGHD1-1*01,IGHJ4*02,0,6,4,0,4,0,15,0,5,0,36,2
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,3,12,0,7,0,9,2,0,0,39,1
IGHV2-5*08,IGHD3-22*01,IGHJ3*02,0,1,1,10,0,0,6,3,9,0,63,1
IGHV3-7*03,IGHD5-18*01,IGHJ5*02,0,1,0,0,4,0,9,3,2,0,51,1
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,2,7,1,0,0,9,16,8,0,63,1
IGHV3-7*03,IGHD4-17*01,IGHJ5*01,0,2,4,2,12,0,9,9,18,0,54,1
IGHV3-66*03,IGHD1-7*01,IGHJ5*02,0,1,5,0,15,0,12,17,13,0,57,1
IGHV1-8*01,IGHD3-16*01,IGHJ5*02,0,0,3,10,5,0,9,1,0,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,0,0,9,13,4,0,12,9,12,0,54,1
IGHV3-9*01,IGHD2-2*01,IGHJ4*02,0,1,5,14,0,0,9,1,0,0,42,1
IGHV3-48*03,IGHD6-19*01,IGHJ3*02,0,2,2,3,0,0,9,2,2,0,48,1
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,9,24,7,13,0,9,3,6,0,21,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,1,0,7,0,12,1,2,0,43,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,3,6,0,9,3,0,0,54,1
IGHV3-66*03,IGHD1-1*01,IGHJ4*02,0,0,0,0,5,0,12,6,2,0,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,5,4,11,0,12,2,2,0,33,1
IGHV1-2*02,IGHD2-8*02,IGHJ5*01,0,7,0,0,8,0,9,7,0,0,54,6
IGHV3-20*01,IGHD5-18*01,IGHJ6*03,0,0,0,12,10,0,9,33,1,0,75,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,3,4,7,0,9,3,0,0,48,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,5,2,0,0,0,9,0,4,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,6,0,9,1,6,0,60,8
IGHV3-23*01,IGHD6-19*01,IGHJ5*01,0,2,7,0,14,0,9,1,0,0,30,1
IGHV3-66*03,IGHD1-7*01,IGHJ4*02,0,1,4,0,6,0,12,16,7,0,57,1
IGHV3-20*01,IGHD1-1*01,IGHJ6*02,0,4,0,6,0,0,9,2,2,1,54,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,5,3,2,0,9,7,6,0,51,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,3,4,0,9,9,8,0,63,12
IGHV1-2*02,IGHD2-21*01,IGHJ6*02,0,1,0,11,2,0,9,1,2,1,60,1
IGHV3-30*01,IGHD3-16*02,IGHJ3*02,0,1,16,11,2,0,9,0,2,0,39,1
IGHV3-20*01,IGHD2-15*01,IGHJ6*03,0,0,0,0,9,0,9,6,4,0,75,1
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,0,0,2,4,0,9,7,2,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,8,0,9,4,5,0,60,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ4*02,0,1,5,0,4,0,9,5,0,0,42,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,4,0,0,0,0,9,4,0,0,60,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,0,4,7,0,5,0,9,0,8,0,51,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*03,0,2,0,12,4,0,9,2,5,1,60,2
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,0,0,4,6,0,9,14,2,0,54,21
IGHV4-34*01,IGHD3-22*01,IGHJ6*02,0,3,1,0,2,0,12,0,2,0,70,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*02,0,1,0,12,0,0,9,1,1,1,60,1
IGHV3-23*01,IGHD4-17*01,IGHJ1*01,0,2,8,0,1,0,9,2,0,0,39,1
IGHV4-61*05,IGHD3-16*01,IGHJ6*03,0,0,12,0,4,0,6,0,13,0,75,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,7,7,5,0,6,14,0,0,42,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,1,8,3,3,0,9,8,0,0,42,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,0,0,4,11,7,0,12,4,13,0,54,1
IGHV2-5*02,IGHD3-10*01,IGHJ4*02,0,1,11,10,0,0,6,0,9,0,48,1
IGHV2-26*01,IGHD4-17*01,IGHJ4*02,0,3,1,0,4,0,6,8,2,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,1,0,9,0,1,0,60,1
IGHV4-34*09,IGHD5-12*01,IGHJ6*03,0,2,1,5,9,0,12,9,8,1,66,1
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,0,0,9,6,3,0,9,9,2,0,57,2
IGHV3-20*01,IGHD2-15*01,IGHJ6*02,0,0,22,0,0,0,9,0,2,1,54,1
IGHV3-43*02,IGHD3-3*01,IGHJ6*02,0,1,2,18,0,0,9,4,16,0,75,6
IGHV3-49*04,IGHD2-2*01,IGHJ4*02,0,4,0,0,7,0,3,11,2,0,61,1
IGHV5-51*02,IGHD1-26*01,IGHJ5*02,0,1,6,0,7,0,9,8,0,0,45,1
IGHV3-49*04,IGHD3-22*01,IGHJ5*02,0,2,3,13,4,0,3,5,13,0,58,6
IGHV3-64*04,IGHD2-15*01,IGHJ4*02,0,0,5,6,0,0,9,5,4,0,57,2
IGHV3-7*03,IGHD4-17*01,IGHJ3*02,0,3,0,7,4,0,15,0,4,0,36,2
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,4,1,5,0,0,9,13,4,0,51,2
IGHV4-34*01,IGHD4-17*01,IGHJ5*02,0,0,10,0,4,0,18,3,0,0,36,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,0,5,7,1,0,9,8,8,0,51,3
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,0,0,8,0,6,0,12,5,4,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,0,7,5,0,0,9,15,6,0,61,1
IGHV3-23*01,IGHD3-10*01,IGHJ2*01,0,0,0,8,0,0,9,0,1,0,57,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ4*02,0,0,5,0,4,0,9,4,0,0,42,2
IGHV3-74*01,IGHD1-7*01,IGHJ4*02,0,0,8,2,10,0,15,0,11,0,36,1
IGHV1-2*02,IGHD2-8*02,IGHJ4*02,0,6,0,6,0,0,9,0,7,0,54,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,0,0,3,10,2,0,12,6,4,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,1,8,0,9,4,0,0,54,2
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,2,5,0,8,0,9,2,6,0,39,1
IGHV2-26*01,IGHD3-22*01,IGHJ3*02,0,0,1,9,2,0,6,2,4,0,57,3
IGHV3-11*04,IGHD2-2*01,IGHJ4*02,0,5,9,4,1,0,9,2,0,0,42,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,4,2,1,0,9,1,10,0,42,10
IGHV1-8*01,IGHD6-25*01,IGHJ5*02,0,1,1,2,2,0,9,8,0,0,51,3
IGHV3-66*01,IGHD2-21*01,IGHJ5*02,0,3,1,11,4,0,12,5,0,0,45,1
IGHV3-23*01,IGHD3-16*01,IGHJ2*01,0,0,3,10,0,0,9,0,0,0,57,1
IGHV4-34*01,IGHD3-3*01,IGHJ6*02,0,3,3,18,9,0,12,11,14,1,66,2
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,0,3,1,0,9,4,0,0,48,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,1,4,0,0,9,22,0,0,81,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,1,1,3,5,0,6,5,3,0,57,1
IGHV3-9*01,IGHD6-13*01,IGHJ6*03,0,0,5,7,6,0,9,0,0,1,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ3*02,0,0,5,6,0,0,12,15,5,0,60,3
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,0,4,14,11,14,0,9,0,2,1,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,3,2,0,0,6,9,0,0,60,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,2,2,6,0,9,3,6,0,48,2
IGHV1-3*01,IGHD1-20*01,IGHJ4*02,0,0,0,7,4,0,9,7,7,0,48,2
IGHV1-2*02,IGHD2-8*02,IGHJ4*02,0,7,0,0,14,0,9,7,9,0,54,2
