v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,3,0,0,0,7,0,0,60,2
IGHV3-23*01,IGHD3-16*02,IGHJ5*01,0,3,9,8,10,0,0,1,0,0,39,2
IGHV4-61*05,IGHD3-22*01,IGHJ2*01,0,3,2,0,11,0,0,7,7,0,60,1
IGHV3-23*01,IGHD6-6*01,IGHJ6*01,0,1,1,0,18,0,0,3,0,0,44,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,0,2,0,0,0,19,0,81,1
IGHV3-66*01,IGHD6-19*01,IGHJ3*02,0,0,4,0,1,0,0,14,0,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,5,1,0,0,0,6,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,3,5,0,10,0,0,2,3,0,39,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,0,6,0,0,9,7,0,63,2
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,2,0,4,6,0,0,2,2,0,54,2
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,3,7,0,1,0,0,8,9,0,54,1
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,0,12,9,8,0,0,6,3,0,39,7
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,0,3,0,0,0,6,1,0,60,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,0,0,0,9,7,0,0,3,2,0,48,1
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,0,3,5,2,0,0,8,0,0,42,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,13,4,11,0,0,19,7,0,57,2
IGHV4-61*05,IGHD3-9*01,IGHJ6*02,0,1,15,0,12,0,0,1,9,0,54,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,3,2,1,0,0,1,5,0,48,1
IGHV3-30*02,IGHD2-15*01,IGHJ6*03,0,1,14,0,5,0,0,0,9,0,63,1
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,0,4,1,10,0,0,1,6,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ3*02,0,2,21,0,3,0,0,1,15,0,57,1
IGHV1-18*01,IGHD5-18*01,IGHJ5*02,0,1,2,7,5,0,0,6,0,0,42,1
IGHV3-9*01,IGHD3-22*01,IGHJ4*02,0,3,9,0,2,0,0,4,9,0,60,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,1,6,0,1,0,0,7,2,0,60,2
IGHV3-23*01,IGHD3-10*01,IGHJ6*03,0,1,10,10,7,0,0,5,3,0,54,1
IGHV3-30*01,IGHD3-22*01,IGHJ6*02,0,0,0,9,14,0,0,6,0,1,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,2,0,5,3,0,0,2,0,0,54,6
IGHV1-3*01,IGHD2-8*01,IGHJ5*02,0,6,0,17,1,1,0,0,1,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,4,0,2,4,0,0,4,4,0,60,1
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,0,5,4,7,0,0,2,6,0,51,1
IGHV3-66*01,IGHD6-13*01,IGHJ1*01,0,0,2,7,17,0,0,30,0,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,3,0,0,1,5,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,1,2,3,1,0,0,0,3,0,48,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,17,0,0,0,0,20,8,0,81,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,1,0,0,4,0,0,2,2,0,48,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,7,0,0,2,7,0,60,1
IGHV1-3*01,IGHD6-6*01,IGHJ6*02,0,5,13,0,5,0,0,1,0,0,39,1
IGHV3-23*01,IGHD2-21*02,IGHJ5*02,0,0,10,2,0,0,0,14,0,0,61,1
IGHV2-70*13,IGHD3-10*01,IGHJ5*02,0,2,10,0,11,0,0,6,1,0,48,1
IGHV4-61*08,IGHD2-2*01,IGHJ6*03,0,0,6,5,8,0,0,9,8,0,72,6
IGHV4-61*02,IGHD6-13*01,IGHJ6*02,0,2,3,7,12,0,0,9,2,0,51,19
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,1,6,3,0,0,0,9,1,0,48,1
IGHV3-9*01,IGHD6-13*01,IGHJ4*02,0,8,10,0,1,0,0,18,1,0,51,1
IGHV4-34*01,IGHD6-6*01,IGHJ5*02,0,1,7,5,1,0,0,16,0,0,51,1
IGHV6-1*02,IGHD3-22*01,IGHJ5*02,0,0,16,8,7,0,0,5,0,0,36,2
IGHV1-24*01,IGHD7-27*01,IGHJ4*02,0,0,6,0,4,0,0,1,9,0,39,1
IGHV7-4-1*02,IGHD3-22*01,IGHJ4*02,0,0,0,15,4,0,0,8,3,0,51,3
IGHV3-66*01,IGHD3-9*01,IGHJ6*02,0,0,3,14,7,0,0,5,5,0,60,9
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,2,0,4,4,0,0,2,0,0,54,10
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,2,9,4,0,0,12,20,0,76,5
IGHV4-59*10,IGHD6-6*01,IGHJ6*02,0,3,0,5,1,0,0,10,4,0,66,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,0,8,9,4,0,0,0,4,0,42,1
IGHV4-34*01,IGHD2-2*02,IGHJ5*02,0,0,19,4,12,0,0,18,0,0,45,2
IGHV1-2*02,IGHD4-17*01,IGHJ6*02,0,5,4,2,19,0,0,0,13,1,42,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,5,0,0,0,2,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,7,2,0,0,1,5,0,60,2
IGHV3-23*01,IGHD6-6*01,IGHJ5*02,0,2,2,3,10,0,0,5,2,0,39,2
IGHV3-7*03,IGHD6-19*01,IGHJ3*01,0,3,2,6,0,0,0,0,2,0,42,1
IGHV3-74*01,IGHD4-17*01,IGHJ5*02,0,0,1,5,10,0,0,7,4,0,42,4
IGHV4-34*01,IGHD7-27*01,IGHJ5*02,0,3,0,4,0,0,0,13,3,0,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,0,8,9,3,0,0,0,3,0,42,1
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,0,1,1,0,13,0,0,8,14,0,58,2
IGHV3-66*01,IGHD2-21*01,IGHJ4*02,0,0,15,1,10,0,0,11,4,0,45,1
IGHV7-4-1*02,IGHD3-22*01,IGHJ4*02,0,0,17,0,4,0,0,4,9,0,51,11
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,4,12,5,0,0,10,3,0,51,1
IGHV3-48*04,IGHD5-18*01,IGHJ4*02,0,1,12,0,7,0,0,9,2,0,39,1
IGHV3-48*04,IGHD5-12*01,IGHJ4*02,0,1,11,0,4,0,0,7,0,0,42,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,3,2,0,4,0,0,7,2,0,60,1
IGHV1-3*02,IGHD2-15*01,IGHJ4*02,0,7,0,0,7,0,0,0,6,0,51,1
IGHV1-2*02,IGHD5-12*01,IGHJ5*02,0,0,11,2,3,0,0,7,0,0,45,1
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,3,0,0,1,0,0,0,2,0,42,1
IGHV4-59*02,IGHD6-6*01,IGHJ5*02,0,4,1,0,4,0,0,0,2,0,42,2
IGHV3-7*03,IGHD4-17*01,IGHJ6*02,0,3,6,0,7,0,0,2,6,0,51,1
IGHV4-59*10,IGHD6-6*01,IGHJ6*02,0,1,0,5,1,0,0,8,4,0,66,11
IGHV4-59*02,IGHD3-22*01,IGHJ5*02,0,1,1,18,4,0,0,7,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,3
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,0,9,0,0,0,0,6,8,0,51,9
IGHV4-61*08,IGHD1-7*01,IGHJ4*02,0,0,7,4,14,0,0,8,11,0,39,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,2,7,12,0,0,12,0,0,39,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,4,12,10,8,0,0,5,0,0,39,1
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,0,3,0,9,8,0,0,0,3,0,42,1
IGHV3-48*04,IGHD2-15*01,IGHJ5*02,0,1,7,0,1,0,0,0,3,0,56,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*02,0,1,13,0,12,0,0,0,4,0,42,3
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,1,4,10,2,0,0,2,10,0,54,4
IGHV3-66*01,IGHD2-2*02,IGHJ6*01,0,4,11,4,3,0,0,9,0,0,61,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,11,0,0,0,9,0,60,3
IGHV4-59*10,IGHD1-20*01,IGHJ3*02,0,1,1,0,7,0,0,10,0,0,48,1
IGHV1-2*02,IGHD3-16*01,IGHJ5*02,0,0,1,6,10,0,0,0,0,0,51,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,7,2,7,0,0,1,0,0,42,1
IGHV3-9*01,IGHD3-3*02,IGHJ4*02,0,5,0,0,6,0,0,1,0,0,51,1
IGHV3-7*03,IGHD4-17*01,IGHJ6*02,0,1,6,0,1,0,0,0,0,0,51,1
IGHV5-51*02,IGHD1-26*01,IGHJ6*02,0,0,10,7,5,0,0,1,0,1,42,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,9,11,6,12,0,0,3,7,0,21,1
IGHV4-34*01,IGHD2-15*01,IGHJ5*02,0,0,7,3,4,0,0,5,17,0,70,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,7,7,3,0,0,1,1,0,42,8
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,0,1,3,7,0,0,15,2,0,54,3
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,7,0,8,0,0,17,4,0,69,7
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,3,8,10,8,0,0,0,0,0,39,1
IGHV3-9*01,IGHD2-2*01,IGHJ5*02,0,5,7,0,1,0,0,0,0,0,51,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,1,6,1,0,0,0,5,0,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,3,8,0,10,0,0,5,3,0,39,3
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,5,4,0,0,0,2,0,45,2
IGHV1-18*01,IGHD3-10*02,IGHJ4*02,0,0,0,11,4,0,0,11,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,7,0,0,0,0,0,7,0,0,60,4
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,0,4,2,0,4,0,0,1,1,0,51,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,7,7,13,0,0,16,6,0,54,1
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,6,0,1,0,0,4,2,0,48,1
IGHV4-34*01,IGHD3-16*02,IGHJ5*02,0,2,8,7,0,0,0,0,0,0,51,2
IGHV4-34*09,IGHD3-16*01,IGHJ6*03,0,3,16,0,8,0,0,6,7,0,66,2
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,7,0,9,0,0,17,5,0,69,4
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,2,0,7,1,0,0,2,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,6,0,0,3,0,0,54,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,2,2,5,4,0,0,4,3,0,42,1
IGHV5-10-1*04,IGHD5-18*01,IGHJ4*02,0,0,10,3,4,0,0,5,11,0,45,1
IGHV4-59*10,IGHD6-6*01,IGHJ3*02,0,3,0,0,3,0,0,0,6,0,48,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,0,0,0,5,7,0,0,15,8,0,57,1
IGHV1-18*01,IGHD5-18*01,IGHJ1*01,0,0,2,3,13,0,0,16,4,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,7,0,0,1,2,0,54,1
IGHV1-18*01,IGHD6-6*01,IGHJ4*02,0,0,0,0,3,0,0,8,3,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,1,8,0,0,4,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,2,0,0,2,2,0,60,4
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,0,16,0,2,0,0,0,1,0,42,1
IGHV3-66*01,IGHD3-3*01,IGHJ4*02,0,2,23,0,5,0,0,12,1,0,42,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,5,3,0,0,0,1,0,45,1
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,0,4,6,10,0,0,1,11,0,51,7
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,0,12,0,2,0,0,10,0,0,42,1
IGHV3-72*01,IGHD5-18*01,IGHJ3*01,0,0,0,1,7,0,0,3,0,0,45,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,7,2,7,0,0,2,1,0,45,1
IGHV3-48*04,IGHD2-8*02,IGHJ5*02,0,0,13,0,1,0,0,2,6,0,56,3
IGHV4-39*01,IGHD3-10*01,IGHJ2*01,0,5,6,13,0,0,0,2,0,0,42,1
IGHV3-23*01,IGHD2-21*02,IGHJ5*02,0,2,7,7,4,0,0,0,0,0,39,1
IGHV4-34*01,IGHD2-2*01,IGHJ5*02,0,1,5,0,6,0,0,1,0,0,51,1
IGHV3-9*01,IGHD6-19*01,IGHJ4*02,0,2,2,7,4,0,0,7,2,0,45,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,3,3,1,0,0,10,0,0,48,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,0,0,11,14,0,0,3,11,0,63,2
IGHV3-23*03,IGHD5-18*01,IGHJ3*02,0,3,1,4,7,0,0,6,6,0,47,3
IGHV4-59*10,IGHD6-6*01,IGHJ4*02,0,8,7,0,6,0,0,21,5,0,51,3
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,10,3,4,0,0,14,3,0,48,1
IGHV3-48*04,IGHD2-2*02,IGHJ4*02,0,2,17,0,7,0,0,4,2,0,39,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,1,0,6,3,0,0,1,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,4,2,2,0,0,0,6,0,0,60,1
IGHV3-48*04,IGHD3-16*01,IGHJ4*02,0,0,19,0,7,0,0,1,2,0,42,1
IGHV1-3*02,IGHD2-21*02,IGHJ5*02,0,2,7,0,1,0,0,2,0,0,51,1
IGHV1-2*02,IGHD3-3*01,IGHJ1*01,0,5,4,0,0,0,0,4,2,0,60,1
IGHV4-4*07,IGHD3-9*01,IGHJ6*03,0,0,20,0,9,0,0,19,5,0,69,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,3,6,0,0,0,0,0,54,3
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,2
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,0,8,10,4,0,0,0,5,0,42,1
IGHV1-18*01,IGHD1-1*01,IGHJ5*02,0,5,10,0,4,0,0,8,8,0,45,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,1,6,2,0,0,0,9,0,0,48,1
IGHV3-74*01,IGHD2-2*01,IGHJ5*02,0,0,26,0,1,0,0,1,0,0,36,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,3,15,7,12,0,0,2,21,0,45,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,2,0,4,0,0,1,2,0,45,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,0,12,7,0,0,0,5,0,60,1
IGHV3-30*02,IGHD6-13*01,IGHJ4*02,0,0,5,2,5,0,0,0,2,0,39,7
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,5,1,12,0,0,4,0,0,33,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,0,6,8,2,0,0,3,2,0,63,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,5,0,0,0,22,1,0,81,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,5,0,0,0,0,0,5,0,0,60,1
IGHV3-23*03,IGHD5-18*01,IGHJ3*02,0,3,9,0,7,0,0,2,14,0,47,2
IGHV3-49*04,IGHD3-16*02,IGHJ4*02,0,0,9,6,4,0,0,0,8,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,9,10,14,0,0,3,10,0,39,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,6,0,0,4,0,0,4,1,0,51,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*03,0,0,4,3,1,0,0,11,0,0,48,1
IGHV3-30*02,IGHD6-13*01,IGHJ4*02,0,0,5,2,4,0,0,0,1,0,39,1
IGHV3-30*01,IGHD6-6*01,IGHJ5*02,0,1,6,0,9,0,0,10,11,0,54,6
IGHV1-18*01,IGHD5-18*01,IGHJ5*02,0,0,7,4,7,0,0,21,0,0,54,1
IGHV3-48*04,IGHD3-16*02,IGHJ5*02,0,9,12,19,14,0,0,0,7,0,21,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,9,11,4,0,0,3,1,0,45,1
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,0,6,11,0,1,0,0,2,19,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,3,0,0,6,0,0,3,1,0,54,5
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,7,7,4,0,0,1,2,0,42,1
IGHV3-74*01,IGHD2-21*02,IGHJ1*01,0,1,7,0,14,0,0,14,8,0,60,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,1,8,0,4,0,0,11,2,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,4,3,1,0,0,11,2,0,54,6
IGHV1-18*01,IGHD3-3*02,IGHJ2*01,0,0,0,9,2,0,0,1,0,0,54,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,8
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,0,0,0,1,1,0,60,4
IGHV4-61*05,IGHD4-17*01,IGHJ6*03,0,4,5,0,21,0,0,26,7,1,60,1
IGHV3-48*04,IGHD2-8*02,IGHJ4*02,0,4,2,0,7,0,0,1,4,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,4,0,0,1,0,0,60,5
IGHV1-46*01,IGHD3-22*01,IGHJ4*02,0,2,5,0,5,0,0,3,5,0,55,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,2,4,0,0,0,2,0,0,60,1
IGHV1-46*01,IGHD3-10*02,IGHJ4*02,0,0,0,0,1,0,0,7,2,0,66,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,2,0,5,4,0,0,2,1,0,54,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,1,10,0,6,0,0,15,7,0,54,3
IGHV1-69-2*01,IGHD3-10*01,IGHJ4*02,0,5,6,0,4,0,0,0,7,0,51,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,0,16,0,7,0,0,0,0,0,36,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,2,8,5,6,0,0,12,1,0,51,2
IGHV1-2*02,IGHD2-8*01,IGHJ3*02,0,5,0,0,1,0,0,5,0,0,60,1
