v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,222,1,1,23,0,21,0,9,0,0,55,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,0,6,0,0,0,7,4,0,54,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,1,12,0,3,0,0,0,0,0,33,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,3,0,9,5,0,0,0,0,0,42,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,256,1,2,6,2,0,0,6,0,0,54,2
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,2,0,14,1,0,0,2,1,0,45,2
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,206,0,8,9,1,22,0,4,0,0,45,1
IGHV3-66*01,IGHD2-8*01,IGHJ5*02,0,0,8,14,1,1,0,3,0,0,42,3
IGHV3-7*01,IGHD2-2*03,IGHJ6*02,259,1,11,13,2,0,0,1,0,0,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,251,0,13,0,0,0,0,0,5,0,66,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,218,1,8,0,2,22,0,9,0,0,57,2
IGHV3-7*03,IGHD6-19*01,IGHJ2*01,259,0,2,0,1,0,0,1,2,0,54,2
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,254,0,5,9,4,0,0,8,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,4
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,6,5,0,0,0,0,0,0,51,4
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,200,0,7,22,4,22,0,0,1,0,36,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,253,0,6,0,0,21,0,17,7,0,92,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,259,1,0,18,2,0,0,10,0,0,51,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,215,0,10,15,4,21,0,0,0,0,51,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,2,3,2,0,0,3,0,0,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,230,1,1,8,1,21,0,0,0,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,1,0,0,0,1,0,60,2
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,224,1,2,16,6,23,0,10,17,0,61,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,248,1,0,0,0,21,0,9,2,0,84,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*03,227,2,3,18,4,21,0,16,0,0,63,4
IGHV3-7*03,IGHD3-10*01,IGHJ2*01,251,0,0,5,2,0,0,0,0,0,57,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,251,1,1,3,1,0,0,5,0,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,200,1,0,12,0,22,0,0,0,0,39,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,257,0,6,0,1,21,0,25,4,0,93,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,10,4,0,0,0,0,1,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,10,0,0,0,1,0,54,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,221,0,4,0,4,22,0,0,0,0,57,2
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,0,0,13,0,2,0,0,0,1,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,218,1,17,4,0,22,0,0,11,0,54,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,256,0,31,0,1,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,4,0,14,0,0,0,4,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*03,254,0,0,9,2,0,0,0,0,1,63,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,256,8,12,0,14,0,0,0,6,0,24,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,209,0,8,12,0,22,0,0,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,2,1,0,0,2,0,0,60,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,215,0,0,20,2,22,0,0,14,0,51,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,215,0,21,0,2,21,0,0,0,0,51,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,217,0,0,4,2,23,0,1,0,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,200,0,30,0,3,22,0,0,0,0,36,1
IGHV3-7*01,IGHD3-22*01,IGHJ5*02,259,1,24,0,1,1,0,0,0,0,36,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,232,3,4,0,11,22,0,20,17,0,68,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,1,8,4,0,0,0,2,12,0,63,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,227,2,2,1,0,22,0,0,9,0,63,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,224,2,15,3,0,21,0,0,0,0,60,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,2,4,0,0,0,0,0,0,39,4
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,206,1,0,15,8,21,0,0,2,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,256,0,32,0,0,0,0,0,0,0,36,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,206,0,12,3,11,21,0,1,3,0,42,4
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,227,2,0,11,3,21,0,5,0,0,63,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,248,0,3,0,5,0,0,0,0,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,242,1,8,1,1,21,0,6,9,0,78,6
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,0,1,0,1,0,0,0,1,12,0,63,2
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,262,0,8,3,3,0,0,0,0,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ2*01,259,0,0,0,1,0,0,1,0,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,262,0,12,16,1,0,0,0,0,0,39,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,194,0,20,7,11,22,0,0,3,0,30,1
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,221,0,0,7,0,22,0,0,0,0,57,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,1,1,5,0,0,0,6,0,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,209,1,0,9,4,22,0,4,0,0,42,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,254,2,9,7,2,0,0,0,0,0,45,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,215,0,1,9,2,22,0,0,4,0,51,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,251,1,3,1,3,0,0,13,0,0,51,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,9,0,1,0,0,0,1,0,54,1
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,221,1,6,0,1,22,0,10,2,0,54,2
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,0,8,7,5,0,0,0,0,0,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,1,0,0,0,0,4,9,0,81,3
IGHV1-2*02,IGHD6-19*01,IGHJ6*02,222,1,12,1,0,21,0,1,4,0,55,2
IGHV3-66*03,IGHD2-15*01,IGHJ1*01,256,0,1,13,1,0,0,0,0,0,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,3,0,16,4,0,0,4,2,0,42,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,203,1,36,0,4,21,0,0,0,0,39,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*03,206,1,28,0,9,21,0,3,0,0,39,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,230,0,1,1,1,22,0,4,3,0,63,2
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,218,0,19,0,0,22,0,6,2,0,51,3
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,251,0,15,0,2,0,0,0,0,0,45,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*02,227,1,1,5,8,21,0,4,0,0,63,1
IGHV3-7*01,IGHD2-2*03,IGHJ5*02,259,1,1,6,4,0,0,1,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,4,0,4,0,0,0,4,4,0,60,2
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,215,1,7,0,4,22,0,11,9,0,54,2
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,209,0,15,0,0,22,0,0,11,0,45,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,0,1,13,4,0,0,1,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,14,0,2,0,0,0,6,0,39,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,6,4,0,0,0,0,0,36,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,0,0,1,0,0,0,0,0,48,1
IGHV3-23D*02,IGHD3-22*01,IGHJ1*01,212,0,0,11,5,22,0,0,1,0,48,2
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,0,1,3,11,6,0,0,1,0,0,42,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,197,0,14,0,4,22,0,2,0,0,33,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,1,1,15,0,0,0,0,0,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,3,0,2,0,0,1,0,0,45,3
IGHV3-23D*02,IGHD2-21*02,IGHJ6*02,239,8,0,0,2,21,0,14,0,0,75,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,3,7,0,0,0,5,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,9,0,0,0,0,0,54,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,212,0,20,0,0,22,0,0,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,3,0,0,1,0,0,60,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,212,0,0,12,5,22,0,3,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,9,1,0,0,2,0,0,54,5
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,0,0,0,2,22,0,12,20,0,92,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,259,5,0,0,0,21,0,16,7,0,92,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,4,0,0,0,1,26,0,81,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,0,1,9,1,0,0,7,5,0,60,2
IGHV3-23D*02,IGHD2-15*01,IGHJ5*02,215,0,0,10,1,22,0,0,0,0,51,2
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,209,1,12,11,11,21,0,0,0,0,45,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,212,1,0,26,0,21,0,1,0,0,48,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,212,1,8,0,1,22,0,0,6,0,48,1
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,0,6,1,2,0,0,0,0,1,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,209,1,9,8,11,21,0,0,0,0,45,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,0,8,0,1,0,0,0,0,0,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,209,5,3,9,0,22,0,0,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,9,5,0,0,0,0,0,45,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,256,0,5,4,1,0,0,2,0,0,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,3,2,0,0,0,0,0,39,6
IGHV3-7*01,IGHD2-21*02,IGHJ6*03,215,1,6,10,7,21,0,4,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,4,0,9,5,0,0,4,0,0,60,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,209,0,15,0,0,22,0,0,1,0,45,1
IGHV3-66*01,IGHD3-10*01,IGHJ2*01,197,0,6,19,3,22,0,0,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,2,3,0,0,0,2,0,60,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,225,1,2,6,1,22,0,1,8,0,55,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,0,18,1,7,0,0,0,9,0,42,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,9,6,3,21,0,7,0,0,63,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,230,4,1,6,0,22,0,6,0,0,63,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,259,0,8,5,0,0,0,2,0,0,45,1
IGHV3-7*01,IGHD2-8*01,IGHJ1*01,203,1,17,5,1,22,0,0,0,0,39,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,5
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,0,1,10,1,0,0,4,3,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,0,2,0,2,22,0,14,20,0,92,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,0,0,7,0,1,0,0,0,0,0,66,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,1,0,0,1,2,0,60,4
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,0,3,17,3,0,0,0,0,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,2
IGHV3-23D*02,IGHD3-22*01,IGHJ1*01,259,1,0,2,1,0,0,4,3,0,66,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,5
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,222,1,0,16,7,21,0,8,0,0,55,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,212,0,3,5,6,22,0,3,0,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,242,0,8,1,2,21,0,5,10,0,78,1
IGHV3-66*03,IGHD6-19*01,IGHJ2*01,256,0,5,7,3,0,0,0,0,0,39,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,2,21,3,4,0,0,16,0,0,45,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,215,0,1,5,4,22,0,2,0,0,51,3
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,251,1,11,5,8,0,0,6,17,0,57,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,9,6,4,21,0,7,1,0,63,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,2,0,5,0,0,0,0,0,42,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,4,4,0,4,0,0,1,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,3
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,209,4,0,19,0,22,0,6,0,0,42,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,6,8,0,0,0,4,0,36,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,0,3,16,4,0,0,0,0,0,36,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,1,0,0,0,1,0,54,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,225,0,1,18,2,20,0,7,0,0,60,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,203,1,9,4,7,22,0,1,0,0,39,4
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,215,0,15,7,7,21,0,0,0,0,51,1
IGHV3-23D*02,IGHD3-22*01,IGHJ1*01,259,2,6,0,0,0,0,11,0,0,66,1
IGHV3-66*01,IGHD2-15*01,IGHJ1*01,0,2,26,0,0,0,0,0,1,0,36,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,215,1,7,2,0,22,0,2,0,0,48,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,196,4,8,7,27,21,0,1,0,0,29,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,251,0,6,15,1,0,0,0,8,0,45,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,212,0,14,1,0,22,0,6,1,0,51,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,254,2,7,5,0,0,0,0,0,0,45,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,209,0,5,9,7,21,0,2,0,0,45,1
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,2,12,0,0,0,0,0,3,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,206,0,12,4,3,22,0,2,0,0,42,1
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,0,0,21,0,1,0,0,2,0,0,42,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,209,0,7,3,4,22,0,0,0,0,45,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,221,1,12,3,7,21,0,0,0,0,57,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,215,0,1,9,5,21,0,2,0,0,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,1,0,0,3,0,0,42,2
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,218,0,12,0,3,21,0,3,5,0,57,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,3
IGHV3-23D*02,IGHD6-19*01,IGHJ6*03,215,0,4,8,1,21,0,0,0,0,51,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,206,1,5,0,4,22,0,3,0,0,42,6
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,4
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,200,2,5,0,6,22,0,0,0,0,36,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,224,1,0,6,2,22,0,3,7,0,60,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*03,259,0,13,0,1,0,0,3,0,0,63,3
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,7,3,7,0,0,2,5,0,39,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*03,215,0,4,9,1,21,0,0,1,0,51,1
IGHV3-23D*02,IGHD6-6*01,IGHJ6*02,233,4,2,0,10,21,0,24,0,0,69,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,253,0,1,3,0,21,0,0,16,0,92,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,212,0,6,13,0,22,0,0,8,0,51,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,251,0,12,10,4,0,0,0,0,0,33,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,215,0,0,0,4,22,0,4,2,0,51,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,249,0,0,6,1,21,0,16,2,0,85,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*02,259,1,12,0,2,0,0,1,1,0,51,2
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,212,0,13,9,0,22,0,14,0,0,51,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,3
IGHV3-23D*02,IGHD3-22*01,IGHJ1*01,212,0,1,11,4,22,0,1,0,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,218,0,17,15,0,21,0,3,0,0,51,3
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,0,0,2,5,0,0,1,5,0,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,221,0,16,0,1,21,0,0,0,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,1,2,1,0,0,3,3,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,206,4,12,7,4,21,0,2,0,0,39,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,227,2,2,0,0,22,0,0,8,0,63,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,252,0,6,20,3,0,0,0,0,0,30,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,215,0,0,8,0,22,0,0,0,0,51,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,256,0,5,0,2,0,0,5,3,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,1,0,3,0,0,2,0,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,0,1,13,0,0,0,0,0,0,0,60,3
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,0,5,0,0,0,1,0,0,45,2
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,230,0,0,0,3,22,0,7,0,0,66,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,209,0,8,4,3,22,0,1,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,4,0,0,0,2,1,0,60,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,212,0,1,9,2,22,0,1,0,0,48,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,2,4,1,0,0,3,0,0,45,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,239,7,0,1,1,21,0,13,0,0,75,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,206,0,9,9,1,22,0,5,0,0,45,3
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,215,1,7,5,8,21,0,1,0,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,202,1,10,10,1,22,0,1,0,0,38,7
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,232,0,1,0,4,22,0,14,7,0,68,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,0,1,0,3,0,0,0,1,14,0,63,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,1,10,0,0,0,0,0,10,0,48,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,221,1,3,10,0,21,0,0,0,0,60,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,212,5,5,3,0,22,0,2,10,0,48,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,256,0,0,0,6,0,0,15,2,0,57,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,0,0,13,3,4,0,0,0,0,0,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,0,1,0,0,3,0,0,48,2
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,211,1,0,18,4,22,0,8,0,0,47,4
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,200,2,4,3,1,22,0,0,0,0,39,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,259,0,0,0,1,22,0,6,19,0,92,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,10,0,0,1,1,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,5,0,0,0,2,1,0,60,2
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,212,0,4,5,0,22,0,1,0,0,51,2
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,0,8,11,1,0,0,0,0,0,42,2
IGHV4-61*08,IGHD6-19*01,IGHJ6*02,259,1,12,0,1,0,0,1,0,0,51,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,251,1,1,3,4,0,0,5,0,0,48,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,203,0,2,7,4,22,0,0,0,0,39,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,1,3,6,7,22,0,0,6,0,54,1
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,221,0,1,7,0,22,0,1,0,0,57,4
