v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV5-51*02,IGHD2-21*02,IGHJ6*02,203,1,27,0,5,21,0,1,0,0,39,1
IGHV3-53*02,IGHD3-16*02,IGHJ4*02,256,0,11,0,0,0,0,1,2,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,3,0,0,0,0,0,0,0,60,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,236,2,3,1,4,22,0,29,1,0,69,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,13,1,0,0,1,0,0,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ2*01,259,0,0,0,1,0,0,1,0,0,54,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,13,0,1,0,0,0,12,0,60,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,259,0,13,0,1,0,0,3,0,0,48,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,1,2,0,0,0,2,0,0,48,5
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,2,5,0,4,0,0,0,0,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,211,0,0,2,0,23,0,4,0,0,51,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,251,0,4,17,8,0,0,0,0,0,45,1
IGHV3-53*02,IGHD3-10*01,IGHJ2*01,218,1,0,7,0,22,0,1,0,0,57,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,230,1,4,3,1,21,0,1,0,0,66,2
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,18,0,0,0,2,0,0,42,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,3,8,6,0,0,9,6,0,57,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*03,215,0,11,0,0,21,0,0,4,0,54,5
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,221,0,2,8,0,22,0,2,1,0,57,1
IGHV3-53*02,IGHD3-22*01,IGHJ5*02,219,0,3,0,4,22,0,3,0,0,58,1
IGHV3-23D*02,IGHD2-15*01,IGHJ1*01,212,0,12,4,0,22,0,0,1,0,48,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,218,1,1,8,0,22,0,2,0,0,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,0,8,7,5,0,0,0,0,0,42,1
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,259,3,10,0,13,0,0,0,0,0,24,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,7
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,234,0,10,5,0,21,0,14,0,0,73,3
IGHV3-7*03,IGHD3-16*02,IGHJ1*01,259,1,20,0,3,0,0,0,0,0,45,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,0,9,5,0,0,0,0,0,60,4
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,1,3,8,0,22,0,1,0,0,48,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,248,4,0,6,7,0,0,4,0,0,48,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,259,3,25,0,0,0,0,1,1,0,48,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,215,2,21,0,0,21,0,0,0,0,51,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,0,3,8,6,0,0,9,6,0,57,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,236,1,1,1,1,21,0,2,0,0,72,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,230,1,3,3,1,21,0,0,0,0,66,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,212,0,1,16,1,22,0,4,0,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,241,0,0,5,0,22,0,1,13,0,74,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,194,1,8,7,0,22,0,0,0,0,30,4
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,259,1,20,11,0,0,0,0,0,0,36,2
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,218,1,18,0,1,21,0,0,0,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,0,3,8,0,22,0,0,0,0,48,3
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,251,0,4,2,9,0,0,1,6,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,7,4,4,0,0,2,3,0,39,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,212,0,24,0,2,21,0,0,0,0,48,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,2,0,11,4,0,0,3,0,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,0,4,17,0,3,0,0,2,0,0,42,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,3,1,5,0,0,0,8,0,0,48,3
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,8,1,6,0,0,4,0,0,45,3
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,209,3,0,10,6,22,0,2,0,0,45,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,201,2,3,16,1,22,0,0,3,0,40,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,212,0,7,14,3,21,0,1,0,0,51,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,251,3,13,9,2,0,0,1,0,0,33,2
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,230,0,0,0,1,21,0,4,2,0,69,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,9,1,0,0,2,0,0,54,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,234,2,1,0,0,23,0,0,15,0,71,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,2,3,3,1,0,0,26,0,0,81,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,233,0,0,2,0,22,0,12,0,0,69,3
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,206,1,5,0,6,22,0,10,1,0,45,1
IGHV3-53*02,IGHD3-16*02,IGHJ6*03,218,1,12,2,8,21,0,0,0,0,57,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,203,0,0,3,1,22,0,0,0,0,42,2
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,8
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,0,17,1,0,0,0,1,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,6
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,227,0,2,5,1,22,0,5,1,0,60,3
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,206,0,10,6,7,21,0,4,0,0,45,2
IGHV3-23D*02,IGHD6-19*01,IGHJ1*01,259,1,1,7,0,0,0,3,1,0,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ2*01,197,2,16,0,3,22,0,3,0,0,36,1
IGHV5-51*02,IGHD2-21*02,IGHJ6*02,215,1,2,11,7,21,0,1,0,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,0,18,0,2,0,0,0,0,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,259,8,23,0,1,0,0,0,0,0,36,1
IGHV3-23D*01,IGHD2-8*01,IGHJ1*01,0,0,1,10,4,0,0,0,0,0,48,3
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,203,0,14,1,9,21,0,2,0,0,42,1
IGHV3-53*02,IGHD2-21*02,IGHJ6*02,212,0,18,2,0,21,0,0,0,0,51,1
IGHV3-7*03,IGHD2-2*03,IGHJ5*02,206,0,0,14,6,22,0,0,0,0,42,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*02,215,1,2,0,14,21,0,4,0,0,51,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*02,209,1,10,0,8,21,0,0,0,0,45,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,200,0,13,12,0,22,0,0,0,0,39,1
IGHV3-7*01,IGHD6-6*01,IGHJ5*02,259,0,0,16,0,0,0,3,0,0,36,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,259,5,12,15,1,0,0,7,0,0,42,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,0,6,0,5,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,1,0,0,1,2,0,60,4
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,251,1,0,4,0,0,0,8,5,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,200,2,21,3,5,22,0,2,0,0,39,1
IGHV3-53*02,IGHD2-8*01,IGHJ5*02,248,6,1,18,4,0,0,0,0,0,33,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,212,0,3,5,6,22,0,3,0,0,48,2
IGHV3-53*02,IGHD2-15*01,IGHJ6*02,221,0,0,16,0,21,0,2,0,0,60,1
IGHV3-7*03,IGHD3-10*01,IGHJ5*02,259,1,0,17,3,0,0,1,0,0,42,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,242,0,0,0,1,21,0,0,5,0,75,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,258,6,8,10,17,0,0,0,0,0,39,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,227,0,4,10,1,21,0,1,0,0,60,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,254,0,26,0,1,0,0,7,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,3
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,1,6,5,2,22,0,30,13,0,94,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,256,0,13,9,6,0,0,2,0,0,36,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,259,0,1,20,5,0,0,7,5,0,51,2
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,0,0,2,0,6,0,0,0,0,0,66,1
IGHV3-53*02,IGHD3-22*01,IGHJ5*02,256,1,10,8,2,0,0,4,0,0,45,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,0,2,6,0,0,0,0,0,0,51,4
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,203,0,4,4,17,21,0,3,0,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,203,3,15,6,9,22,0,0,4,0,36,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,222,1,26,0,0,21,0,3,5,0,55,2
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,200,4,0,19,0,22,0,0,0,0,39,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,18,0,5,0,0,0,0,0,42,2
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,7,1,0,0,0,0,3,0,51,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,218,0,17,12,0,21,0,0,0,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,4,0,1,0,0,4,0,0,48,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,0,4,0,0,0,2,0,0,57,1
IGHV5-51*02,IGHD2-8*01,IGHJ2*01,0,1,15,0,1,0,0,3,7,0,57,1
IGHV3-53*02,IGHD2-2*03,IGHJ6*03,236,0,0,0,1,21,0,0,2,0,75,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,1,4,4,1,22,0,28,11,0,94,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,230,2,0,1,0,22,0,7,0,0,66,1
IGHV3-53*02,IGHD3-16*02,IGHJ4*02,194,0,5,23,4,22,0,0,0,0,33,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,218,0,18,0,2,21,0,0,0,0,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,10,12,0,0,0,3,0,0,42,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,215,0,0,12,1,22,0,5,0,0,51,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,242,0,11,0,0,21,0,3,12,0,75,1
IGHV3-23D*01,IGHD2-8*01,IGHJ1*01,0,0,1,12,4,0,0,0,2,0,48,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,230,0,5,0,0,22,0,2,13,0,69,2
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,218,1,10,0,1,21,0,2,0,0,51,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,210,0,17,5,0,22,0,0,3,0,46,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,4
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,2
IGHV3-53*02,IGHD2-21*02,IGHJ6*02,209,1,8,13,1,21,0,0,0,0,48,2
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,241,0,0,5,1,22,0,1,14,0,74,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*03,259,0,13,0,1,0,0,3,0,0,63,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,212,13,0,10,0,21,0,0,0,0,51,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,227,1,5,4,0,22,0,0,11,0,63,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,259,3,6,21,0,0,0,1,0,0,45,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,221,0,4,0,0,22,0,0,2,0,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,214,0,2,8,6,22,0,5,3,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,2
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,227,4,2,7,0,22,0,6,11,0,63,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,202,1,10,13,9,22,0,1,0,0,39,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,255,1,1,0,0,0,0,8,2,0,60,1
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,206,1,0,4,5,22,0,6,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,11
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,259,0,3,10,1,0,0,0,0,0,60,8
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,227,1,5,3,1,22,0,2,15,0,63,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,203,1,4,17,2,22,0,2,5,0,42,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,218,0,9,10,1,21,0,0,0,0,54,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,232,0,2,0,1,22,0,3,3,0,65,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,227,0,3,0,0,22,0,0,4,0,60,3
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,191,1,18,15,4,22,0,0,0,0,27,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,212,0,0,1,1,22,0,4,0,0,51,3
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,209,6,6,2,0,22,0,0,0,0,45,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,194,0,20,7,11,22,0,0,3,0,30,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,259,0,10,0,0,0,0,0,2,0,57,6
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,259,0,6,7,1,0,0,6,0,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,0,7,11,2,1,0,0,0,0,0,43,1
IGHV3-7*03,IGHD2-2*03,IGHJ5*02,259,1,0,13,3,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,259,0,8,3,0,0,0,0,0,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,227,0,4,11,0,21,0,1,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,222,1,0,19,7,21,0,8,0,0,55,1
IGHV3-23D*01,IGHD2-8*01,IGHJ1*01,0,0,1,13,4,0,0,0,3,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,1,0,0,0,1,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,10,0,1,0,0,0,0,0,60,3
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,209,0,5,6,8,21,0,0,0,0,42,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,0,7,0,4,0,0,1,5,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,0,1,0,0,3,0,0,48,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,259,0,6,7,1,0,0,6,0,0,51,1
IGHV3-53*02,IGHD3-10*01,IGHJ4*02,209,1,9,0,2,22,0,1,0,0,48,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,212,2,0,1,4,22,0,6,3,0,51,1
IGHV3-23D*02,IGHD3-22*01,IGHJ5*02,233,0,0,5,0,22,0,12,0,0,69,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,233,0,0,2,3,21,0,3,0,0,72,5
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,3,9,0,0,0,0,0,1,0,39,2
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,0,0,9,9,3,0,0,0,0,0,43,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,230,0,0,0,0,22,0,1,6,0,66,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,236,0,0,3,1,22,0,24,0,0,69,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,209,0,0,18,4,22,0,2,0,0,42,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*02,218,1,15,10,0,21,0,0,0,0,54,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,206,1,27,0,5,21,0,1,0,0,39,2
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,206,0,14,5,7,22,0,2,10,0,45,1
IGHV3-53*02,IGHD3-16*02,IGHJ4*02,206,1,13,5,1,22,0,0,0,0,45,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,8,0,17,1,0,0,9,0,0,42,2
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,248,0,1,7,1,0,0,2,6,0,51,1
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,200,2,4,3,1,22,0,0,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,6
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,256,0,13,10,5,0,0,2,0,0,36,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,0,8,11,1,0,0,0,0,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,215,1,8,2,6,22,0,0,0,0,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,212,1,2,16,0,21,0,3,0,0,48,4
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,5,5,10,0,0,0,0,0,0,42,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,15,0,0,0,0,2,4,0,42,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,201,1,4,13,4,22,0,0,0,0,40,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,2
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,221,0,5,0,0,22,0,1,2,0,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,212,1,10,0,2,22,0,0,5,0,51,2
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,2,4,0,0,0,24,0,0,81,4
IGHV3-66*03,IGHD2-8*01,IGHJ6*02,212,0,22,0,1,21,0,0,0,0,51,1
