v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,54,0,0,9,11,0,0,0,18,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,42,0,0,2,3,2,0,0,0,0,0,3
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,1,9,1,0,0,1,1,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ5*02,39,256,0,12,5,6,0,0,0,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,48,259,1,0,2,2,0,0,9,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ6*03,45,206,0,0,18,2,21,0,1,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ3*02,57,265,2,0,1,0,0,0,6,3,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,1,5,4,0,0,4,0,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,69,256,3,1,0,5,0,0,13,6,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,60,248,0,1,5,3,0,0,7,3,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,54,256,2,7,0,11,0,0,9,1,0,3
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,57,221,1,13,7,2,21,0,6,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,57,259,0,4,8,0,0,0,7,0,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,46,210,1,17,3,0,22,0,1,1,0,2
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,48,209,1,5,0,5,22,0,10,0,0,3
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,36,200,0,0,25,2,22,0,0,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,51,212,0,8,3,1,22,0,5,9,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,66,230,0,1,0,1,22,0,3,6,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,54,0,1,0,4,1,0,0,1,0,0,2
IGHV1-2*04,IGHD3-22*01,IGHJ4*02,55,216,0,6,3,1,22,0,2,4,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,7,0,1,0,0,7,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,1,1,0,0,1,2,0,4
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,39,0,4,2,5,2,0,0,0,0,0,2
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,54,218,0,0,0,2,22,0,7,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,54,221,0,8,0,1,22,0,1,8,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,1,1,0,0,2,2,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ5*02,54,265,0,4,0,2,0,0,1,0,0,1
IGHV1-2*04,IGHD6-13*01,IGHJ6*03,36,200,1,0,15,12,21,0,0,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,46,213,2,1,0,0,22,0,4,1,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,39,265,0,3,21,2,0,0,0,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,48,256,0,3,0,2,0,0,0,4,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,42,0,0,0,5,0,0,0,0,0,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,36,200,0,0,19,20,21,0,1,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,54,265,2,13,4,1,0,0,5,10,0,2
IGHV3-69-1*02,IGHD6-13*01,IGHJ5*02,45,256,0,2,0,8,0,0,3,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,39,265,0,12,0,1,0,0,0,3,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,209,0,0,3,2,22,0,4,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ3*02,48,256,0,5,1,1,0,0,5,4,0,2
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,39,203,0,0,10,1,22,0,1,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,39,200,3,10,7,0,22,0,0,0,0,2
IGHV3-71*03,IGHD4-17*01,IGHJ6*03,51,221,3,0,5,0,21,0,0,0,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ1*01,39,0,0,25,0,0,0,0,0,1,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,45,211,0,0,18,4,23,0,5,0,0,2
IGHV1-2*04,IGHD6-19*01,IGHJ6*03,45,209,1,14,0,4,21,0,0,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,59,220,0,3,0,2,22,0,0,5,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,36,197,1,20,13,10,21,0,0,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,60,0,2,0,0,2,0,0,2,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,72,236,1,1,0,1,21,0,1,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,1,0,0,3,0,0,1,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,51,212,0,8,3,3,22,0,0,0,0,2
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,54,218,1,0,11,0,22,0,10,0,0,1
IGHV1-2*04,IGHD6-13*01,IGHJ4*02,51,215,0,1,0,2,22,0,0,5,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,42,205,1,20,0,0,23,0,0,1,0,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,51,215,0,1,0,1,22,0,0,4,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ1*01,60,0,0,0,1,0,0,0,1,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,48,209,8,5,2,0,22,0,5,9,0,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,45,209,0,13,5,0,22,0,4,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ2*01,57,256,0,4,0,5,0,0,13,4,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,0,0,1,17,0,5
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,45,206,0,15,8,6,21,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,36,256,1,9,0,5,0,0,2,0,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,54,218,0,1,3,1,22,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,36,256,1,7,3,2,0,0,0,0,0,3
IGHV3-69-1*02,IGHD3-16*02,IGHJ2*01,45,206,3,16,7,0,22,0,0,1,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,60,227,2,1,0,2,21,0,6,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ3*02,51,262,0,13,3,1,0,0,6,1,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,30,197,7,16,6,2,22,0,2,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,42,0,0,13,4,3,0,0,0,0,0,6
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,29,196,0,14,0,8,22,0,0,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ5*02,57,265,2,0,0,0,0,0,2,5,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,51,212,0,10,8,0,22,0,10,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ6*03,60,0,0,0,14,0,0,0,0,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,42,206,0,7,0,2,22,0,1,1,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,66,0,0,7,0,1,0,0,0,0,0,3
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,48,265,0,7,0,1,0,0,7,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,209,0,0,7,1,22,0,6,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ2*01,57,265,0,3,0,5,0,0,12,4,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,48,265,0,8,0,1,0,0,8,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,2,0,4,0,0,0,2,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,57,259,0,1,8,0,0,0,4,0,0,2
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,45,256,0,2,0,5,0,0,3,0,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,1,14,0,1,0,0,2,7,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,45,206,0,24,0,1,22,0,0,11,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,39,265,0,17,0,6,0,0,0,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,45,206,3,0,7,1,22,0,0,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,66,233,0,0,4,1,22,0,9,0,0,2
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,48,265,0,15,0,5,0,0,0,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,57,221,0,3,0,2,22,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,42,0,0,18,7,1,0,0,0,0,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,42,206,1,13,0,10,21,0,0,2,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,39,0,0,5,0,1,0,0,1,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,54,215,6,12,5,5,21,0,0,2,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ4*02,42,0,1,0,18,1,0,0,2,1,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,68,238,1,10,2,2,22,0,16,18,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ3*02,60,255,0,4,0,0,0,0,0,3,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,51,215,0,3,4,1,22,0,0,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,42,203,1,0,10,1,22,0,5,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,57,221,0,8,7,2,21,0,0,0,0,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,63,254,1,0,0,1,0,0,1,2,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,60,255,0,0,1,2,0,0,4,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,60,224,0,5,0,0,22,0,4,5,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,51,215,1,1,8,0,22,0,0,2,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,1,0,9,1,0,0,1,0,0,6
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,45,206,0,14,3,2,22,0,2,3,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*03,63,230,1,0,9,3,21,0,2,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,4,0,0,0,1,0,0,11
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,57,221,2,1,4,1,22,0,6,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,39,200,0,9,13,1,22,0,0,3,0,3
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,72,233,0,10,0,0,21,0,3,5,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,0,0,1,0,0,0,1,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,0,1,0,3,0,0,1,1,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,51,1,1,9,0,1,0,0,0,0,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,0,0,2,1,0,0,0,0,0,2
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,39,0,2,11,8,2,0,0,0,0,0,2
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,57,224,0,1,0,0,22,0,1,1,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,0,0,3,1,0,0,0,1,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,60,221,1,3,10,0,21,0,0,0,0,4
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,21,182,0,5,13,14,22,0,4,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,51,256,0,5,2,0,0,0,8,6,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ1*01,51,248,1,0,10,2,0,0,11,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,42,0,7,4,6,0,0,0,0,0,0,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,51,0,1,18,0,10,0,0,0,0,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,36,197,0,10,21,4,22,0,1,3,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,42,0,1,0,18,0,0,0,2,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,0,0,13,1,0,0,0,11,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,2,0,1,0,0,3,1,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,51,212,0,0,1,0,22,0,0,3,0,2
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,48,215,2,14,8,0,22,0,0,13,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ2*01,48,209,0,0,8,2,22,0,4,0,0,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,54,215,0,0,6,0,22,0,1,10,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,66,227,0,17,0,0,21,0,0,3,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,60,251,0,0,8,6,0,0,12,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,51,256,1,0,0,3,0,0,2,0,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,60,0,0,0,15,0,0,0,0,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,0,0,0,0,0,1,0,3
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,51,212,0,7,15,1,21,0,0,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,51,211,1,0,13,1,22,0,0,7,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,5,4,0,0,0,0,0,3
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,45,206,1,7,2,7,22,0,0,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,57,248,0,0,4,3,0,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,51,253,0,1,4,2,0,0,6,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,48,258,6,0,0,0,0,0,9,1,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,51,259,2,7,2,0,0,0,6,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,33,257,0,27,4,1,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,51,212,0,7,9,0,22,0,7,1,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,48,258,1,8,0,0,0,0,2,6,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,48,259,0,4,0,2,0,0,5,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,45,206,0,12,0,2,22,0,0,0,0,5
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,54,215,1,3,8,0,22,0,1,0,0,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,45,209,0,14,5,0,22,0,5,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ3*02,29,196,0,29,0,9,22,0,0,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,39,259,1,13,1,6,0,0,1,0,0,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,36,197,3,5,3,2,22,0,0,0,0,3
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,46,210,0,18,2,0,22,0,1,0,0,2
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,66,230,1,4,0,2,22,0,11,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,45,206,0,8,9,0,22,0,0,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,48,209,1,6,5,6,22,0,4,3,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,51,212,1,30,0,0,21,0,0,2,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,0,0,0,0,1,0,0,3
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,48,212,1,15,9,1,21,0,0,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ1*01,45,256,0,9,0,1,0,0,0,2,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,55,225,1,1,0,8,22,0,5,1,0,4
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,36,256,0,22,0,1,0,0,0,3,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ3*02,51,215,1,6,4,2,22,0,3,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ3*02,39,200,1,21,0,0,22,0,0,0,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,54,218,0,1,16,1,22,0,0,13,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ6*03,51,215,7,7,0,9,21,0,0,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,51,218,0,0,13,0,21,0,0,0,0,3
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,0,1,0,0,5
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,42,205,1,14,2,0,23,0,0,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,54,0,0,8,2,4,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,51,215,1,6,0,2,22,0,8,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,45,265,3,9,0,11,0,0,0,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,71,238,0,0,3,0,21,0,0,0,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ2*01,81,0,0,0,0,0,0,0,3,8,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,1,9,4,0,0,4,4,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,54,256,0,4,0,2,0,0,1,0,0,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,63,230,2,14,0,1,21,0,6,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,33,194,1,8,11,5,22,0,2,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,38,199,3,4,19,0,22,0,0,2,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,36,197,0,7,13,4,22,0,1,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,54,256,0,0,10,1,0,0,3,3,0,3
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,45,254,1,0,11,11,0,0,1,3,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,39,0,4,2,6,1,0,0,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,9,1,0,0,3,0,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,42,0,3,0,11,6,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,54,256,0,2,10,1,0,0,5,3,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,60,227,1,0,9,2,22,0,10,0,0,3
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,51,256,0,16,6,0,0,0,14,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,42,256,0,18,4,2,0,0,5,2,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,39,200,0,1,5,2,22,0,1,2,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*03,48,212,1,18,7,0,21,0,0,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,45,206,1,20,0,0,22,0,0,1,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ6*03,36,200,1,1,10,11,21,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,3,0,0,0,0,0,2,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,1,0,3,0,0,0,1,0,0,5
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,45,209,0,7,3,4,22,0,0,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,51,215,0,8,11,1,22,0,3,3,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,39,200,3,10,8,0,22,0,0,1,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,57,259,0,8,0,0,0,0,0,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,39,200,1,16,10,1,22,0,0,0,0,2
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,39,200,2,20,1,7,22,0,1,0,0,2
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,48,258,1,1,6,0,0,0,9,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,57,218,0,1,2,1,22,0,2,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,36,197,1,17,13,5,22,0,1,6,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,39,256,0,27,0,2,0,0,0,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,39,0,2,4,4,0,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,51,212,0,8,3,6,22,0,0,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,48,209,1,1,16,1,22,0,5,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,57,218,0,7,3,1,22,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ2*01,60,0,0,4,0,0,0,0,0,0,0,3
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,45,257,0,0,17,3,0,0,3,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,60,227,2,11,3,1,22,0,12,3,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*03,48,212,0,7,26,0,21,0,1,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,61,230,0,1,5,5,23,0,8,5,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,54,256,0,5,2,0,0,0,2,0,0,2
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,61,230,1,1,4,1,23,0,9,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,57,265,0,1,9,4,0,0,9,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,48,212,1,12,0,10,21,0,7,0,0,2
IGHV1-2*04,IGHD3-16*02,IGHJ1*01,36,200,0,27,5,1,22,0,0,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,66,233,0,18,0,1,21,0,1,4,0,2
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,42,0,1,0,17,1,0,0,2,0,0,10
IGHV1-2*04,IGHD6-13*01,IGHJ4*02,51,215,0,3,0,2,22,0,2,5,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,60,224,0,2,0,1,22,0,4,0,0,1
