v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*01,IGHD2-15*01,IGHJ5*01,0,4,7,14,1,0,0,9,0,0,45,1
IGHV5-51*02,IGHD5-18*01,IGHJ4*02,0,3,0,0,0,0,0,5,4,0,54,1
IGHV1-69*01,IGHD5-12*01,IGHJ1*01,0,0,2,0,18,0,0,8,15,0,58,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,1,0,3,0,0,0,2,0,0,48,7
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,17
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,7,0,0,0,4,0,54,1
IGHV3-7*03,IGHD1-14*01,IGHJ6*01,0,1,8,0,9,0,0,0,0,0,42,1
IGHV1-18*01,IGHD3-3*02,IGHJ4*02,0,0,6,0,0,0,0,0,7,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,9,0,0,1,7,0,60,6
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,1,6,0,1,0,0,5,0,0,48,2
IGHV3-64*04,IGHD6-13*01,IGHJ2*01,0,0,4,7,2,0,0,1,9,0,51,2
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,1,17,0,8,0,0,3,9,0,54,2
IGHV3-48*04,IGHD3-3*02,IGHJ5*02,0,4,0,5,12,0,0,1,0,0,42,1
IGHV3-48*04,IGHD6-19*01,IGHJ6*02,0,0,0,5,14,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,4,3,2,0,0,25,1,0,81,3
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,3,5,2,11,0,0,5,0,0,33,1
IGHV5-51*02,IGHD2-21*01,IGHJ4*02,0,1,10,3,8,0,0,3,9,0,46,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,16,0,4,0,0,9,3,0,51,2
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,3,0,9,11,0,0,0,6,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,1,3,2,0,0,22,1,0,81,3
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,1,7,0,5,0,0,8,27,0,81,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,6,0,2,0,0,24,0,0,75,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,9,0,0,1,0,0,54,3
IGHV4-61*02,IGHD2-15*01,IGHJ6*02,0,2,9,9,10,0,0,1,0,0,45,1
IGHV1-46*01,IGHD3-3*01,IGHJ3*01,0,2,11,6,0,0,0,12,0,0,54,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,1,6,0,5,0,0,4,3,0,42,1
IGHV3-74*01,IGHD2-8*02,IGHJ4*02,0,0,4,0,11,0,0,7,3,0,54,1
IGHV1-3*01,IGHD4-17*01,IGHJ4*02,0,7,4,0,0,0,0,13,11,0,57,2
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,0,2,12,0,4,0,0,1,9,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,3,2,0,0,2,1,0,60,3
IGHV3-48*04,IGHD2-8*01,IGHJ5*02,0,9,6,18,13,0,0,3,2,0,21,4
IGHV3-48*04,IGHD5-12*01,IGHJ4*02,0,5,8,3,12,0,0,5,5,0,33,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,0,0,9,0,0,0,0,1,0,0,51,3
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*03,0,6,4,1,0,0,0,1,8,0,42,1
IGHV4-61*02,IGHD2-15*01,IGHJ5*02,0,2,12,3,8,0,0,6,3,0,46,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,1,4,10,1,0,0,14,3,0,60,2
IGHV4-61*02,IGHD2-15*01,IGHJ4*02,0,1,12,3,5,0,0,5,3,0,46,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,7,0,0,7,0,0,7,7,0,60,1
IGHV4-61*02,IGHD2-15*01,IGHJ4*02,0,1,8,5,0,0,0,1,0,0,46,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*03,0,2,0,23,1,0,0,3,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,1,8,8,1,0,0,6,1,0,63,1
IGHV3-66*03,IGHD4-17*01,IGHJ2*01,0,0,6,0,0,0,0,4,4,0,51,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,6,3,4,0,0,10,3,0,48,2
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,12,0,7,0,0,7,2,0,36,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,2,5,7,0,0,5,1,0,51,2
IGHV5-10-1*04,IGHD4-17*01,IGHJ4*02,0,0,5,1,5,0,0,7,7,0,45,6
IGHV3-30*01,IGHD3-22*01,IGHJ4*02,0,7,1,0,8,0,0,1,11,0,55,1
IGHV1-3*02,IGHD2-21*02,IGHJ4*02,0,0,7,4,6,0,0,0,12,0,51,1
IGHV3-48*03,IGHD6-19*01,IGHJ3*02,0,2,2,2,3,0,0,2,4,0,48,6
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,3,0,0,0,7,0,0,60,7
IGHV3-48*04,IGHD6-25*01,IGHJ4*02,0,0,6,0,6,0,0,0,2,0,36,2
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,7,7,11,0,0,16,4,0,54,1
IGHV4-34*01,IGHD3-16*02,IGHJ4*02,0,1,2,6,5,0,0,4,19,0,74,1
IGHV1-18*01,IGHD2-15*01,IGHJ6*02,0,0,0,0,0,0,0,1,0,0,75,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,0,2,4,0,0,0,3,1,0,48,2
IGHV3-9*01,IGHD1-26*01,IGHJ4*02,0,1,8,4,11,0,0,14,2,0,42,2
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,0,0,8,0,0,0,0,0,0,0,51,1
IGHV5-51*02,IGHD2-8*01,IGHJ5*02,0,2,6,5,4,0,0,1,8,0,54,1
IGHV3-66*01,IGHD6-6*01,IGHJ1*01,0,4,7,0,8,0,0,3,5,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,1,0,0,0,1,0,60,7
IGHV3-64*04,IGHD2-21*02,IGHJ6*02,0,1,2,6,2,0,0,2,10,0,72,1
IGHV3-7*03,IGHD2-21*01,IGHJ6*02,0,0,2,0,4,0,0,1,0,0,66,1
IGHV3-23*03,IGHD3-16*02,IGHJ2*01,0,1,4,11,2,0,0,2,3,0,57,2
IGHV4-4*07,IGHD6-19*01,IGHJ3*02,0,4,5,5,0,0,0,7,7,0,51,1
IGHV3-66*01,IGHD4-23*01,IGHJ4*02,0,0,6,3,3,0,0,0,10,0,45,3
IGHV3-30*01,IGHD3-22*01,IGHJ4*02,0,2,4,0,6,0,0,0,4,0,51,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,0,11,3,0,0,0,2,9,0,48,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,1,3,6,4,0,0,1,14,0,60,1
IGHV3-66*03,IGHD3-3*01,IGHJ4*02,0,0,4,10,0,0,0,6,6,0,57,1
IGHV3-13*02,IGHD3-16*02,IGHJ6*02,0,1,20,8,15,0,0,0,0,0,36,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,4,6,0,1,0,0,10,2,0,60,2
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,1,7,0,1,0,0,6,0,0,48,5
IGHV1-3*01,IGHD2-8*02,IGHJ5*02,0,1,3,11,5,0,0,6,0,0,48,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,0,1,23,0,5,0,0,0,3,0,42,1
IGHV5-51*02,IGHD2-21*01,IGHJ6*02,0,1,1,9,11,0,0,2,0,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ3*02,0,0,17,14,3,0,0,4,5,0,42,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,1,0,0,0,0,0,54,2
IGHV3-73*01,IGHD1-20*01,IGHJ4*02,0,1,6,2,6,0,0,18,3,0,51,1
IGHV1-2*02,IGHD2-21*01,IGHJ4*02,0,1,3,0,1,0,0,4,5,0,60,1
IGHV3-48*04,IGHD3-3*01,IGHJ6*02,0,0,4,5,2,0,0,7,2,0,72,6
IGHV1-69*01,IGHD2-2*01,IGHJ6*03,0,3,13,0,20,0,0,0,1,0,39,1
IGHV1-69*01,IGHD4-11*01,IGHJ6*02,0,0,3,0,2,0,0,9,30,0,93,4
IGHV3-66*01,IGHD3-10*01,IGHJ3*01,0,0,21,0,1,0,0,0,0,0,39,1
IGHV5-51*02,IGHD4-11*01,IGHJ5*02,0,0,1,5,9,0,0,10,9,0,51,1
IGHV3-48*04,IGHD5-12*01,IGHJ6*02,0,0,8,3,13,0,0,3,0,0,45,2
IGHV3-23*01,IGHD1-14*01,IGHJ6*03,0,1,9,0,13,0,0,15,2,0,54,2
IGHV3-74*01,IGHD3-22*01,IGHJ5*02,0,0,4,0,13,0,0,1,5,0,51,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,6,8,0,0,0,10,0,0,44,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,17,0,0,0,0,20,8,0,81,3
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,4,5,10,0,0,0,18,2,0,60,1
IGHV3-48*04,IGHD6-6*01,IGHJ5*01,0,0,0,0,11,0,0,4,0,0,42,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,7,6,11,0,0,16,3,0,54,3
IGHV1-3*01,IGHD3-22*01,IGHJ4*02,0,2,7,0,1,0,0,0,5,0,54,2
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,4,0,14,0,0,5,12,0,57,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,2,7,0,1,0,0,7,0,0,48,3
IGHV3-15*04,IGHD2-21*02,IGHJ5*02,0,5,7,6,4,0,0,5,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,2,0,0,2,2,0,60,1
IGHV4-61*02,IGHD2-15*01,IGHJ4*02,0,2,12,5,1,0,0,6,1,0,46,1
IGHV1-46*01,IGHD2-15*01,IGHJ6*03,0,1,0,0,7,0,0,0,6,0,72,1
IGHV3-66*03,IGHD3-3*02,IGHJ6*02,0,2,0,10,20,0,0,2,4,0,48,3
IGHV6-1*02,IGHD2-21*02,IGHJ3*01,0,1,7,5,0,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,18,1,0,0,21,15,0,81,4
IGHV4-34*01,IGHD3-10*01,IGHJ4*02,0,1,2,7,6,0,0,10,4,0,57,1
IGHV3-7*03,IGHD2-21*01,IGHJ6*02,0,0,2,9,1,0,0,1,6,0,66,2
IGHV4-4*07,IGHD6-19*01,IGHJ3*02,0,0,5,6,0,0,0,3,8,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,6,2,14,0,0,11,5,0,39,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,0,5,5,1,0,0,2,1,0,57,2
IGHV1/OR15-1*04,IGHD5-12*01,IGHJ4*02,0,2,0,0,8,0,0,13,0,0,54,2
IGHV3-7*03,IGHD3-3*01,IGHJ5*02,0,0,2,5,15,0,0,5,6,0,51,1
IGHV3-23*03,IGHD2-2*03,IGHJ5*02,0,4,8,9,1,0,0,0,8,0,48,1
IGHV1-46*01,IGHD6-6*01,IGHJ3*02,0,1,1,3,0,0,0,2,3,0,48,18
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,3,6,2,11,0,0,6,0,0,33,1
IGHV4-61*02,IGHD2-15*01,IGHJ6*03,0,2,9,5,12,0,0,0,0,1,46,2
IGHV3-23*03,IGHD2-21*01,IGHJ5*02,0,5,8,0,5,0,0,1,0,0,42,1
IGHV2-5*08,IGHD3-22*01,IGHJ3*02,0,4,2,4,4,0,0,7,7,0,63,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,2,4,8,1,0,0,0,17,0,54,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,2,2,6,3,0,0,1,1,0,48,6
IGHV1-18*01,IGHD3-16*01,IGHJ4*02,0,1,8,0,6,0,0,0,10,0,60,1
IGHV3-9*01,IGHD3-16*02,IGHJ3*02,0,2,8,15,0,0,0,8,5,0,57,1
IGHV3-21*01,IGHD3-10*01,IGHJ6*02,0,0,0,6,24,0,0,15,1,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,7,3,8,0,0,6,1,0,48,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,1,2,3,0,0,0,4,0,0,48,2
IGHV3-9*01,IGHD2-8*01,IGHJ6*02,0,2,7,7,4,0,0,5,2,0,63,1
IGHV3-48*04,IGHD2-8*01,IGHJ4*02,0,9,6,18,14,0,0,3,6,0,21,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,1,0,5,0,0,2,6,0,63,4
IGHV3-49*04,IGHD3-22*01,IGHJ4*02,0,0,27,0,1,0,0,2,0,0,33,1
IGHV4-34*01,IGHD2-15*01,IGHJ5*02,0,0,16,6,11,0,0,1,6,0,36,1
IGHV6-1*02,IGHD2-15*01,IGHJ3*02,0,0,9,1,3,0,0,2,1,0,51,1
IGHV5-51*02,IGHD2-21*02,IGHJ6*02,0,1,0,3,17,0,0,1,0,0,51,1
IGHV3-7*03,IGHD3-3*01,IGHJ5*02,0,0,2,6,11,0,0,5,3,0,51,6
IGHV4-34*01,IGHD3-16*02,IGHJ4*02,0,0,3,5,3,0,0,4,16,0,74,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,3,2,11,0,0,8,2,0,39,1
IGHV3-15*04,IGHD2-15*01,IGHJ4*02,0,2,13,5,0,0,0,5,4,0,48,1
IGHV4-39*01,IGHD3-3*02,IGHJ3*02,0,5,15,13,3,0,0,2,1,0,28,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,0,0,20,1,0,0,21,17,0,81,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,0,0,4,5,6,0,0,9,1,0,57,2
IGHV3-73*01,IGHD6-19*01,IGHJ6*02,0,5,15,0,10,0,0,3,2,0,39,5
IGHV5-51*02,IGHD3-16*02,IGHJ6*02,0,1,17,11,4,0,0,0,1,0,48,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ5*02,0,2,0,0,13,0,0,2,32,0,81,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*01,0,3,4,0,4,0,0,5,7,0,60,1
IGHV4-39*01,IGHD3-3*01,IGHJ2*01,0,2,2,9,11,0,0,4,7,0,51,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*02,0,1,8,1,6,0,0,15,3,0,66,8
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,1,8,8,1,0,0,9,7,0,57,2
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,0,2,10,10,4,0,0,11,1,0,45,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,2,3,10,0,0,1,0,0,33,7
IGHV4-61*02,IGHD2-15*01,IGHJ4*02,0,2,7,3,6,0,0,1,4,0,46,1
IGHV3-66*03,IGHD6-13*01,IGHJ2*01,0,0,9,0,1,0,0,1,6,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,0,3,0,8,0,0,1,0,0,42,2
IGHV4-30-4*07,IGHD4-17*01,IGHJ6*02,0,0,5,0,7,0,0,8,5,0,60,2
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,2,0,6,0,0,0,12,5,0,57,2
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,0,0,4,0,14,0,0,1,9,0,51,2
IGHV4-4*07,IGHD5-12*01,IGHJ2*01,0,0,11,0,4,0,0,10,9,0,60,1
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,0,0,6,10,0,0,6,26,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,3,0,0,11,0,0,3,6,0,54,25
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,5,10,0,4,0,0,1,1,0,42,5
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,0,4,2,0,4,0,0,13,4,0,56,1
IGHV3-64*04,IGHD1-26*01,IGHJ6*02,0,1,6,0,0,0,0,8,8,0,72,1
IGHV3-7*03,IGHD2-15*01,IGHJ5*02,0,1,0,20,11,0,0,3,0,0,33,1
IGHV1-69*01,IGHD4-17*01,IGHJ5*02,0,2,5,0,4,0,0,0,12,0,48,2
IGHV3-23*03,IGHD3-16*02,IGHJ2*01,0,0,8,10,2,0,0,5,2,0,57,3
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,0,0,8,0,5,0,0,14,0,0,60,1
IGHV3-74*01,IGHD6-6*01,IGHJ5*02,0,0,13,0,15,0,0,5,10,0,36,1
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,0,1,16,5,5,0,0,5,2,0,42,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,2,2,6,0,0,3,6,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,3
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,0,0,4,0,13,0,0,1,8,0,51,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,2,7,0,0,2,0,0,54,5
IGHV1-2*02,IGHD3-22*01,IGHJ3*02,0,2,3,11,4,0,0,11,8,0,60,1
IGHV4-4*07,IGHD6-19*01,IGHJ3*02,0,0,5,4,0,0,0,3,6,0,51,4
IGHV5-51*02,IGHD4/OR15-4a*01,IGHJ6*02,0,1,0,0,14,0,0,4,0,0,51,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,8,0,0,0,0,1,0,0,42,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,6,8,0,0,0,2,4,0,39,1
IGHV3-48*04,IGHD4-23*01,IGHJ4*02,0,0,0,5,0,0,0,12,0,0,54,10
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,2,0,0,1,5,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,2,0,0,0,1,0,60,5
IGHV3-7*03,IGHD3-3*02,IGHJ4*02,0,0,2,5,7,0,0,5,1,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,5,0,7,0,0,0,3,0,39,1
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,16,6,7,0,0,1,5,0,36,3
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,1,2,4,0,0,2,7,0,63,2
IGHV1-69*01,IGHD5-12*01,IGHJ5*02,0,0,2,0,13,0,0,8,11,0,58,4
IGHV2-5*08,IGHD2-2*02,IGHJ3*02,0,3,4,4,3,0,0,11,6,0,66,1
IGHV1-18*01,IGHD3-3*02,IGHJ1*01,0,0,28,0,1,0,0,1,1,0,36,2
IGHV1-2*02,IGHD7-27*01,IGHJ4*02,0,0,0,2,1,0,0,11,13,0,60,7
IGHV2-70*13,IGHD3-10*01,IGHJ4*02,0,4,10,9,4,0,0,1,4,0,39,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,1,2,3,0,0,2,6,0,63,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,3,3,1,0,0,10,0,0,48,2
IGHV3-48*04,IGHD6-13*01,IGHJ4*02,0,0,3,12,7,0,0,0,9,0,36,1
IGHV3-73*01,IGHD3-3*01,IGHJ4*02,0,1,15,10,7,0,0,10,15,0,51,1
IGHV6-1*02,IGHD2-15*01,IGHJ3*01,0,0,8,3,4,0,0,4,1,0,51,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,3,0,6,6,0,0,9,2,0,45,5
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,12,1,0,0,0,3,0,54,6
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,5,0,0,0,2,2,0,60,1
IGHV5-51*02,IGHD4-17*01,IGHJ3*02,0,0,1,7,4,0,0,13,1,0,48,4
IGHV3-66*01,IGHD1-14*01,IGHJ5*02,0,2,3,0,11,0,0,1,0,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,5,0,0,0,7,2,0,60,1
IGHV3-48*04,IGHD5-18*01,IGHJ4*02,0,0,5,9,0,0,0,0,2,0,36,2
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,0,6,1,0,0,9,2,0,66,8
IGHV1-2*02,IGHD1-14*01,IGHJ5*02,0,0,7,5,2,0,0,11,0,0,45,2
IGHV4-30-4*07,IGHD3-22*01,IGHJ6*02,0,5,9,6,10,0,0,1,0,0,45,1
IGHV1-58*02,IGHD5-12*01,IGHJ4*02,0,0,0,13,7,0,0,2,0,0,33,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,8,0,19,6,0,0,16,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,9,0,0,0,0,0,54,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,0,11,0,0,2,2,0,54,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,1,9,2,0,0,0,5,0,0,42,6
IGHV3-7*03,IGHD6-13*01,IGHJ4*02,0,1,1,6,14,0,0,3,12,0,42,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,8,2,4,0,0,0,0,0,54,1
IGHV3-13*02,IGHD3-10*02,IGHJ6*02,0,0,17,10,10,0,0,0,0,0,36,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,9,1,0,0,2,0,0,54,2
IGHV3-11*06,IGHD3-22*01,IGHJ4*02,0,0,6,14,0,0,0,2,10,0,51,2
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,2,3,0,4,0,0,3,12,0,54,2
IGHV3-66*03,IGHD3-16*01,IGHJ6*02,0,0,8,0,4,0,0,1,24,0,93,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,3,0,6,5,0,0,9,1,0,45,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,1,0,0,5,0,0,1,27,0,81,6
IGHV1/OR15-1*04,IGHD5/OR15-5a*01,IGHJ3*01,0,6,4,0,7,0,0,0,6,0,42,1
IGHV1-3*02,IGHD6-19*01,IGHJ1*01,0,2,5,6,12,0,0,8,0,0,36,1
IGHV4-34*01,IGHD3-16*02,IGHJ4*02,0,2,0,0,5,0,0,3,13,0,74,1
IGHV4-39*01,IGHD2-15*01,IGHJ2*01,0,2,16,0,2,0,0,0,7,0,51,2
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,2,7,0,10,0,0,6,2,0,45,1
IGHV3-7*03,IGHD3-3*01,IGHJ5*02,0,1,4,10,8,0,0,14,7,0,60,1
IGHV1-18*01,IGHD2-8*01,IGHJ5*02,0,5,15,7,6,0,0,0,16,0,45,1
IGHV3-48*03,IGHD3-10*01,IGHJ5*01,0,0,7,0,0,0,0,5,0,0,60,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,1,0,9,6,0,0,3,7,0,42,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,4,5,1,7,0,0,10,9,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,1,0,7,0,0,1,8,0,60,9
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,5,0,3,7,0,0,5,1,0,54,1
IGHV3-23*01,IGHD2-8*01,IGHJ4*02,0,0,0,18,4,0,0,7,7,0,51,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,4
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,9,2,0,0,2,1,0,54,8
IGHV5-51*02,IGHD2/OR15-2a*01,IGHJ5*02,0,2,1,0,5,0,0,0,0,0,54,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,7,4,2,0,0,0,2,9,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,4,0,0,1,0,0,60,3
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,12,2,0,0,1,4,0,54,10
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,16,0,0,0,0,19,8,0,81,7
