v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,224,0,0,17,0,21,0,3,0,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,224,0,5,0,5,21,0,3,0,0,57,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,238,0,3,10,1,23,0,12,18,0,75,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,3
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,3
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,212,0,0,0,2,22,0,4,0,0,51,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,259,0,1,12,8,0,0,1,0,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,254,0,6,0,2,0,0,7,0,0,48,5
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,0,3,10,1,22,0,12,0,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,209,1,6,3,2,22,0,11,0,0,48,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,231,0,1,0,1,22,0,7,0,0,67,3
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,15,0,0,0,0,2,4,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,215,1,7,6,9,21,0,1,2,0,51,3
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,256,0,5,7,1,0,0,0,0,0,39,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,256,0,0,16,0,0,0,0,2,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,2,3,0,0,0,0,1,0,45,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,251,2,13,9,2,0,0,0,0,0,33,2
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,0,6,15,6,0,0,6,1,0,39,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,3,4,0,2,0,0,16,3,0,69,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,203,1,1,24,0,22,0,0,0,0,39,4
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,227,0,0,12,2,21,0,3,0,0,63,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,230,0,4,5,2,22,0,9,9,0,66,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,251,0,1,21,8,0,0,0,0,0,44,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,1,3,2,4,0,0,1,10,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,17,1,0,0,1,0,0,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,0,0,12,0,2,0,0,0,0,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,4,3,0,1,22,0,19,19,0,92,1
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,212,0,8,0,1,22,0,1,0,0,51,1
IGHV3-7*01,IGHD2-8*01,IGHJ1*01,197,0,29,0,1,22,0,0,0,0,33,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,259,6,10,13,6,0,0,0,0,0,33,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,203,1,2,7,4,22,0,1,0,0,39,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,206,0,11,3,8,21,0,0,0,0,42,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,0,7,1,0,0,8,0,0,48,5
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,259,2,0,12,6,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,0,1,0,0,0,1,0,60,1
