v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,0,6,0,12,0,9,6,2,1,54,4
IGHV4-61*05,IGHD3-22*01,IGHJ5*01,0,0,2,0,4,0,6,4,2,0,60,3
IGHV3-23*01,IGHD4-17*01,IGHJ5*01,0,2,1,0,4,0,22,3,5,0,48,3
IGHV4-34*01,IGHD2-8*01,IGHJ5*02,0,2,2,19,1,0,12,8,19,0,65,1
IGHV3-66*01,IGHD6-6*01,IGHJ1*01,0,0,4,0,18,0,12,5,18,0,51,1
IGHV1-46*01,IGHD1-1*01,IGHJ4*02,0,0,0,9,4,0,9,4,18,0,54,1
IGHV4-61*02,IGHD5-18*01,IGHJ5*02,0,5,0,0,6,0,6,5,6,0,51,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,3,4,10,0,12,2,1,0,33,4
IGHV3-43*02,IGHD3-22*01,IGHJ3*02,0,0,0,3,3,0,9,8,3,0,68,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,2,0,10,5,0,9,5,10,0,57,1
IGHV1-69*01,IGHD3-22*01,IGHJ4*02,0,2,4,4,0,0,9,12,14,0,75,10
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,1,6,6,0,9,5,0,0,51,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,0,7,7,0,9,6,0,0,51,1
IGHV3-66*01,IGHD3-3*01,IGHJ4*02,0,0,15,6,12,0,12,2,2,0,30,2
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,2,4,0,1,0,6,6,2,0,60,1
IGHV5-51*02,IGHD1-1*01,IGHJ3*02,0,0,8,0,0,0,22,8,1,0,48,1
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,0,0,4,9,4,0,9,6,5,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,1,13,0,9,0,0,1,60,23
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,8,0,9,1,8,0,60,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*01,0,3,1,0,4,0,6,6,2,0,60,4
IGHV3-64*04,IGHD3-22*01,IGHJ4*02,0,0,6,0,6,0,9,0,4,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,2,2,4,0,22,0,8,0,48,1
IGHV1-2*02,IGHD2-2*01,IGHJ6*02,0,1,0,13,1,0,9,1,0,1,60,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,1,1,9,5,0,9,6,2,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,4,6,0,9,9,11,0,63,1
IGHV5-51*02,IGHD1-26*01,IGHJ5*02,0,1,5,7,6,0,9,1,0,0,33,1
IGHV3-48*04,IGHD3-16*02,IGHJ6*03,0,4,8,0,9,0,9,0,1,1,60,1
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,0,0,11,7,0,9,0,7,0,45,1
IGHV4-34*01,IGHD6-25*01,IGHJ4*02,0,0,4,8,12,0,12,23,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,10,0,0,9,0,1,0,54,2
IGHV4-61*08,IGHD1-1*01,IGHJ3*02,0,1,6,0,0,0,6,8,3,0,51,1
IGHV1-2*02,IGHD3-3*01,IGHJ2*01,0,0,0,0,0,0,9,15,2,0,81,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,0,5,4,3,0,9,3,2,0,39,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,0,3,2,7,0,9,5,1,0,40,2
IGHV3-23*01,IGHD2-2*01,IGHJ2*01,0,4,7,6,2,0,9,0,0,0,45,1
IGHV3-74*01,IGHD2-15*01,IGHJ6*02,0,2,11,5,8,0,9,9,6,1,63,2
IGHV5-51*02,IGHD4-17*01,IGHJ3*02,0,1,2,0,1,0,22,6,0,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,9,1,7,0,57,1
IGHV7-4-1*02,IGHD4-17*01,IGHJ5*02,0,4,0,0,4,0,9,3,0,0,42,1
IGHV3-48*04,IGHD5-12*01,IGHJ4*02,0,1,1,0,0,0,9,2,6,0,57,1
IGHV3-64*04,IGHD3-22*01,IGHJ4*02,0,3,4,0,6,0,9,1,4,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,4,3,6,0,12,5,4,0,43,1
IGHV4-34*01,IGHD5-18*01,IGHJ4*02,0,0,0,0,0,0,25,0,0,0,48,1
IGHV4-30-4*01,IGHD3-22*01,IGHJ5*02,0,1,0,2,0,0,6,1,0,0,60,2
IGHV3-48*04,IGHD3-16*01,IGHJ5*02,0,0,18,0,5,0,9,0,0,0,45,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,2,10,3,0,9,12,20,0,76,3
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,0,5,9,4,0,9,4,8,0,42,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,0,7,7,0,0,9,13,7,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,2,3,0,0,9,9,0,0,60,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,0,0,25,4,0,12,2,10,0,42,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*02,0,1,2,11,1,0,9,3,1,1,60,1
IGHV3-49*04,IGHD2-2*01,IGHJ4*02,0,2,16,9,1,0,3,0,2,0,33,1
IGHV1-69*01,IGHD3-22*01,IGHJ4*02,0,2,3,4,0,0,9,11,14,0,75,1
IGHV3-48*03,IGHD1-26*01,IGHJ5*02,0,0,2,3,4,0,22,6,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,0,0,9,0,0,0,60,2
IGHV2-70*13,IGHD3-10*01,IGHJ4*02,0,2,9,3,4,0,19,5,0,0,48,2
IGHV3-48*03,IGHD6-19*01,IGHJ6*02,0,3,0,0,10,0,9,5,10,1,66,1
IGHV5-51*02,IGHD2-2*01,IGHJ5*01,0,0,7,0,10,0,9,0,0,0,45,1
IGHV3-23*01,IGHD2-2*02,IGHJ4*02,0,2,12,1,4,0,9,25,22,0,87,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,2,1,0,3,0,6,3,4,0,60,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,2,6,2,2,0,6,6,1,0,51,2
IGHV5-51*02,IGHD3-3*01,IGHJ4*02,0,1,8,7,11,0,9,7,0,0,39,1
IGHV1-46*01,IGHD3-10*01,IGHJ4*02,0,0,0,15,4,0,9,7,7,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,3,0,3,6,0,9,3,4,0,54,1
IGHV3-74*01,IGHD2-21*01,IGHJ5*02,0,1,8,4,11,0,9,0,0,16,35,4
IGHV1-2*02,IGHD6-13*01,IGHJ1*01,0,8,0,6,7,0,9,2,0,0,34,1
IGHV4-61*08,IGHD3-10*02,IGHJ5*02,0,2,10,0,9,0,6,2,0,0,42,1
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,16,6,6,0,12,1,4,0,36,8
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,5,0,10,0,12,7,12,0,51,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,3,1,0,9,0,11,0,42,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,6,6,8,0,9,4,3,0,36,9
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,0,0,0,0,4,0,9,3,0,0,51,1
IGHV3-15*04,IGHD3-16*02,IGHJ6*02,0,1,9,12,2,0,3,4,0,1,60,1
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,2,7,14,8,0,9,3,5,0,36,1
IGHV3-73*01,IGHD5-18*01,IGHJ2*01,0,0,4,5,2,0,3,0,5,0,47,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,4,0,9,0,3,0,54,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,0,4,11,0,19,0,9,2,9,1,57,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,0,5,0,9,9,6,0,63,4
IGHV1-8*01,IGHD3-10*01,IGHJ1*01,0,6,0,0,2,0,9,1,4,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,6,3,0,9,1,0,0,54,4
IGHV3-74*01,IGHD6-19*01,IGHJ6*02,0,1,0,4,22,0,22,2,9,1,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,2,7,0,9,0,0,0,54,1
IGHV1-2*02,IGHD2-2*01,IGHJ6*03,0,0,0,12,2,0,9,0,0,1,60,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,3,6,0,3,0,9,4,1,0,42,1
IGHV1-46*01,IGHD4-17*01,IGHJ6*02,0,0,1,6,3,0,9,16,28,0,93,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,0,8,6,4,0,9,1,11,0,42,1
IGHV3-23*01,IGHD2-15*01,IGHJ2*01,0,0,6,6,3,0,9,5,0,0,54,1
IGHV4-61*05,IGHD3-22*01,IGHJ4*02,0,0,0,2,0,0,6,2,3,0,60,1
IGHV3-64*04,IGHD1-26*01,IGHJ6*02,0,1,6,2,0,0,9,8,10,1,72,8
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,2,2,7,4,0,9,3,0,0,36,11
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,0,2,0,10,0,9,0,9,0,45,6
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,5,0,0,9,3,2,0,60,2
IGHV3-66*03,IGHD6-25*01,IGHJ4*02,0,0,1,2,11,0,12,2,2,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,2,1,8,0,9,5,0,0,54,2
IGHV3-30*02,IGHD3-10*01,IGHJ4*02,0,2,4,0,0,0,9,3,13,0,69,7
IGHV3-66*03,IGHD2-21*01,IGHJ2*01,0,0,8,0,2,0,12,0,0,0,51,2
IGHV3-11*06,IGHD2-21*01,IGHJ4*02,0,2,20,0,12,0,9,1,1,0,24,5
IGHV3-66*01,IGHD4-17*01,IGHJ5*01,0,1,2,0,9,0,12,1,0,0,36,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,0,0,9,13,8,0,9,7,1,1,52,7
IGHV3-23*01,IGHD5-18*01,IGHJ3*02,0,0,0,0,0,0,9,7,9,0,66,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,7,1,0,0,0,9,1,4,0,42,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*03,0,0,9,3,0,0,9,1,0,0,54,1
IGHV3-23*01,IGHD4-17*01,IGHJ5*01,0,2,1,0,0,0,22,3,1,0,48,1
IGHV4-34*01,IGHD2-2*03,IGHJ5*01,0,0,15,0,11,0,12,0,0,0,36,1
IGHV3-13*01,IGHD3-10*01,IGHJ5*02,0,5,10,8,15,0,12,0,0,0,24,1
IGHV3-7*03,IGHD3-3*02,IGHJ6*02,0,1,0,8,0,0,9,4,0,1,69,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,1,0,6,0,6,3,4,0,60,1
IGHV3-48*04,IGHD3-3*02,IGHJ4*02,0,1,2,24,4,0,9,2,0,0,30,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,1,0,6,8,0,6,4,9,0,57,2
IGHV3-48*04,IGHD2-2*02,IGHJ6*03,0,4,16,0,2,0,9,4,4,1,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,0,0,4,0,6,6,2,0,60,1
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,0,0,3,3,0,22,7,2,0,48,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,3,5,3,3,0,9,10,7,0,51,24
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,0,0,1,0,9,6,5,0,69,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,3,5,0,9,9,9,0,63,1
IGHV3-23*01,IGHD4-17*01,IGHJ5*01,0,2,3,0,0,0,22,5,1,0,48,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,3,4,3,15,0,9,0,2,0,39,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,6,0,9,1,28,0,81,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,1,8,0,9,2,0,0,54,1
IGHV5-10-1*04,IGHD1-26*01,IGHJ1*01,0,4,6,2,2,0,9,1,2,0,39,1
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,3,0,0,1,0,9,0,2,0,42,2
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,2,8,0,0,6,5,3,0,60,1
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,1,10,2,12,0,9,4,5,0,30,1
IGHV3-66*03,IGHD6-13*01,IGHJ1*01,0,0,6,0,18,0,12,7,0,0,36,1
IGHV3-48*03,IGHD3-10*02,IGHJ4*02,0,0,22,0,4,0,22,16,0,0,48,1
IGHV3-74*01,IGHD2-15*01,IGHJ6*02,0,2,12,0,7,0,9,10,0,1,63,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,0,7,0,12,0,9,7,2,1,54,2
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,0,0,8,15,4,0,12,2,8,0,42,4
IGHV3-23*01,IGHD2-2*01,IGHJ3*02,0,0,2,9,2,0,22,0,0,0,48,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,2,11,0,3,0,12,6,4,0,45,1
IGHV4-34*09,IGHD2-21*02,IGHJ4*02,0,6,2,18,7,0,12,1,3,0,27,1
IGHV3-15*04,IGHD3-22*01,IGHJ5*01,0,0,13,4,4,0,3,4,0,0,45,1
IGHV4-34*01,IGHD3-10*01,IGHJ6*03,0,1,7,2,12,0,12,10,10,1,72,2
IGHV1-46*01,IGHD5-18*01,IGHJ4*02,0,0,0,0,4,0,9,3,7,0,54,1
IGHV3-66*01,IGHD6-6*01,IGHJ3*02,0,0,0,4,2,0,12,15,0,0,57,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,6,5,3,0,9,6,0,0,51,1
IGHV3-48*03,IGHD3-16*02,IGHJ6*02,0,0,9,0,11,0,9,6,0,1,66,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,0,0,0,6,7,0,12,0,0,0,43,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,2,0,0,0,9,2,6,0,54,2
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,0,0,2,0,4,0,9,1,0,1,66,1
IGHV3-49*04,IGHD2-21*02,IGHJ4*02,0,1,9,3,8,0,16,6,7,0,48,3
IGHV3-13*01,IGHD1-26*01,IGHJ6*02,0,5,8,3,27,0,12,1,3,1,24,1
IGHV3-66*01,IGHD6-13*01,IGHJ5*02,0,1,5,3,13,0,12,3,0,0,33,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,0,8,4,0,9,4,0,0,51,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,3,0,9,4,0,0,60,2
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,2,13,3,0,9,12,23,0,76,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,4,0,5,0,3,4,2,0,45,1
IGHV1-2*02,IGHD6-6*01,IGHJ5*02,0,7,5,0,6,0,9,9,7,0,47,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,9,0,6,0,7,0,60,2
IGHV3-21*01,IGHD5-18*01,IGHJ3*01,0,5,0,2,11,0,9,0,0,0,32,4
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,0,0,0,3,0,9,0,2,0,60,2
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,0,12,2,3,0,9,9,3,0,51,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,0,0,12,0,17,0,12,16,0,0,36,1
IGHV4-61*02,IGHD7-27*01,IGHJ4*02,0,0,0,0,4,0,6,12,10,0,57,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,1,1,9,6,0,9,6,3,0,51,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,4,11,6,0,22,6,4,0,48,2
IGHV2-5*08,IGHD1-26*01,IGHJ3*01,0,5,2,7,3,0,6,4,0,0,39,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,1,0,0,5,0,9,1,0,0,51,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,6,1,0,2,0,9,7,2,0,60,1
IGHV3-66*01,IGHD3-3*02,IGHJ1*01,0,1,2,8,17,0,12,1,0,0,36,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ1*01,0,0,6,9,18,0,9,0,0,0,30,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,1,0,6,5,0,6,4,6,0,57,8
IGHV3-7*03,IGHD6-13*01,IGHJ5*02,0,2,6,0,15,0,9,5,8,0,42,1
IGHV4-4*07,IGHD3-16*02,IGHJ5*02,0,3,0,3,3,0,12,4,0,0,63,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,2,9,6,0,9,12,22,0,76,1
IGHV1-69*01,IGHD1-1*01,IGHJ5*02,0,0,6,3,9,0,9,1,2,0,33,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,6,0,9,1,6,0,60,10
IGHV3-73*01,IGHD2-2*01,IGHJ6*03,0,0,7,4,4,0,3,7,9,1,75,5
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,3,2,0,5,0,9,9,0,0,45,2
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,0,5,7,4,0,9,11,11,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,3,4,0,9,9,8,0,63,12
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,0,12,4,1,0,12,0,2,0,36,1
IGHV4-4*07,IGHD2-15*01,IGHJ3*01,0,2,4,14,1,0,12,2,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,9,2,24,0,83,9
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,0,1,9,14,9,0,9,8,3,1,52,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,8,0,9,4,5,0,60,1
IGHV2-5*08,IGHD3-22*01,IGHJ4*02,0,3,13,6,5,0,6,2,0,0,36,1
IGHV1-46*01,IGHD4-17*01,IGHJ4*02,0,0,1,7,3,0,9,1,9,0,43,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,2,5,0,9,0,0,0,45,4
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,0,0,4,6,0,9,14,2,0,54,6
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,0,0,7,2,15,0,12,11,0,0,36,1
IGHV2-5*08,IGHD3-10*02,IGHJ4*02,0,2,10,12,0,0,19,1,11,0,48,4
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,1,0,10,0,0,9,4,5,0,57,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,6,0,9,0,3,0,54,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,8,0,4,0,22,12,0,0,48,1
IGHV3-21*01,IGHD5-18*01,IGHJ5*02,0,0,0,6,4,0,9,1,0,0,42,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,0,3,2,11,0,9,5,5,0,40,1
IGHV3-23*01,IGHD3-3*02,IGHJ3*02,0,3,5,6,0,0,22,1,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,3,0,9,1,3,0,60,1
IGHV5-51*02,IGHD2-21*02,IGHJ5*02,0,1,0,24,1,0,9,1,20,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,2,0,2,0,9,2,2,0,60,2
IGHV2-70*13,IGHD3-16*02,IGHJ4*03,0,0,26,0,4,0,6,1,1,0,39,1
IGHV3-74*01,IGHD2-21*01,IGHJ5*02,0,1,8,2,13,0,9,0,0,16,35,5
IGHV1-2*02,IGHD1-1*01,IGHJ6*03,0,3,2,9,2,0,9,1,0,1,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,0,1,9,7,0,0,22,4,0,0,48,4
IGHV4-4*07,IGHD3-16*02,IGHJ5*01,0,1,8,5,1,0,12,10,0,0,63,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,1,9,0,6,0,12,1,0,0,36,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,1,0,17,2,0,9,12,0,0,51,1
IGHV5-51*02,IGHD2-2*01,IGHJ3*02,0,6,7,6,0,0,9,9,0,0,51,1
IGHV3-74*01,IGHD2-21*01,IGHJ5*01,0,1,8,0,15,0,9,0,0,16,35,2
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,0,1,6,0,8,0,22,0,1,0,48,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,10,13,4,0,9,9,13,0,54,1
IGHV3-23*01,IGHD1-7*01,IGHJ4*02,0,1,3,0,7,0,9,6,5,0,45,2
IGHV3-23*01,IGHD6-19*01,IGHJ1*01,0,3,10,2,3,0,9,3,1,0,39,1
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,0,0,0,5,11,0,12,0,0,0,43,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,1,8,0,9,4,0,0,54,1
IGHV3-66*01,IGHD1-7*01,IGHJ4*02,0,2,7,1,0,0,12,3,13,0,51,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,4,0,7,0,9,0,3,0,39,4
IGHV3-66*03,IGHD6-25*01,IGHJ5*02,0,0,1,2,15,0,12,2,3,0,36,1
IGHV4-34*01,IGHD2-15*01,IGHJ3*02,0,0,8,0,7,0,25,2,0,0,48,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,11,0,0,0,9,4,0,0,42,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,9,1,9,0,57,2
IGHV1-18*01,IGHD2-2*01,IGHJ5*02,0,2,1,8,0,0,9,0,12,0,63,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,2,9,3,0,9,12,19,0,76,3
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,0,4,6,11,0,9,1,12,0,51,2
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,9,2,14,0,12,7,5,0,36,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,0,5,1,0,6,9,1,0,66,2
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,2,7,13,5,0,9,3,1,0,36,2
