v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV5-51*02,IGHD5-24*01,IGHJ6*03,0,2,0,0,1,0,0,3,0,0,63,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*03,0,0,0,12,0,0,0,0,1,0,60,1
IGHV4-61*08,IGHD5-18*01,IGHJ5*01,0,0,0,14,9,0,0,2,0,0,30,1
IGHV3-23D*01,IGHD3-10*02,IGHJ4*02,0,1,7,7,0,0,0,13,1,0,57,1
IGHV5-51*02,IGHD2-2*01,IGHJ6*02,0,1,24,0,0,0,0,2,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,7
IGHV3-48*03,IGHD5-24*01,IGHJ5*02,0,0,1,0,0,0,0,3,1,0,54,1
IGHV3-23D*01,IGHD1-26*01,IGHJ4*02,0,0,3,0,10,0,0,10,0,0,45,1
IGHV3-48*03,IGHD2-2*01,IGHJ6*02,0,0,7,7,0,0,0,0,0,0,60,3
IGHV1-18*01,IGHD1-26*01,IGHJ2*01,0,1,6,9,0,0,0,1,1,0,39,1
IGHV3-21*04,IGHD6-19*01,IGHJ4*02,0,0,0,4,2,0,0,8,0,0,51,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,4,0,0,0,1,0,54,3
IGHV3-23D*01,IGHD1-26*01,IGHJ4*02,0,0,2,3,7,0,0,9,0,0,45,4
IGHV3-21*04,IGHD3-16*02,IGHJ3*01,0,0,3,11,0,0,0,3,1,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,3,0,0,4,0,0,60,1
IGHV3-21*04,IGHD5-24*01,IGHJ3*02,0,1,0,6,1,0,0,0,0,0,42,2
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,0,0,10,0,2,0,0,1,0,0,48,1
IGHV3-23D*01,IGHD2-2*01,IGHJ6*03,0,1,9,13,0,0,0,0,0,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,0,0,0,0,0,2,9,0,81,2
IGHV1-18*01,IGHD3-22*01,IGHJ6*03,0,2,7,5,7,0,0,0,1,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,10,0,0,0,1,0,54,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,7,1,0,0,0,0,5,25,0,81,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,1,14,0,0,0,0,1,7,0,60,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,0,0,10,0,5,0,0,1,0,0,45,1
IGHV1-2*02,IGHD6-19*01,IGHJ3*02,0,0,1,3,0,0,0,16,0,0,63,1
IGHV1-18*01,IGHD6-13*01,IGHJ5*02,0,0,1,7,5,0,0,0,0,0,39,1
IGHV1-18*01,IGHD6-19*01,IGHJ6*03,0,3,2,2,6,0,0,3,0,0,54,1
IGHV3-48*03,IGHD2-15*01,IGHJ6*03,0,5,6,11,0,0,0,2,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,11
IGHV4-61*08,IGHD3-3*01,IGHJ6*03,0,2,3,9,0,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,0,0,0,1,1,0,60,7
IGHV1-2*02,IGHD3-16*01,IGHJ3*02,0,0,3,0,1,0,0,0,0,0,63,1
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,0,2,4,1,0,0,0,0,6,0,45,2
IGHV3-48*03,IGHD1-14*01,IGHJ4*02,0,0,3,3,4,0,0,1,0,0,36,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ5*02,0,0,14,3,3,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,0,0,2,9,4,0,0,1,0,0,45,1
IGHV1-18*01,IGHD2-15*01,IGHJ4*02,0,0,6,17,1,0,0,2,1,0,38,1
IGHV5-51*02,IGHD2-2*02,IGHJ6*02,0,0,16,9,4,0,0,9,0,0,54,1
IGHV3-48*03,IGHD6-13*01,IGHJ6*02,0,0,13,2,13,0,0,0,0,0,36,1
IGHV4-34*13,IGHD3-16*01,IGHJ5*02,0,2,3,0,1,0,0,0,3,0,65,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,0,8,3,1,0,0,2,0,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,1,2,6,0,0,0,4,0,0,63,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,5,10,3,0,0,0,1,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,3,0,13,6,0,0,0,2,0,42,1
IGHV3-48*03,IGHD2-2*02,IGHJ4*02,0,0,0,6,1,0,0,2,0,0,54,1
IGHV3-23D*01,IGHD4-23*01,IGHJ6*02,0,0,6,7,1,0,0,0,0,0,48,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,0,2,1,0,2,0,0,4,0,0,63,7
IGHV4-61*08,IGHD5-18*01,IGHJ6*03,0,0,0,0,1,0,0,1,0,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,3,0,4,4,0,0,3,0,0,54,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,0,1,0,1,0,0,6,2,0,53,1
IGHV1-2*02,IGHD2-8*02,IGHJ3*02,0,1,0,0,0,0,0,0,3,0,63,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,3,12,5,6,0,0,0,0,0,42,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ5*02,0,1,1,0,0,0,0,2,22,0,81,1
IGHV3-23D*01,IGHD1-26*01,IGHJ4*02,0,1,2,1,4,0,0,5,6,0,51,1
IGHV3-48*03,IGHD3-16*02,IGHJ5*02,0,0,14,0,0,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-2*02,IGHJ5*02,0,1,1,0,2,0,0,2,0,0,60,2
IGHV3-48*03,IGHD2-8*01,IGHJ5*02,0,0,0,9,2,0,0,3,0,0,54,1
IGHV3-23D*01,IGHD2-21*02,IGHJ6*02,0,1,0,17,6,0,0,4,0,1,51,1
IGHV1-18*01,IGHD3-9*01,IGHJ3*01,0,0,5,5,2,0,0,3,2,0,54,1
IGHV3-48*03,IGHD6-13*01,IGHJ6*02,0,0,1,0,1,0,0,5,2,0,69,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,0,1,0,6,0,0,1,0,0,57,3
IGHV3-11*05,IGHD3-10*01,IGHJ5*02,0,0,3,11,6,0,0,0,0,0,42,5
IGHV3-23D*01,IGHD2-8*01,IGHJ1*01,0,2,10,5,1,0,0,6,0,0,51,1
IGHV3-21*04,IGHD2-8*02,IGHJ3*02,0,0,10,13,4,0,0,2,0,0,36,2
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,0,2,0,0,4,0,0,3,2,0,48,2
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,0,0,7,0,0,0,0,1,7,0,63,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,0,0,0,2,6,0,0,6,0,0,57,1
IGHV1/OR15-1*04,IGHD3/OR15-3a*01,IGHJ6*01,0,1,30,0,1,0,0,0,0,0,42,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,2,0,8,0,0,0,1,0,36,1
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,25,0,1,0,0,1,2,0,36,1
IGHV3-21*04,IGHD7-27*01,IGHJ6*03,0,0,2,0,5,0,0,1,0,0,48,2
IGHV4-34*13,IGHD2-2*03,IGHJ5*02,0,0,16,0,11,0,0,1,0,0,36,1
IGHV3-11*05,IGHD3-3*02,IGHJ4*02,0,1,4,19,1,0,0,2,0,0,36,3
IGHV4-61*08,IGHD4-23*01,IGHJ4*02,0,2,1,3,0,0,0,3,7,0,51,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,0,0,1,0,0,0,0,1,17,0,81,1
IGHV3-48*03,IGHD1-7*01,IGHJ1*01,0,4,1,0,3,0,0,1,0,0,42,3
IGHV3-23D*01,IGHD1-26*01,IGHJ4*02,0,0,2,3,0,0,0,1,2,0,46,1
IGHV3-23D*01,IGHD2-2*01,IGHJ4*02,0,2,0,7,6,0,0,1,0,0,45,1
IGHV3-48*03,IGHD4-23*01,IGHJ4*02,0,0,1,0,5,0,0,1,0,0,42,2
IGHV3-23D*01,IGHD2-8*02,IGHJ4*02,0,1,1,12,4,0,0,13,0,0,54,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,0,0,6,22,1,0,0,0,0,0,51,11
IGHV1-18*01,IGHD2-8*02,IGHJ4*02,0,0,4,0,12,0,0,1,7,0,51,1
IGHV3-21*04,IGHD3-16*02,IGHJ6*03,0,0,3,15,15,0,0,0,1,0,48,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,1,2,0,1,0,0,2,4,0,51,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*02,0,1,1,11,0,0,0,2,0,1,60,1
IGHV3-48*03,IGHD3-16*01,IGHJ6*03,0,5,25,0,8,0,0,0,0,1,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,2,1,4,10,0,0,3,0,1,60,1
IGHV4-34*13,IGHD3-16*01,IGHJ5*02,0,1,3,0,1,0,0,1,5,0,69,1
IGHV1-2*02,IGHD3-22*01,IGHJ3*01,0,0,0,9,0,0,0,11,0,0,63,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*02,0,1,0,5,6,0,0,13,0,0,60,2
IGHV4-61*08,IGHD7-27*01,IGHJ5*02,0,0,2,2,0,0,0,1,0,0,39,1
IGHV3-11*05,IGHD2-2*02,IGHJ4*02,0,1,10,2,7,0,0,3,0,0,42,1
IGHV3-48*03,IGHD2/OR15-2a*01,IGHJ5*02,0,0,16,0,0,0,0,0,2,0,48,1
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,0,0,3,6,0,0,10,1,0,51,2
IGHV4-61*08,IGHD3-9*01,IGHJ6*02,0,0,1,9,5,0,0,1,0,0,60,4
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,0,1,14,4,1,0,0,0,0,0,42,1
IGHV1-18*01,IGHD2-15*01,IGHJ6*02,0,2,27,0,6,0,0,0,0,0,39,1
IGHV3-21*04,IGHD5-18*01,IGHJ4*02,0,0,2,0,1,0,0,0,0,0,45,1
IGHV3-48*03,IGHD5-18*01,IGHJ5*02,0,0,5,3,7,0,0,0,0,0,36,2
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,0,10,0,1,0,0,0,0,0,48,1
IGHV3-11*05,IGHD3-10*01,IGHJ2*01,0,0,3,10,9,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD2-8*02,IGHJ6*02,0,0,4,8,11,0,0,0,0,1,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,3,5,2,0,0,0,9,0,0,48,5
IGHV3-21*04,IGHD1-26*01,IGHJ5*02,0,0,6,3,1,0,0,1,0,0,42,1
IGHV3-48*03,IGHD4-23*01,IGHJ4*02,0,0,7,0,2,0,0,7,0,0,45,2
IGHV3-11*05,IGHD3-10*01,IGHJ4*02,0,0,3,10,4,0,0,0,0,0,42,2
IGHV3-48*03,IGHD1-26*01,IGHJ5*01,0,2,0,6,8,0,0,1,0,0,36,1
IGHV3-21*04,IGHD2-15*01,IGHJ5*02,0,0,13,4,4,0,0,0,1,0,42,2
IGHV4-34*13,IGHD1-26*01,IGHJ4*02,0,0,6,5,2,0,0,7,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,18
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,0,10,4,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-2*01,IGHJ4*02,0,3,0,0,0,0,0,3,1,0,60,2
IGHV3-48*03,IGHD1-14*01,IGHJ4*02,0,0,2,0,7,0,0,0,0,0,36,5
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,8,6,1,0,0,4,0,0,48,13
IGHV3-23D*01,IGHD5-24*01,IGHJ6*02,0,4,11,1,0,0,0,1,0,0,48,2
IGHV3-11*05,IGHD2-2*02,IGHJ4*02,0,1,9,2,7,0,0,2,0,0,42,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,6,8,1,0,0,0,0,0,42,1
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,0,1,9,0,0,0,4,1,0,54,1
IGHV3-48*03,IGHD3-22*01,IGHJ6*03,0,6,10,5,1,0,0,1,1,0,54,1
IGHV3-23D*01,IGHD1-1*01,IGHJ2*01,0,2,10,0,3,0,0,1,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,7,11,2,0,0,7,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,2,11,13,6,0,0,0,0,1,42,1
IGHV3-11*05,IGHD4-23*01,IGHJ5*01,0,1,6,0,2,0,0,4,0,0,45,1
IGHV3-21*04,IGHD3-22*01,IGHJ4*02,0,0,1,18,0,0,0,1,1,0,42,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*02,0,1,0,11,0,0,0,1,0,0,60,2
IGHV3-48*03,IGHD7-27*01,IGHJ5*02,0,0,1,0,4,0,0,2,0,0,39,2
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,0,2,1,5,0,0,0,4,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,4
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,2,4,2,0,0,0,6,0,0,72,2
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,0,0,8,2,2,0,0,9,6,0,57,1
IGHV3-48*03,IGHD3-16*02,IGHJ5*02,0,0,11,22,11,0,0,0,0,0,24,1
IGHV3-23D*01,IGHD1-26*01,IGHJ5*02,0,0,2,3,10,0,0,9,0,0,45,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,0,1,29,0,2,0,0,3,0,0,45,2
IGHV3-11*05,IGHD3-10*01,IGHJ5*02,0,3,0,15,2,0,0,0,0,0,42,6
IGHV3-48*03,IGHD3-10*01,IGHJ5*02,0,1,6,9,7,0,0,0,0,0,39,1
IGHV3-23D*01,IGHD2-21*01,IGHJ5*02,0,0,1,5,3,0,0,1,0,0,51,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,1
IGHV1-18*01,IGHD3-3*02,IGHJ4*02,0,2,16,6,4,0,0,8,0,0,39,2
IGHV3-23D*01,IGHD3-16*01,IGHJ4*02,0,0,13,0,7,0,0,0,0,0,45,1
IGHV3-48*03,IGHD3-16*01,IGHJ6*02,0,1,6,26,11,0,0,0,0,0,36,3
IGHV3-48*03,IGHD5/OR15-5a*01,IGHJ1*01,0,0,0,3,0,0,0,2,0,0,54,1
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,0,10,1,0,0,0,0,0,0,48,1
IGHV3-23D*01,IGHD5-24*01,IGHJ6*02,0,0,3,9,2,0,0,2,0,0,51,1
IGHV3-48*03,IGHD3-9*01,IGHJ1*01,0,1,11,6,3,0,0,3,0,0,45,1
IGHV3-21*04,IGHD4-17*01,IGHJ4*02,0,4,3,1,0,0,0,4,23,0,63,1
IGHV4-34*13,IGHD1-1*01,IGHJ5*02,0,0,4,9,1,0,0,0,2,0,36,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,0,2,13,0,0,0,0,1,0,0,60,1
IGHV3-48*03,IGHD3-10*02,IGHJ5*02,0,4,9,3,0,0,0,0,0,0,45,7
IGHV3-11*05,IGHD2-21*02,IGHJ1*01,0,7,13,5,0,0,0,1,0,0,36,1
IGHV3-48*03,IGHD3-9*01,IGHJ5*02,0,0,14,13,13,0,0,2,0,0,24,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,0,15,0,0,0,1,0,0,51,1
IGHV1-18*01,IGHD3-16*02,IGHJ2*01,0,0,3,6,4,0,0,0,0,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,2,13,11,6,0,0,0,0,0,30,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,9,5,0,0,0,0,0,60,1
IGHV3-48*03,IGHD5-24*01,IGHJ5*02,0,0,16,0,0,0,0,1,0,0,36,1
IGHV3-11*05,IGHD5-18*01,IGHJ4*02,0,0,0,8,0,0,0,5,0,0,45,1
IGHV3-48*03,IGHD3-10*02,IGHJ1*01,0,0,10,0,0,0,0,0,2,0,54,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,2,9,1,0,0,0,3,0,36,1
IGHV3-23D*01,IGHD2-2*02,IGHJ4*02,0,2,10,2,0,0,0,23,19,0,87,1
IGHV3-11*05,IGHD6-13*01,IGHJ6*03,0,2,2,0,18,0,0,3,0,1,45,1
IGHV4-61*08,IGHD3-3*01,IGHJ4*02,0,3,0,8,4,0,0,4,0,0,48,1
IGHV4-34*13,IGHD2-15*01,IGHJ5*01,0,4,2,0,7,0,0,2,0,0,51,1
IGHV3-48*03,IGHD1-1*01,IGHJ6*02,0,0,6,7,11,0,0,0,0,0,36,1
IGHV3-23D*01,IGHD3-10*02,IGHJ1*01,0,0,11,0,0,0,0,0,0,0,51,2
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,0,0,3,2,2,0,0,4,6,0,57,1
IGHV3-48*03,IGHD6-19*01,IGHJ6*02,0,0,14,4,11,0,0,1,0,0,36,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,3,0,0,1,0,0,60,4
IGHV4-61*08,IGHD3-9*01,IGHJ6*02,0,0,2,9,5,0,0,2,0,0,60,1
IGHV3-48*03,IGHD2/OR15-2a*01,IGHJ4*02,0,0,30,0,6,0,0,1,0,0,24,1
IGHV1-18*01,IGHD2-8*01,IGHJ4*03,0,2,0,0,0,0,0,3,9,0,69,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*02,0,1,2,9,3,0,0,2,0,0,51,1
IGHV4-34*13,IGHD3/OR15-3a*01,IGHJ5*02,0,1,1,0,3,0,0,0,0,0,57,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,3,1,2,0,0,0,9,6,0,53,1
IGHV3-48*03,IGHD1-1*01,IGHJ1*01,0,2,2,0,3,0,0,0,0,0,42,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,1,1,3,3,0,0,0,5,0,51,2
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,0,1,4,2,0,0,0,8,1,0,63,1
