v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-74*01,IGHD6-13*01,IGHJ5*02,0,0,10,7,1,0,9,1,4,0,39,1
IGHV3-23*01,IGHD3-9*01,IGHJ4*02,0,0,1,0,7,0,9,3,0,0,54,1
IGHV3-49*04,IGHD4-17*01,IGHJ1*01,0,0,0,5,0,0,3,14,0,0,57,3
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,0,1,8,9,0,0,9,3,2,0,48,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*03,0,7,4,3,1,0,9,2,11,0,42,2
IGHV3-49*04,IGHD5-12*01,IGHJ6*03,0,3,2,0,11,0,3,1,0,1,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,6,6,0,4,0,9,1,1,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,0,0,8,0,9,0,3,0,54,12
IGHV3-48*04,IGHD3-22*01,IGHJ2*01,0,1,9,16,12,0,9,1,3,0,30,1
IGHV3-49*04,IGHD5-12*01,IGHJ4*02,0,1,0,6,5,0,3,14,4,0,57,2
IGHV1-18*01,IGHD4-17*01,IGHJ3*02,0,0,7,0,0,0,9,9,9,0,57,4
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,3,0,13,3,0,9,6,8,0,54,1
IGHV3-48*04,IGHD2-15*01,IGHJ5*02,0,0,6,6,15,0,9,15,4,0,54,23
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,2,3,0,1,0,9,3,0,0,45,6
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,4,0,9,0,3,0,54,1
IGHV1-2*02,IGHD2-2*01,IGHJ5*02,0,7,0,0,4,0,9,7,2,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,2,0,0,8,0,9,2,3,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,2,0,0,0,9,2,0,0,60,3
IGHV3-9*01,IGHD3-16*01,IGHJ3*02,0,2,0,14,0,0,9,0,4,0,57,3
IGHV1-3*01,IGHD7-27*01,IGHJ1*01,0,1,0,1,1,0,9,23,3,0,66,1
IGHV1-69*01,IGHD3-22*01,IGHJ4*02,0,2,4,4,0,0,9,12,14,0,75,3
IGHV5-51*02,IGHD3-22*01,IGHJ5*01,0,1,7,3,4,0,9,8,8,0,63,2
IGHV3-48*04,IGHD2-15*01,IGHJ1*01,0,0,6,3,15,0,9,15,0,0,54,2
IGHV3-74*01,IGHD6-25*01,IGHJ4*02,0,0,1,0,3,0,9,2,4,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,2,0,1,0,9,5,1,0,60,4
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,1,9,4,8,0,9,11,5,0,45,2
IGHV3-23*01,IGHD2-21*01,IGHJ5*02,0,0,0,11,1,0,9,18,8,0,73,6
IGHV6-1*02,IGHD3-10*01,IGHJ5*02,0,1,4,9,3,0,0,14,1,0,60,2
IGHV3-7*03,IGHD2-21*01,IGHJ6*02,0,0,4,9,4,0,9,3,9,1,66,1
IGHV3-48*03,IGHD1-1*01,IGHJ3*02,0,0,5,0,1,0,9,0,19,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,0,10,0,9,3,1,0,54,2
IGHV4-61*05,IGHD2-8*02,IGHJ6*02,0,0,4,0,28,0,6,0,11,1,51,3
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,0,3,0,0,0,9,0,1,0,42,1
IGHV4-59*02,IGHD2-15*01,IGHJ5*02,0,0,0,6,0,0,12,9,1,0,66,9
IGHV3-64*04,IGHD2-15*01,IGHJ5*02,0,0,13,3,1,0,9,3,6,0,54,5
IGHV1-46*01,IGHD3-22*01,IGHJ4*02,0,0,4,0,5,0,9,0,5,0,55,3
IGHV3-23*01,IGHD3-3*02,IGHJ3*02,0,1,5,5,3,0,9,6,7,0,60,2
IGHV4-61*02,IGHD3-10*01,IGHJ3*02,0,5,1,9,3,0,6,18,5,0,66,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,2,5,2,2,0,9,11,0,0,48,2
IGHV4-59*02,IGHD2-15*01,IGHJ5*02,0,1,0,0,5,0,12,10,0,0,66,1
IGHV2-5*08,IGHD5-12*01,IGHJ6*03,0,4,12,5,5,0,6,0,0,1,42,4
IGHV5-51*02,IGHD4-17*01,IGHJ3*02,0,0,9,0,4,0,9,12,3,0,48,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,13,0,4,0,9,12,8,0,48,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,7,3,4,0,9,8,8,0,63,2
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,4,5,0,10,0,9,3,3,0,39,1
IGHV3-66*03,IGHD1-7*01,IGHJ5*02,0,2,4,0,12,0,12,17,10,0,57,2
IGHV6-1*02,IGHD2-15*01,IGHJ4*02,0,4,0,26,0,0,0,6,1,0,36,1
IGHV3-48*04,IGHD4-17*01,IGHJ6*02,0,0,6,6,13,0,9,1,1,1,36,2
IGHV3-49*04,IGHD5-12*01,IGHJ1*01,0,0,0,6,6,0,3,13,1,0,57,2
IGHV5-51*02,IGHD2-21*01,IGHJ4*02,0,1,10,3,5,0,9,3,6,0,46,6
IGHV3-66*01,IGHD5-12*01,IGHJ6*02,0,2,4,4,14,0,12,3,12,1,57,1
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,1,17,13,5,0,9,1,6,0,36,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*02,0,0,5,6,5,0,9,6,3,1,57,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,9,22,1,0,81,1
IGHV1-2*02,IGHD2-2*01,IGHJ4*02,0,1,0,0,7,0,9,1,2,0,54,4
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,0,3,8,0,10,0,9,8,8,0,54,2
IGHV3-23*01,IGHD6-6*01,IGHJ5*02,0,0,8,0,8,0,9,3,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,3,0,3,6,0,9,3,4,0,54,1
IGHV3-7*03,IGHD1-26*01,IGHJ4*02,0,1,3,0,1,0,9,2,9,0,54,1
IGHV4-39*01,IGHD3-16*02,IGHJ4*02,0,4,11,10,6,0,6,6,2,0,42,2
IGHV1-2*02,IGHD2-8*02,IGHJ5*02,0,6,0,0,8,0,9,6,0,0,54,1
IGHV5-51*02,IGHD4-17*01,IGHJ3*02,0,0,0,7,4,0,9,12,1,0,48,1
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,13,1,6,0,9,0,0,0,42,1
IGHV3-72*01,IGHD3-3*01,IGHJ5*02,0,1,2,10,4,0,3,4,2,0,51,6
IGHV1-3*01,IGHD3-16*02,IGHJ4*02,0,0,1,21,0,0,9,2,3,0,48,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,7,4,2,5,0,9,2,14,0,42,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,2,0,9,1,19,0,81,10
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,4,3,13,0,0,9,0,0,0,45,1
IGHV1-2*02,IGHD2-8*02,IGHJ5*02,0,5,0,1,8,0,9,5,1,0,54,1
IGHV1-3*01,IGHD2-15*01,IGHJ4*02,0,0,7,6,0,0,9,0,2,0,48,1
IGHV3-48*04,IGHD2-2*01,IGHJ6*03,0,3,15,0,2,0,9,2,4,1,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*02,0,8,17,0,0,0,6,3,6,0,45,1
IGHV4-61*02,IGHD6-13*01,IGHJ6*02,0,4,3,7,12,0,6,11,2,1,51,3
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,3,2,6,9,0,9,2,1,0,42,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,1,0,1,0,9,7,5,0,69,2
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,5,5,1,11,0,12,14,11,0,54,1
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,0,3,0,9,8,0,9,0,0,0,42,1
IGHV3-7*03,IGHD4-17*01,IGHJ6*02,0,1,8,0,2,0,9,2,1,1,51,2
IGHV3-64*04,IGHD1-26*01,IGHJ6*02,0,1,6,2,0,0,9,8,10,1,72,3
IGHV2-5*08,IGHD5-18*01,IGHJ6*03,0,4,3,12,5,0,6,0,1,1,42,2
IGHV3-48*04,IGHD1-20*01,IGHJ6*03,0,0,4,0,0,0,9,11,5,1,72,3
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,0,1,0,11,11,0,9,1,3,1,45,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,5,0,5,0,9,3,0,0,42,1
IGHV4-4*07,IGHD6-13*01,IGHJ4*02,0,1,4,13,3,0,12,2,0,0,30,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,0,11,0,2,0,9,0,9,0,60,4
IGHV3-11*06,IGHD2-21*01,IGHJ4*02,0,2,20,0,12,0,9,1,1,0,24,3
IGHV5-10-1*04,IGHD2-21*01,IGHJ4*02,0,1,0,0,4,0,9,12,2,0,63,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,0,10,0,4,0,12,1,0,0,36,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,1,8,2,5,0,9,9,0,0,39,1
IGHV3-23*01,IGHD3-16*02,IGHJ3*02,0,1,3,5,0,0,9,1,1,0,60,1
IGHV3-7*03,IGHD6-13*01,IGHJ4*02,0,4,7,0,6,0,9,8,2,0,42,2
IGHV3-9*01,IGHD5-12*01,IGHJ4*02,0,0,2,2,5,0,9,7,0,0,51,4
IGHV4-34*01,IGHD1-26*01,IGHJ2*01,0,2,6,2,16,0,12,7,2,0,36,3
IGHV3-48*03,IGHD5-12*01,IGHJ4*02,0,0,12,4,9,0,9,7,0,0,33,1
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,3,0,0,1,0,9,0,2,0,42,2
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,1,10,0,12,0,6,2,1,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,2,0,2,0,9,3,0,0,60,2
IGHV4-34*01,IGHD3-16*02,IGHJ4*02,0,1,4,3,5,0,12,6,16,0,74,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,3,4,11,0,12,4,2,0,33,1
IGHV3-48*03,IGHD3-10*01,IGHJ5*02,0,0,14,7,3,0,9,10,0,0,48,1
IGHV4-61*05,IGHD2-8*02,IGHJ6*02,0,0,4,0,13,0,6,0,2,1,57,1
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,0,0,2,2,4,0,9,0,0,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,8,3,8,0,12,0,9,0,39,13
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,0,10,0,5,0,12,1,1,0,36,3
IGHV1-18*01,IGHD4-17*01,IGHJ3*02,0,0,1,7,0,0,9,12,7,0,57,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,1,8,7,2,0,9,8,12,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,3,5,0,9,1,6,0,60,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,6,0,0,0,60,5
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,0,4,14,12,0,9,1,0,1,45,1
IGHV3-49*04,IGHD5-12*01,IGHJ1*01,0,1,0,6,6,0,3,14,1,0,57,1
IGHV4-39*01,IGHD2-15*01,IGHJ6*03,0,5,6,10,2,0,6,0,0,1,51,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,0,0,0,3,4,0,6,3,8,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,3,0,0,0,0,9,3,24,0,83,4
IGHV3-64*04,IGHD3-22*01,IGHJ5*02,0,2,5,2,3,0,9,1,0,0,51,2
IGHV1-46*01,IGHD1-1*01,IGHJ4*02,0,0,3,0,2,0,9,8,9,0,57,1
IGHV1-69*01,IGHD3-22*01,IGHJ4*02,0,2,4,5,0,0,9,12,15,0,75,1
IGHV4-61*02,IGHD2-2*03,IGHJ6*02,0,2,0,14,12,0,6,5,0,1,51,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*02,0,0,5,4,4,0,9,6,0,1,57,10
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*01,0,0,1,0,2,0,9,13,20,0,92,6
IGHV3-66*01,IGHD7-27*01,IGHJ4*02,0,1,0,0,12,0,12,2,11,0,39,2
IGHV6-1*02,IGHD2-15*01,IGHJ4*02,0,1,0,26,0,0,0,3,1,0,36,1
IGHV2-70*13,IGHD6-13*01,IGHJ6*03,0,3,13,3,2,0,6,7,1,1,53,1
IGHV3-7*03,IGHD6-13*01,IGHJ4*02,0,1,5,0,7,0,9,3,3,0,42,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,3,6,0,9,3,0,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,3,17,0,0,0,9,5,4,0,54,1
IGHV3-64*04,IGHD3-3*01,IGHJ4*02,0,3,4,10,12,0,9,10,8,0,48,1
IGHV3-23*01,IGHD2-21*01,IGHJ5*02,0,0,0,11,3,0,9,18,10,0,73,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,3,4,0,7,0,12,4,2,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,2,13,0,3,0,9,2,9,0,57,2
IGHV4-61*05,IGHD2-2*01,IGHJ5*02,0,1,0,1,1,0,6,3,0,0,60,10
IGHV3-74*01,IGHD2-15*01,IGHJ4*02,0,2,0,17,3,0,9,2,9,0,48,2
IGHV3-48*04,IGHD1-1*01,IGHJ4*02,0,0,13,0,3,0,9,10,6,0,45,1
IGHV4-59*02,IGHD2-21*01,IGHJ5*02,0,0,0,3,3,0,12,9,4,0,66,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,6,2,1,0,9,2,10,0,42,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,0,14,0,6,0,9,4,4,0,36,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,0,13,6,5,0,9,7,0,0,42,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*01,0,0,0,3,2,0,6,3,3,0,63,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,4,6,4,0,9,17,0,0,48,5
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,11,0,9,0,8,0,54,6
IGHV4-59*02,IGHD2-15*01,IGHJ4*02,0,2,3,6,5,0,12,2,3,0,48,3
IGHV3-7*03,IGHD2-21*01,IGHJ6*02,0,0,1,0,5,0,9,0,1,1,66,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,3,13,0,3,0,9,3,9,0,57,4
IGHV3-23*01,IGHD3-3*01,IGHJ6*03,0,1,20,0,4,0,9,0,5,1,54,1
IGHV4-59*10,IGHD3-9*01,IGHJ4*02,0,0,8,0,12,0,12,1,2,0,42,1
IGHV4-61*02,IGHD6-13*01,IGHJ6*02,0,2,3,7,12,0,6,9,2,1,51,6
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,0,8,3,4,0,9,9,2,0,45,2
IGHV3-23*01,IGHD3-3*02,IGHJ3*01,0,0,0,6,0,0,9,0,5,0,60,1
IGHV1-69*01,IGHD6-6*01,IGHJ6*02,0,1,5,2,4,0,9,7,2,1,58,1
IGHV3-30*02,IGHD2-8*02,IGHJ3*02,0,0,20,0,0,0,9,1,18,0,60,1
IGHV3-9*01,IGHD2-21*01,IGHJ4*02,0,10,2,0,4,0,9,0,18,0,60,3
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,0,4,8,0,10,0,9,9,8,0,54,2
IGHV3-66*03,IGHD2-2*01,IGHJ5*02,0,0,6,2,5,0,12,10,13,0,72,3
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,3,0,4,3,0,12,8,2,0,48,3
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,0,2,9,6,6,0,12,4,2,0,39,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,0,0,3,21,6,0,9,0,1,0,36,3
IGHV5-10-1*04,IGHD2-15*01,IGHJ4*02,0,1,0,6,4,0,9,12,5,0,63,1
IGHV1-2*02,IGHD1-7*01,IGHJ5*02,0,0,7,0,8,0,9,6,6,0,45,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,2,2,2,0,9,6,0,0,48,1
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,5,6,0,6,0,9,10,4,0,45,6
IGHV1-46*01,IGHD1-1*01,IGHJ4*02,0,0,3,0,3,0,9,8,10,0,57,1
IGHV3-74*01,IGHD1-1*01,IGHJ5*02,0,1,4,4,0,0,9,0,0,0,39,1
IGHV4-39*01,IGHD3-16*02,IGHJ4*02,0,3,11,14,0,0,6,5,0,0,42,1
IGHV3-48*04,IGHD2-2*01,IGHJ6*03,0,1,14,5,1,0,9,1,6,1,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,9,1,2,0,60,1
IGHV3-48*04,IGHD6-6*01,IGHJ1*01,0,0,16,0,1,0,9,0,0,0,33,4
IGHV3-23*01,IGHD3-3*01,IGHJ3*02,0,1,9,6,1,0,9,10,6,0,60,1
IGHV1-3*01,IGHD5-12*01,IGHJ4*02,0,4,10,1,7,0,9,13,0,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*01,0,1,12,10,4,0,9,4,0,0,39,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,0,1,5,6,4,0,9,3,0,1,51,2
IGHV1-46*01,IGHD6-13*01,IGHJ3*02,0,3,4,3,0,0,9,4,3,0,48,22
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,5,0,0,9,22,1,0,81,1
IGHV4-4*07,IGHD6-19*01,IGHJ4*02,0,0,7,3,0,0,12,5,13,0,57,1
IGHV1-8*01,IGHD2-2*03,IGHJ1*01,0,3,3,0,1,0,9,1,3,0,60,1
IGHV3-66*03,IGHD3-3*01,IGHJ4*02,0,0,6,7,6,0,12,8,9,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,9,1,9,0,57,42
IGHV1-8*01,IGHD2-21*02,IGHJ5*02,0,0,7,15,0,0,9,2,6,0,45,2
IGHV1-3*01,IGHD5-12*01,IGHJ4*02,0,4,10,1,9,0,9,13,2,0,42,2
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,0,2,4,4,12,0,0,11,13,0,51,1
IGHV4-61*05,IGHD2-2*01,IGHJ5*02,0,1,4,1,1,0,6,7,0,0,60,1
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,0,2,0,7,0,12,0,0,0,36,5
IGHV5-51*02,IGHD3-3*01,IGHJ6*02,0,0,20,0,5,0,9,1,4,1,54,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,2,4,0,4,0,9,15,5,0,69,5
IGHV3-49*04,IGHD2-2*01,IGHJ5*02,0,0,10,1,8,0,3,2,0,0,45,1
IGHV6-1*02,IGHD5-12*01,IGHJ4*02,0,0,6,8,0,0,0,12,4,0,53,1
IGHV4-4*07,IGHD1-1*01,IGHJ4*02,0,1,4,6,7,0,12,0,3,0,30,6
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,0,4,1,2,3,0,12,3,3,0,45,3
IGHV5-51*02,IGHD6-13*01,IGHJ6*02,0,1,7,0,6,0,9,14,2,1,66,2
IGHV4-34*01,IGHD3-10*01,IGHJ4*02,0,1,2,9,6,0,12,10,6,0,57,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*03,0,1,4,0,13,0,6,2,2,1,60,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,1,4,2,5,0,9,5,0,0,39,21
IGHV4-39*01,IGHD5-18*01,IGHJ3*02,0,2,0,4,0,0,6,9,4,0,57,1
IGHV3-13*01,IGHD6-13*01,IGHJ4*02,0,0,15,3,11,0,12,3,1,0,24,3
IGHV3-66*03,IGHD3-3*01,IGHJ4*02,0,0,5,7,0,0,12,7,3,0,57,4
IGHV4-39*01,IGHD6-19*01,IGHJ6*03,0,5,1,9,3,0,6,2,3,1,51,1
IGHV3-74*01,IGHD3-3*01,IGHJ6*02,0,7,4,17,19,0,9,9,6,1,42,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*01,0,0,9,0,4,0,12,2,0,0,51,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,6,3,12,0,9,15,1,0,54,3
IGHV1-2*02,IGHD2-21*02,IGHJ4*03,0,1,2,0,2,0,9,3,6,0,60,1
IGHV3-30*02,IGHD2-15*01,IGHJ4*02,0,0,13,3,0,0,9,4,4,0,51,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,6,6,12,0,9,15,4,0,54,2
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,6,0,0,7,0,9,2,9,0,54,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,6,4,0,4,0,9,0,10,0,42,2
IGHV3-23*01,IGHD2-8*01,IGHJ5*02,0,0,0,9,1,0,9,1,1,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,1,1,0,9,3,2,0,60,2
IGHV5-10-1*04,IGHD6-13*01,IGHJ6*02,0,2,7,3,10,0,9,15,23,0,78,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,2,5,6,2,0,9,16,9,0,69,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,6,1,0,4,0,9,1,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,6,0,0,1,0,9,6,2,0,60,9
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,0,0,9,1,0,0,60,2
IGHV5-51*02,IGHD5-18*01,IGHJ4*02,0,1,0,0,0,0,9,3,4,0,54,3
IGHV3-23*01,IGHD2-2*01,IGHJ1*01,0,1,2,21,0,0,9,5,1,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,9,0,0,0,9,6,2,0,48,1
IGHV3-30*02,IGHD5-18*01,IGHJ1*01,0,0,0,0,6,0,9,5,0,0,51,1
IGHV3-49*04,IGHD5-12*01,IGHJ4*02,0,0,0,6,5,0,3,13,4,0,57,2
IGHV3-7*03,IGHD3-3*01,IGHJ5*02,0,0,2,8,0,0,9,15,7,0,74,1
IGHV4-34*01,IGHD3-16*02,IGHJ4*02,0,1,3,3,5,0,12,5,16,0,74,2
IGHV3-49*04,IGHD5-12*01,IGHJ5*02,0,0,2,6,4,0,3,15,0,0,57,1
IGHV3-74*01,IGHD6-13*01,IGHJ4*02,0,1,7,5,7,0,9,6,4,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,8,0,0,1,0,9,1,0,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,0,1,11,0,11,0,9,2,2,1,45,1
IGHV1-8*01,IGHD1-26*01,IGHJ5*02,0,0,6,9,0,0,9,3,6,0,45,3
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,4,4,0,9,1,9,0,60,1
IGHV3-11*04,IGHD3-16*02,IGHJ2*01,0,8,11,6,3,0,9,0,0,0,42,2
IGHV4-34*01,IGHD3-10*01,IGHJ1*01,0,0,9,6,2,0,12,2,0,0,48,2
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,2,12,0,6,0,12,7,7,0,45,2
IGHV3-23*01,IGHD3-3*02,IGHJ3*02,0,1,0,6,0,0,9,1,5,0,60,1
IGHV1-3*01,IGHD3-16*01,IGHJ4*02,0,0,0,21,0,0,9,1,3,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,9,0,22,0,81,3
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,0,8,0,9,3,0,0,54,8
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,1,14,11,10,0,9,2,11,0,39,1
IGHV3-48*03,IGHD6-6*01,IGHJ3*02,0,0,4,0,1,0,9,10,7,0,60,3
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,0,8,3,5,0,9,10,0,0,40,1
IGHV3-43*02,IGHD3-9*01,IGHJ5*02,0,10,1,2,1,0,9,0,1,0,51,2
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,8,3,12,0,12,6,4,0,36,10
IGHV1-58*01,IGHD2-8*02,IGHJ4*02,0,2,10,13,7,0,9,0,6,0,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,2,0,0,0,9,0,0,0,54,5
IGHV3-23*01,IGHD3-9*01,IGHJ4*02,0,0,2,10,7,0,9,5,9,0,54,1
IGHV3-66*03,IGHD3-10*02,IGHJ5*01,0,0,8,0,7,0,12,3,2,0,51,1
IGHV3-30*02,IGHD5-18*01,IGHJ4*02,0,0,0,0,2,0,9,5,0,0,51,5
IGHV2-5*08,IGHD5-12*01,IGHJ6*03,0,4,12,4,6,0,6,0,0,1,42,5
IGHV1-3*01,IGHD1-20*01,IGHJ4*02,0,1,0,0,0,0,9,20,2,0,66,4
