v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,0,1,4,0,0,4,0,0,45,2
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,3,1,0,0,1,1,0,42,1
IGHV1-18*01,IGHD3-9*01,IGHJ6*03,0,1,5,8,0,0,0,6,0,0,66,1
IGHV1-2*02,IGHD2-2*01,IGHJ1*01,0,1,0,0,3,0,0,1,0,0,60,2
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,6,9,0,3,0,0,1,0,0,42,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,2,4,4,3,0,0,3,0,0,39,1
IGHV4-30-2*01,IGHD3-16*02,IGHJ4*02,0,1,20,8,0,0,0,8,7,0,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,0,1,0,11,0,0,1,0,1,63,1
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ4*02,0,0,4,10,4,0,0,10,0,0,51,4
IGHV3-23*01,IGHD6-13*01,IGHJ5*02,0,1,5,1,6,0,0,0,0,0,39,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,1,0,0,4,0,0,0,0,0,54,3
IGHV3-23*01,IGHD3-10*01,IGHJ5*02,0,0,0,16,0,0,0,8,3,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,15
IGHV4-30-2*01,IGHD4-17*01,IGHJ2*01,0,2,1,0,1,0,0,3,3,0,51,1
IGHV3-23*01,IGHD4-23*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,48,3
IGHV4-30-2*01,IGHD6-6*01,IGHJ5*02,0,3,1,2,2,0,0,28,0,0,69,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,0,0,5,0,0,17,0,0,63,1
IGHV3-23*01,IGHD3-10*02,IGHJ6*02,0,1,17,0,4,0,0,0,0,0,51,7
IGHV3-21*01,IGHD6-6*01,IGHJ4*02,0,1,0,1,0,0,0,4,3,0,51,1
IGHV4-30-2*01,IGHD3-10*02,IGHJ2*01,0,1,0,18,3,0,0,1,0,0,42,1
IGHV4-30-2*01,IGHD6-19*01,IGHJ5*02,0,1,3,0,8,0,0,5,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,0,1,1,6,8,0,0,2,0,0,60,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ6*02,0,0,28,0,11,0,0,0,1,1,36,1
IGHV4-30-2*01,IGHD2-8*01,IGHJ2*01,0,3,0,28,0,0,0,3,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,10
IGHV3-66*01,IGHD2/OR15-2a*01,IGHJ4*03,0,0,0,0,0,0,0,0,1,0,60,1
IGHV1-18*01,IGHD2-2*01,IGHJ5*02,0,2,0,0,9,0,0,0,0,0,51,2
IGHV4-30-2*01,IGHD4-17*01,IGHJ5*02,0,1,1,5,0,0,0,8,0,0,48,1
IGHV3-11*06,IGHD4-23*01,IGHJ4*02,0,0,0,5,0,0,0,0,0,0,42,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,1,5,0,0,0,24,11,0,94,1
IGHV3-66*01,IGHD6-13*01,IGHJ6*01,0,1,1,2,7,0,0,2,2,0,57,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*01,0,4,4,11,6,0,0,5,0,0,42,1
IGHV3-11*06,IGHD5-18*01,IGHJ4*02,0,7,0,11,12,0,0,3,0,0,21,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,0,2,9,6,0,0,2,0,0,48,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,8,3,0,0,0,0,13,11,0,57,1
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,0,1,0,1,0,0,3,2,0,62,1
IGHV3-23*01,IGHD3-3*02,IGHJ6*03,0,0,0,9,11,0,0,0,0,0,54,10
IGHV3-23*01,IGHD5-18*01,IGHJ3*02,0,0,0,0,0,0,0,7,9,0,66,1
IGHV1/OR15-1*04,IGHD5-12*01,IGHJ4*02,0,1,10,2,1,0,0,5,0,0,42,1
IGHV1/OR15-1*04,IGHD1-1*01,IGHJ3*02,0,5,4,0,1,0,0,0,2,0,39,1
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,0,1,0,5,0,0,1,0,0,51,1
IGHV5-51*02,IGHD3/OR15-3a*01,IGHJ4*02,0,1,8,3,0,0,0,4,0,0,51,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,0,4,5,0,0,0,1,0,0,51,5
IGHV3-23*01,IGHD3-10*01,IGHJ2*01,0,0,0,8,0,0,0,0,1,0,57,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,1,0,4,3,0,0,5,6,0,51,2
IGHV4-30-2*01,IGHD2-2*01,IGHJ6*03,0,0,12,0,1,0,0,2,0,0,63,1
IGHV3-66*01,IGHD5-18*01,IGHJ6*02,0,1,2,12,5,0,0,2,0,1,45,1
IGHV4-30-2*01,IGHD3-16*01,IGHJ1*01,0,1,36,0,8,0,0,0,0,0,24,1
IGHV4-30-2*01,IGHD3-10*02,IGHJ6*03,0,6,0,15,2,0,0,1,0,0,51,1
IGHV5-51*02,IGHD3-9*01,IGHJ6*02,0,0,0,8,3,0,0,0,0,1,63,1
IGHV5-51*02,IGHD3-3*02,IGHJ6*03,0,3,4,0,4,0,0,0,0,0,63,1
IGHV3-23*01,IGHD3-16*01,IGHJ3*02,0,0,16,12,1,0,0,0,1,0,39,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,2,2,9,0,0,0,1,1,0,45,3
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,2,5,0,4,0,0,2,2,0,42,1
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,0,0,6,17,6,0,0,0,0,0,30,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,1,1,4,4,0,0,6,7,0,51,1
IGHV4-30-2*01,IGHD2/OR15-2a*01,IGHJ5*02,0,0,20,0,2,0,0,1,4,0,45,1
IGHV3-11*06,IGHD2-2*02,IGHJ6*02,0,0,0,0,8,0,0,11,0,0,77,3
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,13,6,1,0,0,9,0,0,48,1
IGHV4-30-2*01,IGHD6-25*01,IGHJ6*02,0,0,0,7,13,0,0,7,0,1,48,1
IGHV4-30-2*01,IGHD2-2*01,IGHJ5*02,0,2,13,7,0,0,0,29,0,0,69,1
IGHV3-48*03,IGHD4-23*01,IGHJ6*03,0,0,9,3,17,0,0,0,0,0,33,1
IGHV3-11*06,IGHD2-21*01,IGHJ4*02,0,0,8,0,7,0,0,4,0,0,45,2
IGHV3-21*01,IGHD2-21*02,IGHJ6*02,0,1,10,5,2,0,0,10,0,0,63,1
IGHV3-48*03,IGHD6-19*01,IGHJ3*01,0,3,0,0,1,0,0,1,0,0,48,1
IGHV1/OR15-1*04,IGHD5-12*01,IGHJ4*02,0,1,10,0,3,0,0,5,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,9,0,0,0,0,0,54,6
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,13,0,1,0,0,1,0,0,45,13
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,1,4,0,0,0,1,0,0,60,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,3,0,0,0,1,0,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,2,0,7,4,0,0,3,0,0,42,2
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,1,0,12,0,0,0,5,0,0,51,2
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,1,11,6,0,0,10,0,0,54,1
IGHV4-30-2*01,IGHD2-15*01,IGHJ4*02,0,4,0,0,4,0,0,9,0,0,60,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,0,10,0,0,0,0,10,5,0,66,1
IGHV4-30-2*01,IGHD6-13*01,IGHJ5*02,0,1,1,1,0,0,0,2,12,0,63,2
IGHV3-48*03,IGHD1-1*01,IGHJ6*01,0,0,0,5,15,0,0,2,0,0,42,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,4,4,11,3,0,0,5,0,0,42,2
IGHV3-23*01,IGHD2-21*01,IGHJ6*02,0,1,4,16,8,0,0,11,1,0,54,1
IGHV3-66*01,IGHD2/OR15-2a*01,IGHJ5*02,0,1,0,10,13,0,0,1,0,0,39,2
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,0,0,6,0,0,2,1,0,42,1
IGHV3-21*01,IGHD6-19*01,IGHJ6*02,0,0,0,0,0,0,0,4,1,0,69,1
IGHV4-30-2*01,IGHD4-11*01,IGHJ5*02,0,1,4,0,6,0,0,0,0,0,36,1
IGHV3-21*01,IGHD3-10*02,IGHJ3*02,0,6,2,13,3,0,0,0,0,0,36,1
IGHV3-21*01,IGHD3-16*02,IGHJ6*02,0,0,15,15,6,0,0,1,0,0,45,1
IGHV3-66*01,IGHD2-21*01,IGHJ5*02,0,3,5,2,0,0,0,1,1,0,51,1
IGHV4-30-2*01,IGHD3-10*01,IGHJ4*02,0,1,3,0,0,0,0,0,2,0,57,2
IGHV4-30-2*01,IGHD4/OR15-4a*01,IGHJ1*01,0,1,10,8,8,0,0,0,0,0,24,8
IGHV4-30-2*01,IGHD3-16*02,IGHJ5*02,0,4,26,0,2,0,0,0,0,0,36,1
IGHV4-30-2*01,IGHD6-25*01,IGHJ5*01,0,4,0,4,1,0,0,2,0,0,42,1
IGHV3-23*01,IGHD2/OR15-2a*01,IGHJ5*02,0,0,5,0,0,0,0,0,0,0,57,1
IGHV3-11*06,IGHD2-21*01,IGHJ4*02,0,0,8,1,6,0,0,4,0,0,45,11
IGHV3-48*03,IGHD2-2*03,IGHJ4*02,0,0,4,4,3,0,0,0,0,0,48,1
IGHV3-11*06,IGHD2-21*01,IGHJ4*02,0,0,5,1,7,0,0,1,1,0,45,3
IGHV4-30-2*01,IGHD2-21*02,IGHJ5*02,0,0,7,8,2,0,0,0,0,0,42,1
IGHV3-11*06,IGHD2-2*01,IGHJ2*01,0,0,1,23,1,0,0,15,0,0,54,1
IGHV1-2*02,IGHD6-13*01,IGHJ5*01,0,0,2,1,1,0,0,1,2,0,51,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,0,0,7,0,0,2,0,0,54,1
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,0,7,6,8,0,0,6,0,0,48,3
IGHV3-21*01,IGHD3-10*01,IGHJ4*02,0,1,0,0,2,0,0,1,0,0,57,7
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,4,4,11,6,0,0,5,0,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,4,0,7,4,0,0,5,0,0,42,2
IGHV1-18*01,IGHD3-3*01,IGHJ3*02,0,0,6,14,0,0,0,4,0,0,45,1
IGHV4-30-2*01,IGHD2-15*01,IGHJ6*03,0,0,4,3,1,0,0,4,1,0,71,2
IGHV4-30-2*01,IGHD2-8*01,IGHJ5*02,0,1,0,16,0,0,0,2,1,0,48,1
IGHV3-23*01,IGHD1-26*01,IGHJ3*02,0,3,1,0,0,0,0,8,3,0,57,1
IGHV3-23*01,IGHD6-19*01,IGHJ3*02,0,0,0,3,0,0,0,4,2,0,54,1
IGHV3-23*01,IGHD6-13*01,IGHJ5*02,0,4,3,1,6,0,0,1,0,0,39,1
IGHV3-66*01,IGHD1-1*01,IGHJ5*02,0,3,0,15,0,0,0,0,0,0,30,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,9,0,2,0,0,0,0,0,54,1
IGHV1-18*01,IGHD3-16*02,IGHJ5*02,0,2,15,0,3,0,0,0,0,0,48,1
IGHV1-18*01,IGHD3-9*01,IGHJ4*02,0,2,16,0,4,0,0,1,1,0,39,1
IGHV3-66*01,IGHD2-15*01,IGHJ6*01,0,0,4,14,3,0,0,1,0,0,54,1
IGHV3-21*01,IGHD6-6*01,IGHJ4*02,0,1,0,0,0,0,0,4,2,0,51,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,8,16,3,0,0,1,0,0,39,1
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,0,3,0,1,0,0,0,23,0,63,3
IGHV3-21*01,IGHD2-8*01,IGHJ6*01,0,0,9,10,2,0,0,1,0,0,54,1
IGHV3-11*06,IGHD6-19*01,IGHJ3*02,0,0,2,6,0,0,0,12,5,0,60,1
IGHV4-30-2*01,IGHD4/OR15-4a*01,IGHJ1*01,0,0,11,0,1,0,0,0,0,0,39,1
IGHV4-30-2*01,IGHD2-21*02,IGHJ4*02,0,0,7,8,0,0,0,1,0,0,42,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,3,0,1,0,0,0,5,0,60,4
IGHV1-18*01,IGHD2-15*01,IGHJ4*02,0,2,4,15,2,0,0,2,0,0,38,1
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,0,1,9,0,1,0,0,0,7,0,57,4
IGHV3-48*03,IGHD5-18*01,IGHJ5*02,0,1,2,14,0,0,0,5,0,0,39,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,2,7,7,1,0,0,6,0,0,45,1
IGHV3-21*01,IGHD1-14*01,IGHJ5*02,0,0,0,0,6,0,0,0,0,0,42,3
IGHV3-21*01,IGHD2-15*01,IGHJ4*02,0,0,1,10,4,0,0,10,0,0,54,2
IGHV4-30-2*01,IGHD1-7*01,IGHJ1*01,0,1,8,0,4,0,0,0,0,0,36,1
IGHV3-21*01,IGHD3-16*02,IGHJ5*02,0,1,8,5,6,0,0,6,0,0,54,2
IGHV3-23*01,IGHD4/OR15-4a*01,IGHJ4*02,0,2,11,0,0,0,0,0,5,0,39,1
IGHV4-30-2*01,IGHD3-10*01,IGHJ5*02,0,0,3,12,1,0,0,1,1,0,48,1
IGHV3-21*01,IGHD2-8*02,IGHJ6*02,0,0,1,13,0,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,7,4,0,0,0,0,0,60,2
IGHV3-23*01,IGHD1-1*01,IGHJ1*01,0,0,4,8,8,0,0,1,0,0,30,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,0,0,4,0,0,1,5,0,63,1
IGHV1-2*02,IGHD6-13*01,IGHJ5*02,0,0,1,1,1,0,0,0,2,0,51,1
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,8,6,1,0,0,4,0,0,48,6
IGHV1-18*01,IGHD2-8*02,IGHJ4*02,0,2,0,0,9,0,0,0,0,0,48,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,6,8,1,0,0,0,0,0,42,1
IGHV3-48*03,IGHD3-3*02,IGHJ6*03,0,0,0,28,15,0,0,2,0,0,33,1
IGHV3-21*01,IGHD6-6*01,IGHJ5*02,0,0,11,1,2,0,0,1,0,0,36,5
IGHV1-18*01,IGHD3-3*01,IGHJ4*02,0,2,0,0,0,0,0,2,4,0,63,1
IGHV3-23*01,IGHD1-1*01,IGHJ3*02,0,0,6,0,2,0,0,0,0,0,39,1
IGHV4-30-2*01,IGHD4-17*01,IGHJ4*02,0,2,1,2,0,0,0,9,0,0,48,2
IGHV5-51*02,IGHD5-24*01,IGHJ5*02,0,2,0,0,0,0,0,0,5,0,54,1
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,0,1,0,1,0,0,1,0,0,48,5
IGHV3-66*01,IGHD2-8*01,IGHJ6*02,0,0,11,0,3,0,0,0,0,1,60,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*03,0,0,0,11,0,0,0,6,0,0,54,2
IGHV3-66*01,IGHD5-12*01,IGHJ6*01,0,1,3,6,1,0,0,2,0,0,57,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,4,0,0,0,0,5,1,0,63,1
IGHV3-23*01,IGHD3-16*02,IGHJ6*02,0,4,12,12,1,0,0,6,0,0,57,1
IGHV3-11*06,IGHD5-18*01,IGHJ2*01,0,3,1,11,17,0,0,0,0,0,21,1
IGHV3-11*06,IGHD3-3*02,IGHJ4*02,0,3,0,27,9,0,0,1,0,0,21,3
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,0,1,5,0,4,0,0,2,0,0,48,2
IGHV3-66*01,IGHD2/OR15-2a*01,IGHJ5*02,0,1,1,10,13,0,0,2,0,0,39,1
IGHV3-21*01,IGHD6-6*01,IGHJ4*02,0,1,1,0,0,0,0,5,2,0,51,1
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,0,4,0,20,1,0,0,2,0,0,39,1
IGHV3-23*01,IGHD6-6*01,IGHJ6*03,0,0,1,1,10,0,0,2,0,0,51,1
IGHV3-48*03,IGHD2-2*02,IGHJ5*01,0,0,13,0,1,0,0,0,0,0,48,1
IGHV1-18*01,IGHD1-1*01,IGHJ4*02,0,0,4,11,0,0,0,0,0,0,30,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,1,0,0,1,2,0,60,2
IGHV3-21*01,IGHD1-26*01,IGHJ6*02,0,1,8,0,1,0,0,10,0,0,63,3
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,0,5,3,6,0,0,4,1,0,43,2
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ5*02,0,3,1,18,6,0,0,2,0,0,36,1
IGHV3-21*01,IGHD6-6*01,IGHJ5*02,0,1,1,0,1,0,0,5,0,0,51,2
IGHV3-48*03,IGHD3-16*02,IGHJ5*02,0,3,12,13,1,0,0,0,0,0,39,1
IGHV3-21*01,IGHD3-10*02,IGHJ3*02,0,1,7,15,1,0,0,0,0,0,36,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,4,0,4,0,0,2,0,0,39,1
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,0,1,2,3,0,0,1,0,0,51,1
IGHV3-48*03,IGHD1-14*01,IGHJ5*02,0,0,6,0,0,0,0,4,2,0,48,1
IGHV3-21*01,IGHD4-23*01,IGHJ6*02,0,1,10,0,6,0,0,0,0,0,45,1
IGHV4-30-2*01,IGHD5/OR15-5a*01,IGHJ3*01,0,1,8,0,0,0,0,1,0,0,45,1
IGHV4-30-2*01,IGHD4/OR15-4a*01,IGHJ1*01,0,2,10,0,1,0,0,1,0,0,39,1
IGHV4-30-2*01,IGHD3-22*01,IGHJ5*02,0,0,4,2,0,0,0,4,0,0,60,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,3,0,0,1,0,0,60,6
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,0,7,7,8,0,0,6,1,0,48,1
IGHV1-18*01,IGHD3-22*01,IGHJ4*02,0,2,9,10,1,0,0,1,0,0,38,4
IGHV3-23*01,IGHD5-12*01,IGHJ5*02,0,0,0,0,11,0,0,13,1,0,57,1
IGHV4-30-2*01,IGHD3-16*02,IGHJ3*01,0,1,2,18,1,0,0,0,0,0,45,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,2,4,2,5,0,0,3,0,0,39,6
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,0,8,1,0,0,6,1,0,63,1
IGHV3-21*01,IGHD2-15*01,IGHJ6*02,0,1,16,3,1,0,0,10,0,0,63,1
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ4*02,0,0,4,10,7,0,0,10,3,0,51,1
IGHV1-18*01,IGHD3-22*01,IGHJ4*02,0,1,4,0,2,0,0,2,0,0,54,1
IGHV4-30-2*01,IGHD6-13*01,IGHJ5*02,0,2,0,1,0,0,0,2,12,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,1
IGHV3-11*06,IGHD3-16*02,IGHJ4*02,0,1,12,8,6,0,0,0,1,0,39,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,1,0,4,7,0,0,3,0,0,39,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ3*02,0,3,8,16,1,0,0,0,0,0,39,1
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,0,1,10,11,1,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,0,0,0,1,0,0,60,3
IGHV3-11*06,IGHD1-1*01,IGHJ1*01,0,1,10,0,17,0,0,0,0,0,21,1
IGHV4-30-2*01,IGHD3-10*01,IGHJ1*01,0,1,8,8,0,0,0,2,0,0,48,1
IGHV4-30-2*01,IGHD4-23*01,IGHJ4*02,0,1,3,0,0,0,0,4,4,0,51,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,1,8,0,0,1,0,0,54,4
