v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,5,3,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,0,0,0,4,1,0,0,3,0,0,60,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,0,0,9,5,0,0,0,3,0,0,51,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,239,0,3,1,1,21,0,6,3,0,75,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,216,2,16,12,0,21,0,0,2,0,52,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,0,1,27,0,1,0,0,0,6,0,42,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,259,1,0,13,1,0,0,1,0,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,6,0,0,0,0,0,54,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,224,0,18,0,0,22,0,0,19,0,60,1
IGHV3-53*02,IGHD3-16*02,IGHJ5*02,212,1,7,11,1,22,0,3,0,0,51,4
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,221,1,7,0,1,22,0,11,2,0,54,2
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,236,4,0,0,2,21,0,17,0,0,75,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,230,0,0,11,17,21,0,14,0,0,66,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,13,1,0,0,1,0,0,60,5
IGHV3-7*01,IGHD6-19*01,IGHJ2*01,259,0,0,0,1,0,0,1,0,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,2,0,1,0,0,0,2,9,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,0,0,0,0,1,0,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,4,1,2,11,0,0,5,18,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,1,0,1,0,0,3,1,0,60,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,227,0,0,0,0,22,0,4,0,0,63,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,18,0,0,0,2,0,0,42,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,227,2,10,3,1,21,0,5,0,0,63,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,212,0,4,5,0,22,0,1,0,0,51,2
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,8,6,9,0,0,0,4,0,30,2
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,230,0,3,1,2,22,0,6,4,0,63,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,216,1,18,0,7,21,0,0,4,0,52,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,3,10,0,2,0,0,0,8,0,57,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,259,1,1,8,6,0,0,2,0,0,60,3
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,224,0,0,11,0,21,0,0,0,0,63,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,202,0,27,5,9,22,0,0,0,0,39,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,9,5,4,21,0,7,0,0,63,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,1,3,8,0,22,0,1,0,0,48,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,212,0,15,0,12,21,0,0,1,0,48,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,2,0,1,4,0,0,2,13,0,57,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,212,0,3,0,2,22,0,1,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,4,0,4,0,0,0,4,4,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,6,4,0,0,0,0,0,36,7
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,0,0,5,0,0,1,0,0,45,1
IGHV3-7*03,IGHD2-8*01,IGHJ6*02,230,0,2,6,0,21,0,0,0,0,66,1
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,200,1,7,11,7,21,0,1,0,0,39,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,215,1,22,0,0,21,0,0,0,0,51,3
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,215,0,0,0,1,22,0,2,4,0,51,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,7,4,4,0,0,2,3,0,39,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,1,1,0,0,0,0,2,2,0,51,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*03,218,3,3,0,14,21,0,0,0,0,54,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,212,0,13,4,1,22,0,4,0,0,48,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,256,0,7,7,5,0,0,3,0,0,36,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*03,0,3,3,14,0,0,0,6,0,0,60,2
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,230,0,0,8,0,21,0,0,0,0,66,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,200,0,1,19,6,22,0,0,0,0,36,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,215,0,0,1,1,22,0,2,5,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,251,1,13,0,0,0,0,1,5,0,66,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,221,1,0,8,2,22,0,4,5,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,0,0,0,0,0,6,0,57,1
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,212,1,0,1,0,22,0,1,3,0,51,4
IGHV3-7*03,IGHD3-22*01,IGHJ1*01,259,1,4,0,1,0,0,8,1,0,66,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*02,256,0,16,0,13,0,0,0,0,0,45,2
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,0,2,9,0,0,0,0,0,0,39,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,256,0,4,0,7,0,0,0,0,0,60,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*03,209,0,24,0,1,28,0,0,0,0,49,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,2,3,3,1,0,0,26,0,0,81,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,0,0,34,0,7,0,0,0,0,1,39,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,202,0,10,2,10,22,0,0,0,0,39,2
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,1,0,15,0,0,0,2,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,0,0,0,1,0,0,60,5
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,215,0,0,12,0,22,0,4,0,0,48,1
IGHV3-23D*02,IGHD2-2*03,IGHJ6*02,233,0,2,13,6,21,0,16,0,0,69,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,8,2,0,0,0,0,0,36,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,256,1,24,0,1,0,0,15,0,0,63,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,4
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,259,0,6,5,6,0,0,3,0,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,0,2,35,0,1,0,0,0,0,0,42,2
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,13,0,1,0,0,0,4,0,48,2
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,1,4,5,2,0,0,2,11,0,60,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,218,0,4,0,1,22,0,10,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,206,1,22,0,1,22,0,0,0,0,39,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,200,0,1,23,4,22,0,0,2,0,36,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,224,0,7,0,0,22,0,5,10,0,57,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*02,227,0,5,12,0,21,0,0,0,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,2,3,0,0,0,2,0,60,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,197,0,13,3,1,22,0,1,0,0,33,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,0,12,7,0,0,0,9,0,39,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,206,1,1,4,2,22,0,4,3,0,58,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,9,6,3,21,0,7,0,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,5,0,0,0,2,1,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,1,0,0,0,1,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,1,1,5,1,22,0,25,12,0,94,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,256,5,10,2,0,0,0,1,6,0,39,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,7,3,2,0,0,2,0,0,39,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,209,0,27,0,2,21,0,0,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,8
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,0,0,9,11,3,0,0,0,2,0,43,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,230,0,11,0,1,21,0,1,0,0,63,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,0,16,0,1,0,0,0,0,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,215,2,13,0,0,22,0,0,7,0,51,4
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,218,0,10,0,0,21,0,1,2,0,57,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,221,1,6,0,1,22,0,4,2,0,57,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,4,6,4,0,0,1,0,0,36,2
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,9,6,4,21,0,7,1,0,63,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,3,0,0,0,9,0,57,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,0,8,0,1,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,4
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,17,0,1,0,0,0,4,0,54,4
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,218,2,1,0,5,22,0,0,0,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,0,14,7,0,0,0,11,0,39,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,4,0,0,0,3,0,0,60,3
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,233,0,0,8,5,21,0,5,0,0,66,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,206,1,13,0,8,21,0,0,0,0,42,2
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,0,2,6,0,0,0,0,0,0,51,3
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,17,5,1,0,0,0,0,0,42,4
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,212,1,18,0,1,22,0,0,6,0,51,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,218,0,9,8,0,21,0,0,0,0,57,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,218,0,17,12,0,21,0,0,0,0,51,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,0,4,0,0,0,2,0,0,57,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,218,1,8,0,1,21,0,0,0,0,51,2
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,215,0,2,11,1,22,0,0,13,0,51,1
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,212,0,1,8,6,21,0,2,0,0,51,1
IGHV3-53*02,IGHD3-16*02,IGHJ6*02,212,0,19,0,10,21,0,0,0,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,258,1,3,17,14,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,230,2,0,1,0,22,0,7,0,0,66,1
IGHV3-53*02,IGHD2-21*02,IGHJ4*02,256,1,8,6,2,0,0,3,3,0,45,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,194,1,0,28,0,22,0,0,0,0,30,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,2,17,0,0,0,0,0,2,0,51,3
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,251,0,16,9,2,0,0,1,0,0,33,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,11,0,3,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,4
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,2
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,224,0,3,0,4,22,0,18,0,0,63,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,258,4,16,0,0,0,0,2,7,0,48,1
IGHV3-53*02,IGHD3-16*02,IGHJ6*02,200,2,19,13,7,21,0,0,0,0,39,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,232,0,2,11,1,22,0,6,11,0,65,1
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,0,1,7,1,0,0,0,1,0,0,51,1
IGHV3-53*02,IGHD6-19*01,IGHJ5*02,221,2,3,0,1,22,0,12,2,0,60,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,212,0,6,13,0,22,0,0,8,0,51,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,203,0,4,13,1,22,0,1,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,218,0,14,0,0,21,0,5,2,0,57,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,259,1,15,11,2,0,0,0,0,0,36,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,212,0,0,0,4,22,0,1,2,0,48,2
IGHV3-7*01,IGHD2-2*03,IGHJ2*01,259,0,8,2,2,0,0,2,0,0,54,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,0,6,17,12,0,0,0,0,0,24,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,2,0,0,0,2,0,0,60,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,245,1,2,4,1,21,0,15,0,0,81,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,215,3,0,2,0,22,0,0,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,2
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,212,1,22,0,0,21,0,0,0,0,51,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,248,0,1,5,2,0,0,7,2,0,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,200,0,3,11,3,22,0,1,0,0,36,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*03,239,1,0,0,2,21,0,7,0,0,78,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,212,1,0,13,0,22,0,0,0,0,48,9
IGHV3-53*02,IGHD6-19*01,IGHJ5*02,229,1,0,0,1,22,0,14,4,0,68,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,211,2,1,3,2,22,0,4,0,0,45,8
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,4,0,0,0,0,2,0,60,1
IGHV3-7*01,IGHD3-22*01,IGHJ5*02,259,0,1,19,6,0,0,0,0,0,36,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,206,1,14,4,7,22,0,3,9,0,45,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,8,0,2,0,0,0,0,0,54,3
IGHV3-7*01,IGHD3-16*02,IGHJ2*01,215,1,14,4,0,22,0,0,0,0,51,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,259,0,0,21,5,0,0,0,0,0,48,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,259,4,17,2,0,0,0,0,0,0,42,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,227,0,21,3,0,22,0,0,22,0,63,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,256,0,7,7,5,0,0,3,0,0,36,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,237,1,8,2,2,21,0,5,4,0,70,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,224,0,0,0,5,22,0,6,0,0,60,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,254,0,9,11,0,0,0,4,2,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,3,0,3,0,0,4,4,0,63,1
IGHV3-66*01,IGHD3-10*01,IGHJ2*01,212,1,12,0,1,22,0,1,0,0,51,2
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,224,0,0,8,0,22,0,6,3,0,60,2
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,256,0,0,0,6,0,0,15,2,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,1
IGHV3-7*03,IGHD2-8*01,IGHJ6*02,218,0,9,11,0,21,0,0,0,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,236,2,1,1,0,21,0,2,0,0,72,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,218,0,0,7,1,22,0,0,0,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,18,6,0,0,0,5,8,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,3,1,2,7,0,0,4,17,0,57,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,1,7,5,1,22,0,31,12,0,94,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,209,0,28,0,1,21,0,0,0,0,45,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*03,202,0,7,11,9,22,0,2,0,0,39,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,251,0,19,11,2,0,0,0,0,0,33,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,200,0,11,17,11,21,0,0,1,0,36,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,218,0,17,4,0,21,0,1,3,0,57,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,239,2,4,4,0,22,0,12,14,0,75,4
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,1,3,4,3,22,0,0,0,0,54,1
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,206,0,9,9,0,22,0,1,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,4,17,1,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,1,5,2,1,0,0,0,0,0,54,1
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,229,1,0,1,11,22,0,14,18,0,68,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,200,2,0,18,5,22,0,2,0,0,36,1
IGHV3-23D*02,IGHD6-6*01,IGHJ5*02,259,0,10,2,1,0,0,0,0,0,36,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,1,7,0,4,22,0,3,2,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,2,13,1,0,0,2,0,0,60,2
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,218,1,17,7,0,22,0,0,14,0,54,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,22,0,7,0,0,0,9,0,39,3
