v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,0,0,3,21,0,0,4,0,75,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,1,0,2,21,0,1,3,0,75,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,1,0,18,0,0,0,2,0,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,197,1,17,0,0,22,0,1,4,0,36,3
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,206,0,4,25,0,21,0,0,0,0,45,1
IGHV3-53*02,IGHD3-16*02,IGHJ5*02,212,1,8,11,1,22,0,4,0,0,51,4
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,259,0,1,17,1,0,0,0,2,0,42,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,259,2,1,11,2,0,0,2,0,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,6,6,0,0,0,2,0,36,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,259,0,23,0,1,0,0,1,6,0,42,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,2,0,1,4,0,0,2,13,0,57,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,0,0,3,0,6,0,0,1,0,0,66,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,2,1,6,0,0,0,7,1,0,48,1
IGHV3-53*02,IGHD6-19*01,IGHJ5*02,223,0,3,0,0,22,0,8,7,0,64,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,209,1,2,4,1,22,0,0,0,0,48,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,259,0,22,0,2,0,0,0,7,0,42,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,194,1,8,7,0,22,0,0,0,0,30,2
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,256,1,11,5,14,0,0,4,10,0,42,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,259,1,20,11,0,0,0,0,0,0,36,2
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,215,0,0,0,0,22,0,1,1,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,6,4,0,0,0,0,0,36,5
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,0,3,8,0,22,0,0,0,0,48,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,215,2,0,12,0,22,0,6,0,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,0,0,14,0,0,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,200,0,8,14,4,22,0,0,0,0,36,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,7,4,4,0,0,2,3,0,39,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,231,1,2,3,8,23,0,0,29,0,71,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,203,1,9,14,0,22,0,1,0,0,39,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,5,21,0,6,0,0,0,24,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,0,0,0,0,0,6,0,57,1
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,221,0,2,7,0,22,0,2,0,0,57,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,259,2,8,4,0,0,0,0,9,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,213,0,0,2,5,22,0,7,0,0,49,1
IGHV3-53*02,IGHD2-2*03,IGHJ6*03,236,0,2,0,2,21,0,2,3,0,75,3
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,221,0,3,7,0,22,0,3,0,0,57,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,227,1,7,3,1,21,0,1,0,0,63,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,233,0,1,5,2,21,0,0,0,0,72,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,0,16,0,4,0,0,9,0,0,48,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,256,0,11,18,5,0,0,2,0,0,36,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,197,1,20,11,12,21,0,0,0,0,36,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,200,0,1,23,4,22,0,0,2,0,36,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,254,4,1,0,4,0,0,1,0,0,60,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,203,0,2,10,1,22,0,0,0,0,39,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,212,0,16,0,0,22,0,0,5,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,8,1,0,0,1,0,0,54,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,0,14,0,0,0,8,1,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,227,0,15,0,2,21,0,0,0,0,63,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,237,0,3,7,4,22,0,13,18,0,76,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,185,0,16,0,6,22,0,0,0,0,24,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,227,0,7,5,5,21,0,0,0,0,63,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,230,0,2,9,1,21,0,4,0,0,66,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,221,6,14,0,3,21,0,0,0,0,57,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,1,0,10,0,22,0,4,0,0,42,4
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,203,1,13,0,4,22,0,1,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,1,1,0,11,0,0,2,0,1,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,221,8,1,3,0,22,0,5,8,0,57,3
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,200,0,7,0,3,22,0,0,0,0,39,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,197,1,20,13,10,21,0,0,0,0,36,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,248,1,3,3,10,0,0,1,0,0,48,1
IGHV3-7*01,IGHD2-15*01,IGHJ1*01,215,0,0,14,4,22,0,6,0,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,258,1,4,8,0,0,0,2,0,0,48,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,0,0,10,0,1,0,0,0,0,0,51,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,185,0,1,29,17,22,0,0,0,0,21,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,215,0,0,3,2,22,0,10,0,0,54,2
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,209,1,6,0,10,22,0,3,0,0,48,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,256,1,0,9,6,0,0,2,0,0,42,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,185,2,22,0,17,22,0,0,0,0,21,1
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,221,0,1,7,0,22,0,1,0,0,57,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,227,0,0,0,1,21,0,0,3,0,63,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,256,0,9,0,3,0,0,11,0,0,48,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,221,0,6,9,0,22,0,6,7,0,57,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,0,2,6,0,0,0,0,0,0,51,4
IGHV3-53*02,IGHD3-16*02,IGHJ6*02,206,8,30,0,1,21,0,0,4,0,45,1
IGHV3-53*02,IGHD3-16*02,IGHJ6*02,209,2,16,13,1,21,0,0,0,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,218,0,17,12,0,21,0,0,0,0,51,2
IGHV3-53*02,IGHD2-8*01,IGHJ6*02,209,1,22,5,0,21,0,2,0,0,48,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,218,1,8,0,1,21,0,0,0,0,51,4
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,209,2,26,0,3,21,0,1,1,0,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,227,6,1,8,2,21,0,0,0,0,63,1
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,2,12,0,0,0,0,0,3,0,39,3
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,224,0,6,10,0,21,0,2,0,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,9,0,2,0,0,0,0,0,54,4
IGHV3-53*02,IGHD3-10*01,IGHJ6*02,256,1,4,12,10,0,0,4,0,0,51,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,209,2,2,0,7,22,0,0,0,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ1*01,209,0,11,0,1,22,0,0,1,0,42,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,237,0,0,7,0,22,0,10,14,0,76,5
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,218,0,0,22,1,21,0,3,0,0,54,2
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,215,0,1,9,5,21,0,2,0,0,51,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,227,2,8,3,1,21,0,3,0,0,63,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,254,0,24,0,0,0,0,3,7,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,5
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,2,8,1,0,0,0,0,0,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,2
IGHV3-66*01,IGHD2-21*02,IGHJ6*02,12,1,6,0,13,0,0,0,0,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,256,0,19,6,1,0,0,0,0,0,36,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,255,0,2,9,1,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,226,0,0,0,2,22,0,2,0,0,62,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,259,0,4,21,5,0,0,0,7,0,42,1
IGHV3-7*01,IGHD6-6*01,IGHJ5*02,259,0,15,0,4,0,0,18,0,0,48,1
IGHV3-66*01,IGHD2-8*01,IGHJ6*03,203,1,18,5,8,21,0,0,0,0,42,2
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,256,1,0,24,2,0,0,1,0,0,48,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,251,1,18,0,0,0,0,0,5,0,66,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,256,3,0,0,2,21,0,15,11,0,95,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*03,224,0,0,2,0,21,0,4,0,0,63,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,5,0,2,0,1,0,0,0,0,0,71,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,2,1,14,4,0,0,4,0,0,42,1
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,218,1,7,0,1,22,0,0,14,0,54,1
IGHV3-66*03,IGHD2-15*01,IGHJ1*01,225,0,13,4,0,22,0,9,0,0,55,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,1,0,0,3,2,0,60,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,218,0,17,15,0,21,0,3,0,0,51,3
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,252,0,12,13,4,0,0,0,0,0,30,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,2,0,0,0,2,0,0,60,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,0,3,10,5,5,0,0,0,0,0,39,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,256,1,15,9,1,0,0,0,0,0,39,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,2
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,201,3,3,11,3,22,0,1,0,0,40,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,4,1,2,7,0,0,5,17,0,57,2
IGHV3-66*03,IGHD3-16*02,IGHJ2*01,225,1,18,0,0,22,0,0,4,0,55,1
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,218,4,0,0,4,22,0,0,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,3,0,2,0,0,3,0,0,60,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,221,1,13,7,0,22,0,16,3,0,57,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,212,1,27,0,4,21,0,0,0,0,48,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,230,0,1,7,0,21,0,0,0,0,66,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,14,0,0,0,0,0,4,0,54,2
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,200,0,1,20,5,22,0,0,0,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,2,4,0,2,0,0,0,0,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,8,0,2,0,0,0,0,0,54,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,259,2,4,8,14,0,0,5,0,0,51,3
IGHV3-66*01,IGHD3-22*01,IGHJ6*03,239,0,0,0,2,21,0,6,0,0,78,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,259,0,10,0,0,0,0,0,2,0,57,3
IGHV3-53*02,IGHD2-8*01,IGHJ6*02,221,1,0,16,0,21,0,3,0,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,239,1,6,2,2,21,0,9,0,0,72,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,215,0,10,0,2,22,0,4,3,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,206,2,1,11,9,21,0,1,0,0,42,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,200,0,29,0,9,21,0,0,0,0,36,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,200,0,1,24,14,21,0,1,0,0,36,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,233,1,1,2,0,22,0,6,8,0,72,3
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,212,1,0,0,5,22,0,2,3,0,48,2
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,215,1,0,7,0,22,0,8,2,0,51,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,224,0,0,8,0,22,0,6,3,0,60,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,6,5,0,0,0,0,0,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,0,1,0,0,3,0,0,48,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,230,0,4,11,17,21,0,18,0,0,66,1
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,206,1,1,0,4,22,0,2,0,0,45,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,1,0,20,1,0,0,0,0,0,30,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,232,0,0,6,10,21,0,10,0,0,68,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,259,2,5,9,0,0,0,1,20,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,0,3,6,2,22,0,0,0,0,48,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,218,0,4,0,1,22,0,0,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,3
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,227,2,0,12,2,21,0,5,0,0,63,1
IGHV3-66*01,IGHD2-15*01,IGHJ6*03,233,0,10,4,0,21,0,12,0,0,72,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,18,5,3,0,0,0,0,0,42,3
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,221,2,3,0,2,21,0,0,0,0,54,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,0,1,6,0,0,0,0,1,1,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,5
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,4,6,0,1,0,0,2,8,0,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,1,1,0,8,0,0,2,10,0,51,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,209,1,0,7,0,22,0,4,0,0,42,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,212,0,3,0,4,22,0,1,2,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,255,1,4,0,1,22,0,28,4,0,94,1
IGHV3-53*02,IGHD2-2*03,IGHJ5*02,200,1,9,5,9,22,0,0,1,0,39,1
