v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,1,0,3,0,0,5
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,57,254,0,8,9,0,0,0,7,8,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,4,0,1,0,1,0,0,2
IGHV3-23D*01,IGHD3-10*01,IGHJ3*02,69,259,0,2,6,1,0,0,10,7,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,48,209,0,13,0,5,22,0,6,1,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,60,251,0,0,7,1,0,0,6,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ6*03,42,203,1,1,8,7,21,0,0,0,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,54,221,3,7,1,2,22,0,3,10,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,42,265,1,10,7,1,0,0,5,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ6*03,51,265,2,11,0,4,0,0,3,1,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,1,8,17,0,1,0,0,3
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,36,200,0,16,9,4,22,0,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,9,2,1,0,3,1,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,0,0,0,0,5,0,0,18,0,3
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,3,0,2,2,1,0,3,1,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,60,265,1,7,3,4,0,0,1,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,39,248,2,1,2,18,0,0,4,5,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,1,0,3,2,21,0,1,2,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,5,5,0,1,1,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,60,227,0,5,2,0,22,0,1,10,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*03,48,212,0,14,3,10,21,0,1,0,0,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,51,215,1,1,20,1,22,0,0,12,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,0,2,8,4,0,1,7,0,2
IGHV5-51*02,IGHD3-22*01,IGHJ6*03,51,215,1,15,4,3,21,0,0,0,0,2
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,51,218,2,0,6,1,22,0,4,0,0,1
IGHV1-2*02,IGHD4-17*01,IGHJ2*01,48,0,1,1,1,0,26,0,2,0,0,3
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,3,0,2,6,2,0,3,8,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,27,194,0,30,0,11,22,0,0,0,0,2
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,57,265,2,12,0,4,0,0,1,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,0,0,1,8,5,0,3,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,1,0,0,7,1,0,1,7,0,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,54,259,0,7,0,4,0,0,1,5,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,0,2,1,0,1,2,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,51,211,1,1,11,1,22,0,1,2,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,45,259,2,1,0,8,0,0,3,9,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,36,265,0,0,25,0,0,0,1,1,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,57,0,0,0,0,7,5,0,0,1,0,4
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,45,206,0,9,9,1,22,0,5,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,0,0,2,4,4,0,0,3,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,2,1,5,7,4,0,3,3,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,7,1,0,1,29,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,51,212,0,14,4,0,22,0,6,4,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,259,1,7,6,1,0,0,1,3,0,3
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,42,259,1,13,7,0,0,0,1,3,0,2
IGHV1-2*04,IGHD2-2*03,IGHJ3*02,63,227,0,17,7,0,22,0,26,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,3,0,1,0,2,3,0,2
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,45,254,1,0,7,4,0,0,5,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,57,0,0,0,0,6,5,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,57,221,0,9,0,2,22,0,0,9,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,63,227,0,0,10,4,21,0,3,0,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,63,254,0,2,0,8,0,0,5,9,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ1*01,48,215,1,10,8,0,22,0,4,0,0,3
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,48,212,0,13,4,1,22,0,4,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,69,233,0,0,0,5,22,0,12,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ1*01,57,224,0,0,6,2,22,0,5,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ3*02,60,224,0,0,0,0,22,0,1,8,0,3
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,1,1,8,5,0,4,0,0,7
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,57,0,0,0,0,5,1,0,3,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,51,218,0,4,4,2,22,0,2,5,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,51,259,0,8,8,1,0,0,2,5,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,1,4,16,0,1,27,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,60,227,0,9,7,4,21,0,0,6,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,0,0,9,2,18,0,0,1,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,66,227,0,5,0,3,21,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,0,5,0,1,24,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,36,197,1,0,11,5,22,0,2,2,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ5*02,36,265,1,11,0,16,0,0,3,9,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,4,1,0,1,0,0,4
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,1,0,1,4,4,0,1,2,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,45,206,0,9,0,1,22,0,3,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,1,0,1,3,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,42,265,1,0,5,3,0,0,7,0,0,3
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,54,218,0,3,2,0,22,0,15,0,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,51,215,3,0,5,0,22,0,0,0,0,2
IGHV3-23D*01,IGHD6-13*01,IGHJ2*01,48,212,1,11,1,0,22,0,7,0,0,2
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,45,206,1,10,7,2,22,0,2,7,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,63,224,2,0,4,0,22,0,17,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,27,188,5,13,4,0,22,0,0,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,57,248,0,0,11,1,0,0,4,4,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,48,259,0,0,16,4,0,0,6,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,45,209,0,8,21,10,22,0,4,15,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,54,218,0,16,0,0,22,0,1,10,0,3
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,45,259,0,14,0,5,0,0,2,3,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,0,5,0,1,22,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,60,224,1,0,4,2,22,0,3,5,0,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,48,212,1,8,0,0,22,0,2,3,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ2*01,45,206,8,28,0,0,22,0,0,17,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,1,0,1,17,0,6
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,42,251,1,30,0,4,0,0,0,9,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,2,3,0,7,23,0,5,7,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,63,224,1,0,0,4,22,0,16,0,0,7
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,18,0,1,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,0,0,0,5,0,0,0,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,0,0,5,4,1,0,3,0,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,0,1,8,4,20,0,4,3,0,2
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,39,200,2,0,7,1,22,0,2,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,57,218,1,1,10,1,22,0,8,0,0,7
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,54,259,0,1,23,7,0,0,10,16,0,2
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,36,197,0,4,3,7,22,0,2,4,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,48,212,0,12,0,1,22,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,54,0,3,0,0,7,13,0,3,2,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,1,0,9,2,23,0,1,1,0,2
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,36,200,0,31,0,2,22,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,1,0,1,0,1,1,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,48,259,0,0,12,5,0,0,6,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,45,256,2,7,6,0,0,0,3,4,0,2
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,60,259,1,4,10,1,0,0,2,0,0,2
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,51,265,0,0,16,3,0,0,8,3,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,42,203,1,28,0,5,22,0,0,17,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,63,254,1,2,0,7,0,0,6,8,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,2,0,3,7,4,0,2,7,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,0,3,0,1,2,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,3,0,5,0,2,3,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,2,4,0,1,0,24,0,0,3
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,8,5,0,1,4,0,3
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,0,1,0,0,6
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,1,0,10,2,23,0,1,2,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,1,3,5,0,1,26,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ3*02,60,265,0,2,10,0,0,0,8,3,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,54,218,0,10,6,0,22,0,0,11,0,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,60,259,2,0,5,0,0,0,8,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,1,0,1,0,1,0,0,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,45,209,1,7,5,1,22,0,0,0,0,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ6*03,57,221,1,0,0,2,21,0,1,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,60,227,1,0,6,5,21,0,13,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,51,212,1,12,8,4,21,0,0,2,0,1
IGHV3-48*01,IGHD6-19*01,IGHJ4*02,45,209,0,6,0,1,22,0,0,3,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,0,2,7,4,0,1,6,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,48,212,0,17,0,0,22,0,1,5,0,3
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,63,230,2,14,0,1,21,0,6,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,60,256,0,0,12,2,0,0,10,0,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,1,0,3,4,5,0,1,4,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,1,0,0,0,17,0,1,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,63,230,1,1,6,0,22,0,3,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,4,2,1,0,1,2,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,7,2,1,0,1,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,0,5,4,5,0,0,0,0,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,54,218,1,0,13,1,22,0,2,6,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,3,1,0,2,5,0,3
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,17,0,1,17,0,4
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,60,224,1,14,0,0,22,0,1,7,0,2
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,45,212,1,23,0,0,22,0,3,10,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,51,221,5,7,10,1,21,0,0,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,42,206,5,11,0,3,22,0,2,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,54,215,0,14,8,0,21,0,2,0,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,54,0,1,0,5,15,0,0,1,0,0,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ6*03,57,221,1,0,5,0,21,0,1,3,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,2,0,9,2,18,0,2,1,0,2
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,45,256,1,0,0,2,0,0,1,0,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,39,203,1,1,7,1,22,0,0,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ5*02,39,257,2,0,0,14,0,0,3,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,57,218,1,12,2,8,21,0,0,0,0,3
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,45,212,5,0,21,0,21,0,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,0,5,0,1,18,0,2
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,57,265,0,9,9,0,0,0,0,10,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,5,0,1,17,0,5
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,54,265,4,0,0,3,0,0,13,4,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,57,224,1,11,3,0,21,0,1,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,72,242,1,1,4,8,21,0,7,5,0,2
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,33,265,2,30,0,4,0,0,0,4,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,33,203,0,27,0,1,22,0,2,0,0,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,45,212,2,7,0,5,22,0,0,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,60,228,2,1,0,1,20,0,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,5,0,3,0,0,5
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,72,236,0,14,6,0,22,0,9,24,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,1,0,4,2,21,0,1,3,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,1,0,3,5,4,0,1,5,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,1,0,1,20,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,45,212,0,19,5,1,22,0,1,10,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,0,2,3,4,0,0,5,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,1,0,0,8,3,0,1,5,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,60,227,0,9,8,4,21,0,0,7,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,1,0,3,7,4,0,1,7,0,2
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,48,212,1,12,0,10,21,0,7,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,60,259,0,1,0,0,0,0,1,1,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,0,0,3,0,0,4
