v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,0,4,1,2,12,0,0,3,3,0,38,1
IGHV1-69*01,IGHD5-18*01,IGHJ1*01,0,1,5,0,17,0,0,4,0,0,33,1
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,0,7,0,0,0,0,14,7,0,63,5
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,1,3,3,0,0,5,1,0,48,3
IGHV5-51*02,IGHD3-16*01,IGHJ1*01,0,1,11,0,6,0,0,3,6,0,60,1
IGHV3-21*01,IGHD2-21*02,IGHJ5*02,0,0,17,0,8,0,0,1,1,0,36,1
IGHV4-34*01,IGHD5-18*01,IGHJ6*02,0,1,2,0,14,0,0,5,9,0,60,2
IGHV1-46*01,IGHD5-12*01,IGHJ3*01,0,2,2,7,0,0,0,11,1,0,54,1
IGHV3-21*01,IGHD6-19*01,IGHJ4*02,0,2,2,0,5,0,0,4,7,0,51,1
IGHV3-7*03,IGHD3-10*02,IGHJ4*02,0,3,14,0,0,0,0,0,1,0,42,5
IGHV5-10-1*04,IGHD6-25*01,IGHJ6*02,0,3,9,0,14,0,0,18,27,0,78,1
IGHV4-34*01,IGHD2-2*01,IGHJ4*03,0,0,15,8,0,0,0,0,0,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,3,0,4,0,0,3,2,0,60,4
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,2,3,0,8,0,0,5,9,0,45,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,2,6,0,5,0,0,8,6,0,45,1
IGHV7-4-1*02,IGHD4-11*01,IGHJ4*02,0,4,0,0,10,0,0,3,9,0,42,6
IGHV3-23*03,IGHD6-13*01,IGHJ4*02,0,0,6,3,4,0,0,7,2,0,45,9
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,9,12,18,11,0,0,0,6,0,21,1
IGHV5-51*02,IGHD3-22*01,IGHJ2*01,0,4,4,3,3,0,0,7,0,0,57,1
IGHV3-48*04,IGHD5-12*01,IGHJ4*02,0,1,9,1,10,0,0,1,1,0,32,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,1,14,12,6,0,0,0,0,0,30,1
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,4,0,2,0,0,4,4,0,48,2
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,0,8,8,3,0,0,12,3,0,63,1
IGHV3-30*01,IGHD6-6*01,IGHJ1*01,0,2,0,0,6,0,0,8,1,0,51,3
IGHV3-23*01,IGHD3-3*01,IGHJ1*01,0,3,0,7,16,0,0,6,14,0,57,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,14,7,7,0,0,3,12,0,45,7
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,0,5,8,0,1,0,0,2,5,0,42,2
IGHV3-73*01,IGHD4-17*01,IGHJ4*02,0,3,3,0,4,0,0,12,2,0,48,2
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,0,2,1,0,16,0,0,2,3,0,60,2
IGHV1-18*01,IGHD3-10*02,IGHJ2*01,0,0,9,7,3,0,0,10,3,0,57,1
IGHV1-18*01,IGHD3-10*01,IGHJ5*02,0,1,4,10,11,0,0,0,6,0,42,2
IGHV4-61*05,IGHD6-6*01,IGHJ6*02,0,0,3,3,0,0,0,0,1,0,54,1
IGHV3-23*03,IGHD6-13*01,IGHJ4*02,0,0,6,4,4,0,0,7,3,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,2,0,6,6,0,0,2,4,0,54,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,4,0,3,0,0,0,10,0,42,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,7,0,0,3,8,0,60,3
IGHV3-23*01,IGHD3-9*01,IGHJ4*02,0,0,13,10,7,0,0,10,6,0,45,1
IGHV3-30*01,IGHD6-6*01,IGHJ4*02,0,3,8,0,0,0,0,8,8,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,19,0,0,0,0,5,4,0,54,1
IGHV1-3*01,IGHD3-10*02,IGHJ5*02,0,1,0,13,5,0,0,4,2,0,48,2
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,0,0,1,0,5,0,0,5,0,0,51,1
IGHV3-66*01,IGHD4-23*01,IGHJ4*02,0,0,6,3,3,0,0,0,10,0,45,3
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,2,0,0,2,0,0,2,2,0,60,1
IGHV3-15*04,IGHD2-21*02,IGHJ4*02,0,1,18,0,8,0,0,5,15,0,49,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,3,0,0,4,0,0,60,4
IGHV4-34*01,IGHD2-2*01,IGHJ4*03,0,3,13,8,0,0,0,1,0,0,36,1
IGHV3-66*01,IGHD3-16*01,IGHJ4*02,0,0,5,10,4,0,0,2,3,0,51,2
IGHV5-10-1*04,IGHD6-13*01,IGHJ4*02,0,0,5,1,8,0,0,4,5,0,42,5
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,17,0,0,0,0,20,8,0,81,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,1,0,0,0,0,0,54,2
IGHV3-66*01,IGHD2-21*01,IGHJ5*02,0,5,0,0,11,0,0,7,4,0,54,1
IGHV4-61*02,IGHD6-13*01,IGHJ5*01,0,3,0,7,4,0,0,10,0,0,48,1
IGHV1/OR15-9*01,IGHD3-10*02,IGHJ5*02,0,1,14,9,1,0,0,6,3,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,1,0,0,1,4,0,60,3
IGHV1-3*01,IGHD3-22*01,IGHJ4*02,0,2,11,0,4,0,0,1,11,0,54,1
IGHV4-61*05,IGHD2/OR15-2a*01,IGHJ6*02,0,0,0,0,29,0,0,3,7,0,53,1
IGHV4-34*01,IGHD1-1*01,IGHJ6*03,0,0,13,0,11,0,0,0,0,1,36,2
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,6,0,2,0,0,6,4,0,48,1
IGHV4-61*02,IGHD6-25*01,IGHJ5*01,0,2,0,3,5,0,0,9,0,0,48,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,2,4,0,5,0,0,6,6,0,45,7
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,2,4,0,6,0,0,5,3,0,45,1
IGHV3-23*01,IGHD6-6*01,IGHJ5*02,0,0,5,1,7,0,0,9,0,0,45,1
IGHV3-11*06,IGHD3-10*02,IGHJ3*01,0,5,14,0,10,0,0,1,0,0,32,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,2,3,5,4,0,0,2,1,0,48,1
IGHV4-34*01,IGHD2-2*02,IGHJ2*01,0,1,15,0,13,0,0,1,0,0,36,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,8,25,3,0,0,8,0,0,36,1
IGHV4-59*10,IGHD3-3*02,IGHJ4*02,0,2,10,0,0,0,0,3,1,0,51,3
IGHV3-74*01,IGHD2-8*02,IGHJ4*02,0,1,1,4,12,0,0,5,8,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,1,0,0,0,0,0,43,0,87,1
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,0,15,0,3,0,0,0,0,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,5,4,2,11,0,0,6,0,0,33,5
IGHV3-23*03,IGHD3-10*02,IGHJ4*02,0,3,14,10,0,0,0,8,6,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,5,0,0,0,2,0,54,11
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,3,5,0,0,3,0,0,54,1
IGHV1-3*01,IGHD1/OR15-1a*01,IGHJ6*02,0,5,13,0,7,0,0,4,0,0,39,1
IGHV3-21*01,IGHD2-8*02,IGHJ4*02,0,0,8,11,5,0,0,5,5,0,45,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,1,7,15,4,0,0,2,0,0,33,2
IGHV1-3*01,IGHD3/OR15-3a*01,IGHJ5*02,0,0,0,5,4,0,0,3,10,0,66,1
IGHV5-51*02,IGHD2/OR15-2a*01,IGHJ5*02,0,1,4,0,6,0,0,0,0,0,51,1
IGHV3-9*01,IGHD3-16*02,IGHJ3*02,0,2,8,15,0,0,0,8,5,0,57,17
IGHV5-51*02,IGHD2-21*02,IGHJ3*02,0,2,8,2,0,0,0,4,1,0,51,1
IGHV1-69*01,IGHD2-15*01,IGHJ6*02,0,0,9,6,4,0,0,2,9,0,66,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,1,6,3,8,0,0,3,0,0,33,2
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,1,1,7,3,0,0,6,2,0,63,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,1,3,6,0,0,2,10,0,63,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,0,0,2,15,4,0,0,5,2,0,45,7
IGHV1/OR15-9*01,IGHD3-16*02,IGHJ2*01,0,5,19,15,2,0,0,0,0,0,29,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,9,2,5,0,0,7,9,0,48,2
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,0,0,0,3,0,0,0,3,0,60,1
IGHV4-34*01,IGHD3-10*02,IGHJ5*01,0,0,17,5,6,0,0,3,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,7,0,0,2,7,0,60,1
IGHV3-48*03,IGHD1/OR15-1a*01,IGHJ4*02,0,0,0,0,6,0,0,7,2,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*01,0,2,0,13,4,0,0,8,1,0,51,1
IGHV1/OR15-9*01,IGHD3/OR15-3a*01,IGHJ2*01,0,5,19,10,3,0,0,1,1,0,29,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,2,2,0,0,0,0,0,60,7
IGHV3-7*03,IGHD1-26*01,IGHJ4*02,0,1,6,3,0,0,0,4,0,0,42,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ6*03,0,0,4,0,13,0,0,4,2,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,1,6,0,0,0,4,0,54,1
IGHV4-39*01,IGHD1-7*01,IGHJ5*02,0,3,1,0,5,0,0,0,3,0,42,1
IGHV3-49*04,IGHD6-19*01,IGHJ5*02,0,3,10,0,6,0,0,7,5,0,45,1
IGHV3-23*01,IGHD1-1*01,IGHJ5*02,0,0,4,0,15,0,0,0,1,0,30,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,0,2,0,3,3,0,0,11,10,0,75,1
IGHV3-21*01,IGHD6-19*01,IGHJ4*02,0,1,2,0,7,0,0,3,9,0,51,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,3,4,3,6,0,0,7,10,0,63,1
IGHV3-73*01,IGHD4-17*01,IGHJ4*02,0,3,3,2,3,0,0,12,3,0,48,1
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,0,1,2,0,14,0,0,1,3,0,38,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,2,0,6,0,0,0,12,5,0,57,1
IGHV1-69*01,IGHD5-12*01,IGHJ2*01,0,1,2,0,13,0,0,9,9,0,58,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,3,0,0,1,0,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,0,8,4,5,0,0,8,10,0,63,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*01,0,2,0,0,8,0,0,11,0,0,60,1
IGHV1-69*01,IGHD5-18*01,IGHJ4*02,0,2,9,0,5,0,0,1,0,0,33,1
IGHV1-46*01,IGHD4-11*01,IGHJ4*02,0,0,1,0,8,0,0,9,22,0,66,1
IGHV3-21*01,IGHD6-19*01,IGHJ5*02,0,1,1,0,11,0,0,2,10,0,51,1
IGHV1-18*01,IGHD2-21*02,IGHJ5*02,0,0,0,2,6,0,0,3,0,0,54,1
IGHV2-70*13,IGHD6-13*01,IGHJ4*02,0,3,3,0,6,0,0,1,5,0,45,7
IGHV3-66*03,IGHD2-21*01,IGHJ4*02,0,0,8,0,4,0,0,1,0,0,45,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,3,4,0,0,0,0,7,1,0,45,1
IGHV4-34*01,IGHD2-21*02,IGHJ4*03,0,0,0,21,0,0,0,1,0,0,36,1
IGHV4-61*02,IGHD6-13*01,IGHJ5*02,0,3,0,6,5,0,0,10,0,0,48,1
IGHV1-46*01,IGHD2-21*02,IGHJ4*02,0,0,11,0,4,0,0,1,3,0,45,1
IGHV4-34*01,IGHD3-10*02,IGHJ1*01,0,0,10,5,6,0,0,4,3,0,48,3
IGHV4-30-4*07,IGHD3-22*01,IGHJ4*02,0,0,4,0,11,0,0,7,13,0,64,1
IGHV7-4-1*02,IGHD4-11*01,IGHJ4*02,0,4,0,0,11,0,0,3,10,0,42,2
IGHV4-61*02,IGHD6-25*01,IGHJ5*01,0,3,0,4,5,0,0,10,1,0,48,1
IGHV2-5*08,IGHD3-22*01,IGHJ3*02,0,0,4,5,4,0,0,5,8,0,63,1
IGHV3-11*06,IGHD3-10*01,IGHJ4*02,0,3,0,2,12,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,3,4,0,0,2,3,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,13,0,4,0,0,4,5,0,51,1
IGHV1-2*02,IGHD1-14*01,IGHJ4*02,0,0,7,0,12,0,0,0,4,0,30,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,6,5,0,0,0,2,1,0,39,1
IGHV3-43*01,IGHD5-18*01,IGHJ4*02,0,0,1,0,5,0,0,1,0,0,45,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,3,6,0,0,3,0,0,54,1
IGHV3-66*01,IGHD4/OR15-4a*01,IGHJ5*02,0,8,0,0,4,0,0,1,15,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,2,7,0,0,2,0,0,54,4
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,4,7,4,0,0,14,1,0,48,1
IGHV3-30*02,IGHD3-10*02,IGHJ3*02,0,2,8,11,4,0,0,0,4,0,39,2
IGHV4-61*08,IGHD3-3*02,IGHJ4*02,0,7,17,6,2,0,0,3,0,0,30,9
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,0,1,0,11,0,0,4,6,0,45,1
IGHV4-4*07,IGHD1-1*01,IGHJ4*02,0,1,4,5,8,0,0,0,3,0,30,1
IGHV6-1*02,IGHD2-15*01,IGHJ4*02,0,1,0,26,0,0,0,3,1,0,36,1
IGHV3-11*06,IGHD3-10*01,IGHJ5*02,0,4,0,13,11,0,0,1,7,0,42,1
IGHV3-48*04,IGHD4-23*01,IGHJ4*02,0,0,0,5,0,0,0,12,0,0,54,2
IGHV3-21*01,IGHD2-8*02,IGHJ4*02,0,0,8,11,2,0,0,5,2,0,45,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,1,13,0,13,0,0,5,4,0,30,2
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,11,1,0,0,0,3,0,0,40,1
IGHV2-5*08,IGHD1-1*01,IGHJ6*03,0,4,6,7,6,0,0,3,0,0,42,1
IGHV3-48*04,IGHD2-8*02,IGHJ5*01,0,0,13,9,1,0,0,0,1,0,40,3
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,6,0,0,3,10,0,54,1
IGHV1-3*01,IGHD3-22*01,IGHJ4*02,0,2,9,0,4,0,0,2,8,0,54,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,2,7,0,14,0,0,5,3,0,33,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,2,0,8,0,0,2,9,0,60,1
IGHV3-23*01,IGHD5-12*01,IGHJ5*02,0,1,17,0,15,0,0,6,3,0,30,1
IGHV3-74*01,IGHD2-8*02,IGHJ4*02,0,0,3,4,12,0,0,6,8,0,54,1
IGHV3-7*03,IGHD4-23*01,IGHJ3*02,0,0,15,0,0,0,0,0,2,0,36,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,4,4,12,0,0,5,3,0,33,1
IGHV1-2*02,IGHD3-16*01,IGHJ1*01,0,6,2,0,3,0,0,0,2,0,60,1
IGHV5-51*02,IGHD2-2*02,IGHJ6*02,0,0,14,10,3,0,0,7,0,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,2,11,5,0,0,1,0,0,42,1
IGHV3-23*01,IGHD6-19*01,IGHJ1*01,0,3,8,0,15,0,0,3,0,0,30,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,2,7,0,12,0,0,5,1,0,33,8
IGHV3-74*01,IGHD2-8*02,IGHJ4*02,0,0,1,4,13,0,0,4,9,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,2,0,0,21,1,0,81,10
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,10,3,10,0,0,3,1,0,42,2
IGHV1-3*01,IGHD2-2*01,IGHJ6*02,0,4,16,11,9,0,0,5,0,0,39,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,6,4,1,1,0,0,1,9,0,42,2
IGHV1-8*02,IGHD5-12*01,IGHJ4*02,0,2,7,9,7,0,0,5,17,0,48,2
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,0,0,3,0,0,0,9,10,0,75,3
IGHV1/OR15-1*04,IGHD3/OR15-3a*01,IGHJ6*03,0,0,0,10,7,0,0,3,0,0,60,21
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,0,0,13,3,7,0,0,6,0,0,39,1
IGHV5-51*02,IGHD4-17*01,IGHJ3*02,0,0,1,7,4,0,0,13,1,0,48,4
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,0,17,0,8,0,0,1,6,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,3,6,0,0,0,0,0,54,3
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,0,7,0,1,8,0,0,7,0,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,4,7,4,0,0,13,1,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,2,7,3,13,0,0,1,2,0,30,2
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,0,0,2,5,4,0,0,11,4,0,63,1
IGHV3-66*01,IGHD6-19*01,IGHJ1*01,0,2,4,0,17,0,0,3,0,0,33,1
IGHV3-30*02,IGHD6-13*01,IGHJ1*01,0,0,5,2,15,0,0,0,8,0,39,1
IGHV3-48*04,IGHD5-24*01,IGHJ4*02,0,1,3,6,1,0,0,0,11,0,48,6
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,3,3,6,0,0,3,1,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,4,5,0,11,0,0,3,4,0,39,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*01,0,2,8,23,5,0,0,2,1,0,33,1
IGHV1-69*01,IGHD1-1*01,IGHJ1*01,0,0,4,12,0,0,0,0,0,0,33,1
IGHV3-7*03,IGHD6-6*01,IGHJ5*02,0,0,7,3,3,0,0,6,0,0,42,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,0,8,0,0,0,0,8,5,0,66,2
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,3,0,6,0,0,3,3,0,45,2
IGHV3-66*03,IGHD2-2*02,IGHJ6*02,0,3,5,0,5,0,0,1,1,0,63,1
IGHV3-23*03,IGHD5-18*01,IGHJ4*02,0,2,2,13,2,0,0,15,1,0,45,2
IGHV3-66*03,IGHD4-17*01,IGHJ6*03,0,0,6,3,0,0,0,1,0,1,51,1
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,0,12,10,5,0,0,1,0,0,33,2
IGHV3-73*01,IGHD5-24*01,IGHJ4*02,0,3,5,6,3,0,0,16,1,0,48,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,0,0,9,0,5,0,0,0,0,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ1*01,0,0,4,0,0,0,0,1,1,0,51,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,0,10,9,7,0,0,3,7,0,42,1
IGHV5-51*02,IGHD3-9*01,IGHJ5*02,0,1,4,0,6,0,0,0,0,0,51,1
IGHV3-43*01,IGHD5-18*01,IGHJ4*02,0,0,1,3,5,0,0,1,3,0,45,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,6,0,12,0,0,0,1,11,0,42,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,0,4,10,4,0,0,1,12,0,54,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,0,0,3,8,0,0,0,2,0,54,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,2,3,0,6,0,0,5,7,0,45,2
IGHV4-61*02,IGHD6-25*01,IGHJ5*01,0,3,2,4,6,0,0,12,2,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,3,2,7,0,0,6,6,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,4
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,20
