v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ4*02,0,0,4,8,6,0,0,10,0,0,51,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,0,7,3,0,2,0,0,0,4,0,51,6
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,0,5,4,4,0,0,0,1,0,36,6
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,0,0,1,7,0,0,0,1,0,0,57,3
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,0,0,1,6,9,0,0,1,0,0,48,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,0,0,0,2,1,0,0,3,3,0,66,5
IGHV3-48*03,IGHD2-21*02,IGHJ6*02,0,0,1,2,4,0,0,1,4,0,69,1
IGHV3-48*03,IGHD1-26*01,IGHJ5*02,0,0,1,6,4,0,0,2,0,0,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,2,0,2,1,0,0,4,0,0,51,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,0,0,0,1,0,0,0,2,0,60,1
IGHV4-61*08,IGHD6-25*01,IGHJ6*02,0,0,1,0,2,0,0,2,0,0,60,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,0,4,1,1,4,0,0,0,3,0,42,1
IGHV1-18*01,IGHD3-22*01,IGHJ4*02,0,2,0,2,0,0,0,8,12,0,75,1
IGHV3-48*03,IGHD2/OR15-2a*01,IGHJ4*02,0,0,0,5,6,0,0,0,0,0,48,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,2,14,1,2,0,0,2,0,0,42,1
IGHV1-2*02,IGHD3-3*01,IGHJ6*03,0,1,6,21,1,0,0,3,0,0,48,1
IGHV4-34*13,IGHD3-3*01,IGHJ4*02,0,6,6,18,4,0,0,0,2,0,27,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ6*01,0,1,14,10,8,0,0,1,0,0,42,1
IGHV3-23D*01,IGHD2-8*01,IGHJ3*01,0,4,1,0,0,0,0,0,1,0,57,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,0,0,13,4,2,0,0,4,1,0,48,2
IGHV3-23D*01,IGHD5-12*01,IGHJ6*02,0,2,9,10,7,0,0,1,0,0,39,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,1,14,3,8,0,0,0,0,0,54,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,9,0,0,1,0,0,54,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,0,1,1,2,0,0,8,7,0,60,1
IGHV1-18*01,IGHD3-10*01,IGHJ6*02,0,1,3,20,2,0,0,0,0,0,48,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,1,5,2,0,0,0,1,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,2,0,3,0,0,6,5,0,67,7
IGHV3-23D*01,IGHD4-23*01,IGHJ4*02,0,1,7,0,8,0,0,2,0,0,33,3
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,0,0,3,8,3,0,0,0,0,0,60,1
IGHV1-18*01,IGHD3-16*02,IGHJ4*02,0,0,3,15,2,0,0,0,0,0,45,2
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,3,1,0,0,1,1,0,42,2
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,0,14,0,4,0,0,0,1,0,42,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,0,2,0,8,1,0,0,3,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,6,0,0,3,1,0,60,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,6,6,0,7,0,0,1,3,0,33,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,6,9,0,3,0,0,1,0,0,42,4
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,2,14,3,1,0,0,2,1,0,42,1
IGHV3-23D*01,IGHD5-18*01,IGHJ5*02,0,2,0,8,3,0,0,1,0,0,39,1
IGHV3-48*03,IGHD3-16*01,IGHJ2*01,0,1,17,2,2,0,0,3,0,0,51,4
IGHV3-48*03,IGHD6-6*01,IGHJ6*02,0,0,0,1,18,0,0,6,0,1,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,4,10,1,0,0,1,0,0,60,1
IGHV3-23D*01,IGHD3-10*01,IGHJ3*02,0,0,10,12,0,0,0,0,3,0,42,2
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,2,6,5,4,0,0,0,0,0,51,1
IGHV3-23D*01,IGHD2-21*01,IGHJ4*02,0,2,5,10,6,0,0,0,0,0,33,11
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,2,3,0,0,0,0,0,2,0,60,2
IGHV3-48*03,IGHD1-1*01,IGHJ6*02,0,0,6,7,11,0,0,0,0,0,36,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,13
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,0,0,2,0,6,0,0,3,1,0,45,3
IGHV3-23D*01,IGHD3-10*02,IGHJ6*02,0,1,14,0,4,0,0,0,0,0,54,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,0,0,5,0,0,17,0,0,63,1
IGHV1-18*01,IGHD3-10*01,IGHJ6*02,0,0,9,2,0,0,0,0,0,0,63,1
IGHV3-21*04,IGHD6-6*01,IGHJ3*02,0,3,0,2,4,0,0,3,15,0,57,3
IGHV4-34*13,IGHD3-10*01,IGHJ6*03,0,1,6,1,3,0,0,9,0,0,72,2
IGHV3-23D*01,IGHD3-10*02,IGHJ4*02,0,1,0,6,0,0,0,6,0,0,57,1
IGHV3-23D*01,IGHD4-23*01,IGHJ6*02,0,0,6,0,8,0,0,0,0,0,48,1
IGHV4-34*13,IGHD3-9*01,IGHJ4*02,0,1,14,3,6,0,0,1,0,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,2,13,4,12,0,0,2,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,1,1,11,0,0,0,2,0,0,60,1
IGHV3-21*04,IGHD3-22*01,IGHJ6*02,0,0,7,0,4,0,0,0,0,0,63,15
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,0,0,21,0,9,0,0,1,0,0,30,2
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,1,12,4,4,0,0,1,0,0,39,3
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,0,1,1,7,6,0,0,0,1,0,33,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,1,13,3,13,0,0,1,0,0,45,2
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,2,4,0,1,0,0,6,2,0,45,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,0,1,1,1,0,0,0,2,12,0,63,1
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,0,0,5,0,7,0,0,0,2,0,36,1
IGHV3-23D*01,IGHD2-21*01,IGHJ4*02,0,2,5,5,11,0,0,0,0,0,33,2
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,0,0,1,0,1,0,0,4,1,0,66,2
IGHV5-51*02,IGHD3-16*02,IGHJ3*01,0,1,13,0,0,0,0,0,7,0,60,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,1,14,0,0,0,0,1,7,0,60,4
IGHV3-21*04,IGHD2-15*01,IGHJ6*03,0,0,1,1,4,0,0,7,0,0,75,1
IGHV3-11*05,IGHD2-2*01,IGHJ6*03,0,0,15,0,7,0,0,2,0,0,54,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,13,4,0,0,0,3,0,0,51,1
IGHV4-61*08,IGHD4-11*01,IGHJ6*02,0,0,5,5,11,0,0,4,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,0,15,4,4,0,0,3,6,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,1,4,0,0,0,22,0,0,81,2
IGHV1-2*02,IGHD4/OR15-4a*01,IGHJ6*03,0,1,13,1,3,0,0,4,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,10
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,0,4,10,0,6,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,0,0,0,1,1,0,60,9
IGHV3-48*03,IGHD4/OR15-4a*01,IGHJ4*02,0,0,0,11,2,0,0,2,0,0,36,2
IGHV3-23D*01,IGHD2-2*01,IGHJ4*02,0,3,8,5,0,0,0,2,0,0,45,1
IGHV3-23D*01,IGHD3-16*02,IGHJ1*01,0,1,29,3,3,0,0,0,0,0,33,1
IGHV4-61*08,IGHD5-24*01,IGHJ6*02,0,0,3,0,1,0,0,1,0,0,60,1
IGHV4-34*13,IGHD4-23*01,IGHJ5*02,0,0,3,0,2,0,0,0,0,0,45,1
IGHV3-48*03,IGHD1-26*01,IGHJ5*02,0,0,6,1,6,0,0,10,0,0,48,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,6,13,3,13,0,0,0,0,0,33,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,1,1,0,5,0,0,3,0,0,48,1
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,0,0,16,4,4,0,0,1,0,0,36,1
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,0,0,2,0,0,0,1,0,0,48,2
IGHV4-34*13,IGHD3-10*01,IGHJ6*03,0,2,1,0,4,0,0,2,0,0,69,1
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,0,2,10,0,0,0,0,4,1,0,39,1
IGHV3-23D*01,IGHD2/OR15-2a*01,IGHJ6*02,0,0,23,0,6,0,0,0,0,0,45,1
IGHV3-23D*01,IGHD3-10*02,IGHJ4*02,0,1,0,10,0,0,0,2,8,0,57,1
IGHV4-61*08,IGHD2-2*02,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,4
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ6*02,0,5,3,23,1,0,0,0,0,1,42,1
IGHV1-18*01,IGHD3/OR15-3a*01,IGHJ6*03,0,4,30,0,1,0,0,0,0,0,39,6
IGHV3-48*03,IGHD1-14*01,IGHJ6*02,0,1,2,3,4,0,0,10,0,0,60,1
IGHV1-18*01,IGHD3-10*02,IGHJ5*02,0,2,1,13,6,0,0,0,0,0,39,1
IGHV3-48*03,IGHD2-21*01,IGHJ4*02,0,2,5,6,4,0,0,0,0,0,39,10
IGHV3-48*03,IGHD6-13*01,IGHJ6*02,0,0,1,0,0,0,0,5,1,0,69,1
IGHV3-23D*01,IGHD1-1*01,IGHJ6*03,0,1,0,0,0,0,0,0,4,0,63,1
IGHV3-21*04,IGHD3-10*02,IGHJ4*02,0,0,12,9,0,0,0,1,7,0,45,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,0,2,1,12,0,0,0,7,0,0,51,1
IGHV3-23D*01,IGHD2-21*02,IGHJ6*02,0,2,7,0,14,0,0,0,0,0,48,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,7,9,0,3,0,0,2,0,0,42,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,0,0,1,9,6,0,0,1,0,0,48,1
IGHV4-61*08,IGHD3-10*02,IGHJ5*02,0,2,5,1,0,0,0,7,0,0,60,4
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,2,0,1,1,0,0,2,1,0,51,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,0,3,0,24,0,0,0,3,1,0,39,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,1,0,0,2,0,0,7,0,0,78,1
IGHV3-21*04,IGHD2-2*02,IGHJ6*02,0,0,14,2,14,0,0,4,0,0,48,3
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,0,0,1,13,2,0,0,1,0,0,48,1
IGHV3-11*05,IGHD2-2*01,IGHJ6*03,0,1,12,1,6,0,0,0,0,0,54,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,0,0,7,0,0,0,0,1,7,0,63,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,0,0,1,0,1,0,0,7,5,0,69,2
IGHV3-11*05,IGHD2-21*02,IGHJ5*02,0,1,5,0,7,0,0,2,0,0,48,2
IGHV3-11*05,IGHD3-10*01,IGHJ6*01,0,1,10,14,2,0,0,1,0,0,48,1
IGHV3-23D*01,IGHD3-3*02,IGHJ4*02,0,0,0,0,4,0,0,2,0,0,57,8
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,0,0,0,0,0,0,0,0,2,0,51,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,7,7,2,0,0,1,0,0,42,1
IGHV3-23D*01,IGHD5-18*01,IGHJ3*02,0,0,0,0,0,0,0,7,9,0,66,4
IGHV3-48*03,IGHD2-21*02,IGHJ6*02,0,0,5,2,4,0,0,0,0,0,60,1
IGHV5-51*02,IGHD3-16*01,IGHJ2*01,0,3,0,15,4,0,0,9,0,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,5,4,12,0,0,0,1,0,0,54,1
IGHV3-48*03,IGHD3-16*02,IGHJ5*02,0,0,15,15,9,0,0,0,1,0,30,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,0,3,3,0,0,0,0,2,0,48,1
IGHV3-48*03,IGHD1-1*01,IGHJ5*02,0,0,4,0,1,0,0,1,4,0,48,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,0,3,1,0,1,0,0,4,3,0,51,2
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,0,0,3,0,0,0,1,0,57,1
IGHV3-23D*01,IGHD2-2*03,IGHJ5*02,0,1,0,10,1,0,0,4,0,0,54,3
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,3,0,0,0,0,0,54,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,3,2,3,0,0,1,0,0,42,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,0,0,0,14,1,0,0,0,0,0,48,2
IGHV3-11*05,IGHD6-19*01,IGHJ4*02,0,1,7,2,4,0,0,0,1,0,36,1
IGHV1-18*01,IGHD4/OR15-4a*01,IGHJ5*02,0,5,2,0,0,0,0,1,1,0,45,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,5,1,4,1,0,0,6,2,0,60,2
IGHV3-21*04,IGHD3-16*02,IGHJ6*03,0,0,3,15,15,0,0,0,1,0,48,3
IGHV4-61*08,IGHD6-25*01,IGHJ6*03,0,0,0,2,7,0,0,7,1,0,60,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,2,6,0,0,0,0,3,2,0,60,5
IGHV3-21*04,IGHD2/OR15-2a*01,IGHJ6*02,0,0,19,0,7,0,0,0,0,0,48,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,0,0,11,3,0,0,3,0,0,63,3
IGHV3-21*04,IGHD1-1*01,IGHJ6*01,0,1,2,2,0,0,0,0,0,0,55,2
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,0,6,9,10,3,0,0,2,0,0,33,1
IGHV3-11*05,IGHD2-15*01,IGHJ2*01,0,0,0,22,2,0,0,14,0,0,54,1
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,0,0,3,6,0,0,10,1,0,51,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,1,1,2,0,0,0,3,0,0,48,5
IGHV4-34*13,IGHD4-11*01,IGHJ5*02,0,1,6,0,1,0,0,3,0,0,42,1
IGHV4-34*13,IGHD3-16*01,IGHJ4*02,0,0,11,12,2,0,0,2,0,0,42,3
IGHV1-18*01,IGHD3-22*01,IGHJ6*03,0,1,15,2,17,0,0,0,0,0,39,1
IGHV3-23D*01,IGHD5-18*01,IGHJ4*02,0,0,0,0,0,0,0,1,2,0,51,2
IGHV1-18*01,IGHD4-11*01,IGHJ6*02,0,0,1,0,4,0,0,7,32,0,93,1
IGHV3-48*03,IGHD3-16*02,IGHJ2*01,0,2,28,3,2,0,0,0,0,0,35,1
IGHV3-48*03,IGHD6-13*01,IGHJ2*01,0,0,2,3,0,0,0,2,0,0,51,2
IGHV1-18*01,IGHD5-18*01,IGHJ3*02,0,2,0,9,0,0,0,9,6,0,54,1
IGHV5-51*02,IGHD1-26*01,IGHJ5*02,0,1,1,6,0,0,0,0,2,0,45,1
IGHV3-23D*01,IGHD6-6*01,IGHJ6*02,0,3,1,2,2,0,0,1,0,0,54,1
IGHV3-23D*01,IGHD6-13*01,IGHJ6*02,0,1,7,0,12,0,0,1,0,0,45,2
IGHV4-61*08,IGHD6-6*01,IGHJ3*02,0,0,4,1,1,0,0,5,4,0,51,1
IGHV4-34*13,IGHD2-8*01,IGHJ4*02,0,0,0,18,1,0,0,5,0,0,45,1
IGHV1-18*01,IGHD5-24*01,IGHJ6*03,0,5,9,9,1,0,0,0,0,0,39,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,1,3,2,11,0,0,1,0,0,33,2
IGHV3-48*03,IGHD5-18*01,IGHJ5*02,0,1,5,0,1,0,0,7,0,0,51,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,0,3,1,0,0,0,0,0,0,48,3
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,1,1,0,1,0,0,1,1,0,60,6
IGHV3-23D*01,IGHD3-3*02,IGHJ5*02,0,1,7,8,1,0,0,3,0,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,2,0,0,0,8,0,57,1
IGHV4-34*13,IGHD3-16*02,IGHJ4*02,0,0,10,12,2,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-2*01,IGHJ4*02,0,3,0,0,0,0,0,3,1,0,60,9
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,2,15,0,1,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,13
IGHV3-48*03,IGHD1-14*01,IGHJ4*02,0,0,2,0,7,0,0,0,0,0,36,2
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,8,6,1,0,0,4,0,0,48,13
IGHV3-48*03,IGHD3-16*02,IGHJ6*01,0,0,16,12,19,0,0,0,0,0,33,1
IGHV1-18*01,IGHD3-9*01,IGHJ6*02,0,0,8,11,1,0,0,0,0,0,54,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,5,0,1,0,0,2,3,0,48,2
IGHV1-18*01,IGHD4-11*01,IGHJ6*02,0,0,1,0,2,0,0,7,30,0,93,2
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,0,0,2,2,13,0,0,2,0,0,48,1
IGHV1-18*01,IGHD2-15*01,IGHJ6*02,0,0,17,4,5,0,0,0,0,1,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,3,0,14,0,0,2,1,0,33,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,0,6,12,2,0,0,3,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,1,4,10,0,0,1,0,1,60,1
IGHV3-23D*01,IGHD6-6*01,IGHJ5*02,0,1,2,1,1,0,0,4,0,0,48,1
IGHV3-48*03,IGHD5-18*01,IGHJ3*02,0,0,1,4,0,0,0,3,3,0,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,3,3,0,6,0,0,1,1,0,42,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*02,0,3,0,5,6,0,0,15,0,0,60,3
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,0,0,0,11,6,0,0,6,3,0,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,3,3,4,1,0,0,1,0,0,42,2
IGHV3-48*03,IGHD3/OR15-3a*01,IGHJ6*02,0,1,0,11,6,0,0,4,0,0,60,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,0,2,0,0,0,0,0,2,17,0,81,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,15,14,6,0,0,0,0,0,30,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,0,7,3,3,0,0,5,4,0,45,1
IGHV3-23D*01,IGHD3-3*02,IGHJ6*02,0,0,2,0,1,0,0,3,1,0,75,1
IGHV4-61*08,IGHD5-18*01,IGHJ6*02,0,0,2,10,9,0,0,0,0,0,42,1
IGHV3-21*04,IGHD6-6*01,IGHJ5*02,0,1,0,2,9,0,0,5,0,0,42,2
IGHV3-23D*01,IGHD5-18*01,IGHJ5*02,0,0,2,0,1,0,0,3,0,0,51,3
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,0,1,0,2,0,0,2,0,0,48,1
IGHV3-23D*01,IGHD2-2*01,IGHJ6*02,0,4,0,12,4,0,0,15,0,0,69,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,1,0,0,1,2,0,60,1
IGHV4-61*08,IGHD3-10*02,IGHJ4*02,0,1,0,13,4,0,0,1,1,0,42,2
IGHV3-48*03,IGHD5/OR15-5a*01,IGHJ5*02,0,0,3,3,2,0,0,2,0,0,48,1
IGHV3-11*05,IGHD6-13*01,IGHJ4*02,0,1,1,0,1,0,0,2,9,0,57,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,0,0,3,0,11,0,0,0,1,0,51,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,5
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ6*02,0,1,21,0,4,0,0,0,0,0,48,6
IGHV3-48*03,IGHD2-21*02,IGHJ2*01,0,2,10,11,3,0,0,0,0,0,35,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,9,0,0,0,0,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,0,0,14,3,3,0,0,0,0,0,60,1
IGHV3-48*03,IGHD1-1*01,IGHJ5*02,0,0,12,0,0,0,0,0,0,0,36,1
IGHV3-21*04,IGHD2-2*01,IGHJ6*03,0,0,0,5,0,0,0,6,0,0,75,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,0,0,4,7,0,0,0,0,3,0,51,1
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,0,0,5,1,4,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,3,0,0,1,0,0,60,3
IGHV3-48*03,IGHD3/OR15-3a*01,IGHJ6*02,0,0,29,0,9,0,0,0,0,0,36,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,0,0,5,2,0,0,0,0,0,0,54,2
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,1,13,3,0,0,0,0,10,0,60,1
IGHV1-18*01,IGHD3-16*02,IGHJ5*02,0,0,14,0,6,0,0,0,0,0,48,1
IGHV3-23D*01,IGHD4-11*01,IGHJ5*02,0,0,0,0,1,0,0,0,2,0,48,1
IGHV3-48*03,IGHD2-15*01,IGHJ6*02,0,0,21,4,14,0,0,1,0,0,36,1
IGHV1/OR15-1*04,IGHD1-1*01,IGHJ6*01,0,1,0,16,1,0,0,0,0,0,42,2
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,0,4,0,5,0,0,0,13,0,0,63,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,1,2,3,0,0,11,0,0,54,3
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,0,2,0,2,0,0,0,2,4,0,51,2
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,1,1,2,3,0,0,3,0,0,48,1
IGHV3-23D*01,IGHD6-25*01,IGHJ5*02,0,6,2,3,10,0,0,5,0,0,33,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,3,2,0,0,0,4,0,0,48,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,0,4,1,4,0,0,0,1,4,0,57,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,0,0,1,3,2,0,0,2,0,0,45,3
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,3,0,7,7,0,0,0,0,0,42,2
