d_3p_del,d_gene,count
12,IGHD3-16*02,5
3,IGHD3-22*01,21
10,IGHD1-1*01,16
9,IGHD4-23*01,3
8,IGHD2-21*01,1
11,IGHD3-16*01,1
3,IGHD2-15*01,45
9,IGHD3-16*02,1
0,IGHD6-6*01,62
0,IGHD2-8*01,16
2,IGHD1-26*01,8
11,IGHD3-3*02,2
9,IGHD2-2*01,2
8,IGHD3-9*01,10
11,IGHD2-21*02,1
0,IGHD3-10*01,35
4,IGHD6-6*01,1
18,IGHD3-3*02,6
13,IGHD3-16*02,7
2,IGHD3/OR15-3a*01,1
2,IGHD2-2*03,12
14,IGHD3-3*01,1
13,IGHD3-10*02,5
16,IGHD3-16*02,2
7,IGHD6-6*01,14
10,IGHD6-13*01,2
5,IGHD3-22*01,15
11,IGHD6-13*01,1
17,IGHD2-15*01,1
1,IGHD2-2*03,1
13,IGHD3-22*01,6
17,IGHD3-3*02,13
2,IGHD6-6*01,12
9,IGHD3-9*01,1
1,IGHD2-15*01,9
7,IGHD3-3*02,6
0,IGHD3-3*02,23
6,IGHD2-2*01,6
17,IGHD2-21*02,1
14,IGHD2-8*02,1
2,IGHD3-16*02,6
2,IGHD6-19*01,60
9,IGHD1-14*01,1
3,IGHD6-19*01,26
7,IGHD2-2*01,6
0,IGHD1-26*01,32
7,IGHD1-26*01,23
7,IGHD2-8*02,2
1,IGHD5-12*01,1
9,IGHD3-22*01,19
16,IGHD5-24*01,1
20,IGHD3-3*02,1
11,IGHD2-15*01,2
9,IGHD2-21*02,2
15,IGHD2-21*01,1
22,IGHD3-10*01,3
0,IGHD3-3*01,25
16,IGHD3-3*02,1
2,IGHD2-2*02,4
0,IGHD3/OR15-3a*01,8
0,IGHD3-22*01,67
14,IGHD5-24*01,2
13,IGHD2-2*01,3
3,IGHD5-18*01,1
3,IGHD3/OR15-3a*01,1
0,IGHD6-19*01,34
8,IGHD4-23*01,2
7,IGHD4-17*01,3
11,IGHD2-2*03,20
0,IGHD2-15*01,99
10,IGHD5-18*01,1
9,IGHD3-10*02,2
20,IGHD3-3*01,1
7,IGHD3-10*02,2
2,IGHD1-1*01,28
0,IGHD2-2*02,10
5,IGHD2-8*01,39
6,IGHD2-2*02,1
0,IGHD3-16*01,64
8,IGHD2-8*01,2
0,IGHD5-18*01,9
4,IGHD3-22*01,1
10,IGHD2-15*01,1
2,IGHD3-22*01,17
20,IGHD2-8*01,1
1,IGHD1-26*01,3
8,IGHD4-11*01,7
3,IGHD1-1*01,4
5,IGHD4-17*01,8
6,IGHD4-17*01,3
12,IGHD3-22*01,1
5,IGHD4-11*01,4
6,IGHD3-16*02,1
3,IGHD3-16*02,39
9,IGHD5-12*01,9
0,IGHD2-2*01,19
3,IGHD6-13*01,33
9,IGHD2-8*01,10
7,IGHD6-25*01,3
13,IGHD3-3*01,1
0,IGHD3-16*02,36
9,IGHD6-6*01,1
6,IGHD4/OR15-4a*01,1
14,IGHD1-1*01,2
10,IGHD2-2*01,1
17,IGHD3-16*02,2
8,IGHD3-22*01,12
13,IGHD3-10*01,3
3,IGHD3-10*01,4
11,IGHD1-1*01,4
3,IGHD3-3*02,3
7,IGHD3-9*01,2
18,IGHD3-16*02,1
4,IGHD3-10*02,2
8,IGHD6-19*01,1
11,IGHD3-22*01,3
8,IGHD1-1*01,4
6,IGHD3-3*02,1
15,IGHD2-2*03,1
13,IGHD6-19*01,1
0,IGHD6-13*01,29
1,IGHD6-19*01,1
15,IGHD3-10*01,9
5,IGHD2-21*02,1
8,IGHD5-24*01,1
22,IGHD3-3*02,1
4,IGHD2-2*02,35
17,IGHD3-10*01,20
12,IGHD3-10*01,1
1,IGHD2-21*02,30
10,IGHD2-8*01,1
10,IGHD3-22*01,7
8,IGHD3/OR15-3a*01,1
5,IGHD2-15*01,7
6,IGHD3-22*01,5
13,IGHD2-8*02,7
12,IGHD5-12*01,2
12,IGHD3-3*02,3
5,IGHD3-16*01,2
0,IGHD5-12*01,10
14,IGHD3-16*02,28
3,IGHD1-20*01,8
15,IGHD2-21*02,1
6,IGHD2-2*03,4
11,IGHD6-19*01,2
4,IGHD2-2*01,4
3,IGHD2-2*03,4
5,IGHD4-23*01,1
9,IGHD5-18*01,1
10,IGHD3-10*01,2
19,IGHD2-15*01,10
23,IGHD2-21*01,2
16,IGHD2-8*01,1
5,IGHD3-10*01,6
9,IGHD3-10*01,15
6,IGHD2-8*01,9
5,IGHD2-2*01,2
0,IGHD3-10*02,9
11,IGHD5-12*01,1
0,IGHD4-11*01,16
19,IGHD2-21*02,2
9,IGHD2-15*01,15
2,IGHD1-14*01,3
2,IGHD3-3*02,1
0,IGHD4-17*01,28
13,IGHD2-2*03,1
18,IGHD2-2*03,1
12,IGHD2-15*01,1
2,IGHD2-21*02,12
17,IGHD3-22*01,1
17,IGHD2-8*01,1
2,IGHD5-12*01,9
5,IGHD5-18*01,8
8,IGHD3-10*01,37
9,IGHD3-3*01,3
1,IGHD3-10*01,1
8,IGHD3-16*01,5
8,IGHD2-2*01,3
3,IGHD3-16*01,1
21,IGHD3-16*02,1
5,IGHD2-2*02,12
2,IGHD2-15*01,7
10,IGHD6-6*01,1
1,IGHD3-16*02,3
7,IGHD3-10*01,11
6,IGHD5-24*01,1
3,IGHD3-9*01,11
3,IGHD5-12*01,1
1,IGHD2/OR15-2a*01,7
0,IGHD1-1*01,38
3,IGHD2-21*02,8
0,IGHD1-14*01,22
1,IGHD5/OR15-5a*01,1
6,IGHD3-3*01,5
0,IGHD4-23*01,1
26,IGHD2-21*01,1
15,IGHD3/OR15-3a*01,1
11,IGHD3-16*02,2
3,IGHD1-14*01,1
0,IGHD7-27*01,6
7,IGHD3-16*01,2
7,IGHD4-23*01,2
14,IGHD3-10*01,1
