d_3p_del,d_gene,count
9,IGHD2-2*01,3
15,IGHD5-12*01,1
5,IGHD2-21*02,1
8,IGHD3-10*02,1
7,IGHD3-22*01,15
19,IGHD3-10*01,4
18,IGHD3-3*02,4
13,IGHD3-16*02,9
6,IGHD3-9*01,31
13,IGHD3-10*02,1
16,IGHD3-16*02,5
3,IGHD3-3*01,14
5,IGHD3-22*01,8
1,IGHD2-8*01,31
4,IGHD6-6*01,9
2,IGHD6-6*01,14
7,IGHD3-3*01,1
6,IGHD2-2*01,1
0,IGHD3-3*02,26
8,IGHD3-16*01,1
7,IGHD3-10*02,2
2,IGHD6-19*01,26
14,IGHD3-10*01,1
3,IGHD6-19*01,36
18,IGHD3-10*02,1
0,IGHD1-26*01,31
7,IGHD1-26*01,7
14,IGHD3-10*02,3
5,IGHD2-2*03,1
9,IGHD3-22*01,8
7,IGHD6-13*01,27
23,IGHD3-22*01,1
15,IGHD3-10*01,1
3,IGHD4-17*01,2
7,IGHD2-2*02,1
6,IGHD6-13*01,1
20,IGHD3-22*01,1
17,IGHD3-9*01,1
0,IGHD3-22*01,81
3,IGHD5-18*01,23
13,IGHD6-6*01,1
0,IGHD6-19*01,66
17,IGHD2-15*01,2
4,IGHD1-20*01,9
16,IGHD2-2*03,1
0,IGHD2-15*01,93
25,IGHD3-16*01,1
4,IGHD6-25*01,1
19,IGHD2-2*01,1
3,IGHD2-15*01,44
10,IGHD3-10*01,7
0,IGHD3-10*01,26
11,IGHD5-12*01,1
12,IGHD2-21*01,8
20,IGHD3-10*01,3
0,IGHD3-16*01,6
7,IGHD3-16*02,3
6,IGHD2-15*01,9
0,IGHD5-18*01,50
4,IGHD3-22*01,4
10,IGHD2-15*01,15
2,IGHD3-22*01,15
19,IGHD2-8*01,1
3,IGHD3-10*02,12
3,IGHD3-16*01,1
5,IGHD4-17*01,7
13,IGHD2-15*01,2
6,IGHD3-16*02,7
2,IGHD2-2*03,12
5,IGHD2-2*02,2
3,IGHD1-20*01,17
9,IGHD5-12*01,2
10,IGHD3-10*02,8
3,IGHD6-13*01,6
9,IGHD2-8*01,35
0,IGHD1-7*01,1
13,IGHD3-3*01,2
0,IGHD3-16*02,42
19,IGHD3-3*01,1
14,IGHD3-16*01,4
1,IGHD2-21*01,1
8,IGHD3-22*01,2
13,IGHD3-10*01,1
2,IGHD2-8*01,5
7,IGHD3-9*01,1
6,IGHD1-26*01,5
4,IGHD3-10*02,1
13,IGHD5-12*01,2
11,IGHD3-22*01,3
8,IGHD1-1*01,5
24,IGHD2-15*01,2
12,IGHD2-2*01,3
0,IGHD6-13*01,42
1,IGHD6-19*01,17
4,IGHD1-26*01,2
8,IGHD5-18*01,2
4,IGHD2-2*02,17
19,IGHD3-3*02,3
12,IGHD3-10*01,1
1,IGHD2-21*02,18
4,IGHD5-12*01,2
10,IGHD3-22*01,19
5,IGHD2-15*01,10
6,IGHD3-22*01,31
6,IGHD2-8*02,7
7,IGHD5-12*01,1
0,IGHD5-12*01,34
3,IGHD3-16*02,53
0,IGHD2-2*01,47
17,IGHD3-16*02,1
10,IGHD3-16*02,1
4,IGHD2-2*01,25
4,IGHD6-13*01,8
9,IGHD5-18*01,10
11,IGHD6-6*01,1
9,IGHD2-21*01,1
5,IGHD3-10*01,6
9,IGHD3-10*01,34
2,IGHD6-13*01,9
8,IGHD6-6*01,1
2,IGHD7-27*01,1
5,IGHD2-2*01,11
26,IGHD2-15*01,5
0,IGHD3-10*02,14
14,IGHD3-9*01,1
9,IGHD2-15*01,8
3,IGHD1-1*01,2
0,IGHD4-17*01,49
0,IGHD1-20*01,11
12,IGHD2-21*02,1
12,IGHD2-15*01,1
0,IGHD3-3*01,4
2,IGHD2-21*02,41
11,IGHD2-2*01,1
2,IGHD5-18*01,5
2,IGHD5-12*01,1
5,IGHD5-18*01,4
8,IGHD3-10*01,22
6,IGHD1-1*01,1
9,IGHD3-3*01,7
4,IGHD3-16*02,23
0,IGHD2-2*02,2
9,IGHD1-1*01,4
16,IGHD3-3*02,2
10,IGHD2-8*01,1
2,IGHD2-15*01,1
10,IGHD6-6*01,6
1,IGHD1-20*01,4
14,IGHD2-8*01,1
8,IGHD5-12*01,3
11,IGHD3-10*02,12
3,IGHD5-12*01,11
17,IGHD3-10*01,2
0,IGHD1-1*01,10
3,IGHD2-21*02,4
7,IGHD2-8*01,3
6,IGHD3-3*01,1
16,IGHD3-10*02,2
11,IGHD3-16*02,13
0,IGHD7-27*01,16
9,IGHD3-3*02,8
