d_3p_del,d_gene,count
15,IGHD3-16*02,1
7,IGHD6-19*01,8
0,IGHD5/OR15-5a*01,2
3,IGHD2-2*01,1
7,IGHD1-1*01,2
8,IGHD2-2*01,4
0,IGHD2/OR15-2a*01,11
14,IGHD1-1*01,19
1,IGHD3-3*01,3
12,IGHD3-16*02,1
3,IGHD3-22*01,4
9,IGHD4-23*01,1
8,IGHD2-21*01,1
5,IGHD4/OR15-4a*01,1
6,IGHD3-16*01,3
9,IGHD3-16*02,8
0,IGHD6-6*01,26
16,IGHD5-12*01,1
0,IGHD2-8*01,21
2,IGHD1-26*01,20
21,IGHD2-8*02,1
9,IGHD2-2*01,2
15,IGHD5-12*01,1
5,IGHD2-21*02,2
8,IGHD3-10*02,1
5,IGHD2-8*01,58
1,IGHD4-17*01,2
12,IGHD3-3*01,2
5,IGHD6-19*01,3
2,IGHD3/OR15-3a*01,1
6,IGHD3-9*01,6
13,IGHD3-10*02,9
19,IGHD3-22*01,1
10,IGHD3-9*01,5
7,IGHD3-16*02,7
10,IGHD6-13*01,1
14,IGHD3-10*01,6
11,IGHD6-13*01,2
1,IGHD2-8*01,13
7,IGHD4/OR15-4a*01,1
5,IGHD5-18*01,2
4,IGHD6-6*01,1
2,IGHD6-6*01,5
8,IGHD2-8*02,1
9,IGHD2-2*02,1
6,IGHD2-2*01,23
0,IGHD3-3*02,21
4,IGHD5-12*01,2
5,IGHD3-10*02,2
7,IGHD3-10*02,1
3,IGHD6-25*01,11
2,IGHD6-19*01,34
4,IGHD2-2*03,3
14,IGHD2-2*03,1
8,IGHD5/OR15-5a*01,7
8,IGHD2-8*01,1
3,IGHD6-19*01,43
7,IGHD2-2*01,13
0,IGHD1-26*01,24
7,IGHD1-26*01,8
12,IGHD2-2*01,1
1,IGHD5-12*01,2
9,IGHD3-22*01,6
9,IGHD3/OR15-3a*01,1
7,IGHD2-2*02,3
7,IGHD6-6*01,4
15,IGHD2-21*01,1
24,IGHD2-8*01,1
6,IGHD6-13*01,3
0,IGHD3-3*01,21
8,IGHD3-10*01,26
0,IGHD3/OR15-3a*01,48
0,IGHD3-22*01,55
14,IGHD5-24*01,2
13,IGHD2-2*01,1
3,IGHD5-18*01,13
5,IGHD3-3*02,1
0,IGHD6-19*01,26
12,IGHD2-8*01,8
11,IGHD3-10*02,1
21,IGHD2-2*03,1
0,IGHD2-15*01,127
10,IGHD5-18*01,2
7,IGHD1-20*01,1
9,IGHD3-10*02,10
5,IGHD6-25*01,2
4,IGHD6-25*01,2
3,IGHD2-15*01,35
10,IGHD3-10*01,19
0,IGHD3-10*01,42
10,IGHD3-3*01,2
0,IGHD3-16*01,16
24,IGHD3-22*01,1
6,IGHD2-15*01,6
3,IGHD2-2*02,3
13,IGHD3-16*02,18
4,IGHD3-22*01,6
10,IGHD2-15*01,3
2,IGHD3-22*01,38
10,IGHD2/OR15-2a*01,2
13,IGHD3-3*02,1
3,IGHD3-10*02,4
3,IGHD3-16*01,3
10,IGHD3-16*02,7
5,IGHD5/OR15-5a*01,1
0,IGHD6-25*01,7
6,IGHD3-16*02,26
2,IGHD2-2*03,3
6,IGHD4-17*01,3
7,IGHD2/OR15-2a*01,1
5,IGHD2-2*02,7
6,IGHD5-18*01,1
6,IGHD2-8*02,4
3,IGHD3-16*02,50
0,IGHD2-2*01,53
3,IGHD6-13*01,3
9,IGHD2-8*01,22
0,IGHD1-7*01,1
0,IGHD3-16*02,61
19,IGHD3-3*01,1
14,IGHD3-16*01,1
10,IGHD2-2*01,5
17,IGHD3-16*02,2
0,IGHD4-23*01,13
13,IGHD3-10*01,7
3,IGHD3-10*01,1
2,IGHD5/OR15-5a*01,2
12,IGHD2-8*02,1
1,IGHD2-2*01,18
4,IGHD2-21*01,1
10,IGHD4/OR15-4a*01,2
12,IGHD3-9*01,1
6,IGHD3-3*02,1
9,IGHD2-2*03,4
10,IGHD3/OR15-3a*01,1
7,IGHD2-8*02,1
0,IGHD6-13*01,61
8,IGHD2-15*01,1
6,IGHD4-23*01,1
4,IGHD1-26*01,1
8,IGHD5-24*01,2
8,IGHD5-18*01,1
13,IGHD3-22*01,10
12,IGHD3-10*01,6
1,IGHD2-21*02,6
5,IGHD2-21*01,1
10,IGHD3-22*01,22
8,IGHD3/OR15-3a*01,11
5,IGHD2-15*01,10
6,IGHD3-22*01,7
1,IGHD6-19*01,5
9,IGHD2/OR15-2a*01,1
1,IGHD1-26*01,5
2,IGHD5-24*01,2
9,IGHD5-24*01,4
0,IGHD5-12*01,14
15,IGHD3-9*01,1
3,IGHD2-21*02,2
7,IGHD6-13*01,7
1,IGHD2-21*01,1
10,IGHD3-10*02,3
1,IGHD4-11*01,3
16,IGHD2-15*01,3
4,IGHD2-2*01,6
2,IGHD3-3*02,1
5,IGHD4-23*01,17
9,IGHD5-18*01,9
5,IGHD3-10*01,5
9,IGHD3-10*01,7
2,IGHD6-13*01,16
6,IGHD2-8*01,1
2,IGHD7-27*01,12
5,IGHD4-11*01,1
10,IGHD2-8*02,6
13,IGHD2-8*02,1
0,IGHD3-10*02,42
25,IGHD3-22*01,1
0,IGHD4-11*01,7
9,IGHD2-15*01,7
6,IGHD2/OR15-2a*01,2
0,IGHD4-17*01,24
3,IGHD3-3*01,1
9,IGHD6-19*01,2
27,IGHD2/OR15-2a*01,1
2,IGHD2-21*02,24
16,IGHD2-21*02,1
4,IGHD2/OR15-2a*01,1
2,IGHD5-18*01,24
2,IGHD5-12*01,5
9,IGHD2-21*02,6
2,IGHD2-2*02,4
9,IGHD3-3*01,1
1,IGHD3-10*01,5
13,IGHD2-15*01,2
0,IGHD2-2*02,14
5,IGHD4-17*01,6
0,IGHD7-27*01,32
16,IGHD3-3*02,1
12,IGHD3-22*01,2
2,IGHD2-15*01,31
12,IGHD5-18*01,1
7,IGHD3-10*01,9
6,IGHD5-24*01,30
3,IGHD3-9*01,26
0,IGHD1-1*01,21
14,IGHD3-16*02,18
0,IGHD1-14*01,5
7,IGHD2-8*01,2
8,IGHD3-22*01,5
11,IGHD3-16*02,2
3,IGHD1-14*01,1
9,IGHD1-1*01,3
7,IGHD3-16*01,1
7,IGHD4-23*01,1
7,IGHD5-18*01,1
