d_3p_del,d_gene,count
6,IGHD3-16*01,7
9,IGHD3-10*02,2
0,IGHD6-6*01,33
0,IGHD2-8*01,6
2,IGHD1-26*01,16
11,IGHD3-3*02,1
17,IGHD3-22*01,1
5,IGHD2-8*01,30
4,IGHD6-6*01,3
4,IGHD6-13*01,1
13,IGHD3-16*02,21
2,IGHD3/OR15-3a*01,1
20,IGHD2-8*01,1
13,IGHD3-10*02,5
10,IGHD3-9*01,6
7,IGHD6-6*01,7
7,IGHD2-8*01,8
0,IGHD4-11*01,6
4,IGHD2-2*02,1
10,IGHD3-3*01,2
17,IGHD3-3*02,3
2,IGHD6-6*01,35
6,IGHD2-2*01,18
0,IGHD3-3*02,20
5,IGHD3-10*02,1
20,IGHD3-3*02,1
3,IGHD6-25*01,3
2,IGHD3-16*02,1
2,IGHD6-19*01,26
4,IGHD2-2*03,3
8,IGHD5/OR15-5a*01,4
3,IGHD6-19*01,12
13,IGHD3-16*01,1
7,IGHD2-2*01,8
0,IGHD1-26*01,14
7,IGHD1-26*01,8
3,IGHD2/OR15-2a*01,3
10,IGHD3-3*02,1
2,IGHD4-17*01,4
1,IGHD4-23*01,4
2,IGHD2/OR15-2a*01,1
16,IGHD2-2*01,1
5,IGHD5-18*01,3
6,IGHD6-13*01,3
0,IGHD3-3*01,17
1,IGHD3-10*01,7
0,IGHD3/OR15-3a*01,19
0,IGHD3-22*01,65
4,IGHD3-9*01,5
15,IGHD2-15*01,1
3,IGHD5-18*01,4
2,IGHD4-11*01,6
32,IGHD3-16*02,1
3,IGHD3/OR15-3a*01,3
0,IGHD6-19*01,58
6,IGHD3-3*01,3
7,IGHD4-17*01,1
1,IGHD1-14*01,1
16,IGHD2-2*03,1
5,IGHD1-1*01,5
27,IGHD3-16*02,2
20,IGHD2-15*01,1
1,IGHD2-2*02,3
15,IGHD5-24*01,1
11,IGHD3-9*01,3
7,IGHD3-10*02,5
3,IGHD2-15*01,84
10,IGHD3-10*01,49
0,IGHD3-10*01,29
12,IGHD2-21*01,4
15,IGHD3-16*01,3
0,IGHD3-16*01,36
6,IGHD2-15*01,14
3,IGHD2-2*02,4
0,IGHD5-18*01,35
16,IGHD3-9*01,1
10,IGHD2-15*01,2
2,IGHD3-22*01,10
10,IGHD2/OR15-2a*01,1
5,IGHD6-25*01,4
10,IGHD3-16*02,6
19,IGHD3-10*01,1
13,IGHD2-15*01,8
0,IGHD6-25*01,5
6,IGHD3-16*02,4
5,IGHD4-17*01,4
6,IGHD4-17*01,3
12,IGHD5-18*01,2
12,IGHD3-22*01,1
6,IGHD5-18*01,1
6,IGHD2-8*02,1
3,IGHD3-16*02,66
3,IGHD1-1*01,2
0,IGHD2-2*01,44
3,IGHD6-13*01,12
9,IGHD2-8*01,23
0,IGHD2/OR15-2a*01,5
13,IGHD3-3*01,1
0,IGHD3-16*02,35
19,IGHD3-3*01,1
18,IGHD3-3*01,5
25,IGHD3-16*01,1
7,IGHD2-15*01,27
14,IGHD3-16*01,3
0,IGHD7-27*01,2
1,IGHD2-21*01,3
0,IGHD4-23*01,22
21,IGHD3-22*01,2
11,IGHD1-1*01,1
1,IGHD3-9*01,1
9,IGHD6-25*01,2
6,IGHD1-26*01,1
2,IGHD3-10*02,1
12,IGHD3-9*01,1
8,IGHD6-19*01,4
9,IGHD2-8*02,1
4,IGHD4-11*01,3
7,IGHD3/OR15-3a*01,1
9,IGHD5-12*01,1
1,IGHD7-27*01,22
11,IGHD3-10*02,2
9,IGHD2/OR15-2a*01,1
9,IGHD2-2*03,3
23,IGHD3-16*02,2
0,IGHD6-13*01,40
1,IGHD6-19*01,11
3,IGHD5-24*01,2
4,IGHD1-26*01,1
13,IGHD3-3*02,1
13,IGHD3-22*01,5
12,IGHD3-10*01,18
1,IGHD2-21*02,4
10,IGHD3-22*01,6
8,IGHD3/OR15-3a*01,14
5,IGHD2-15*01,17
6,IGHD3-22*01,1
0,IGHD3-9*01,30
1,IGHD1-26*01,1
16,IGHD3/OR15-3a*01,6
5,IGHD3-16*01,4
0,IGHD5-12*01,3
5,IGHD6-13*01,2
2,IGHD2-2*02,8
14,IGHD3-16*02,12
3,IGHD1-20*01,10
18,IGHD2/OR15-2a*01,1
6,IGHD2-2*03,1
7,IGHD4-11*01,2
16,IGHD2-15*01,2
11,IGHD2/OR15-2a*01,2
5,IGHD4-23*01,1
9,IGHD5-18*01,5
4,IGHD3-16*01,6
9,IGHD3-10*01,28
2,IGHD6-13*01,2
6,IGHD2-8*01,5
16,IGHD5-18*01,1
0,IGHD3-10*02,25
1,IGHD5-18*01,5
7,IGHD3-9*01,2
15,IGHD5-18*01,5
9,IGHD2-15*01,4
2,IGHD1-14*01,4
13,IGHD3-10*01,1
0,IGHD4-17*01,23
0,IGHD1-20*01,6
13,IGHD2-2*03,1
8,IGHD2-2*03,1
9,IGHD6-19*01,10
17,IGHD3-10*02,2
2,IGHD2-21*02,50
9,IGHD2-2*01,6
16,IGHD3-10*01,2
4,IGHD2/OR15-2a*01,1
2,IGHD5-18*01,5
9,IGHD2-21*02,4
8,IGHD3-10*01,14
6,IGHD1-1*01,3
4,IGHD3-16*02,1
0,IGHD2-2*02,7
4,IGHD2-8*01,1
7,IGHD2-21*01,5
3,IGHD3-16*01,6
21,IGHD3-16*02,1
10,IGHD2-8*01,1
2,IGHD2-15*01,30
1,IGHD3-16*02,1
7,IGHD3-10*01,9
6,IGHD5-24*01,1
3,IGHD3-9*01,40
1,IGHD2/OR15-2a*01,4
0,IGHD1-1*01,18
3,IGHD2-21*02,8
0,IGHD1-14*01,9
12,IGHD1-1*01,16
8,IGHD3-22*01,34
17,IGHD3/OR15-3a*01,2
2,IGHD6-25*01,1
11,IGHD3-16*02,6
3,IGHD1-14*01,1
9,IGHD1-1*01,4
7,IGHD3-16*01,2
7,IGHD4-23*01,3
13,IGHD1-1*01,1
14,IGHD3-10*01,1
