d_3p_del,d_gene,count
0,IGHD3/OR15-3a*01,23
0,IGHD3-22*01,63
3,IGHD5-18*01,5
2,IGHD4-11*01,2
13,IGHD6-13*01,1
0,IGHD6-19*01,35
17,IGHD2-15*01,10
7,IGHD4-17*01,3
11,IGHD2-2*03,2
5,IGHD1-1*01,1
16,IGHD2-8*02,3
1,IGHD2-2*02,1
9,IGHD3-10*02,2
1,IGHD3-9*01,1
6,IGHD5-12*01,2
4,IGHD6-25*01,2
19,IGHD2-2*01,1
3,IGHD2-15*01,23
0,IGHD2-2*02,7
0,IGHD3-10*01,47
17,IGHD5-18*01,1
14,IGHD1-1*01,4
3,IGHD6-6*01,11
0,IGHD3-16*01,6
6,IGHD2-15*01,2
8,IGHD2-8*01,4
0,IGHD5-18*01,22
4,IGHD3-22*01,32
10,IGHD2-15*01,2
2,IGHD3-22*01,40
1,IGHD3-10*01,7
5,IGHD2/OR15-2a*01,3
11,IGHD3-9*01,4
8,IGHD4-23*01,1
16,IGHD3-9*01,1
2,IGHD3-10*02,6
3,IGHD1-1*01,1
5,IGHD4-17*01,9
6,IGHD4-17*01,2
8,IGHD4-17*01,1
12,IGHD3-22*01,2
5,IGHD4-11*01,1
3,IGHD3-16*02,67
9,IGHD5-12*01,4
0,IGHD2-2*01,29
3,IGHD6-13*01,18
11,IGHD3-22*01,1
0,IGHD1-7*01,2
13,IGHD3-3*01,1
0,IGHD1-20*01,4
18,IGHD3-3*01,2
6,IGHD4/OR15-4a*01,1
13,IGHD5/OR15-5a*01,1
26,IGHD3-22*01,1
1,IGHD2-21*01,12
0,IGHD4-23*01,11
13,IGHD3-10*01,1
4,IGHD3/OR15-3a*01,1
3,IGHD3-10*01,2
10,IGHD3-3*01,2
3,IGHD3-3*02,4
1,IGHD2-2*01,3
6,IGHD1-26*01,31
1,IGHD5-18*01,5
30,IGHD3-16*02,1
8,IGHD6-19*01,1
0,IGHD1-26*01,17
5,IGHD3-10*01,1
3,IGHD2-8*02,1
8,IGHD1-1*01,1
11,IGHD3-10*02,2
27,IGHD3-16*02,1
13,IGHD6-19*01,1
0,IGHD6-13*01,59
7,IGHD1-14*01,2
14,IGHD2-8*01,1
1,IGHD6-19*01,9
3,IGHD5-24*01,2
4,IGHD1-26*01,2
8,IGHD5-18*01,1
4,IGHD2-2*02,5
1,IGHD2/OR15-2a*01,1
12,IGHD3-10*01,31
1,IGHD2-21*02,20
1,IGHD4-23*01,1
5,IGHD2-21*01,2
10,IGHD3-22*01,3
0,IGHD1-1*01,30
6,IGHD3-22*01,14
13,IGHD2-8*02,2
1,IGHD1-26*01,13
9,IGHD5-24*01,9
11,IGHD4/OR15-4a*01,2
0,IGHD5-12*01,12
11,IGHD3/OR15-3a*01,1
2,IGHD2-2*02,3
14,IGHD3-16*02,9
3,IGHD1-20*01,1
0,IGHD5-24*01,9
10,IGHD3-10*02,1
6,IGHD2-2*02,1
12,IGHD1-1*01,1
10,IGHD5-18*01,3
4,IGHD2-2*01,1
3,IGHD2-2*03,3
5,IGHD4-23*01,2
9,IGHD5-18*01,1
19,IGHD2-15*01,1
16,IGHD2-8*01,3
14,IGHD3-22*01,8
9,IGHD2-8*01,10
2,IGHD6-13*01,14
12,IGHD3-3*01,4
22,IGHD2-15*01,1
17,IGHD3-3*01,1
5,IGHD2-2*01,6
20,IGHD3-10*01,1
0,IGHD3-10*02,16
25,IGHD3-22*01,1
0,IGHD4-11*01,24
2,IGHD1-14*01,2
0,IGHD4-17*01,42
0,IGHD3-16*02,27
8,IGHD2-2*03,1
10,IGHD5-24*01,1
2,IGHD4-17*01,2
10,IGHD3-10*01,3
5,IGHD1-14*01,1
2,IGHD2-21*02,62
11,IGHD3-16*02,2
2,IGHD5-12*01,2
16,IGHD2-2*01,2
8,IGHD3-10*01,23
9,IGHD3-3*01,4
4,IGHD3-16*02,3
13,IGHD3-16*01,1
2,IGHD3-16*01,11
13,IGHD4/OR15-4a*01,1
5,IGHD2-2*02,3
2,IGHD2-15*01,1
10,IGHD6-6*01,1
12,IGHD5-18*01,1
7,IGHD3-10*01,6
8,IGHD5-12*01,4
3,IGHD3-9*01,10
8,IGHD3-9*01,27
5,IGHD2-15*01,7
3,IGHD2-21*02,4
0,IGHD1-14*01,10
7,IGHD2-8*01,3
6,IGHD3-3*01,2
8,IGHD3-22*01,5
3,IGHD4-11*01,1
2,IGHD5-18*01,4
3,IGHD1-14*01,8
7,IGHD3-16*01,2
7,IGHD5-24*01,2
15,IGHD3-16*01,1
