d_3p_del,d_gene,count
0,IGHD6-6*01,59
0,IGHD2-8*01,42
2,IGHD1-26*01,2
11,IGHD3-3*02,16
22,IGHD3-16*02,1
2,IGHD2-2*01,1
5,IGHD2-8*01,30
1,IGHD4-17*01,2
4,IGHD4-23*01,1
9,IGHD5-18*01,4
4,IGHD6-13*01,6
2,IGHD6-6*01,2
5,IGHD3-9*01,11
16,IGHD3-16*02,6
3,IGHD3-3*01,1
4,IGHD5/OR15-5a*01,1
5,IGHD3-22*01,29
1,IGHD2-8*01,7
10,IGHD2-21*01,4
9,IGHD3-16*01,2
3,IGHD2-8*01,2
15,IGHD3-16*01,1
7,IGHD3-16*02,3
6,IGHD2-2*01,1
0,IGHD3-3*02,41
14,IGHD2-8*02,9
11,IGHD5-18*01,1
2,IGHD6-19*01,9
4,IGHD2-2*03,2
8,IGHD5/OR15-5a*01,2
3,IGHD6-19*01,10
1,IGHD3-9*01,4
0,IGHD1-26*01,19
7,IGHD1-26*01,15
14,IGHD3-10*02,5
5,IGHD2-2*03,1
11,IGHD2-8*01,2
11,IGHD1-26*01,1
12,IGHD2-15*01,2
9,IGHD2-21*02,3
0,IGHD3-3*01,58
8,IGHD3-10*01,12
0,IGHD3/OR15-3a*01,6
0,IGHD3-22*01,64
3,IGHD5-18*01,8
2,IGHD4-11*01,9
0,IGHD6-19*01,67
17,IGHD2-15*01,3
7,IGHD4-17*01,1
1,IGHD1-14*01,1
4,IGHD3-16*02,26
6,IGHD2-2*03,1
12,IGHD5/OR15-5a*01,1
0,IGHD2-15*01,117
9,IGHD6-13*01,2
9,IGHD3-10*02,3
14,IGHD2/OR15-2a*01,1
4,IGHD6-25*01,1
2,IGHD1-1*01,11
0,IGHD2-2*02,6
6,IGHD3-10*02,4
0,IGHD3-10*01,20
11,IGHD5-12*01,1
6,IGHD3-22*01,10
3,IGHD6-6*01,5
0,IGHD3-16*01,64
6,IGHD2-15*01,6
8,IGHD2-8*01,21
13,IGHD3-16*02,11
4,IGHD3-22*01,5
10,IGHD2-15*01,5
2,IGHD3-22*01,44
10,IGHD2/OR15-2a*01,1
3,IGHD3-10*02,2
10,IGHD6-19*01,3
5,IGHD4-17*01,2
13,IGHD2-15*01,8
2,IGHD3-10*02,1
6,IGHD3-16*02,8
21,IGHD2-8*02,6
6,IGHD5-18*01,3
6,IGHD2-8*02,1
3,IGHD3-16*02,34
2,IGHD2-15*01,3
10,IGHD3-10*02,7
3,IGHD6-13*01,3
9,IGHD2-8*01,23
0,IGHD1-7*01,1
13,IGHD3-3*01,2
0,IGHD3-16*02,78
17,IGHD3-9*01,2
7,IGHD2-15*01,20
3,IGHD2-21*01,2
5,IGHD2-8*02,7
17,IGHD3-16*02,1
0,IGHD4-23*01,2
7,IGHD2-2*01,1
1,IGHD2-2*01,5
6,IGHD1-26*01,6
30,IGHD3-16*02,1
11,IGHD3-22*01,3
7,IGHD3/OR15-3a*01,12
9,IGHD5-12*01,1
8,IGHD1-1*01,1
11,IGHD3-10*02,1
9,IGHD2-2*03,2
23,IGHD3-16*02,1
7,IGHD2-8*02,2
0,IGHD6-13*01,55
1,IGHD3-22*01,4
2,IGHD3-3*01,1
8,IGHD5-24*01,1
22,IGHD3-3*02,2
8,IGHD5-18*01,1
13,IGHD3-22*01,6
17,IGHD3-10*01,5
12,IGHD3-10*01,1
1,IGHD2-21*02,11
11,IGHD5/OR15-5a*01,1
9,IGHD3-22*01,2
2,IGHD4-23*01,6
1,IGHD2-2*02,7
10,IGHD3-3*01,10
13,IGHD2-8*02,41
9,IGHD5-24*01,1
2,IGHD5-24*01,7
12,IGHD3-3*02,3
0,IGHD5-12*01,12
4,IGHD3-3*02,3
3,IGHD2-21*02,3
3,IGHD1-20*01,14
0,IGHD2-2*01,23
16,IGHD6-19*01,3
10,IGHD3-16*02,1
4,IGHD2-2*01,3
3,IGHD2-2*03,4
5,IGHD4-23*01,1
5,IGHD2-21*02,3
9,IGHD2-21*01,1
4,IGHD3-16*01,2
5,IGHD3-10*01,4
10,IGHD5/OR15-5a*01,1
9,IGHD3-10*01,55
2,IGHD6-13*01,7
6,IGHD2-8*01,2
2,IGHD7-27*01,12
10,IGHD2-8*02,2
0,IGHD3-10*02,59
2,IGHD2-21*01,2
0,IGHD4-11*01,15
9,IGHD2-15*01,16
0,IGHD4-17*01,29
8,IGHD2-2*03,2
17,IGHD3-10*02,1
10,IGHD3-10*01,22
2,IGHD2-21*02,22
11,IGHD3-16*02,1
2,IGHD5-12*01,7
5,IGHD5-18*01,4
2,IGHD2-2*02,9
28,IGHD3-16*01,3
1,IGHD3-10*01,5
8,IGHD3-16*01,12
2,IGHD3-16*01,1
3,IGHD3-16*01,1
0,IGHD5/OR15-5a*01,1
7,IGHD5-18*01,5
10,IGHD3-22*01,11
7,IGHD3-10*01,8
13,IGHD2/OR15-2a*01,1
3,IGHD3-9*01,21
8,IGHD3-9*01,4
0,IGHD1-1*01,16
14,IGHD3-16*02,1
0,IGHD1-14*01,6
6,IGHD3-3*01,7
8,IGHD3-22*01,3
3,IGHD4-11*01,1
2,IGHD5-18*01,2
3,IGHD1-14*01,1
0,IGHD7-27*01,24
28,IGHD3-16*02,1
7,IGHD4-23*01,2
2,IGHD4/OR15-4a*01,5
14,IGHD3-10*01,2
