d_3p_del,d_gene,count
4,IGHD6-6*01,27
2,IGHD2-21*02,25
9,IGHD3-9*01,2
1,IGHD2-15*01,1
7,IGHD3-3*02,1
0,IGHD3-3*02,4
6,IGHD2-2*01,1
4,IGHD5-12*01,16
4,IGHD1-7*01,1
7,IGHD2-21*02,3
2,IGHD6-19*01,29
14,IGHD2-2*03,2
3,IGHD1-7*01,2
3,IGHD6-19*01,55
18,IGHD3-10*02,1
8,IGHD2-2*01,26
0,IGHD1-26*01,26
7,IGHD1-26*01,10
22,IGHD3-9*01,11
10,IGHD3-3*02,2
5,IGHD2-2*03,24
7,IGHD6-13*01,1
21,IGHD2-8*01,1
3,IGHD4-17*01,9
13,IGHD3-22*01,1
0,IGHD3-3*01,24
2,IGHD2-2*02,1
0,IGHD3-22*01,62
3,IGHD5-18*01,11
8,IGHD2-2*02,1
0,IGHD6-19*01,57
7,IGHD2-2*02,2
7,IGHD4-17*01,5
11,IGHD2-2*03,1
7,IGHD1-7*01,1
0,IGHD2-15*01,120
10,IGHD5-18*01,6
9,IGHD3-10*02,1
2,IGHD2-8*02,2
2,IGHD1-1*01,9
10,IGHD3-10*01,20
7,IGHD3-22*01,11
8,IGHD3-16*01,2
10,IGHD3-3*01,6
7,IGHD3-3*01,6
0,IGHD3-16*01,7
6,IGHD2-15*01,36
3,IGHD2-2*02,1
0,IGHD5-18*01,50
4,IGHD3-22*01,10
10,IGHD2-15*01,33
2,IGHD3-22*01,4
19,IGHD2-8*01,4
5,IGHD6-25*01,4
10,IGHD3-16*02,1
13,IGHD2-15*01,10
5,IGHD4-17*01,14
6,IGHD4-17*01,1
10,IGHD2-8*01,3
3,IGHD3-16*02,16
9,IGHD5-12*01,2
0,IGHD2-2*01,44
3,IGHD6-13*01,15
9,IGHD2-8*01,32
0,IGHD1-7*01,26
13,IGHD3-3*01,7
0,IGHD3-16*02,39
19,IGHD3-3*01,1
12,IGHD5-18*01,2
7,IGHD2-15*01,10
17,IGHD3-16*02,7
8,IGHD3-22*01,3
13,IGHD3-10*01,16
2,IGHD2-8*01,12
7,IGHD2-2*01,6
1,IGHD2-2*01,33
1,IGHD5-18*01,5
4,IGHD3-9*01,1
13,IGHD5-12*01,5
11,IGHD3-10*02,1
27,IGHD3-16*02,1
0,IGHD6-13*01,16
1,IGHD6-19*01,13
13,IGHD3-3*02,2
4,IGHD2-2*02,43
8,IGHD3-9*01,3
12,IGHD3-10*01,20
1,IGHD2-21*02,6
12,IGHD2-8*01,2
1,IGHD2-2*02,1
6,IGHD3-22*01,24
1,IGHD1-26*01,3
6,IGHD2-8*02,3
7,IGHD5-12*01,2
0,IGHD5-12*01,24
14,IGHD3-16*02,1
10,IGHD3-10*02,2
7,IGHD2-8*01,3
16,IGHD2-15*01,5
4,IGHD2-2*01,5
13,IGHD2-8*01,1
9,IGHD5-18*01,22
19,IGHD2-15*01,1
20,IGHD3-16*02,1
26,IGHD2-8*01,1
9,IGHD3-10*01,30
2,IGHD6-13*01,10
6,IGHD2-8*01,3
2,IGHD7-27*01,1
16,IGHD5-18*01,1
0,IGHD3-10*02,15
5,IGHD7-27*01,1
0,IGHD4-17*01,79
0,IGHD1-20*01,1
13,IGHD2-2*03,1
8,IGHD2-2*03,1
3,IGHD6-6*01,6
7,IGHD3-16*02,4
17,IGHD3-22*01,7
16,IGHD2-8*02,9
2,IGHD5-12*01,2
5,IGHD5-18*01,1
8,IGHD3-10*01,39
6,IGHD1-1*01,8
9,IGHD3-3*01,5
0,IGHD2-2*02,9
7,IGHD2-21*01,3
9,IGHD1-1*01,1
5,IGHD2-2*02,10
10,IGHD3-22*01,3
10,IGHD6-6*01,1
17,IGHD2-21*01,2
7,IGHD3-10*01,10
8,IGHD5-12*01,11
3,IGHD3-9*01,9
17,IGHD3-10*01,1
5,IGHD2-15*01,27
3,IGHD2-21*02,3
12,IGHD1-1*01,9
6,IGHD3-3*01,13
3,IGHD2-8*02,7
10,IGHD2-8*02,1
11,IGHD3-16*02,3
0,IGHD7-27*01,24
9,IGHD3-3*02,1
