d_3p_del,d_gene,count
3,IGHD3-10*02,5
3,IGHD3-16*01,1
8,IGHD4-23*01,1
10,IGHD3-16*02,12
5,IGHD5/OR15-5a*01,1
14,IGHD6-19*01,3
6,IGHD3-16*02,32
2,IGHD2-2*03,5
6,IGHD4-17*01,1
8,IGHD4-17*01,2
5,IGHD2-2*02,10
5,IGHD4-11*01,1
3,IGHD3-16*02,47
9,IGHD5-12*01,1
0,IGHD2-2*01,53
13,IGHD3/OR15-3a*01,1
9,IGHD2-8*01,29
0,IGHD1-7*01,2
13,IGHD3-3*01,3
5,IGHD4-17*01,7
0,IGHD2-8*01,20
10,IGHD2-2*01,3
1,IGHD2-21*01,1
8,IGHD3-22*01,11
22,IGHD3-22*01,1
3,IGHD3-10*01,3
10,IGHD3-3*01,1
6,IGHD3-3*02,3
1,IGHD2-2*01,18
6,IGHD1-26*01,9
12,IGHD3-9*01,1
8,IGHD6-19*01,2
0,IGHD1-26*01,18
14,IGHD3-22*01,1
7,IGHD3/OR15-3a*01,2
1,IGHD7-27*01,1
24,IGHD2-15*01,1
9,IGHD2-2*03,1
7,IGHD2-8*02,5
0,IGHD6-13*01,74
1,IGHD6-19*01,7
3,IGHD6-13*01,1
8,IGHD5-24*01,4
9,IGHD3/OR15-3a*01,2
13,IGHD3-22*01,2
18,IGHD3-16*02,1
12,IGHD3-10*01,6
2,IGHD6-6*01,3
1,IGHD2-21*02,17
9,IGHD3-22*01,1
10,IGHD3-22*01,20
8,IGHD3/OR15-3a*01,4
5,IGHD2-15*01,4
6,IGHD3-22*01,2
13,IGHD2-8*02,1
1,IGHD1-26*01,7
2,IGHD5-24*01,4
0,IGHD5-12*01,18
2,IGHD2-2*02,9
3,IGHD1-20*01,1
6,IGHD2-2*03,3
15,IGHD1-26*01,2
4,IGHD2-2*01,7
5,IGHD4-23*01,14
5,IGHD2-21*02,21
20,IGHD3-16*02,1
16,IGHD2-8*01,1
5,IGHD3-10*01,12
10,IGHD5/OR15-5a*01,1
9,IGHD3-10*01,31
2,IGHD6-13*01,11
15,IGHD3-10*01,4
2,IGHD7-27*01,2
5,IGHD2-2*01,21
26,IGHD2-15*01,1
0,IGHD3-10*02,45
12,IGHD3-3*01,1
14,IGHD3-9*01,1
0,IGHD4-11*01,13
9,IGHD2-15*01,2
2,IGHD1-14*01,1
0,IGHD4-17*01,27
0,IGHD3-16*02,68
12,IGHD2-21*02,1
9,IGHD6-19*01,1
5,IGHD1-14*01,8
2,IGHD2-21*02,25
2,IGHD2/OR15-2a*01,1
2,IGHD5-12*01,12
9,IGHD2-21*02,1
8,IGHD3-10*01,17
6,IGHD1-1*01,1
8,IGHD3-16*01,2
7,IGHD2-21*01,4
0,IGHD7-27*01,34
21,IGHD3-16*02,4
12,IGHD3-22*01,7
2,IGHD2-15*01,39
14,IGHD3-16*01,1
1,IGHD3-16*02,5
14,IGHD2-8*01,1
8,IGHD5-12*01,1
6,IGHD5-24*01,34
3,IGHD3-9*01,15
3,IGHD5-12*01,3
17,IGHD3-10*01,2
0,IGHD1-1*01,27
14,IGHD3-16*02,18
0,IGHD1-14*01,9
3,IGHD2-21*01,1
6,IGHD3-3*01,10
0,IGHD4-23*01,14
2,IGHD5-18*01,22
3,IGHD1-14*01,2
9,IGHD1-1*01,3
12,IGHD1-26*01,1
7,IGHD5-24*01,2
13,IGHD1-1*01,1
13,IGHD3-9*01,1
