d_3p_del,d_gene,count
4,IGHD3-22*01,2
10,IGHD2-15*01,15
2,IGHD3-22*01,11
11,IGHD3-9*01,1
3,IGHD3-16*01,4
5,IGHD4-17*01,5
5,IGHD5/OR15-5a*01,3
6,IGHD3-16*02,1
2,IGHD5-24*01,6
6,IGHD4-17*01,1
8,IGHD3-3*02,2
10,IGHD2-8*01,5
10,IGHD3/OR15-3a*01,2
5,IGHD4-11*01,4
3,IGHD3-16*02,45
9,IGHD5-12*01,1
10,IGHD2-2*01,1
0,IGHD2-2*01,35
18,IGHD3/OR15-3a*01,2
3,IGHD6-13*01,2
11,IGHD3-22*01,6
9,IGHD3-9*01,6
13,IGHD3-3*01,4
0,IGHD1-20*01,4
18,IGHD3-3*01,3
7,IGHD2-15*01,32
5,IGHD2-8*02,1
1,IGHD2-21*01,17
8,IGHD3-22*01,4
3,IGHD3-10*01,3
2,IGHD5/OR15-5a*01,1
3,IGHD3-3*02,11
1,IGHD2-2*01,3
10,IGHD4/OR15-4a*01,1
1,IGHD2-8*02,1
8,IGHD6-19*01,17
13,IGHD5-12*01,4
5,IGHD3-10*01,1
3,IGHD3-9*01,6
15,IGHD3/OR15-3a*01,1
13,IGHD6-19*01,1
0,IGHD6-13*01,43
5,IGHD1-14*01,2
1,IGHD6-19*01,20
3,IGHD5-24*01,5
4,IGHD1-26*01,2
4,IGHD5-18*01,1
4,IGHD2-2*02,1
17,IGHD3-10*01,2
12,IGHD3-10*01,13
12,IGHD2-8*01,1
1,IGHD2-21*02,11
4,IGHD7-27*01,1
1,IGHD4-23*01,1
5,IGHD2-21*01,1
3,IGHD1-20*01,7
8,IGHD3/OR15-3a*01,10
5,IGHD2-15*01,16
6,IGHD3-22*01,9
0,IGHD3-9*01,46
1,IGHD1-26*01,8
21,IGHD2-8*02,1
15,IGHD3-10*02,1
0,IGHD5-12*01,28
14,IGHD3-16*02,8
11,IGHD6-19*01,1
17,IGHD3-16*02,1
10,IGHD3-16*02,2
4,IGHD2-2*01,2
15,IGHD2/OR15-2a*01,1
23,IGHD3-16*02,1
5,IGHD4-23*01,1
9,IGHD5-18*01,1
6,IGHD5/OR15-5a*01,2
13,IGHD3/OR15-3a*01,4
14,IGHD3-22*01,1
9,IGHD2-8*01,15
2,IGHD6-13*01,3
8,IGHD6-6*01,2
22,IGHD2-15*01,1
5,IGHD2-2*01,15
0,IGHD3-10*02,19
24,IGHD2-21*02,1
0,IGHD4-11*01,9
9,IGHD6-6*01,3
9,IGHD2-15*01,4
0,IGHD4-17*01,26
0,IGHD3-16*02,54
8,IGHD2-2*03,1
9,IGHD6-19*01,1
4,IGHD5/OR15-5a*01,4
9,IGHD2-8*02,5
7,IGHD3-16*02,5
11,IGHD2-2*01,1
11,IGHD3-16*02,27
2,IGHD5-12*01,8
9,IGHD2-21*02,4
2,IGHD2-2*02,12
15,IGHD2-15*01,3
4,IGHD3-16*02,1
23,IGHD3-16*01,1
0,IGHD2-2*02,3
14,IGHD2-21*01,1
12,IGHD3/OR15-3a*01,1
12,IGHD3-22*01,4
2,IGHD2-15*01,19
10,IGHD6-6*01,5
20,IGHD3-3*01,1
6,IGHD5-24*01,13
11,IGHD3-10*02,8
3,IGHD5-12*01,1
1,IGHD2/OR15-2a*01,2
0,IGHD1-1*01,20
3,IGHD2-21*02,11
0,IGHD1-14*01,10
12,IGHD1-1*01,2
0,IGHD4-23*01,12
16,IGHD3-10*02,7
22,IGHD2-21*02,1
3,IGHD1-14*01,1
0,IGHD7-27*01,11
