d_3p_del,d_gene,count
22,IGHD3-16*02,1
1,IGHD6-19*01,18
3,IGHD5-24*01,4
8,IGHD5-24*01,3
22,IGHD3-3*02,1
18,IGHD2-8*02,2
4,IGHD2-2*02,2
18,IGHD3-16*02,1
12,IGHD3-10*01,2
10,IGHD4/OR15-4a*01,1
1,IGHD2-21*02,32
20,IGHD3-22*01,2
6,IGHD3-3*01,5
8,IGHD3/OR15-3a*01,3
5,IGHD2-15*01,14
6,IGHD3-22*01,4
13,IGHD2-8*02,28
1,IGHD1-26*01,8
12,IGHD3-3*02,1
5,IGHD3-16*01,1
0,IGHD5-12*01,17
5,IGHD6-13*01,1
2,IGHD2-2*02,5
1,IGHD3-16*01,1
18,IGHD2/OR15-2a*01,1
6,IGHD2-2*03,9
18,IGHD2-2*03,1
11,IGHD6-19*01,1
4,IGHD2-2*01,11
3,IGHD2-2*03,1
13,IGHD2-8*01,2
9,IGHD5-18*01,2
19,IGHD2-15*01,2
2,IGHD4/OR15-4a*01,1
13,IGHD3/OR15-3a*01,4
5,IGHD3-10*01,4
9,IGHD3-10*01,4
2,IGHD6-13*01,2
15,IGHD3-10*01,12
2,IGHD7-27*01,2
5,IGHD2-2*01,5
0,IGHD3-10*02,26
14,IGHD3-9*01,1
0,IGHD4-11*01,21
9,IGHD2-15*01,7
2,IGHD1-14*01,3
0,IGHD4-17*01,18
0,IGHD1-20*01,4
12,IGHD2-21*02,1
12,IGHD4-17*01,1
9,IGHD6-19*01,25
4,IGHD5/OR15-5a*01,1
5,IGHD1-14*01,2
2,IGHD2-21*02,57
11,IGHD3-16*02,10
2,IGHD5-12*01,1
5,IGHD5-18*01,3
7,IGHD4-23*01,8
6,IGHD1-1*01,8
9,IGHD3-3*01,3
1,IGHD3-10*01,3
5,IGHD4-17*01,3
1,IGHD2-2*02,1
19,IGHD3-3*02,1
21,IGHD3-16*02,2
12,IGHD3-22*01,2
2,IGHD2-15*01,19
1,IGHD3-16*02,12
8,IGHD4-23*01,2
8,IGHD5-12*01,22
9,IGHD2-8*02,2
3,IGHD3-9*01,11
8,IGHD3-9*01,4
0,IGHD1-1*01,29
7,IGHD6-13*01,1
14,IGHD3-16*02,4
0,IGHD1-14*01,6
12,IGHD1-1*01,1
8,IGHD3-22*01,2
3,IGHD4-11*01,1
2,IGHD5-18*01,8
0,IGHD7-27*01,4
12,IGHD1-26*01,1
7,IGHD5-24*01,1
