d_3p_del,d_gene,count
15,IGHD3-10*01,2
22,IGHD2-15*01,1
5,IGHD2-2*01,25
26,IGHD2-15*01,1
0,IGHD3-10*02,13
5,IGHD7-27*01,4
0,IGHD4-17*01,85
0,IGHD1-20*01,5
12,IGHD2-21*02,1
12,IGHD2-15*01,2
7,IGHD1-20*01,4
17,IGHD3-22*01,1
16,IGHD2-8*02,1
11,IGHD2-2*01,1
2,IGHD5-18*01,1
2,IGHD5-12*01,6
5,IGHD5-18*01,1
8,IGHD3-10*01,3
6,IGHD1-1*01,2
9,IGHD3-3*01,1
0,IGHD2-2*02,6
8,IGHD3-16*01,3
7,IGHD2-21*01,30
9,IGHD1-1*01,4
16,IGHD3-3*02,2
10,IGHD2-8*01,2
10,IGHD6-6*01,1
1,IGHD3-16*02,1
7,IGHD3-10*01,2
8,IGHD5-12*01,2
9,IGHD2-8*02,4
11,IGHD3-10*02,3
3,IGHD5-12*01,20
8,IGHD3-9*01,21
0,IGHD1-1*01,4
14,IGHD3-16*02,34
21,IGHD2-21*02,1
11,IGHD3-16*02,4
0,IGHD7-27*01,22
9,IGHD3-3*02,1
