d_3p_del,d_gene,count
12,IGHD2-8*02,2
0,IGHD1-26*01,23
7,IGHD1-26*01,8
12,IGHD2-2*01,5
5,IGHD2-2*03,6
9,IGHD3-22*01,4
13,IGHD2-2*02,1
14,IGHD2-8*02,1
0,IGHD2-2*03,1
7,IGHD2-2*02,2
12,IGHD2-21*02,1
0,IGHD3-3*01,16
2,IGHD2-2*02,4
0,IGHD3-22*01,90
3,IGHD5-18*01,6
12,IGHD6-19*01,1
0,IGHD6-19*01,101
6,IGHD3-3*01,8
7,IGHD4-17*01,7
0,IGHD2-15*01,87
11,IGHD3-9*01,1
19,IGHD2-2*01,1
3,IGHD2-15*01,87
10,IGHD3-10*01,15
7,IGHD3-22*01,15
20,IGHD3-16*01,1
7,IGHD6-19*01,4
3,IGHD6-6*01,47
0,IGHD3-16*01,13
6,IGHD2-15*01,44
6,IGHD6-6*01,5
0,IGHD5-18*01,34
4,IGHD3-22*01,2
10,IGHD2-15*01,1
2,IGHD3-22*01,32
5,IGHD6-25*01,9
10,IGHD6-19*01,3
10,IGHD1-20*01,2
6,IGHD1-20*01,18
5,IGHD4-17*01,5
6,IGHD4-17*01,2
10,IGHD2-8*01,1
6,IGHD5-18*01,8
6,IGHD3-16*02,5
3,IGHD3-16*02,18
9,IGHD5-12*01,4
0,IGHD2-2*01,30
3,IGHD6-13*01,27
9,IGHD2-8*01,11
0,IGHD1-7*01,6
13,IGHD3-3*01,8
0,IGHD1-20*01,19
19,IGHD3-3*01,15
18,IGHD3-3*01,9
1,IGHD2-21*01,1
8,IGHD3-22*01,2
13,IGHD3-10*01,4
2,IGHD2-8*01,7
10,IGHD3-3*01,1
7,IGHD2-2*01,3
6,IGHD1-26*01,22
12,IGHD3-9*01,2
13,IGHD5-12*01,2
11,IGHD3-22*01,3
9,IGHD6-13*01,1
8,IGHD1-1*01,8
11,IGHD3-10*02,5
0,IGHD6-13*01,26
21,IGHD3-3*01,1
7,IGHD5-12*01,1
14,IGHD2-15*01,1
15,IGHD3-16*02,4
6,IGHD2-2*03,5
22,IGHD3-3*02,1
4,IGHD2-2*02,13
7,IGHD3-10*01,1
12,IGHD3-10*01,1
1,IGHD2-21*02,1
5,IGHD2-21*01,1
10,IGHD3-22*01,13
0,IGHD1-1*01,10
6,IGHD3-22*01,28
13,IGHD2-8*02,1
5,IGHD3-16*01,1
0,IGHD5-12*01,23
5,IGHD6-13*01,2
3,IGHD1-20*01,2
7,IGHD6-13*01,2
10,IGHD3-10*02,4
11,IGHD6-19*01,2
15,IGHD6-19*01,1
16,IGHD2-15*01,5
17,IGHD2-2*03,1
9,IGHD3-10*01,33
2,IGHD6-13*01,15
12,IGHD3-3*01,1
5,IGHD2-2*01,12
0,IGHD3-10*02,2
9,IGHD2-15*01,10
0,IGHD4-17*01,47
0,IGHD3-16*02,51
6,IGHD6-13*01,1
9,IGHD6-19*01,3
7,IGHD3-16*02,14
7,IGHD5-18*01,3
2,IGHD5-12*01,7
9,IGHD2-21*02,1
8,IGHD3-10*01,10
4,IGHD2-8*01,1
0,IGHD2-2*02,2
5,IGHD2-2*02,17
14,IGHD2-8*01,2
8,IGHD5-12*01,6
25,IGHD3-3*01,1
3,IGHD5-12*01,20
8,IGHD3-9*01,4
5,IGHD2-15*01,13
3,IGHD2-21*02,3
2,IGHD5-18*01,3
0,IGHD7-27*01,2
9,IGHD3-3*02,1
