d_3p_del,d_gene,count
6,IGHD3-9*01,31
5,IGHD3-9*01,1
11,IGHD3-10*02,2
10,IGHD3-9*01,2
7,IGHD3-16*02,3
5,IGHD3-22*01,23
1,IGHD2-8*01,44
10,IGHD2-2*02,1
2,IGHD6-6*01,11
6,IGHD2-2*01,3
0,IGHD3-3*02,21
4,IGHD5-12*01,1
7,IGHD3-10*02,14
7,IGHD2-21*02,2
2,IGHD6-19*01,8
3,IGHD6-19*01,41
12,IGHD2-8*02,8
0,IGHD1-26*01,25
7,IGHD1-26*01,8
12,IGHD2-2*01,1
1,IGHD5-12*01,1
9,IGHD3-22*01,3
7,IGHD6-13*01,24
15,IGHD3-10*01,5
0,IGHD2-2*03,4
0,IGHD3-3*01,26
4,IGHD2-8*01,12
0,IGHD3-22*01,112
15,IGHD2-15*01,1
3,IGHD5-18*01,28
0,IGHD6-19*01,76
10,IGHD3-22*01,23
7,IGHD4-17*01,3
1,IGHD1-1*01,1
0,IGHD2-15*01,87
9,IGHD3-10*02,1
19,IGHD2-2*01,1
3,IGHD2-15*01,46
10,IGHD3-10*01,22
0,IGHD3-10*01,23
0,IGHD3-16*01,21
6,IGHD6-6*01,1
0,IGHD5-18*01,49
4,IGHD3-22*01,1
10,IGHD2-15*01,16
2,IGHD3-22*01,17
19,IGHD2-8*01,1
3,IGHD3-10*02,10
10,IGHD3-16*02,6
13,IGHD2-15*01,5
2,IGHD3-10*02,1
6,IGHD3-16*02,5
2,IGHD2-2*03,8
6,IGHD4-17*01,6
3,IGHD3-16*02,51
0,IGHD2-2*01,44
3,IGHD6-13*01,18
9,IGHD2-8*01,4
0,IGHD1-7*01,1
13,IGHD3-3*01,2
0,IGHD3-16*02,49
18,IGHD3-3*01,1
4,IGHD1-7*01,1
1,IGHD2-21*01,7
8,IGHD3-22*01,3
13,IGHD3-10*01,28
2,IGHD2-8*01,3
6,IGHD1-26*01,11
13,IGHD5-12*01,2
11,IGHD3-22*01,1
2,IGHD2-21*01,2
1,IGHD7-27*01,15
24,IGHD2-15*01,1
0,IGHD6-13*01,59
8,IGHD6-6*01,1
1,IGHD6-19*01,15
4,IGHD1-26*01,1
4,IGHD2-21*02,1
4,IGHD2-2*02,23
1,IGHD2-21*02,9
11,IGHD2-8*01,1
7,IGHD2-2*02,4
0,IGHD1-1*01,9
6,IGHD3-22*01,5
6,IGHD2-8*02,1
7,IGHD5-12*01,1
0,IGHD5-12*01,26
2,IGHD2-2*02,1
3,IGHD1-20*01,14
15,IGHD2-21*02,1
15,IGHD6-19*01,5
4,IGHD2-2*01,21
5,IGHD2-21*02,3
4,IGHD3-16*01,1
5,IGHD3-10*01,7
9,IGHD3-10*01,37
2,IGHD6-13*01,10
6,IGHD2-8*01,10
5,IGHD2-2*01,34
26,IGHD2-15*01,1
0,IGHD3-10*02,7
14,IGHD3-9*01,11
0,IGHD4-17*01,48
0,IGHD1-20*01,5
12,IGHD2-15*01,2
2,IGHD2-21*02,28
17,IGHD2-8*01,5
11,IGHD3-16*02,11
2,IGHD5-12*01,1
5,IGHD5-18*01,2
8,IGHD3-10*01,18
6,IGHD1-1*01,4
4,IGHD1-20*01,4
0,IGHD2-2*02,2
8,IGHD3-16*01,1
5,IGHD4-17*01,19
3,IGHD3-16*01,1
12,IGHD3-22*01,1
3,IGHD1-1*01,8
7,IGHD3-10*01,10
8,IGHD5-12*01,10
3,IGHD3-9*01,2
3,IGHD5-12*01,2
17,IGHD3-10*01,1
5,IGHD2-15*01,33
3,IGHD2-21*02,3
2,IGHD5-18*01,11
0,IGHD7-27*01,16
9,IGHD3-3*02,10
