d_3p_del,d_gene,count
10,IGHD6-19*01,1
10,IGHD1-20*01,1
19,IGHD3-10*01,1
5,IGHD4-17*01,1
6,IGHD3-16*02,27
2,IGHD2-2*03,1
6,IGHD4-17*01,1
8,IGHD4-17*01,1
6,IGHD1-20*01,1
3,IGHD3-16*02,60
9,IGHD5-12*01,4
0,IGHD2-2*01,40
3,IGHD6-13*01,15
9,IGHD2-8*01,35
0,IGHD1-7*01,2
9,IGHD6-6*01,4
0,IGHD3-16*02,69
18,IGHD3-3*01,3
21,IGHD2-21*01,2
7,IGHD2-15*01,8
3,IGHD2-21*01,1
17,IGHD3-16*02,1
8,IGHD3-22*01,6
13,IGHD3-10*01,3
2,IGHD2-8*01,3
11,IGHD1-1*01,3
7,IGHD2-2*01,10
1,IGHD2-2*01,4
6,IGHD1-26*01,7
7,IGHD2-21*01,3
23,IGHD3-3*02,4
8,IGHD6-19*01,8
0,IGHD1-26*01,31
9,IGHD6-13*01,2
9,IGHD2-21*02,1
13,IGHD6-19*01,1
0,IGHD6-13*01,37
1,IGHD6-19*01,8
15,IGHD3-16*02,7
18,IGHD2-8*02,1
22,IGHD3-10*01,2
12,IGHD3-10*01,7
17,IGHD3-16*01,1
17,IGHD2-2*01,1
10,IGHD3-22*01,4
0,IGHD1-1*01,19
6,IGHD3-22*01,37
1,IGHD1-26*01,14
7,IGHD5-12*01,11
0,IGHD5-12*01,22
5,IGHD6-13*01,7
10,IGHD3-16*02,6
16,IGHD2-15*01,3
4,IGHD2-2*01,13
5,IGHD2-21*02,1
20,IGHD3-16*02,1
23,IGHD2-21*01,1
4,IGHD3-16*01,7
5,IGHD3-10*01,5
9,IGHD3-10*01,29
2,IGHD6-13*01,3
12,IGHD3-3*01,3
5,IGHD2-2*01,6
10,IGHD2-2*01,1
25,IGHD3-22*01,1
9,IGHD2-15*01,7
3,IGHD1-1*01,2
0,IGHD4-17*01,58
13,IGHD5-18*01,1
9,IGHD6-19*01,1
10,IGHD3-10*01,8
7,IGHD1-20*01,26
2,IGHD5-18*01,4
2,IGHD5-12*01,13
5,IGHD5-18*01,9
8,IGHD3-10*01,4
15,IGHD2-15*01,2
9,IGHD3-3*01,5
4,IGHD1-20*01,1
4,IGHD2-8*01,10
8,IGHD2-2*01,1
3,IGHD3-16*01,1
10,IGHD2-8*01,4
2,IGHD2-15*01,17
10,IGHD6-6*01,1
17,IGHD2-21*01,1
7,IGHD3-10*01,8
3,IGHD5-12*01,15
18,IGHD3-16*02,1
5,IGHD2-15*01,22
14,IGHD3-16*02,19
11,IGHD3-16*02,18
9,IGHD3-3*02,6
