d_3p_del,d_gene,count
1,IGHD4-11*01,3
16,IGHD2-15*01,6
4,IGHD2-2*01,1
3,IGHD2-2*03,4
5,IGHD4-23*01,1
5,IGHD2-21*02,4
19,IGHD2-15*01,3
14,IGHD5/OR15-5a*01,1
4,IGHD3-16*01,1
5,IGHD3-10*01,2
10,IGHD5/OR15-5a*01,1
9,IGHD3-10*01,38
2,IGHD6-13*01,5
6,IGHD2-8*01,4
22,IGHD2-15*01,1
5,IGHD4-11*01,1
10,IGHD2-8*02,2
0,IGHD3-10*02,16
0,IGHD4-11*01,25
12,IGHD4-17*01,1
2,IGHD1-14*01,1
0,IGHD4-17*01,44
0,IGHD3-16*02,61
6,IGHD6-13*01,1
12,IGHD3-10*02,1
10,IGHD3-10*01,10
5,IGHD1-14*01,2
2,IGHD2-21*02,14
2,IGHD5-18*01,1
2,IGHD5-12*01,1
9,IGHD2-21*02,1
8,IGHD3-10*01,8
15,IGHD2-15*01,1
4,IGHD3-16*02,1
5,IGHD4-17*01,5
7,IGHD2-21*01,1
9,IGHD1-1*01,1
16,IGHD3-3*02,2
7,IGHD5-18*01,8
2,IGHD2-15*01,15
14,IGHD3-16*01,1
1,IGHD1-20*01,1
0,IGHD3-22*01,135
8,IGHD5-12*01,7
9,IGHD2-8*02,1
3,IGHD3-9*01,13
3,IGHD5-12*01,11
17,IGHD3-10*01,1
0,IGHD1-1*01,34
3,IGHD2-21*02,3
0,IGHD1-14*01,7
12,IGHD1-1*01,7
0,IGHD4-23*01,3
15,IGHD3/OR15-3a*01,1
11,IGHD3-16*02,18
3,IGHD1-14*01,3
0,IGHD7-27*01,5
7,IGHD3-16*01,1
