d_3p_del,d_gene,count
10,IGHD3-10*02,23
1,IGHD1-26*01,1
7,IGHD2-8*01,5
17,IGHD3-16*02,1
9,IGHD3-16*02,2
4,IGHD6-13*01,2
5,IGHD4-23*01,10
9,IGHD5-18*01,18
9,IGHD2-21*01,4
16,IGHD2-8*01,1
5,IGHD3-10*01,11
9,IGHD3-10*01,8
2,IGHD6-13*01,13
15,IGHD3-10*01,1
2,IGHD7-27*01,8
10,IGHD2-8*02,1
2,IGHD6-25*01,1
0,IGHD4-11*01,14
15,IGHD5-18*01,1
9,IGHD2-15*01,4
2,IGHD1-14*01,5
0,IGHD4-17*01,40
0,IGHD1-20*01,2
5,IGHD1-14*01,3
2,IGHD2-21*02,17
9,IGHD2-2*01,3
20,IGHD2-8*02,1
11,IGHD3-16*02,5
5,IGHD5-18*01,1
8,IGHD3-10*01,18
9,IGHD3-3*01,11
18,IGHD2-21*01,6
5,IGHD4-17*01,2
0,IGHD7-27*01,13
16,IGHD3-3*02,1
5,IGHD2-2*02,1
10,IGHD3-22*01,22
17,IGHD2-21*01,1
7,IGHD3-10*01,3
3,IGHD5-12*01,24
18,IGHD3-16*02,2
5,IGHD2-21*02,16
3,IGHD2-21*02,5
0,IGHD1-14*01,18
12,IGHD1-1*01,8
7,IGHD2-21*02,3
0,IGHD4-23*01,5
10,IGHD4-17*01,1
26,IGHD3-3*02,2
9,IGHD1-1*01,12
7,IGHD3-16*01,2
9,IGHD3-3*02,1
